route_id,service_id,trip_id,shape_id
2511250753,113502101,2777317775,1135021
2519523152,114601201,2775811341,1146012
2089144905,116200101,2775823669,1162001
2521013252,114400101,2775800309,1144001
2083379801,5705230209,2777294421,570502302
2089153405,116001202,2777243216,1160012
2089153407,116101101,2775831019,1161011
2083379801,5705230208,2777240404,570502302
2089144910,117002102,2777220199,1170021
2211835801,118000104,2777254979,1180001
59990010,59990010202,2775784037,599900102
2089144907,116400101,2775838397,1164001
10020011,10020011214,2775788862,100200112
590503,5905030201,2775810857,59050302
2519523152,114601101,2775806356,1146011
2211835804,118209102,2777184091,1182091
2083379801,5705230208,2777240443,570502302
2083379802,5705240209,2777296001,570502402
2089153402,115009102,2775836225,1150091
2100452957,148501201,2775784990,1485012
510703,5107030103,2775837409,51070301
2521149852,114700101,2775812642,1147001
2083379802,5705240105,2775826254,570502401
59990010,59990010202,2775784966,599900102
6020010,60200100101,2775857971,602001001
5101010,51010100101,2775757022,510101001
10020011,10020011114,2775780925,100200111
2505855457,113302101,2775795017,1133021
2089153401,115000102,2777222310,1150001
59990010,59990010102,2775776310,599900101
2089153401,115000101,2775818169,1150001
510201,5102010101,2775804528,51020101
2089153401,115000102,2777222330,1150001
59990010,59990010202,2775784035,599900102
1473879151,125000101,2775779534,1250001
2703103902,134002101,2775768037,1340021
2076567805,136300203,2775795003,1363002
2089153401,115000202,2777229773,1150002
2089153407,116101103,2777286319,1161011
501101,5011010102,2777206650,50110101
2083379802,5705240208,2777235192,570502402
2083379801,5705230205,2775841813,570502302
2519523153,114602201,2775804512,1146022
2083379801,5705230108,2777226512,570502301
2083379802,5705240205,2775847393,570502402
2203541451,57060020109,2777251022,570600201
2083379801,5705230209,2777292772,570502302
1974833501,57050210207,2777275212,570502102
2089153407,116101201,2775845203,1161012
2203541451,57060020207,2777314765,570600202
59990010,59990010103,2777191164,599900101
2083379802,5705240208,2777235184,570502402
2089153407,116101203,2777292755,1161012
2211835802,118100103,2777246585,1181001
2519523151,113401102,2775777827,1134011
2100452960,148702101,2775801541,1487021
2089153404,115309202,2777279772,1153092
2277053655,111401203,2777204901,1114012
2203541451,57060020208,2775772597,570600202
5025530,5025530101,2775768018,50255301
2519523152,114601101,2775805379,1146011
509004,5090040201,2775813602,50900402
1980349059,137501201,2775802645,1375012
591000302,5910003020102,2777179405,59100030201
59990010,59990010101,2777319721,599900101
2083379802,5705240205,2775848892,570502402
5105140,51051400101,2775757861,510514001
520202,5202020103,2777245508,52020201
2089144907,116400101,2775839384,1164001
1473879156,125501208,2777264321,1255012
59990030,59990030102,2777182084,599900301
59990010,59990010102,2775777132,599900101
2089153405,116001101,2775821951,1160011
59990010,59990010101,2777320464,599900101
2364538307,143801101,2775813631,1438011
2089153401,115000202,2777229774,1150002
2100452953,148101101,2775781889,1481011
591000101,5910001010101,2775757852,59100010101
2083379802,5705240108,2777223531,570502401
1473879152,125101102,2777184061,1251011
1473879151,125000201,2775781894,1250002
509017,5090170204,2775812127,50901702
2089153407,116101201,2775843668,1161012
59990010,59990010101,2777319707,599900101
2277053654,111300202,2775800322,1113002
509013,5090130203,2775813255,50901302
2083379802,5705240105,2775827892,570502401
1980349059,137501201,2775802646,1375012
509013,5090130103,2775810882,50901301
2083379801,5705230108,2777226541,570502301
2435797502,17030020202,2777179447,170300202
2083379801,5705230108,2777226526,570502301
6029020,60290200101,2775852480,602902001
520202,5202020104,2775851412,52020201
6020010,60200100101,2775857263,602001001
59990010,59990010101,2777319743,599900101
520202,5202020202,2777302674,52020202
2211835804,118209203,2777257777,1182092
2211835801,118000203,2777198688,1180002
2083379804,57050239203,2777278806,570502392
10020011,10020011214,2775788886,100200112
6020010,60200100101,2775857273,602001001
1473879156,125501208,2777263571,1255012
2083379801,5705230208,2777240436,570502302
10020011,10020011114,2777323162,100200111
1620431260,152202105,2777198693,1522021
2076567806,136400102,2777214357,1364001
2083379801,5705230205,2775840010,570502302
500701,5007010102,2775815253,50070101
2089153405,116001103,2777281862,1160011
59990010,59990010201,2777327433,599900102
2083379801,5705230208,2777238831,570502302
2004504755,57050401105,2775793046,570504011
2519523152,114601101,2775805378,1146011
2083379801,5705230209,2777292799,570502302
2211835801,118000104,2777254963,1180001
2089153401,115000101,2775818168,1150001
2519525055,114100101,2775778516,1141001
2519525053,114002101,2775778546,1140021
520202,5202020203,2777252670,52020202
2089144911,117003203,2777235157,1170032
2089153405,116001101,2775820510,1160011
509004,5090040102,2777215181,50900401
