route_id,service_id,trip_id,shape_id
1473879151,125000201,2463393560,1250002
1473879155,125300104,2464537306,1253001
2213278351,118300102,2463391967,1183001
509021,5090210201,2463409376,50902102
59990010,59990010204,2464539709,599900102
2214731751,118601101,2463393865,1186011
510707,5107070202,2465021653,51070702
2089153405,116001101,2463419339,1160011
2083379802,5705240203,2463443994,570502402
500704,5007040205,2465007381,50070402
1620431258,152100201,2463389476,1521002
2083379802,5705240103,2463427946,570502401
2213278351,118300202,2463395812,1183002
509021,5090210101,2463407744,50902101
2211835801,118000101,2464666456,1180001
2214731753,118700201,2464688338,1187002
6020010,60200100201,2463459247,602001002
509004,5090040103,2464544645,50900401
2277053655,111401103,2465000891,1114011
509013,5090130203,2463410666,50901302
2277053655,111401105,2464538120,1114011
2211835801,118000203,2465003773,1180002
2211835803,118200104,2464528958,1182001
2089144905,116200101,2463417046,1162001
502801,5028010205,2464547617,50280102
2083379802,57050240207,2464560216,570502402
2211835801,118000203,2465003752,1180002
2076567810,136504102,2464545467,1365041
6020010,60200100201,2463459530,602001002
2089153405,116001101,2463419333,1160011
2211835801,118000101,2464665275,1180001
1620431259,152201201,2463393577,1522012
2277053661,111604101,2464690976,1116041
2083379802,5705240203,2463443986,570502402
2089144907,116400101,2463437645,1164001
2089144901,110611102,2465013367,1106111
59990010,59990010202,2463400132,599900102
2083379801,5705230204,2463417935,570502302
510201,5102010101,2463405017,51020101
59990010,59990010103,2464994375,599900101
2364538301,143400102,2465007952,1434001
2213278351,118300102,2463391991,1183001
59990010,59990010201,2464680972,599900102
1620431256,171800201,2463393900,1718002
2211835803,118200101,2463383059,1182001
2239800353,150100203,2464541838,1501002
509003,5090030101,2463386952,50900301
1974833501,57050210203,2464546087,570502102
59990010,59990010101,2464671011,599900101
2089144901,110611102,2465012541,1106111
1620431258,152100202,2464576613,1521002
520202,5202020202,2464612108,52020202
2083379802,57050240106,2464591749,570502401
591000200,5910002000203,2464527769,59100020002
510703,5107030102,2464595073,51070301
2211835801,118000103,2464993280,1180001
5025530,5025530102,2464987418,50255301
2083379802,57050240206,2464600186,570502402
509021,5090210202,2465010233,50902102
2277053655,111401204,2464580252,1114012
6029010,60290100101,2463442917,602901001
509002,5090020201,2464573218,50900202
2089153401,115000102,2465015697,1150001
59990010,59990010203,2464999197,599900102
2100452952,148002101,2463395849,1480021
59990010,59990010204,2464540601,599900102
2089153407,116101103,2464596403,1161011
59990010,59990010104,2464535376,599900101
5025530,5025530104,2464528963,50255301
6020010,60200100201,2463459224,602001002
2083379802,57050240205,2465030930,570502402
2089153407,116101201,2463435169,1161012
2089144910,117002102,2465012545,1170021
1473879151,125000104,2464534529,1250001
2211835801,118000103,2464993296,1180001
59990010,59990010203,2464999191,599900102
59990010,59990010102,2463391999,599900101
2214731753,118700201,2464688347,1187002
6023150,60231500201,2463439942,602315002
2083379802,5705240203,2463446638,570502402
