route_id,service_id,trip_id,shape_id
2042522753,141100102,2647739090,1411001
591000400,5910004000101,2645792508,59100040001
10020012,10020012112,2647658651,100200121
2435797501,17030010203,2647719412,170300102
2203541451,57060020103,2647661507,570600201
51050081,51050081101,2645799693,510500811
2295784351,136101101,2645818321,1361011
2089153409,116109103,2647706817,1161091
2089153408,116103101,2645877393,1161031
2089144901,110611101,2645853907,1106111
520211,5202110201,2645881199,52021102
1473879155,125300203,2647738480,1253002
1620431266,152800101,2645825818,1528001
2519525051,113501101,2647792255,1135011
2083379801,5705230101,2645862454,570502301
1620431257,152000202,2647677289,1520002
2519523151,113401102,2645817700,1134011
2211835801,118000204,2647735488,1180002
2089153407,116101103,2647756054,1161011
2214731751,118601101,2645825801,1186011
1980349051,137000203,2647680865,1370002
2083379802,5705240101,2645867445,570502401
1980349051,137000103,2647680853,1370001
2089144910,117002101,2645853949,1170021
2083379802,5705240101,2645870787,570502401
2519525053,114002201,2645823777,1140022
509013,5090130203,2645851058,50901302
2083379802,5705240101,2645865716,570502401
1974833501,57050210202,2647686290,570502102
1620431252,171002201,2645808719,1710022
2089153407,116101101,2645864177,1161011
1473879152,125101101,2645807854,1251011
520202,5202020103,2647718480,52020201
2211835801,118000201,2645814890,1180002
2214731753,118700201,2645836893,1187002
1473879156,125501201,2645812017,1255012
2211835802,118100201,2645799675,1181002
1974833501,57050210102,2647683957,570502101
1974833501,57050210101,2645835167,570502101
2089144910,117002103,2647749020,1170021
2089153402,115009103,2647705595,1150091
2214731751,118601101,2645825809,1186011
2511250754,113601101,2645810373,1136011
2089153408,116103201,2645879034,1161032
2042522751,141001104,2647679308,1410011
1473879153,125102203,2647729565,1251022
1620431257,152000101,2645821669,1520001
2277053661,111604101,2645841688,1116041
501101,5011010201,2645838202,50110102
2213278351,118300201,2645827656,1183002
2519525053,114002202,2647676035,1140022
2211835801,118000101,2645804871,1180001
2083379801,5705230201,2645886231,570502302
2083379801,5705230103,2647751769,570502301
2505855456,113301103,2647739694,1133011
2211835802,118100201,2645799681,1181002
501101,5011010101,2645837583,50110101
2089144910,117002101,2645854971,1170021
2521013253,114501101,2645843724,1145011
2213278351,118300203,2647680119,1183002
2519525051,113501201,2647792286,1135012
5105140,51051400101,2645791319,510514001
2111014952,142003101,2645850683,1420031
10020011,10020011211,2645818334,100200112
2089153405,116001103,2647753535,1160011
521001,5210010201,2645835185,52100102
2519523151,113401201,2647798681,1134012
2089144910,117002201,2645864174,1170022
2042522751,141001202,2647587955,1410012
2203541451,57060020103,2647659919,570600201
2358517351,143001101,2645833176,1430011
2364538306,143700101,2645849763,1437001
2089144905,116200101,2645858590,1162001
2100452963,148900201,2645842958,1489002
2089144902,110602101,2647609622,1106021
2211835801,118000201,2645814875,1180002
5105140,51051400101,2645791316,510514001
2089153401,115000101,2645856204,1150001
1980349051,137000101,2645830896,1370001
2089144901,110611101,2645853250,1106111
2519525053,114002101,2645819252,1140021
2042522751,141001101,2645828596,1410011
2277053655,111401104,2647739054,1114011
6023280,60232800101,2645882341,602328001
500701,5007010102,2645852409,50070101
521302,5213020201,2645837596,52130202
5025530,5025530201,2645802210,50255302
2089153406,116002101,2645876901,1160021
591000101,5910001010201,2645791342,59100010102
2089153407,116101202,2647708752,1161012
2083379802,5705240101,2645867403,570502401
2089144905,116200201,2645872225,1162002
1974833501,57050210202,2647687570,570502102
6023010,60230100202,2647712121,602301002
2211835803,118200101,2645797174,1182001
520202,5202020203,2647725716,52020202
2083379802,5705240101,2645869080,570502401
520211,5202110102,2647708024,52021101
2521013253,114501103,2647685088,1145011
500702,5007020102,2645853204,50070201
2299759051,1117090105,2647739061,1117091
2211835804,118209104,2647729574,1182091
1974833502,57050381102,2645838830,570503811
1620431257,152000201,2645822720,1520002
2089144910,117002203,2647757311,1170022
1974833501,57050210202,2647687572,570502102
2089153407,116101203,2647764407,1161012
2299759051,1117090103,2647586503,1117091
2211835801,118000203,2647676024,1180002
510703,5107030203,2645877400,51070302
6020010,60200100101,2645898271,602001001
509007,5090070201,2645798918,50900702
1974833501,57050210101,2645835159,570502101
2083379802,5705240101,2645872236,570502401
59990010,59990010202,2647575846,599900102
6020010,60200100101,2645897595,602001001
5105120,51051200101,2645791332,510512001
2519525053,114002201,2645823771,1140022
59990010,59990010103,2647667134,599900101
6020010,60200100201,2645905723,602001002
2089144901,110611101,2645853906,1106111
2274120551,111000101,2645828551,1110001
2083379802,5705240102,2647696361,570502401
2083379801,5705230201,2645883236,570502302
1974833501,57050210102,2647683954,570502101
2089153405,116001103,2647753526,1160011
2004504757,57050410102,2647679314,570504101
1620431258,152100202,2647672653,1521002
590601,5906010201,2645837569,59060102
2511250754,113601201,2645812801,1136012
5101010,51010100101,2645426675,510101001
520202,5202020204,2645899893,52020202
1620431254,171600202,2647679329,1716002
2545581501,140001102,2647685072,1400011
2519525053,114002201,2645823769,1140022
2083379801,5705230102,2647701408,570502301
2089144906,116300101,2645880469,1163001
2089153407,116101101,2645860858,1161011
2089153401,115000102,2647694095,1150001
2203541451,57060020203,2647669618,570600202
2211835801,118000201,2645814889,1180002
2089144910,117002201,2645865733,1170022
2089153405,116001102,2647701444,1160011
509002,5090020203,2645807897,50900202
1974833501,57050210103,2647742851,570502101
520202,5202020103,2647717493,52020201
5025530,5025530101,2645801069,50255301
509017,5090170202,2647744908,50901702
2203541451,57060020201,2645806239,570600202
1473879151,125000101,2645819293,1250001
59990010,59990010101,2645811205,599900101
2519523152,114601201,2645849796,1146012
2519525053,114002101,2645819905,1140021
2083379802,5705240201,2645887867,570502402
59990010,59990010103,2647667149,599900101
509004,5090040102,2647689149,50900401
59990040,59990040101,2645798901,599900401
2089144910,117002201,2645864167,1170022
2083379805,57050249202,2647691080,570502492
2089153405,116001202,2647713629,1160012
590514,5905140201,2645808729,59051402
2211835801,118000203,2647674677,1180002
2519523151,113401101,2647793420,1134011
2089153409,116109204,2647756099,1161092
2519525053,114002203,2647736660,1140022
509004,5090040101,2645850662,50900401
2203541451,57060020101,2645794092,570600201
1620431256,171800102,2647678129,1718001
2519525053,114002201,2645823761,1140022
500901,5009010102,2645838241,50090101
59990010,59990010203,2647674257,599900102
5025530,5025530202,2647659915,50255302
2089153405,116001202,2647715043,1160012
2089144907,116400101,2645877371,1164001
2213278351,118300201,2647477019,1183002
2505855451,141003101,2645793313,1410031
2213278351,118300102,2647580243,1183001
6020010,60200100101,2645897586,602001001
2211835801,118000204,2647735490,1180002
2239800355,150202201,2645836863,1502022
2277053652,111202201,2645830004,1112022
2083379802,5705240202,2647712140,570502402
2089144905,116200101,2645858584,1162001
2089153405,116001201,2645875663,1160012
10020012,10020012112,2647658652,100200121
500301,5003010201,2645853215,50030102
502801,5028010101,2645845666,50280101
2277053652,111202201,2645830001,1112022
59990030,59990030101,2645797187,599900301
2203541451,57060020201,2645806215,570600202
2004504751,57050300101,2645831618,570503001
2203541451,57060020202,2647560855,570600202
2511250756,113603101,2645812850,1136031
2511250755,113602101,2645811239,1136021
2089153408,116103101,2645877390,1161031
2089153407,116101202,2647708766,1161012
2042522751,141001202,2647587954,1410012
2277053651,111201101,2645828584,1112011
2203541451,57060020201,2645806220,570600202
509021,5090210201,2645849754,50902102
509002,5090020203,2645807887,50900202
1974833501,57050210101,2645834100,570502101
502801,5028010101,2645845662,50280101
6020010,60200100201,2647555401,602001002
2089144906,116300201,2645881784,1163002
2358517351,143001102,2647681815,1430011
2277053654,111300103,2647683992,1113001
2211835801,118000204,2647735470,1180002
510707,5107070102,2647701418,51070701
520202,5202020204,2645899877,52020202
2089144910,117002101,2645854963,1170021
2089153407,116101201,2645877880,1161012
2519523151,113401201,2647798903,1134012
2083379802,5705240201,2645891782,570502402
2089144910,117002202,2647697977,1170022
520251,5202510101,2645881191,52025101
2213278351,118300201,2647477010,1183002
1473879158,125800201,2645812803,1258002
2089144901,110611102,2647694052,1106111
2089144910,117002203,2647757331,1170022
2211835801,118000101,2645804869,1180001
2211835801,118000201,2645814876,1180002
1473879155,125300202,2647679345,1253002
2089153405,116001203,2647758815,1160012
500901,5009010202,2645840436,50090102
2089144911,117003201,2645881165,1170032
2435797501,17030010103,2647719401,170300101
59990010,59990010201,2645819948,599900102
2511250754,113601201,2645812034,1136012
2146245652,142002101,2645875695,1420021
2519523151,113401102,2645817686,1134011
2076567802,136002203,2647740614,1360022
2083379805,57050249104,2647747065,570502491
2211835803,118200101,2647446569,1182001
510703,5107030102,2647754701,51070301
