route_id,service_id,trip_id,shape_id
6020010,60200100201,2840829222,602001002
2083379802,5705240102,2842404753,570502401
59990030,59990030101,2840781279,599900301
500704,5007040205,2842037123,50070402
5101010,51010100202,2842002315,510101002
1980349062,137700101,2840801007,1377001
520211,5202110101,2840809853,52021101
2083379805,57050249104,2842432774,570502491
590302,5903020101,2840787246,59030201
2083379802,5705240108,2842047988,570502401
2203541451,57060020114,2842054635,570600201
2438296402,17030061102,2842004292,170300611
59990010,59990010102,2841981763,599900101
520202,5202020104,2840811191,52020201
510710,5107100102,2840808168,51071001
2203541451,57060020111,2840776867,570600201
1974833501,57050210105,2840796176,570502101
1473879152,125101201,2840788061,1251012
2083379802,5705240103,2842437355,570502401
2083379802,5705240208,2842061222,570502402
1974833501,57050210103,2842428796,570502101
2083379801,5705230109,2842081462,570502301
5025530,5025530101,2840783365,50255301
2083379805,57050249204,2842432794,570502492
501102,5011020203,2842036405,50110202
1974833501,57050210107,2842074507,570502101
2083379801,5705230203,2842447492,570502302
501101,5011010201,2840796167,50110102
510703,5107030103,2840808895,51070301
2083379802,5705240207,2840838207,570502402
2203541451,57060020112,2841958573,570600201
1473879152,125101203,2842068196,1251012
2083379802,5705240102,2842403520,570502401
510708,5107080202,2842044199,
2083379801,5705230109,2842083159,570502301
1620431258,152100101,2840788755,1521001
2083379802,5705240101,2842197969,570502401
501301,5013010201,2840795549,50130102
2703103901,134001201,2842104193,1340012
2083379801,5705230101,2842195067,570502301
1473879156,125501105,2840789118,1255011
1473879158,125800201,2842164212,1258002
1620431260,152202104,2840789668,1522021
2100452958,148502201,2840788792,1485022
2203541451,57060020214,2842065281,570600202
2083379801,5705230108,2842051262,570502301
510707,5107070202,2842043119,51070702
5025510,5025510202,2842002310,50255102
2435797501,17030010101,2840776129,170300101
59990010,59990010102,2841982466,599900101
2203541451,57060020113,2842012182,570600201
2083379801,5705230107,2840819491,570502301
1473879156,125501108,2842071658,1255011
2203541451,57060020112,2841958574,570600201
1620431260,152202102,2842381780,1522021
1473879156,125501205,2840791903,1255012
2083379801,5705230101,2842193186,570502301
1620431257,152000104,2840788777,1520001
51050082,51050082102,2842023504,510500821
2083379801,5705230207,2840833438,570502302
2203541451,57060020114,2842054643,570600201
1473879151,125000101,2840789139,1250001
500704,5007040204,2840799950,50070402
1473879154,125200102,2842023550,1252001
2083379801,5705230208,2842061230,570502302
500704,5007040205,2842037125,50070402
520251,5202510201,2840809874,52025102
1473879156,125501106,2841980487,1255011
2076567802,136002202,2842035727,1360022
2100452961,148801201,2840799941,1488012
1974833501,57050210101,2842171458,570502101
2203541451,57060020213,2842019175,570600202
2203541451,57060020213,2842020721,570600202
2358517353,143101201,2840797156,1431012
