route_id,service_id,trip_id,shape_id
2042522753,141100201,2456670135,1411002
2089144910,117002201,2455570467,1170022
2277053651,111201102,2456669209,1112011
2089153407,116101202,2456699048,1161012
1620431266,152800201,2455533564,1528001
6020010,60200100101,2455595765,602001001
59990010,59990010201,2456771746,599900102
2089153405,116001202,2456706048,1160012
6029020,60290200102,2456703815,602902001
1974833501,57050210201,2455548380,570502102
59990030,59990030103,2457149194,599900301
2089144911,117003104,2456736720,1170031
520202,5202020104,2455587993,52020201
2089144910,117002102,2456683498,1170021
2299759052,1118090202,2456673839,1118092
520202,5202020204,2455598439,52020202
510703,5107030201,2457180860,51070302
520202,5202020103,2456704967,52020201
591000200,5910002000102,2456460480,59100020001
1620431257,152000101,2455527802,1520001
2089153401,115000102,2456686088,1150001
2089153407,116101203,2456743460,1161012
2089144910,117002202,2456690382,1170022
59990040,59990040101,2455519241,599900401
10020011,10020011105,2455526963,100200111
2211835801,118000201,2455536755,1180002
2277053659,111602103,2456677488,1116021
2083379801,5705230204,2455565577,570502302
510703,5107030102,2456735361,51070301
2211835801,118000204,2456721039,1180002
501101,5011010101,2455546864,50110101
502801,5028010101,2455552097,50280101
510703,5107030203,2455583175,51070302
2089153405,116001201,2455578420,1160012
2364538303,143502103,2456725466,1435021
1473879155,125300104,2457160054,1253001
2358517358,143302101,2455551027,1433021
2042522753,141100101,2456670134,1411001
2083379802,57050240106,2456734051,570502401
2089144910,117002102,2456683476,1170021
2089144906,116300101,2455580558,1163001
509023,5090230205,2456724820,50902302
2089144907,116400101,2455583927,1164001
2083379802,57050240205,2456701624,570502402
2358517351,143001203,2456722419,1430012
2211835802,118100202,2456658996,1181002
2096814851,141601101,2455522129,1416011
9259281,92592810201,2455588985,9259281002
510703,5107030202,2456738234,51070302
1473879151,125000201,2455530434,1250002
2089144910,117002103,2456729604,1170021
2089153407,116101101,2455565595,1161011
2089153405,116001203,2456739244,1160012
520202,5202020103,2456704992,52020201
1473879155,125300201,2455533584,1253002
2083379802,5705240103,2455576073,570502401
2089144901,110611101,2455558020,1106111
1473879156,125501204,2457156193,1255012
2083379802,5705240103,2455573042,570502401
2211835801,118000104,2456714479,1180001
2089153405,116001201,2455578406,1160012
59990010,59990010102,2455527815,599900101
520211,5202110102,2456699014,52021101
59990010,59990010104,2457156974,599900101
1473879152,125101102,2456660394,1251011
520202,5202020202,2456751529,52020202
1473879156,125501204,2457156192,1255012
1473879151,125000201,2455530429,1250002
2089153405,116001201,2455578421,1160012
59990030,59990030101,2455519203,599900301
2076567805,136300101,2455542119,1363001
2211835801,118000101,2455524438,1180001
2083379802,57050240205,2456700295,570502402
2089153408,116103101,2455578402,1161031
2083379802,57050240205,2456701618,570502402
520202,5202020104,2455587990,52020201
2299759052,1118090101,2455542114,1118091
500704,5007040105,2456675205,50070401
1974833501,57050210102,2456672745,570502101
5105120,51051200101,2455514271,510512001
2089153405,116001102,2456693595,1160011
