route_id,service_id,trip_id,shape_id
500602,5006020202,2392701241,50060202
580101,5801010101,2392264651,
510708,5107080202,2392010293,
1473879151,125000201,2391869475,1250002
10020012,10020012211,2391859812,100200122
502553,5025530204,2391980256,50255302
2083379801,5705230101,2391907176,570502301
2089153407,116101103,2392051807,1161011
500613,5006130201,2391931808,50061302
2211835801,118000105,2390450721,1180001
2211835801,118000103,2391962162,1180001
500602,5006020202,2392699889,50060202
2089153405,116001202,2392007446,1160012
2214731753,118700202,2391970697,1187002
92561162,925611620104,2392675189,9256116201
2100452958,148502101,2391869458,1485021
2277053651,111201202,2391968971,1112012
59990010,59990010104,2390452551,599900101
1980349051,137000103,2391968996,1370001
2083379801,57050230206,2392693361,570502302
2083379801,57050230206,2392691887,570502302
6029020,60290200103,2390486574,602902001
2083379801,57050230205,2392003161,570502302
500602,5006020104,2391919998,50060201
2211835801,118000103,2391962172,1180001
522501,5225010201,2391899134,52250102
2042522752,141002101,2391886963,1410021
510811,5108110101,2390445151,
1473879156,125501103,2392664430,1255011
502801,5028010205,2390465493,50280102
520202,5202020102,2392704583,52020201
502553,5025530101,2392673634,50255301
2364538303,143502101,2391897259,1435021
2277053657,111500101,2391877878,1115001
502801,5028010203,2392676103,50280102
1980349060,137502201,2391889822,1375022
500610,5006100202,2392016862,50061002
502551,5025510101,2391853828,50255101
59990030,59990030102,2391957678,599900301
2089153405,116001204,2390480992,1160012
2089153408,116103101,2391940084,1161031
59990010,59990010201,2392087925,599900102
502801,5028010203,2392676104,50280102
1974833501,57050210202,2391977161,570502102
2211835801,118000204,2392669719,1180002
500701,5007010102,2390468773,50070101
1974833501,57050210208,2391886992,570502102
2358517351,143001101,2391881736,1430011
500604,5006040107,2391918964,50060401
59990010,59990010104,2390452575,599900101
2213278351,118300103,2391966374,1183001
2211835801,118000101,2391862073,1180001
2083379802,5705240201,2391931850,570502402
59990010,59990010101,2392080947,599900101
6015050,60150500203,2392677513,601505002
59990030,59990030101,2391856945,599900301
500301,5003010202,2391983554,50030102
523301,5233010201,2391898028,52330102
6020010,60200100101,2390494466,602001001
2239800352,150002101,2391879354,1500021
1473879151,125000104,2390452077,1250001
2089153401,115000202,2391994095,1150002
520202,5202020101,2390487701,52020201
2089153404,115309201,2391985518,1153092
10020012,10020012211,2391859814,100200122
520202,5202020104,2391949597,52020201
