route_id,service_id,trip_id,shape_id
59990030,59990030101,2658150169,599900301
2089153405,116001201,2658228261,1160012
1473879151,125000101,2658171534,1250001
2511250754,113601201,2658164239,1136012
521302,5213020102,2659871388,52130201
2083379802,5705240201,2658241549,570502402
10020012,10020012111,2658152096,100200121
2211835802,118100102,2659843202,1181001
509013,5090130203,2658202635,50901302
2364538304,143503101,2658196242,1435031
520212,5202120201,2658233673,52021202
2089153402,115009105,2660352493,1150091
2521013254,114502103,2659873665,1145021
500704,5007040204,2658193382,50070402
1473879155,125300201,2658179086,1253002
2089144907,116400101,2658230505,1164001
2089144910,117002103,2659937559,1170021
2083379802,5705240202,2659900735,570502402
2519525053,114002102,2659860342,1140021
6023200,60232000201,2658244626,602320002
2505855455,113100203,2659926561,1131002
2519523151,113401203,2659861277,1134012
510703,5107030101,2660414380,51070301
2089144906,116300101,2658233079,1163001
1620431253,171500101,2658160260,1715001
6023010,60230100103,2659948424,602301001
2505855455,113100103,2659924797,1131001
2505855458,113309202,2660402800,1133092
1620431260,152202101,2658175422,1522021
2089144902,110602101,2659798138,1106021
521302,5213020201,2658189977,52130202
500301,5003010101,2658204077,50030101
520202,5202020201,2660430206,52020202
6023290,60232900201,2658245889,602329002
500701,5007010102,2658204860,50070101
59990010,59990010204,2660396703,599900102
59990010,59990010102,2659757630,599900101
2004504753,57050360101,2658194267,570503601
509021,5090210101,2658201163,50902101
509004,5090040102,2659878446,50900401
1473879152,125101101,2658158994,1251011
2511250755,113602101,2658163358,1136021
1980349051,137000203,2659869561,1370002
2089144907,116400101,2658230122,1164001
2083379801,5705230203,2659951086,570502302
59990010,59990010102,2659757609,599900101
2203541451,57060020205,2660388788,570600202
2211835801,118000101,2658155621,1180001
2521013253,114501101,2658196210,1145011
10020011,10020011212,2659866279,100200112
1620431263,152601103,2660395895,1526011
2519523151,113401104,2659921444,1134011
2521149852,114700101,2658203356,1147001
2083379801,5705230204,2660419063,570502302
2211835801,118000201,2658167848,1180002
1974833501,57050210202,2659876352,570502102
2519525051,113501104,2659920007,1135011
2083379804,57050239202,2659879662,570502392
509013,5090130203,2658202632,50901302
520202,5202020103,2659906100,52020201
2089153405,116001202,2659903622,1160012
510799,5107990101,2658145107,51079901
59990010,59990010105,2660300797,599900101
1473879155,125300202,2659867885,1253002
2089144901,110611102,2659882677,1106111
520202,5202020204,2658251462,52020202
59990030,59990030101,2658150191,599900301
520202,5202020103,2659906058,52020201
2203541451,57060020201,2658155639,570600202
59990010,59990010102,2659756943,599900101
1620431266,152800202,2659927033,1528001
1473879151,125000104,2660393626,1250001
2211835801,118000101,2658158977,1180001
2519525053,114002101,2658170377,1140021
59990030,59990030103,2660378680,599900301
5025530,5025530203,2659915391,50255302
2089153405,116001101,2658210838,1160011
2299759052,1118090102,2659870477,1118091
2089153407,116101201,2658231582,1161012
10020012,10020012111,2658152092,100200121
2519523151,113401201,2659987617,1134012
1473879155,125300202,2659867886,1253002
2203541451,57060020202,2659749169,570600202
2435797501,17030010101,2658145115,170300101
503101,5031010101,2658202116,50310101
520202,5202020203,2659914280,52020202
2203541451,57060020102,2659740703,570600201
2203541451,57060020102,2659740712,570600201
521302,5213020103,2660400514,52130201
59990010,59990010204,2660396728,599900102
2083379802,5705240104,2660409938,570502401
2211835801,118000104,2659917952,1180001
2083379804,57050239105,2660330039,570502391
2083379802,5705240103,2659938768,570502401
6023290,60232900202,2659904847,602329002
502802,5028020201,2658198056,50280202
2299759052,1118090104,2659929238,1118091
2096814851,141601101,2658153492,1416011
2089144910,117002104,2660408836,1170021
2519525052,114001104,2660390030,1140011
10020011,10020011211,2658171545,100200112
2083379801,5705230201,2658234875,570502302
2203541451,57060020104,2659910792,570600201
2083379801,5705230202,2659897345,570502302
2521149852,114700201,2658204092,1147002
2089144905,116200201,2658220431,1162002
520202,5202020103,2659906064,52020201
2083379802,5705240101,2658222911,570502401
2076567802,136002104,2660399661,1360021
5025510,5025510203,2659904827,50255102
2211835801,118000103,2659853254,1180001
591000200,5910002000201,2658143212,59100020002
2299759053,1119090201,2659867878,1119092
2083379801,5705230202,2659899003,570502302
2083379802,5705240101,2658221537,570502401
2089153402,115009102,2659821072,1150091
2083379802,5705240201,2658244610,570502402
2089153404,115309202,2659936573,1153092
2521013252,114400101,2658190644,1144001
2089144910,117002203,2659945925,1170022
2211835803,118200201,2658152062,1182002
2211835802,118100101,2658147534,1181001
2211835801,118000103,2659853266,1180001
2211835801,118000103,2659851835,1180001
1473879151,125000104,2660393627,1250001
5101010,51010100103,2660373854,510101001
2083379801,5705230101,2658215370,570502301
521301,5213010201,2658189454,52130102
10020011,10020011211,2658172012,100200112
