route_id,service_id,trip_id,shape_id
2203541451,57060020108,2819428633,570600201
2203541451,57060020207,2820869966,570600202
500704,5007040104,2819458506,50070401
2211835801,118000203,2821238212,1180002
2083379804,57050239103,2820842839,570502391
520202,5202020204,2819496403,52020202
2211835801,118000205,2820784704,1180002
2203541451,57060020207,2820871588,570600202
1473879156,125501205,2819443941,1255012
2299759053,1119090101,2821245682,1119091
1974833501,57050210205,2819467803,570502102
591000501,5910005010101,2819424421,59100050101
59990030,59990030101,2819430549,599900301
2519523151,113401209,2820835702,1134012
520202,5202020102,2820853224,52020201
2519525053,114002107,2820832690,1140021
502802,5028020201,2819465786,50280202
1473879151,125000101,2819443425,1250001
591000200,5910002000101,2819423428,59100020001
10020014,10020014103,2819430524,100200141
590600200,5906002000101,2819425521,59060020001
2211835801,118000104,2820819629,1180001
501101,5011010101,2819460291,50110101
2358517351,143001101,2819455036,1430011
520202,5202020201,2820818654,52020202
2089144901,110611201,2819475725,1106112
2203541451,57060020109,2820813325,570600201
5025530,5025530102,2821233461,50255301
2203541451,57060020208,2819437354,570600202
520202,5202020103,2821270782,52020201
2089144908,116500201,2819476881,1165002
2203541451,57060020208,2819437396,570600202
59990010,59990010203,2821244876,599900102
1620431257,152000206,2820789743,1520002
2004504752,57050310202,2820797663,570503102
2203541451,57060020210,2820779803,570600202
2089144908,116500201,2819476878,1165002
2519525051,113501103,2821237022,1135011
2519523152,114601202,2819469853,1146012
2211835801,118000203,2821237050,1180002
2089144901,110611201,2819475738,1106112
520202,5202020203,2821280121,52020202
1620431265,152700102,2819449097,1527001
500704,5007040105,2821249801,50070401
2213278351,118300201,2819451709,1183002
6020010,60200100201,2819503372,602001002
2213278351,118300102,2820723031,1183001
2100452959,148600106,2820790732,1486001
520202,5202020104,2819486302,52020201
510714,5107140101,2819473748,51071401
2089144907,116400101,2819484810,1164001
502801,5028010203,2820845084,50280102
2519525053,114002206,2821243742,1140022
591000200,5910002000101,2819423426,59100020001
2203541451,57060020209,2820824911,570600202
2203541451,57060020108,2819428637,570600201
5105150,51051500101,2819423410,510515001
520202,5202020204,2819496411,52020202
520202,5202020202,2820863420,52020202
2203541451,57060020107,2820860523,570600201
2083379801,5705230110,2820806601,570502301
1974833501,57050210108,2820795618,570502101
2083379801,5705230110,2820806619,570502301
2214731751,118601101,2819450722,1186011
59990030,59990030103,2820764099,599900301
2076567808,136502203,2821255332,1365022
502802,5028020201,2819465783,50280202
2203541451,57060020110,2820764082,570600201
2511250751,113402105,2820784727,1134021
520252,5202520101,2819482069,52025201
2519525055,114100101,2819443918,1141001
2083379802,5705240106,2819477444,570502401
2519525055,114100201,2819444880,1141002
2214731751,118601101,2819450720,1186011
10020014,10020014104,2820773001,100200141
2083379801,5705230110,2820806606,570502301
2083379802,5705240109,2820849380,570502401
2203541451,57060020208,2819437378,570600202
2083379801,5705230208,2821278224,570502302
500301,5003010203,2820845070,50030102
2295784352,136102201,2819452611,1361022
2083379802,5705240109,2820848338,570502401
59990030,59990030101,2819430535,599900301
10020016,10020016206,2820827867,100200162
59990010,59990010205,2820728418,599900102
59990010,59990010105,2820718586,599900101
5025510,5025510101,2819035495,50255101
2089144901,110611102,2821261837,1106111
2519525051,113501203,2821240432,1135012
2703103902,134002103,2820823731,1340021
10020016,10020016205,2820781539,100200162
59990010,59990010205,2820727450,599900102
1620431263,152601204,2819449088,1526012
502803,5028030201,2819464645,50280302
1980349051,137000103,2821246435,1370001
500901,5009010202,2819461498,50090102
1473879152,125101203,2820827891,1251012
2214731753,118700103,2820836193,1187001
502801,5028010105,2820800060,50280101
2239800355,119202102,2820793760,1192021
5025530,5025530204,2820784732,50255302
2213278351,118300203,2821246402,1183002
2519523151,113401208,2821242727,1134012
1473879156,125501106,2820720156,1255011
2519523151,113401109,2820833373,1134011
2083379801,5705230206,2819496443,570502302
2519523152,114601102,2819465772,1146011
2519523151,113401207,2819445365,1134012
2521013251,114300101,2819456888,1143001
2083379801,5705230206,2819499105,570502302
2511250753,113502201,2819440070,1135022
2083379801,5705230106,2819480339,570502301
2089153406,116002101,2819474628,1160021
59990010,59990010205,2820727441,599900102
10020016,10020016104,2819427230,100200161
500702,5007020102,2819472170,50070201
59990010,59990010101,2819441293,599900101
10020017,10020017104,2820778038,100200171
2100452959,148600204,2819451748,1486002
2083379802,5705240206,2819492121,570502402
6020010,60200100101,2819488572,602001001
2519523151,113401107,2819442729,1134011
59990010,59990010103,2821240419,599900101
2083379801,5705230209,2820858566,570502302
1473879155,125300205,2819451737,1253002
503101,5031010101,2819469888,50310101
2076567802,136002101,2819455037,1360021
520202,5202020204,2819495146,52020202
59990010,59990010101,2819441284,599900101
2083379801,5705230109,2820850693,570502301
520202,5202020103,2821271760,52020201
2089153409,116109104,2820846239,1161091
2211835801,118000104,2820821003,1180001
2435797501,17030010203,2820810545,170300102
2519523151,113401110,2820788540,1134011
2213278351,118300102,2820723457,1183001
520202,5202020103,2821270791,52020201
10020016,10020016205,2820782402,100200162
2519523151,113401107,2819442733,1134011
2203541451,57060020208,2819437371,570600202
2519523151,113401206,2820880998,1134012
590503,5905030101,2819466614,59050301
2083379802,5705240208,2821272686,570502402
2083379802,5705240109,2820848348,570502401
2083379801,5705230208,2821278233,570502302
500301,5003010201,2819472964,50030102
2277053655,111401204,2820836158,1114012
520252,5202520101,2819482076,52025201
2083379802,5705240208,2821272667,570502402
2083379802,5705240108,2821265627,570502401
2299759051,1117090104,2821177930,1117091
5025530,5025530202,2821233498,50255302
10020015,10020015104,2820776524,100200151
521302,5213020203,2820794676,52130202
2100452959,148600205,2820835188,1486002
500702,5007020102,2819472188,50070201
92591852,925918520201,2819483230,9259185202
2083379802,5705240108,2821265618,570502401
510703,5107030203,2819483201,51070302
2519525051,113501103,2821237019,1135011
1974833501,57050210205,2819467835,570502102
520202,5202020204,2819495138,52020202
520212,5202120201,2819477405,52021202
590600200,5906002000101,2819425527,59060020001
10020014,10020014203,2819433773,100200142
503101,5031010201,2819470789,50310102
1473879155,125300206,2820730308,1253002
2211835801,118000204,2820830274,1180002
502801,5028010105,2820800058,50280101
2213278351,118300104,2820833393,1183001
2211835801,118000104,2820821004,1180001
5025510,5025510103,2820805373,50255101
2083379802,5705240106,2819477417,570502401
2778500801,114402101,2819433786,1144021
510703,5107030102,2820847244,51070301
2083379801,5705230210,2820811459,570502302
520202,5202020204,2819495135,52020202
5102012,51020120201,2819423402,510201202
2083379801,5705230208,2821276450,570502302
59990010,59990010104,2820787871,599900101
2089153406,116002101,2819474626,1160021
2521013254,114502102,2819462209,1145021
2214731754,118800205,2819435748,1188002
520202,5202020203,2821280114,52020202
1620431252,171002105,2820827889,1710021
2299759051,1117090104,2821177932,1117091
2519525051,113501201,2820879569,1135012
10020014,10020014104,2820771500,100200141
1473879157,125502205,2819440058,1255022
1473879156,125501208,2820834422,1255012
2076567805,136300203,2819455024,1363002
2519525053,114002108,2820786936,1140021
2089144909,117001201,2819472991,1170012
6020010,60200100201,2819503363,602001002
2277053657,111500207,2820835727,1115002
2214731754,118800108,2820782429,1188001
2521013254,114502205,2820795636,1145022
510703,5107030102,2820847236,51070301
2521013251,114300202,2821248878,1143002
2521149852,114700101,2819471208,1147001
520202,5202020104,2819485448,52020201
2089144901,110611101,2819473720,1106111
2519525053,114002207,2820833827,1140022
59990010,59990010105,2820718600,599900101
1974833501,57050210205,2819467812,570502102
2076567806,136400102,2820841846,1364001
1473879156,125501205,2819443944,1255012
59990010,59990010205,2820728421,599900102
6020010,60200100101,2819488577,602001001
2703103902,134002102,2821230540,1340021
1473879151,125000201,2819445391,1250002
1620431257,152000104,2819444871,1520001
2519523152,114601204,2820842804,1146012
59990010,59990010104,2820787882,599900101
2703103908,134301101,2820873097,1343011
2519525055,114100201,2819444874,1141002
520202,5202020104,2819486305,52020201
500701,5007010102,2819472161,50070101
59990010,59990010202,2821174307,599900102
2519523151,113401106,2820878989,1134011
59990010,59990010102,2821168175,599900101
2519523151,113401107,2819442724,1134011
500702,5007020102,2819472169,50070201
2505855455,113100201,2819447445,1131002
2519523151,113401108,2821241319,1134011
500901,5009010202,2819461495,50090102
2083379802,5705240108,2821265601,570502401
510703,5107030203,2819482081,51070302
502801,5028010203,2820845086,50280102
502801,5028010101,2819465797,50280101
59990010,59990010204,2820792861,599900102
520202,5202020104,2819485430,52020201
1473879156,125501209,2820789716,1255012
1473879156,125501205,2819443935,1255012
2089144901,110611201,2819475728,1106112
2203541451,57060020107,2820860534,570600201
2519523151,113401209,2820835703,1134012
590601,5906010101,2819456883,59060101
2083379802,5705240108,2821265603,570502401
10020016,10020016204,2819432667,100200162
2521013253,114501102,2819462241,1145011
520202,5202020101,2820810525,52020201
520202,5202020104,2819485425,52020201
59990030,59990030101,2819430536,599900301
2211835801,118000205,2820784716,1180002
2274148251,111100202,2819451739,1111002
2083379801,5705230210,2820811496,570502302
