route_id,service_id,trip_id,shape_id
2100452958,148502201,2400498630,1485022
2277053657,111500201,2402859170,1115002
500604,5006040205,2402163699,50060402
522701,5227010202,2402095816,52270102
2214731753,118700202,2402086266,1187002
59150021,59150021101,2400490204,591500211
520202,5202020104,2400577391,52020201
2211835801,118000101,2400492098,1180001
2089153401,115000201,2402896774,1150002
2213278351,118300203,2402081231,1183002
92561162,925611620103,2402093927,9256116201
2100452962,148802201,2400519608,1488022
59990010,59990010203,2402082176,599900102
2214731753,118700202,2402086261,1187002
500608,5006080202,2402108904,50060802
1974833501,57050210108,2402862499,570502101
2083379805,57050249103,2402156123,570502491
2004504753,57050360201,2400517148,570503602
2089153402,115009101,2402917879,1150091
1473879157,125502102,2402073445,1255021
1473879152,125101101,2400490667,1251011
2211835801,118000101,2402841972,1180001
2089153409,116109204,2402177312,1161092
2214731753,118700101,2402859998,1187001
591000101,5910001010101,2402827098,59100010101
2211835801,118000201,2400504101,1180002
2111014955,148200201,2400526904,1482002
2089153409,116109203,2402125994,1161092
2211835801,118000201,2402851961,1180002
5105040,51050400101,2402827077,510504001
1473879156,125501103,2402143301,1255011
2211835804,118209202,2402075915,1182092
92561162,925611620204,2402155365,9256116202
2089144910,117002101,2400528542,1170021
2089144907,116400101,2400552946,1164001
6015160,60151600101,2402926387,601516001
500610,5006100201,2400575814,50061002
509006,5090060201,2400486503,50900602
2089144910,117002201,2402891912,1170022
2358517351,143001101,2400510619,1430011
2213278351,118300101,2400498617,1183001
510703,5107030203,2400572493,51070302
59990030,59990030101,2402835932,599900301
500602,5006020204,2400565922,50060202
59990030,59990030101,2400486541,599900301
510711,5107110101,2402268239,51071101
2083379801,57050230106,2402160721,570502301
520202,5202020102,2402183545,52020201
500601,5006010106,2400565937,50060101
2214731753,118700103,2402146551,1187001
500610,5006100102,2402119493,50061001
2089153405,116001202,2402121135,1160012
2089144910,117002203,2402164963,1170022
1974833501,57050210108,2402862463,570502101
2089153402,115009201,2402918975,1150092
2277053655,111401201,2402856784,1114012
2089153405,116001201,2400548688,1160012
2214731753,118700201,2400514692,1187002
1473879156,125501101,2400496202,1255011
92581051,925810510101,2402870588,9258105101
1473879155,125300201,2400505525,1253002
59150040,59150040101,2402840547,591500401
6016200,60162000101,2400577360,601620001
5105120,51051200101,2402828051,510512001
509002,5090020103,2400490222,50900201
590600200,5906002000201,2400484222,59060020002
1974833501,57050210202,2402090458,570502102
500702,5007020202,2402878789,50070202
2004504753,57050360201,2402867149,570503602
2089144910,117002101,2402879599,1170021
59990010,59990010102,2401978925,599900101
2083379802,5705240201,2400563192,570502402
59990030,59990030101,2402835947,599900301
509023,5090230103,2402872850,50902301
2083379801,57050230106,2402160725,570502301
520901,5209010102,2400512298,52090101
2277053651,111201201,2400508938,1112012
2299759051,1117090203,2401991032,1117092
1473879151,125000203,2402144035,1250002
1620431259,152201101,2402848892,1522011
2042522751,141001201,2402860844,1410012
6020010,60200100201,2400593433,602001002
2083379802,57050240105,2402104409,570502401
2089144907,116400101,2402901469,1164001
2214731754,119100202,2402083066,1191002
2089144905,116200201,2400547916,1162002
509021,5090210202,2402093318,50902102
1974833501,57050210108,2402863764,570502101
2089144910,117002103,2402158110,1170021
2089153408,116103101,2402918992,1161031
1620431251,171001201,2400493545,1710012
509002,5090020103,2402839547,50900201
2089153401,115000201,2402896767,1150002
2213278351,118300102,2401981877,1183001
500604,5006040104,2402107608,50060401
59150030,59150030101,2400490229,591500301
501101,5011010102,2402088830,50110101
59990010,59990010203,2402082170,599900102
509017,5090170202,2402153213,50901702
2076567803,136003201,2402871163,1360032
2089153402,115009201,2402918982,1150092
500101,5001010101,2402923442,50010101
