route_id,service_id,trip_id,shape_id
2089153405,116001203,2477247819,1160012
510703,5107030103,2475881309,51070301
2089153402,115009202,2477150260,1150092
521302,5213020102,2477182997,52130201
2042522751,141001202,2477118970,1410012
2213278351,118300101,2475834823,1183001
2089153405,116001202,2477212528,1160012
2089144905,116200101,2475868095,1162001
1980349051,137000201,2475846376,1370002
520252,5202520101,2475885973,52025201
2211835801,118000202,2477275196,1180002
520212,5202120201,2475885959,52021202
1620431261,152501102,2477176062,1525011
590511,5905110101,2475828121,59051101
6023290,60232900201,2475890943,602329002
2089144905,116200101,2475869009,1162001
2089153405,116001203,2477247814,1160012
2089153405,116001102,2477203479,1160011
2214731751,118601101,2475836761,1186011
10020012,10020012104,2475824735,100200121
502802,5028020101,2475856263,50280201
2089144910,117002204,2477506436,1170022
590604,5906040101,2475820165,59060401
503101,5031010201,2475859535,50310102
509004,5090040201,2475859550,50900402
2213278351,118300103,2477176089,1183001
1473879151,125000204,2477485901,1250002
10020012,10020012104,2475824730,100200121
509021,5090210201,2475859148,50902102
2211835804,118209204,2477224311,1182092
1974833502,57050381202,2475855210,570503812
2089144911,117003101,2475882340,1170031
509003,5090030201,2475824727,50900302
59990030,59990030102,2477167015,599900301
520202,5202020202,2477260172,52020202
2076567801,136001101,2475846383,1360011
2211835801,118000102,2477266374,1180001
2213278351,118300104,2477225583,1183001
2089153407,116101102,2477200828,1161011
510762,5107620102,2477179667,51076201
2083379801,5705230104,2475862288,570502301
2089153404,115309101,2477192445,1153091
503101,5031010201,2475859537,50310102
2076567802,136002101,2477285702,1360021
2089144908,116500201,2475882851,1165002
2089144910,117002104,2477499504,1170021
509017,5090170104,2475857941,50901701
500701,5007010102,2475860660,50070101
2089153405,116001204,2477507809,1160012
2076567803,136003201,2475856295,1360032
2089144908,116500201,2475882344,1165002
5025530,5025530203,2477219859,50255302
2089144910,117002102,2477191284,1170021
2211835803,118200204,2477475427,1182002
501101,5011010202,2477186068,50110102
2211835801,118000201,2475840596,1180002
10020012,10020012104,2475824734,100200121
6029010,60290100101,2475890923,602901001
520202,5202020203,2477223313,52020202
1473879157,125502203,2477224303,1255022
2277053657,111500101,2475842017,1115001
2277053651,111201201,2475843675,1112012
2083379801,5705230204,2475871725,570502302
2299759052,1118090102,2477182978,1118091
