route_id,service_id,trip_id,shape_id
1473879155,125300202,2727117611,1253002
1473879154,125200201,2725517586,1252002
2089153405,116001201,2725585167,1160012
1473879151,125000101,2725529741,1250001
2083379801,5705230101,2725573355,570502301
2277053654,111300101,2725548326,1113001
2089153407,116101102,2727140342,1161011
2203541451,57060020202,2725509918,570600202
2083379802,5705240203,2727195615,570502402
2519523152,114601203,2727126614,1146012
2211835802,118100201,2725507143,1181002
2089144910,117002102,2727130371,1170021
1473879155,125300102,2727114535,1253001
2089144905,116200201,2725578535,1162002
2211835802,118100101,2725504262,1181001
5105140,51051400201,2725499795,510514002
521302,5213020202,2727120190,52130202
2519525055,114100201,2725531344,1141002
2511250751,113402103,2727102184,1134021
2277053652,111202101,2725538206,1112021
59990010,59990010201,2727235659,599900102
2299759052,1118090204,2727174919,1118092
1974833501,57050210101,2725544647,570502101
2089144907,116400101,2725588037,1164001
6023290,60232900101,2725599664,602329001
2203541451,57060020103,2727100579,570600201
2521013252,114400101,2725548304,1144001
2083379802,5705240103,2727186378,570502401
1473879156,125501201,2725521465,1255012
2519525051,113501202,2725523413,1135012
2505855455,113100101,2725532341,1131001
2089153407,116101201,2725588454,1161012
2083379801,5705230102,2727137060,570502301
590502,5905020101,2725558556,59050201
2089144907,116400101,2725587499,1164001
59990010,59990010102,2725519036,599900101
2089153401,115000102,2727132565,1150001
520202,5202020203,2727162276,52020202
2519525051,113501202,2725523406,1135012
2089153405,116001201,2725585155,1160012
2089153405,116001101,2725567936,1160011
509023,5090230204,2727127330,50902302
2089144910,117002202,2727138817,1170022
2545583952,140004101,2725553243,1400041
5025520,5025520101,2725500827,50255201
2211835801,118000101,2725513036,1180001
10020011,10020011211,2725530383,100200112
1620431253,171500202,2725517598,1715002
2083379801,5705230201,2725593859,570502302
2214731753,118700201,2725547215,1187002
520202,5202020204,2725609262,52020202
59990040,59990040101,2725506834,599900401
2274120551,111000101,2725537298,1110001
2070902403,142700101,2725544610,1427001
1620431266,152800204,2725535431,1528001
2203541451,57060020101,2727205753,570600201
1473879155,125300101,2725535440,1253001
