route_id,service_id,trip_id,shape_id
6020010,60200100201,2418340390,602001002
2089153401,115000102,2420248335,1150001
2004504751,57050300201,2418268830,570503002
509021,5090210101,2418280843,50902101
2211835803,118200104,2419685102,1182001
59990010,59990010201,2418262018,599900102
500702,5007020102,2418286707,50070201
59990010,59990010201,2418261086,599900102
2076567802,136002104,2419699377,1360021
1620431258,152100102,2419733000,1521001
2083379801,5705230103,2420365639,570502301
5101010,51010100101,2418035872,510101001
500704,5007040104,2418274293,50070401
1473879151,125000201,2418257965,1250002
2083379802,5705240103,2420373415,570502401
2213278351,118300101,2418257018,1183001
6015140,60151400102,2420266732,601514001
1473879151,125000101,2418256020,1250001
2211835801,118000204,2419740538,1180002
2089153407,116101101,2418302903,1161011
92581052,925810520201,2418278789,9258105202
1620431257,152000201,2418256575,1520002
1980349051,137000201,2418268827,1370002
2089144910,117002101,2418287491,1170021
502801,5028010203,2419747177,50280102
2089153405,116001101,2418294324,1160011
2089144910,117002201,2418301852,1170022
2083379801,57050230106,2419751585,570502301
2211835802,118100203,2419727831,1181002
522501,5225010201,2418286235,52250102
520202,5202020104,2418325237,52020201
509013,5090130103,2418282219,50901301
1473879151,125000101,2418256015,1250001
1620431257,152000202,2419736456,1520002
521001,5210010101,2418270341,52100101
2211835801,118000203,2420235643,1180002
2213278351,118300203,2420230865,1183002
2083379801,57050230106,2419751590,570502301
2083379802,5705240203,2420391932,570502402
1980349061,137600201,2418267963,1376002
2358517351,143001201,2418270348,1430012
1473879152,125101204,2419689492,1251012
1473879156,125501202,2420225673,1255012
2277053651,111201201,2418267957,1112012
6020010,60200100201,2418340363,602001002
1980349051,137000101,2418267990,1370001
2042522755,141502201,2420232686,1415022
1974833502,57050381201,2419743534,570503812
6020010,60200100101,2418332012,602001001
2211835801,118000201,2418263006,1180002
2083379801,5705230201,2418312988,570502302
500301,5003010203,2419748002,50030102
2100452958,148502201,2418257978,1485022
2211835804,118209205,2419691348,1182092
2211835802,118100101,2418244564,1181001
6029010,60290100203,2419726656,602901002
2089153407,116101202,2419724038,1161012
2211835801,118000201,2418263043,1180002
2089153402,115009201,2418310211,1150092
59990030,59990030102,2419729323,599900301
2213278351,118300201,2418258267,1183002
501201,5012010101,2418270312,50120101
2089153406,116002102,2419713209,1160021
2211835801,118000101,2418251058,1180001
2211835801,118000205,2419696448,1180002
6015140,60151400101,2418318663,601514001
5105032,51050320201,2419517561,510503202
2211835802,118100103,2419727806,1181001
2211835801,118000105,2419690237,1180001
92581051,925810510201,2418280148,9258105102
503101,5031010201,2418283086,50310102
509017,5090170204,2418282623,50901702
520202,5202020101,2419725516,52020201
10020011,10020011113,2419693930,100200111
1974833501,57050210108,2418271288,570502101
2089153401,115000202,2420255849,1150002
501201,5012010101,2418270309,50120101
6029010,60290100101,2418326941,602901001
2089144905,116200201,2418305962,1162002
1620431258,152100201,2418255123,1521002
2211835801,118000203,2420236945,1180002
2083379802,57050240105,2420251377,570502401
2111014953,142200101,2418286736,1422001
2083379801,5705230201,2418312982,570502302
2089153405,116001202,2420268910,1160012
2100452958,148502101,2418257973,1485021
1473879155,125300101,2418260248,1253001
2076567807,136501201,2418280140,1365012
509023,5090230105,2419744355,50902301
2213278351,118300105,2419693936,1183001
1473879151,125000204,2419694869,1250002
2211835801,118000203,2420238257,1180002
2083379801,5705230103,2420365612,570502301
2089144910,117002203,2419757142,1170022
59990030,59990030101,2418246368,599900301
2083379805,57050249203,2419748017,570502492
2211835801,118000103,2420226772,1180001
2083379801,57050230205,2420261061,570502302
2089153407,116101101,2418302950,1161011
500701,5007010102,2418286206,50070101
2042522752,141002203,2419741844,1410022
2083379802,5705240201,2418318671,570502402
2083379802,5705240203,2420393259,570502402
1974833501,57050210202,2419745305,570502102
10020011,10020011112,2419735607,100200111
2211835803,118200201,2418247262,1182002
2211835801,118000104,2419733780,1180001
2211835801,118000101,2418251080,1180001
2083379802,5705240201,2418319945,570502402
2083379801,5705230201,2418314579,570502302
6029020,60290200201,2418327965,602902002
2214731752,118602101,2418259086,1186021
92633201,92633201201,2418247254,926332012
2358517351,143001202,2420235623,1430012
2042522752,141002202,2420239024,1410022
2214731753,118700101,2418269679,1187001
2364538302,143501101,2418280815,1435011
59990010,59990010103,2420224902,599900101
2277053652,111202101,2418265666,1112021
500901,5009010202,2418274798,50090102
500702,5007020202,2418286746,50070202
509002,5090020203,2418250355,50900202
1473879153,125102201,2418249684,1251022
59990010,59990010101,2418255109,599900101
2274120551,111000203,2420230297,1110002
509017,5090170202,2419745318,50901702
2211835801,118000103,2420225693,1180001
10020012,10020012213,2419686575,100200122
2277053654,111300101,2418274281,1113001
2089153405,116001201,2418306709,1160012
2089144910,117002103,2419749099,1170021
6020010,60200100201,2418340396,602001002
59990010,59990010201,2418261094,599900102
2089153407,116101201,2418310225,1161012
520111,5201110103,2419726664,52011101
59990010,59990010104,2419693282,599900101
2004504755,57050401201,2418268837,570504012
590502,5905020201,2418280825,59050202
2083379801,5705230103,2420368711,570502301
503101,5031010101,2418282610,50310101
1620431253,171500102,2419615496,1715001
59990010,59990010204,2419701004,599900102
5105120,51051200101,2418241726,510512001
2083379801,57050230207,2419719120,570502302
1473879155,125300101,2418260244,1253001
502801,5028010205,2419704745,50280102
2083379801,5705230203,2420388551,570502302
1473879154,125200101,2418249681,1252001
520211,5202110102,2419760024,52021101
59990010,59990010201,2418261087,599900102
2083379801,5705230103,2420367197,570502301
1620431257,152000103,2419694856,1520001
510703,5107030203,2418316249,51070302
6018010,60180100101,2418323740,601801001
520251,5202510201,2418318235,52025102
502801,5028010201,2418281480,50280102
2083379801,5705230201,2418312977,570502302
510703,5107030203,2418317501,51070302
500704,5007040104,2418274288,50070401
2089144908,116500101,2418311699,1165001
2083379802,57050240205,2420262644,570502402
2004504755,57050401101,2418268819,570504011
2211835801,118000203,2420236938,1180002
2083379801,5705230201,2418312966,570502302
2083379801,57050230205,2420264278,570502302
2089153409,116109205,2419715930,1161092
2083379801,57050230105,2420249568,570502301
2211835801,118000101,2418252386,1180001
59990010,59990010102,2419618206,599900101
2211835801,118000104,2419733755,1180001
2083379802,5705240201,2418321368,570502402
2089153407,116101202,2419724032,1161012
2083379802,5705240101,2418300307,570502401
1473879152,125101102,2420223006,1251011
2211835801,118000101,2418251067,1180001
2213278351,118300103,2420229317,1183001
2089144910,117002201,2418300317,1170022
6015022,60150220201,2418284998,601502202
59990010,59990010201,2418261093,599900102
1473879151,125000102,2420227751,1250001
1473879158,125800101,2418252362,1258001
520202,5202020103,2420270237,52020201
1974833501,57050210103,2419701961,570502101
2089153409,116109203,2420259800,1161092
2239800353,150100103,2419699397,1501001
523301,5233010102,2419561661,52330101
2089144903,110603102,2420245481,1106031
2083379802,5705240203,2420391920,570502402
59990040,59990040101,2418245808,599900401
2274148251,111100101,2418261052,1111001
2083379801,5705230203,2420388583,570502302
1473879153,125102202,2420223020,1251022
2089144910,117002202,2420254329,1170022
6020010,60200100201,2418340356,602001002
1473879151,125000202,2420228679,1250002
2089144906,116300201,2418322506,1163002
2083379802,5705240201,2418319943,570502402
2277053655,111401203,2420233452,1114012
502801,5028010101,2418280135,50280101
2211835801,118000203,2420236934,1180002
2089144910,117002201,2418298768,1170022
2089153409,116109105,2419713246,1161091
2083379801,5705230201,2418314558,570502302
2211835803,118200103,2419727805,1182001
2083379801,57050230105,2420249566,570502301
2089153401,115000102,2420248308,1150001
2211835803,118200103,2419727801,1182001
92561132,925611320201,2418283069,9256113202
10020011,10020011111,2418255149,100200111
59990010,59990010203,2420231763,599900102
2042522753,141100203,2419699369,1411002
1974833501,57050210108,2418271296,570502101
1620431258,152100202,2419735014,1521002
510714,5107140101,2418305996,51071401
502801,5028010203,2419747170,50280102
1473879156,125501201,2418256045,1255012
2089153405,116001201,2418306741,1160012
2211835801,118000103,2420226758,1180001
2083379804,57050239204,2419707040,570502392
59990010,59990010203,2420231762,599900102
2100452952,148002201,2418267309,1480022
2239800353,150100203,2419701012,1501002
2214731753,118700201,2418273717,1187002
59990030,59990030103,2419685144,599900301
2076567801,136001201,2418270332,1360012
2083379802,5705240201,2418319929,570502402
2083379802,5705240103,2420373435,570502401
59990030,59990030103,2419686556,599900301
2277053655,111401104,2419737754,1114011
500701,5007010102,2418286215,50070101
1473879151,125000101,2418256024,1250001
92581051,925810510201,2418280806,9258105102
10020011,10020011211,2418257044,100200112
1473879155,125300202,2420231799,1253002
6020010,60200100201,2418340376,602001002
2089144906,116300101,2418317529,1163001
2211835803,118200204,2419685126,1182002
2214731753,118700101,2418269682,1187001
2083379804,57050239102,2420244213,570502391
2100452953,148101101,2418256570,1481011
2083379802,5705240201,2418319947,570502402
59990010,59990010101,2418254379,599900101
2083379801,57050230105,2420249579,570502301
2211835801,118000103,2420226776,1180001
501201,5012010201,2418270333,50120102
1620431257,152000201,2418256578,1520002
2083379802,57050240106,2419750095,570502401
6020010,60200100201,2418340397,602001002
1620431257,152000101,2418256049,1520001
2083379802,5705240101,2418295783,570502401
500701,5007010102,2418286212,50070101
2211835804,118209205,2419691343,1182092
2089144910,117002203,2419757139,1170022
2211835802,118100204,2419685121,1181002
2213278351,118300102,2419620383,1183001
59990030,59990030102,2419729318,599900301
1974833501,57050210108,2418271294,570502101
2211835801,118000205,2419696447,1180002
2089153409,116109103,2420259779,1161091
2083379802,57050240105,2420251369,570502401
2083379801,5705230103,2420364132,570502301
1473879151,125000104,2419693258,1250001
522501,5225010201,2418286249,52250102
2211835803,118200101,2418244593,1182001
6018010,60180100201,2418325201,601801002
2089144901,110611101,2418288676,1106111
92591851,925918510201,2418318659,9259185102
2089144910,117002103,2419749100,1170021
2083379802,57050240105,2420251388,570502401
2083379801,5705230103,2420365627,570502301
1620431257,152000101,2418256560,1520001
6015140,60151400202,2420266742,601514002
2089144911,117003205,2419717527,1170032
6029010,60290100102,2419765221,602901001
509013,5090130103,2418282203,50901301
2211835801,118000201,2418263039,1180002
59990010,59990010104,2419693290,599900101
92591861,925918610103,2419720410,9259186101
2089144910,117002103,2419749088,1170021
92511460,925114600201,2418323719,9251146002
1980349060,137502201,2418276899,1375022
2213278351,118300102,2419620389,1183001
6015140,60151400103,2419762927,601514001
2083379801,5705230203,2420387087,570502302
2083379801,5705230101,2418292542,570502301
510703,5107030102,2419754462,51070301
2089153405,116001102,2420258578,1160011
2089153405,116001104,2419713234,1160011
6015022,60150220101,2418284970,601502201
520202,5202020104,2418325220,52020201
502801,5028010101,2418280130,50280101
2211835803,118200101,2418244596,1182001
2083379801,5705230101,2418292534,570502301
2089153401,115000202,2420255837,1150002
1620431251,171001101,2418250400,1710011
2211835801,118000103,2420226779,1180001
2089153407,116101102,2419715907,1161011
1473879156,125501203,2419735618,1255012
2211835801,118000205,2419697195,1180002
2089153405,116001202,2420268905,1160012
1974833501,57050210202,2419745306,570502102
1473879151,125000103,2419735020,1250001
6023150,60231500101,2418324420,602315001
2211835801,118000203,2420236935,1180002
59990010,59990010103,2420224931,599900101
2211835801,118000204,2419740521,1180002
509002,5090020201,2419730184,50900202
2089153407,116101201,2418310234,1161012
92561112,925611120101,2418278754,9256111201
500703,5007030101,2418272446,50070301
1473879157,125502104,2419691349,1255021
2083379802,57050240207,2419721520,570502402
2358517351,143001101,2418270305,1430011
6018010,60180100202,2419762949,601801002
2083379801,57050230207,2419719104,570502302
2083379802,57050240107,2419711797,570502401
520202,5202020101,2419725549,52020201
2089153407,116101101,2418302942,1161011
2083379802,5705240203,2420393291,570502402
2089153407,116101202,2419724022,1161012
501101,5011010202,2420239015,50110102
92511460,925114600102,2420266729,9251146001
2089144901,110611102,2420247335,1106111
2211835802,118100201,2418247286,1181002
2083379801,5705230103,2420368716,570502301
2083379802,57050240106,2419750075,570502401
2089153407,116101103,2419755652,1161011
2089153405,116001202,2420268912,1160012
59990040,59990040101,2418245822,599900401
2089144910,117002201,2418300345,1170022
1974833501,57050210203,2419704709,570502102
59990010,59990010101,2418254388,599900101
2213278351,118300201,2418258278,1183002
510713,5107130101,2418035858,51071301
2076567808,136502203,2420242361,1365022
2211835801,118000204,2419740510,1180002
2083379802,5705240201,2418319939,570502402
509004,5090040101,2418282636,50900401
2089153409,116109105,2419713250,1161091
59990010,59990010104,2419693270,599900101
1473879152,125101201,2418250376,1251012
2239800352,150002201,2418267985,1500022
2211835801,118000204,2419739391,1180002
59990010,59990010202,2419627049,599900102
1620431258,152100202,2419735017,1521002
1473879156,125501204,2419692636,1255012
2089153407,116101203,2419763859,1161012
1473879156,125501103,2419735002,1255011
509021,5090210202,2420242815,50902102
509010,5090100101,2418280113,50901001
2211835801,118000103,2420226751,1180001
92561122,925611220201,2418283095,9256112202
2089153401,115000201,2418304517,1150002
2083379801,57050230207,2419717547,570502302
2089144906,116300101,2418317540,1163001
500901,5009010202,2418274789,50090102
6023010,60230100101,2418323704,602301001
2042522751,141001202,2420157546,1410012
2083379801,57050230105,2420248341,570502301
1473879154,125200102,2420223035,1252001
2299759052,1118090104,2419739371,1118091
1473879156,125501203,2419735616,1255012
2083379801,57050230105,2420249554,570502301
1473879156,125501104,2419692620,1255011
1473879158,125800101,2418252364,1258001
2089144908,116500101,2418312951,1165001
520202,5202020201,2419731885,52020202
1620431261,152501102,2419736473,1525011
6018010,60180100103,2419723005,601801001
503101,5031010101,2418282605,50310101
2089153409,116109203,2420261051,1161092
1974833502,57050381102,2418274770,570503811
2083379802,57050240105,2420252955,570502401
509023,5090230104,2419703375,50902301
591000302,5910003020202,2419726687,59100030202
2083379802,57050240106,2419750097,570502401
2070902401,142100102,2419737774,1421001
1473879151,125000204,2419694867,1250002
6020010,60200100201,2418339686,602001002
509003,5090030101,2418248856,50900301
521302,5213020102,2419740546,52130201
2083379801,5705230201,2418312974,570502302
591000302,5910003020103,2419683951,59100030201
1620431257,152000101,2418256552,1520001
6015160,60151600201,2418323727,601516002
1473879151,125000101,2418256009,1250001
6018010,60180100201,2418325214,601801002
2089144907,116400101,2418309145,1164001
5101010,51010100103,2419682963,510101001
2089153405,116001104,2419713244,1160011
59990010,59990010201,2418261070,599900102
2083379802,5705240201,2418321375,570502402
6020010,60200100101,2418332035,602001001
1974833501,57050210108,2418271295,570502101
2089153405,116001201,2418306708,1160012
2083379802,5705240203,2420391945,570502402
2100452960,148702201,2418276854,1487022
6015160,60151600101,2418322548,601516001
2299759052,1118090202,2420235631,1118092
92581051,925810510203,2419703399,9258105102
2089153405,116001202,2420267942,1160012
2089153407,116101201,2418310224,1161012
2083379802,57050240207,2419721537,570502402
590503,5905030101,2418281452,59050301
2089144901,110611201,2418289814,1106112
509001,5090010103,2419686579,50900101
1473879154,125200204,2419690223,1252002
59990010,59990010101,2418254396,599900101
1473879151,125000101,2418256007,1250001
2089144901,110611201,2418289804,1106112
1620431254,171600101,2418267322,1716001
1473879158,125800201,2418253641,1258002
2089144911,117003201,2418317522,1170032
509021,5090210202,2420242812,50902102
2089144901,110611102,2420247309,1106111
1974833501,57050210101,2420345119,570502101
2089153407,116101103,2419755679,1161011
2277053651,111201101,2418265684,1112011
5105140,51051400201,2418241739,510514002
2214731753,118700201,2418273726,1187002
2211835801,118000105,2419691335,1180001
2083379802,5705240203,2420394804,570502402
2083379802,5705240201,2418319921,570502402
2089153407,116101202,2419724041,1161012
509017,5090170104,2418281497,50901701
59990010,59990010104,2419693260,599900101
520202,5202020103,2420271258,52020201
59990010,59990010202,2419627034,599900102
2274120551,111000101,2418264495,1110001
2299759051,1117090203,2420155063,1117092
2089153407,116101203,2419763864,1161012
2277053652,111202201,2418267306,1112022
520901,5209010102,2418271260,52090101
1620431266,152800102,2419736910,1528001
10020011,10020011211,2418257023,100200112
2089153407,116101102,2419715912,1161011
5105120,51051200101,2418241727,510512001
2211835801,118000104,2419733772,1180001
2211835801,118000103,2420226773,1180001
5101010,51010100103,2419682962,510101001
590103,5901030101,2418242802,59010301
92591861,925918610101,2418318651,9259186101
2083379802,5705240201,2418318692,570502402
2083379801,5705230103,2420368728,570502301
2004504753,57050360101,2418274752,570503601
2089144910,117002202,2420254316,1170022
2083379801,5705230101,2418292509,570502301
