route_id,service_id,trip_id,shape_id
520202,5202020204,2529107430,52020202
2277053655,111401201,2529036939,1114012
520202,5202020104,2529095529,52020201
2519523152,114601103,2530946400,1146011
2519525051,113501103,2530931065,1135011
2211835801,118000101,2529015057,1180001
2211835802,118100202,2530920572,1181002
2083379802,5705240102,2530958124,570502401
59990010,59990010203,2530934583,599900102
2213278351,118300201,2529035883,1183002
2521013252,114400201,2529051114,1144002
2089144901,110611102,2530954510,1106111
2089144907,116400101,2529087148,1164001
520202,5202020204,2529106599,52020202
2083379802,5705240103,2531007952,570502401
520202,5202020203,2530986042,52020202
2505855456,113301103,2530996348,1133011
2505855455,113100103,2530992036,1131001
2089144910,117002202,2530961573,1170022
2083379801,5705230201,2529090640,570502302
2277053651,111201201,2529038107,1112012
2211835802,118100101,2529006600,1181001
2089144906,116300101,2529088752,1163001
2521013253,114501101,2529051135,1145011
2089144910,117002203,2531013871,1170022
2435797503,17030030101,2529008764,170300301
59990010,59990010203,2530934580,599900102
500704,5007040204,2529047097,50070402
2274120551,111000101,2529035862,1110001
509021,5090210101,2529056176,50902101
1473879151,125000202,2530936219,1250002
2211835801,118000201,2529026662,1180002
2089153407,116101202,2530970367,1161012
5025530,5025530201,2529012542,50255302
2089144910,117002201,2529076636,1170022
521302,5213020101,2529045068,52130201
59990010,59990010202,2530845180,599900102
510703,5107030202,2531013891,51070302
2089144906,116300201,2529089916,1163002
59990010,59990010203,2530935158,599900102
6023150,60231500201,2529093997,602315002
5025530,5025530201,2529013405,50255302
2299759052,1118090104,2530996987,1118091
2214731753,118700101,2529040775,1187001
2211835801,118000101,2529016463,1180001
2083379802,5705240201,2529099211,570502402
2511250756,113603201,2529023753,1136032
2111075851,142500201,2529057805,1425002
2083379801,5705230201,2529090635,570502302
2004504757,57050410101,2529036944,570504101
2089153407,116101101,2529068321,1161011
59990010,59990010102,2530835230,599900101
1980349051,137000203,2530942256,1370002
2089144911,117003204,2531015105,1170032
1974833501,57050210102,2530943200,570502101
59990010,59990010101,2529018794,599900101
2042522751,141001202,2530854664,1410012
6020010,60200100201,2529113287,602001002
2213278351,118300103,2530936949,1183001
503101,5031010201,2529059218,50310102
1473879151,125000101,2529025929,1250001
501101,5011010102,2530944173,50110101
510703,5107030202,2531013895,51070302
509013,5090130203,2529058670,50901302
500301,5003010102,2530951648,50030101
2089153401,115000102,2530955529,1150001
2519525051,113501101,2531043191,1135011
2089144901,110611202,2530955541,1106112
520202,5202020104,2529095544,52020201
2277053657,111500101,2529037505,1115001
2083379802,5705240202,2530973767,570502402
2083379801,5705230101,2529073290,570502301
59990010,59990010201,2529029044,599900102
2439533003,17030090101,2529007731,170300901
2083379802,5705240202,2530972141,570502402
5025530,5025530202,2530923469,50255302
500704,5007040104,2529045785,50070401
2519525053,114002201,2529031987,1140022
2211835801,118000201,2529024797,1180002
521302,5213020102,2530943184,52130201
2089144905,116200201,2529079798,1162002
59990010,59990010101,2529019547,599900101
580102,5801020201,2530700392,
2089144910,117002201,2529078159,1170022
2211835801,118000104,2530987073,1180001
2089144910,117002102,2530953373,1170021
591000200,5910002000201,2529004856,59100020002
2076567803,136003201,2529053811,1360032
2089153401,115000101,2529063615,1150001
2214731751,118601101,2529034153,1186011
500301,5003010201,2529060660,50030102
500701,5007010202,2529060691,50070102
2521013253,114501203,2530947676,1145012
2083379803,57050219201,2530919593,570502192
580104,5801040201,2530788891,58010402
2083379801,5705230102,2530959790,570502301
2083379801,5705230101,2529073275,570502301
1473879157,125502202,2530927804,1255022
6029010,60290100201,2529103020,602901002
1980349056,137300102,2530650000,1373001
2089153405,116001101,2529065970,1160011
2299759051,1117090105,2530995399,1117091
2089144911,117003201,2529088779,1170032
591000301,5910003010201,2529004880,59100030102
590502,5905020201,2529056925,59050202
2211835801,118000203,2530938170,1180002
59990010,59990010201,2529029043,599900102
509021,5090210201,2529057326,50902102
2089153402,115009201,2529084353,1150092
1473879156,125501103,2530989462,1255011
2089153407,116101102,2530963048,1161011
2089153405,116001201,2529081993,1160012
2211835801,118000204,2530994086,1180002
2519523151,113401203,2530934111,1134012
2089153405,116001202,2530975449,1160012
2277053658,111601203,2530942260,1116012
6023110,60231100201,2529090621,602311002
2089144910,117002202,2530961590,1170022
2274120551,111000101,2529035875,1110001
2089144906,116300101,2529088142,1163001
2214731752,118602101,2529034171,1186021
2089153401,115000101,2529063629,1150001
2089153401,115000101,2529063610,1150001
6029010,60290100201,2529103027,602901002
1473879154,125200101,2529013437,1252001
59990010,59990010202,2530844548,599900102
1620431257,152000102,2530934575,1520001
2089144907,116400101,2529087103,1164001
520202,5202020104,2529095527,52020201
2089144910,117002101,2529063603,1170021
2214731751,118601101,2529033104,1186011
2076567801,136001201,2529041396,1360012
6020010,60200100101,2529105900,602001001
59990010,59990010101,2529018790,599900101
1620431257,152000102,2530934567,1520001
510791,5107910101,2529038136,51079101
2083379802,5705240102,2530958133,570502401
59990010,59990010202,2530846067,599900102
1473879156,125501103,2530989457,1255011
1473879151,125000101,2529025925,1250001
1473879155,125300102,2530937430,1253001
2519523152,114601101,2529054852,1146011
501102,5011020101,2529041362,50110201
59990010,59990010201,2529029001,599900102
1473879152,125101101,2529013410,1251011
6023330,60233300102,2529100764,602333001
580106,5801060101,2529089378,58010601
2083379802,5705240102,2530958122,570502401
2519525053,114002203,2530990697,1140022
