route_id,service_id,trip_id,shape_id
2211835801,118000105,2377505156,1180001
500602,5006020203,2377132855,50060202
2089153407,116101202,2377125257,1161012
591000302,5910003020102,2375184665,59100030201
1974833501,57050210202,2375201077,570502102
6023110,60231100201,2376651446,602311002
6023010,60230100201,2376651419,602301002
2100452960,148702101,2376588000,1487021
2089153405,116001201,2376619934,1160012
92633201,92633201105,2377500527,926332011
6016210,60162100102,2377135191,601621001
2277053655,111401101,2376577038,1114011
1620431261,152501102,2375192343,1525011
10020011,10020011112,2375191091,100200111
520202,5202020104,2376649524,52020201
500604,5006040205,2375213372,50060402
2089153407,116101101,2376617554,1161011
2089153407,116101202,2377125259,1161012
500602,5006020202,2375224267,50060202
502802,5028020101,2376592158,50280201
2089153405,116001201,2376619945,1160012
2213278351,118300103,2377086450,1183001
500601,5006010106,2376641595,50060101
591000101,5910001010201,2376553860,59100010102
2089153407,116101103,2375210595,1161011
520111,5201110102,2377073283,52011101
92633201,92633201203,2377078496,926332012
510812,5108120104,2377496548,51081201
6016200,60162000101,2376647779,601620001
2083379801,5705230201,2376629791,570502302
510703,5107030201,2377539935,51070302
2083379801,57050230206,2375214750,570502302
2213278351,118300203,2377088257,1183002
2213278351,118300101,2376569039,1183001
2213278352,118400101,2376555688,1184001
2089144901,110611101,2376600633,1106111
591000302,5910003020103,2377495498,59100030201
2083379801,57050230105,2377108458,570502301
2083379802,5705240201,2376634344,570502402
2364538306,143700101,2376806295,1437001
2277053651,111201201,2376580233,1112012
2211835801,118000104,2375191066,1180001
520202,5202020202,2375237686,52020202
2358517355,143201201,2376591707,1432012
2089144911,117003205,2377534915,1170032
2089144910,117002103,2375206130,1170021
590502,5905020101,2376594575,59050201
2211835801,118000203,2377092912,1180002
510703,5107030202,2375228580,51070302
500606,5006060202,2375218045,50060602
1620431265,152700202,2375194101,1527002
2089153405,116001204,2377536077,1160012
10020012,10020012112,2375185747,100200121
2083379802,5705240101,2376612959,570502401
500601,5006010106,2376641591,50060101
2089144906,116300101,2376643246,1163001
500601,5006010205,2375230323,50060102
1473879151,125000103,2375190056,1250001
2364538302,143501201,2376594553,1435012
2089153405,116001204,2377536065,1160012
6016210,60162100201,2376649516,601621002
520202,5202020203,2377145437,52020202
2089144908,116500101,2376642515,1165001
10020011,10020011212,2375193228,100200112
500701,5007010102,2375204031,50070101
2089144907,116400101,2376624763,1164001
2089153401,115000102,2377105839,1150001
2089153405,116001202,2377126536,1160012
6020010,60200100201,2375244622,602001002
2083379805,57050249104,2377521146,570502491
1974833501,57050210103,2377514350,570502101
2089153405,116001102,2377114445,1160011
2211835801,118000203,2377091799,1180002
502551,5025510101,2376554832,50255101
2277053652,111202101,2376577776,1112021
6020010,60200100201,2375244601,602001002
2083379802,5705240201,2376632889,570502402
1620431266,152800202,2377152087,1528001
6029010,60290100201,2376653941,602901002
