route_id,service_id,trip_id,shape_id
1974833501,57050210201,2450873054,570502102
6020010,60200100101,2450924830,602001001
10020011,10020011205,2450852081,100200112
1974833501,57050210203,2452866289,570502102
509017,5090170104,2450876097,50901701
1473879151,125000104,2452854542,1250001
2083379802,57050240205,2452375836,570502402
1473879153,125102102,2452338112,1251021
2299759052,1118090102,2452350881,1118091
2083379802,5705240103,2450891238,570502401
2089153407,116101101,2450889581,1161011
59990010,59990010202,2452271806,599900102
2083379802,57050240106,2452410135,570502401
509017,5090170201,2452356400,50901702
1620431254,171600101,2450862887,1716001
509001,5090010101,2450842678,50900101
2089144905,116200101,2450883761,1162001
2083379802,5705240103,2450895670,570502401
2277053657,111500101,2450860139,1115001
6020010,60200100201,2450931614,602001002
520202,5202020203,2452393050,52020202
2083379802,5705240103,2450892802,570502401
2213278351,118300104,2452394892,1183001
2089144910,117002202,2452367538,1170022
59990010,59990010103,2452342378,599900101
2277053655,111401103,2452345847,1114011
2089144910,117002101,2450881417,1170021
1974833501,57050210102,2452351875,570502101
2213278351,118300105,2452855902,1183001
6023200,60232000101,2450911901,602320001
2089153405,116001103,2452411489,1160011
2211835802,118100104,2452845287,1181001
2089153407,116101102,2452369066,1161011
502801,5028010201,2450876715,50280102
59990010,59990010101,2450851342,599900101
2299759051,1117090203,2452274362,1117092
2076567803,136003101,2450874384,1360031
520202,5202020204,2450923043,52020202
1620431257,152000102,2452342873,1520001
2277053658,111601203,2452350853,1116012
502801,5028010105,2452864769,50280101
2089153407,116101101,2450889553,1161011
1974833501,57050210202,2452355195,570502102
2083379804,57050239102,2452358702,570502391
510703,5107030201,2452878311,51070302
2239800353,150100101,2450865888,1501001
2089153405,116001201,2450899488,1160012
2211835801,118000203,2452349636,1180002
510703,5107030101,2452874028,51070301
6029010,60290100201,2450919247,602901002
2299759052,1118090205,2452862361,1118092
591000101,5910001010101,2450688889,59100010101
1974833501,57050210102,2452351897,570502101
2089144910,117002204,2452876908,1170022
2089144901,110611201,2450881435,1106112
510703,5107030202,2452415594,51070302
509002,5090020202,2452851653,50900202
2083379802,57050240205,2452374330,570502402
2089153405,116001102,2452370679,1160011
2089144910,117002202,2452367509,1170022
2089153405,116001103,2452411492,1160011
2083379802,57050240205,2452375846,570502402
2211835802,118100204,2452846562,1181002
501104,5011040101,2450910829,50110401
2042522753,141100102,2452396891,1411001
509023,5090230203,2450876734,50902302
2213278351,118300203,2452345197,1183002
1473879157,125502104,2452852890,1255021
2364538303,143502204,2452865392,1435022
2211835801,118000103,2452340278,1180001
2083379801,5705230103,2450884894,570502301
59990010,59990010102,2452261494,599900101
509004,5090040101,2450877678,50900401
6023200,60232000101,2450911400,602320001
2089144910,117002201,2450898315,1170022
2089153407,116101103,2452412848,1161011
6029020,60290200101,2450918131,602902001
59990010,59990010102,2452262478,599900101
2083379802,5705240103,2450894305,570502401
2211835801,118000205,2452857599,1180002
2089153408,116103201,2450905869,1161032
59990010,59990010101,2450851339,599900101
5105120,51051200201,2450838437,510512002
509021,5090210101,2450876076,50902101
2213278351,118300204,2452396174,1183002
1620431256,171800101,2450855720,1718001
2274120551,111000101,2450859275,1110001
2083379802,57050240206,2452419890,570502402
2089153402,115009104,2452412807,1150091
2089144911,117003205,2452876941,1170032
1473879156,125501103,2452390948,1255011
510703,5107030202,2452415589,51070302
2213278351,118300101,2450852870,1183001
2089153405,116001202,2452382412,1160012
2364538307,143801101,2450877667,1438011
2211835801,118000101,2450847859,1180001
2089144901,110611102,2452361655,1106111
2089144909,117001101,2450898320,1170011
2089153405,116001102,2452371925,1160011
2211835804,118209202,2452338150,1182092
2211835803,118200201,2450842690,1182002
59990010,59990010102,2452262483,599900101
520202,5202020203,2452393040,52020202
2083379802,5705240103,2450891212,570502401
2076567801,136001201,2450865880,1360012
1473879154,125200102,2452338132,1252001
2089144910,117002101,2450880282,1170021
2211835803,118200102,2452332956,1182001
2277053655,111401103,2452345841,1114011
1974833501,57050210103,2452863239,570502101
1974833501,57050210101,2450868163,570502101
10020011,10020011105,2450849976,100200111
2083379802,5705240203,2450911947,570502402
2299759052,1118090205,2452862360,1118092
1620431254,171600102,2452345844,1716001
2211835801,118000101,2450847897,1180001
591000302,5910003020102,2452331901,59100030201
2089153405,116001101,2450886687,1160011
1620431263,152601103,2452856790,1526011
2089153402,115009201,2450901911,1150092
2089153401,115000102,2452361680,1150001
2364538303,143502202,2452357778,1435022
2083379801,5705230203,2450909601,570502302
2089144910,117002201,2450898314,1170022
500301,5003010202,2452358722,50030102
