route_id,service_id,trip_id,shape_id
1620431263,152601104,2766048563,1526011
510703,5107030102,2767556233,51070301
500704,5007040204,2766062396,50070402
580105,5801050201,2767946911,58010502
2211835802,118100101,2766017399,1181001
2277053654,111300102,2766062362,1113001
59990010,59990010201,2767599341,599900102
2277053655,111401202,2766054268,1114012
2505855453,113001201,2766030336,1130012
2076567802,136002101,2766056968,1360021
2239800353,119100101,2766057854,1191001
2277053655,111401102,2766053362,1114011
591000400,5910004000201,2766016603,59100040002
2100452959,148600104,2766050465,1486001
92591861,925918610202,2767511972,9259186102
2083379801,5705230105,2766084134,570502301
2551505855,140501202,2767871354,1405012
2089153401,115000202,2767502546,1150002
1974833501,57050210106,2767479311,570502101
1620431258,152100101,2766040082,1521001
2211835801,118000202,2766038761,1180002
2089144906,116300101,2766107525,1163001
1473879156,125501207,2767463981,1255012
2511250751,113402201,2766036267,1134022
1473879153,125102101,2766033211,1251021
2089153405,116001102,2767501136,1160011
59990010,59990010203,2767467545,599900102
2089153401,115000202,2767503756,1150002
2089153401,115000202,2767502550,1150002
2203541451,57060020107,2767573843,570600201
59990030,59990030101,2766021566,599900301
1473879156,125501206,2766040471,1255012
2083379801,5705230208,2767510296,570502302
580103,5801030101,2766108069,
2089153407,116101203,2767562739,1161012
2089153407,116101103,2767557602,1161011
2521013253,114501201,2766071722,1145012
2004504754,57050382101,2766063115,570503821
2042522754,141501201,2766064480,1415012
2214731752,118602101,2766048594,1186021
6029020,60290200101,2766115374,602902001
2521013251,114300202,2767477767,1143002
2089144910,117002102,2767490436,1170021
2089144910,117002202,2767497946,1170022
580104,5801040201,2767647836,58010402
1473879155,125300205,2767605006,1253002
520202,5202020202,2767573820,52020202
2089153401,115000102,2767492491,1150001
10020012,10020012114,2766024790,100200121
10020011,10020011215,2767481053,100200112
1473879156,125501207,2767463990,1255012
2214731752,118602101,2766048567,1186021
2505855456,113301101,2766055071,1133011
2089153407,116101103,2767557611,1161011
2519525053,114002103,2767532620,1140021
2083379802,5705240208,2767508714,570502402
521302,5213020101,2766058879,52130201
510713,5107130101,2765803727,51071301
2096814851,141601101,2766030305,1416011
2519523152,114601101,2766067283,1146011
500702,5007020202,2766077985,50070202
59990010,59990010101,2767591260,599900101
59990010,59990010201,2767599304,599900102
2364538304,143503102,2767544723,1435031
2519525053,114002103,2767532640,1140021
2089153405,116001203,2767561604,1160012
2089153407,116101203,2767561644,1161012
10020011,10020011214,2766051238,100200112
2089153405,116001101,2766085628,1160011
2519525051,113501204,2767529662,1135012
2519525051,113501102,2767689253,1135011
2213278351,118300102,2766047811,1183001
2083379802,5705240105,2766092750,570502401
1620431257,152000105,2767469279,1520001
2203541451,57060020108,2766020170,570600201
2083379801,5705230109,2767554588,570502301
2111014952,142003101,2766075281,1420031
509017,5090170104,2766072940,50901701
2213278351,118300103,2767469736,1183001
2521013251,114300102,2767477756,1143001
1974833501,57050210207,2767546082,570502102
2551505854,140303103,2767545580,1403031
2089144907,116400101,2766106937,1164001
2521013252,114400101,2766062369,1144001
510703,5107030103,2766096848,51070301
2083379802,5705240208,2767507233,570502402
509013,5090130103,2766073427,50901301
591000302,5910003020202,2767450614,59100030202
2358517354,143102101,2766064465,1431021
51050082,51050082101,2766024768,510500821
2213278351,118300202,2766052521,1183002
2089144906,116300201,2766108683,1163002
2089153405,116001201,2766099120,1160012
520252,5202520102,2767510281,52025201
520202,5202020202,2767573809,52020202
2203541451,57060020207,2767584935,570600202
2521149852,114700201,2766076385,1147002
2211835802,118100203,2767517733,1181002
2435797502,17030020202,2767451851,170300202
501201,5012010102,2766056995,50120101
6020010,60200100101,2766119096,602001001
520202,5202020203,2767523985,52020202
2211835803,118200101,2766022178,1182001
2083379801,5705230208,2767511958,570502302
2277053655,111401202,2766054267,1114012
2083379802,5705240105,2766092709,570502401
2111075851,142500201,2766075284,1425002
521302,5213020102,2767477761,52130201
2083379801,5705230208,2767510294,570502302
2299759052,1118090204,2767540559,1118092
2089153405,116001101,2766085629,1160011
510716,5107160201,2767847321,51071602
2089144907,116400101,2766106313,1164001
2511250752,113409201,2767458790,1134092
2089144902,110602102,2767489362,1106021
1980349051,137000102,2766055082,1370001
2213278351,118300202,2766052522,1183002
509021,5090210102,2767485404,50902101
2519523152,114601104,2767542845,1146011
2213278351,118300203,2767475120,1183002
2089144901,110611202,2767494892,1106112
2089144905,116200101,2766085601,1162001
6023150,60231500201,2766112091,602315002
59990010,59990010203,2767467539,599900102
580106,5801060101,2767759014,58010601
2519525053,114002101,2766040493,1140021
5105070,51050700201,2765803748,510507002
2277053655,111401103,2767474316,1114011
1473879156,125501207,2767463993,1255012
2521013251,114300102,2767477755,1143001
2083379801,5705230105,2766082332,570502301
2004504754,57050382101,2766063110,570503821
2211835801,118000103,2767461057,1180001
2089153401,115000201,2766089717,1150002
2083379802,5705240108,2767493490,570502401
2519525055,114100101,2766041548,1141001
509006,5090060201,2766023267,50900602
2211835801,118000104,2767526227,1180001
59990010,59990010103,2767461094,599900101
2211835802,118100101,2766018104,1181001
2089153407,116101201,2766100420,1161012
2089144910,117002101,2766078723,1170021
2519523151,113401101,2767590761,1134011
59990010,59990010201,2767599303,599900102
1473879153,125102202,2767455314,1251022
2299759053,1119090101,2767474310,1119091
1473879151,125000202,2767471505,1250002
2089153401,115000101,2766081177,1150001
2519523152,114601101,2766067286,1146011
500701,5007010202,2766077958,50070102
1473879154,125200201,2766034164,1252002
2083379801,5705230105,2766082338,570502301
2519523151,113401103,2767463094,1134011
59990010,59990010102,2766035535,599900101
2083379802,5705240108,2767494856,570502401
520202,5202020103,2767515601,52020201
500301,5003010102,2767489385,50030101
1974833501,57050210205,2766068499,570502102
6023290,60232900203,2767565793,602329002
500701,5007010202,2766077957,50070102
501201,5012010102,2766056994,50120101
509001,5090010101,2766027790,50900101
2505855456,113301201,2766056087,1133012
2083379801,5705230105,2766084101,570502301
509002,5090020203,2766033235,50900202
1974833501,57050210105,2766060674,570502101
1473879156,125501107,2767462296,1255011
509017,5090170104,2766073408,50901701
1620431265,152700102,2766049562,1527001
1473879151,125000103,2767533638,1250001
2211835801,118000202,2766038778,1180002
2213278351,118300103,2767469726,1183001
59990030,59990030101,2766021568,599900301
2083379801,5705230205,2766103126,570502302
59990010,59990010103,2767462274,599900101
1974833501,57050210205,2766070268,570502102
2519525053,114002102,2767463972,1140021
2435797501,17030010201,2766017386,170300102
2519525055,114100201,2766043533,1141002
1974833501,57050210106,2767479317,570502101
