route_id,service_id,trip_id,shape_id
6029010,60290100201,2394840310,602901002
2083379801,57050230206,2395363394,570502302
500901,5009010202,2393252226,50090102
2089144907,116400101,2394810334,1164001
2089153405,116001203,2395359050,1160012
510202,5102020101,2393252203,51020201
1473879156,125501102,2393235962,1255011
509002,5090020202,2394698390,50900202
2089153407,116101103,2394722381,1161011
500601,5006010105,2393283626,50060101
6018010,60180100201,2394837613,601801002
1473879151,125000101,2394754446,1250001
500601,5006010205,2393288384,50060102
2364538307,143801201,2394783641,1438012
520202,5202020202,2395382439,52020202
2004504755,57050401101,2394767352,570504011
500602,5006020204,2394826564,50060202
2089144906,116300201,2394833186,1163002
2364538303,143502201,2394783636,1435022
2211835802,118100204,2394695798,1181002
520202,5202020203,2393298557,52020202
59990010,59990010104,2394702262,599900101
92561141,925611410203,2393255912,9256114102
500601,5006010206,2394828815,50060102
6020010,60200100101,2393299632,602001001
2089144901,110611102,2393258997,1106111
2277053652,111202201,2394764931,1112022
5105040,51050400101,2394735115,510504001
1980349051,137000104,2395339617,1370001
2089153405,116001103,2395355158,1160011
509017,5090170202,2395345868,50901702
509002,5090020102,2394697229,50900201
503101,5031010201,2393255055,50310102
2089144910,117002201,2394798001,1170022
2042522751,141001101,2394766444,1410011
2274120551,111000101,2394763234,1110001
591000400,5910004000201,2394738251,59100040002
500602,5006020203,2393286981,50060202
500610,5006100102,2393281989,50061001
2211835804,118209201,2395168300,1182092
2364538303,143502203,2395348703,1435022
6020010,60200100101,2393300422,602001001
520202,5202020101,2394735129,52020201
501101,5011010201,2394772737,50110102
500702,5007020102,2393257039,50070201
500610,5006100201,2394831706,50061002
509002,5090020202,2394698395,50900202
2211835801,118000203,2393247533,1180002
2089153407,116101103,2394722380,1161011
2083379802,57050240206,2395361730,570502402
520202,5202020104,2394835842,52020201
2277053654,111300104,2395341696,1113001
2089144910,117002102,2393257803,1170021
510703,5107030203,2393289461,51070302
2089153407,116101201,2394811895,1161012
92581051,925810510203,2394711529,9258105102
6020010,60200100201,2393307040,602001002
2089144910,117002102,2393257834,1170021
500602,5006020102,2395361707,50060201
2274120551,111000104,2395337840,1110001
520202,5202020203,2393298554,52020202
2089144910,117002101,2394786184,1170021
2089153405,116001102,2393270263,1160011
500704,5007040105,2393247511,50070401
1974833501,57050210203,2394712996,570502102
2214731754,119100203,2395338571,1191002
520202,5202020103,2393292865,52020201
2089144910,117002101,2394787136,1170021
591000101,5910001010201,2394737164,59100010102
2089144906,116300101,2394829729,1163001
59990010,59990010102,2395171579,599900101
2089144908,116500101,2394827941,1165001
59990010,59990010203,2393244185,599900102
2083379802,5705240101,2394796448,570502401
6015022,60150220201,2394784428,601502202
510703,5107030103,2393284842,51070301
500604,5006040204,2393270288,50060402
502553,5025530203,2394779488,50255302
500606,5006060202,2394722375,50060602
500112,5001120101,2393286041,50011201
2211835801,118000105,2394700329,1180001
500610,5006100102,2393281972,50061001
590600200,5906002000201,2394739062,59060020002
500601,5006010105,2393283639,50060101
2089144910,117002203,2395357632,1170022
1980349052,137101201,2394765794,1371012
2089144905,116200201,2394804294,1162002
2083379802,5705240101,2394796434,570502401
2089144911,117003101,2394827922,1170031
92561121,925611210201,2394783099,9256112102
500301,5003010201,2394785043,50030102
1473879156,125501203,2395336724,1255012
2083379801,5705230101,2394790732,570502301
2083379801,57050230207,2394726507,570502302
2214731753,118700204,2394705997,1187002
6020010,60200100201,2393307401,602001002
6015022,60150220104,2394713842,601502201
2083379805,57050249204,2394716108,570502492
2083379805,57050249203,2395348742,570502492
1980349051,137000205,2394705974,1370002
2083379802,57050240205,2393271299,570502402
1620431253,171500201,2394750885,1715002
2211835802,118100103,2395327385,1181001
2083379802,57050240206,2395361724,570502402
510703,5107030102,2395366600,51070301
2089144906,116300101,2394829726,1163001
92561141,925611410201,2394781831,9256114102
92561162,925611620203,2393255065,9256116202
1473879156,125501204,2394702921,1255012
59990010,59990010103,2393236476,599900101
1974833501,57050210208,2394774310,570502102
2083379802,57050240205,2393271270,570502402
2213278351,118300203,2393241509,1183002
2213278351,118300202,2395178972,1183002
509001,5090010103,2394697224,50900101
59990010,59990010101,2394752278,599900101
502553,5025530204,2393253792,50255302
5101010,51010100102,2393230260,510101001
1473879154,125200203,2395333566,1252002
5105140,51051400101,2394736100,510514001
509017,5090170104,2394781009,50901701
2083379801,5705230101,2394790711,570502301
2083379801,57050230207,2394724847,570502302
521302,5213020202,2393247536,52130202
501101,5011010201,2394772738,50110102
510703,5107030102,2395366586,51070301
1473879153,125102201,2394750866,1251022
1473879157,125502103,2395333570,1255021
2089153405,116001201,2394805439,1160012
2277053654,111300101,2394772731,1113001
2083379801,57050230205,2393272829,570502302
2083379801,5705230101,2394790745,570502301
520202,5202020102,2395376015,52020201
2083379801,57050230105,2393262806,570502301
2277053655,111401105,2394705076,1114011
500610,5006100102,2393281991,50061001
500602,5006020103,2393277952,50060201
1974833501,57050210103,2394710070,570502101
500601,5006010206,2394828835,50060102
2211835804,118209205,2394699339,1182092
520252,5202520101,2394830855,52025201
92511460,925114600101,2394833952,9251146001
6023150,60231500201,2394837647,602315002
501101,5011010202,2393249841,50110102
2089144910,117002103,2395350819,1170021
510703,5107030201,2394735113,51070302
500620,5006200207,2395365106,50062002
509002,5090020103,2394746763,50900201
59990010,59990010102,2395171586,599900101
500604,5006040105,2395355196,50060401
2214731753,118700101,2394768175,1187001
2083379802,57050240105,2393259983,570502401
2083379802,57050240107,2394719833,570502401
502803,5028030201,2394777836,50280302
510708,5107080201,2394825102,
500703,5007030101,2393246046,50070301
1620431259,152201203,2394703971,1522012
1974833501,57050210108,2394771302,570502101
2089153407,116101202,2393277966,1161012
590601,5906010101,2394771313,59060101
1473879151,125000103,2395335929,1250001
2239800355,150202201,2394769691,1502022
1974833501,57050210108,2394769665,570502101
59990040,59990040101,2394742765,599900401
1473879156,125501101,2394751648,1255011
10020011,10020011212,2393240297,100200112
2214731753,118700201,2394772176,1187002
2277053655,111401204,2395338584,1114012
2083379802,5705240101,2394798033,570502401
92591851,925918510202,2393287000,9259185102
2089144910,117002204,2394724816,1170022
2211835801,118000105,2394701291,1180001
1473879158,125800101,2394751637,1258001
2089153407,116101101,2394804258,1161011
2089153402,115009204,2395367743,1150092
2214731753,118700101,2394768164,1187001
2076567801,136001201,2394768808,1360012
522501,5225010201,2394785597,52250102
510703,5107030103,2393284831,51070301
2211835804,118209205,2394699343,1182092
5105140,51051400101,2394736099,510514001
2211835802,118100203,2395328710,1181002
1473879155,125300101,2394761511,1253001
6023280,60232800201,2394836866,602328002
510703,5107030201,2394735103,51070302
1620431252,171002201,2394750882,1710022
2358517351,143001103,2395341663,1430011
6029010,60290100103,2394734167,602901001
2214731752,118602101,2394760541,1186021
520202,5202020102,2395376016,52020201
2214731753,118700201,2394772171,1187002
6023290,60232900201,2394838288,602329002
520202,5202020104,2394835848,52020201
1473879151,125000202,2393240280,1250002
500604,5006040207,2394807657,50060402
500601,5006010206,2394828833,50060102
2089153405,116001101,2394794191,1160011
2211835801,118000204,2395340318,1180002
500601,5006010105,2393283642,50060101
2004504755,57050401203,2395341666,570504012
2239800351,150001101,2394761524,1500011
500301,5003010201,2394785048,50030102
520202,5202020103,2393292854,52020201
1620431258,152100202,2393235975,1521002
6020010,60200100101,2393299639,602001001
2211835804,118209102,2393233947,1182091
2089144906,116300101,2394829742,1163001
502553,5025530102,2394712151,50255301
590502,5905020201,2394781006,59050202
2042522751,141001202,2395186906,1410012
5105120,51051200101,2394736091,510512001
59150030,59150030201,2394746796,591500302
2089144910,117002103,2395350810,1170021
500604,5006040107,2394805420,50060401
500601,5006010106,2394820652,50060101
2213278351,118300105,2394702949,1183001
510703,5107030202,2395369954,51070302
2083379802,5705240101,2394798010,570502401
520202,5202020203,2393298596,52020202
2299759053,1119090203,2394705961,1119092
502801,5028010203,2395348014,50280102
2277053655,111401203,2393243301,1114012
500610,5006100202,2393291510,50061002
1473879151,125000201,2394755782,1250002
2089153404,115309202,2395349925,1153092
2358517351,143001101,2394768183,1430011
2089153406,116002102,2393283620,1160021
2089153405,116001204,2394728093,1160012
2089153401,115000202,2393268962,1150002
502801,5028010205,2394713801,50280102
2083379801,5705230201,2394817004,570502302
500602,5006020202,2395371166,50060202
2089144910,117002204,2394724826,1170022
2083379803,57050219202,2394695769,570502192
1473879152,125101201,2394750887,1251012
509002,5090020201,2393235169,50900202
2089153406,116002101,2394826574,1160021
502802,5028020201,2393253106,50280202
1473879156,125501201,2394754410,1255012
509002,5090020202,2394698398,50900202
2083379802,57050240205,2393271273,570502402
6023010,60230100202,2393290220,602301002
502801,5028010205,2394713811,50280102
2089144907,116400101,2394810325,1164001
2089144907,116400101,2394809000,1164001
500602,5006020202,2395369986,50060202
2083379801,5705230101,2394790749,570502301
2089144910,117002102,2393257819,1170021
500702,5007020202,2393258962,50070202
1974833501,57050210202,2393250628,570502102
502553,5025530202,2394712980,50255302
2083379802,5705240201,2394820679,570502402
2211835804,118209102,2395265298,1182091
2277053659,111602101,2394773391,1116021
590512,5905120201,2394750899,59051202
2089153402,115009201,2394826583,1150092
2004504755,57050401101,2394767353,570504011
1473879151,125000201,2394755786,1250002
2213278351,118300202,2395178983,1183002
2089153409,116109104,2395368844,1161091
1620431253,171500204,2394699333,1715002
2211835801,118000201,2394757208,1180002
10020011,10020011212,2393240807,100200112
500601,5006010205,2393288364,50060102
92561142,925611420101,2394781850,9256114201
500101,5001010104,2393286039,50010101
500610,5006100202,2393290236,50061002
2083379803,57050219101,2393230299,570502191
2083379801,57050230206,2395363399,570502302
2213278351,118300201,2394759426,1183002
2277053651,111201202,2393242422,1112012
520202,5202020102,2395376036,52020201
6023010,60230100101,2394835076,602301001
502601,5026010201,2394771342,50260102
500602,5006020202,2395371172,50060202
2211835803,118200103,2395327394,1182001
2083379802,5705240201,2394823725,570502402
2211835801,118000205,2394706671,1180002
2211835801,118000205,2394706696,1180002
500602,5006020104,2394808954,50060201
92511460,925114600102,2393288389,9251146001
2089153405,116001202,2393280717,1160012
2213278351,118300103,2393240257,1183001
10020012,10020012112,2393231288,100200121
2083379801,5705230201,2394815144,570502302
2211835801,118000204,2395340330,1180002
1473879154,125200102,2393235157,1252001
526101,5261010201,2393252214,52610102
1473879151,125000201,2394755789,1250002
520122,5201220101,2395330035,52012201
1620431253,171500201,2394750884,1715002
2214731753,118700201,2394772152,1187002
2083379801,57050230206,2395363363,570502302
521302,5213020103,2394709137,52130201
500602,5006020103,2393276128,50060201
2083379802,5705240201,2394823701,570502402
591000302,5910003020102,2393230270,59100030201
520202,5202020101,2394736056,52020201
500623,5006230101,2393274648,50062301
2089153407,116101103,2394722379,1161011
1974833501,57050210203,2394713821,570502102
59990010,59990010202,2395181018,599900102
2211835804,118209204,2395333576,1182092
2364538302,143501101,2394779478,1435011
2089153405,116001102,2393270262,1160011
2277053651,111201102,2393241537,1112011
2211835802,118100201,2394744241,1181002
59990030,59990030102,2393233920,599900301
1974833501,57050210102,2393246011,570502101
509017,5090170201,2393254381,50901702
2211835803,118200101,2394742799,1182001
2211835801,118000101,2394748688,1180001
1473879153,125102102,2393233936,1251021
2083379802,5705240201,2394820653,570502402
1974833501,57050210103,2394710093,570502101
2211835801,118000205,2394708052,1180002
1473879151,125000103,2395335923,1250001
1620431261,152501202,2393240272,1525012
500610,5006100102,2393281995,50061001
2211835801,118000103,2393238022,1180001
2089144910,117002102,2393257813,1170021
2089144908,116500101,2394827939,1165001
2004504751,57050300201,2394767366,570503002
