route_id,service_id,trip_id,shape_id
2042522752,141002203,2510315345,1410022
591000501,5910005010101,2508574582,59100050101
59990010,59990010101,2508588559,599900101
2211835801,118000201,2508595214,1180002
2089144906,116300201,2508649907,1163002
2089153405,116001102,2510287561,1160011
2364538302,143501201,2508613225,1435012
509013,5090130203,2508615590,50901302
2211835801,118000204,2510314387,1180002
2089153405,116001203,2510333423,1160012
2083379802,5705240203,2510337742,570502402
2089144907,116400101,2508643227,1164001
2083379802,5705240201,2508653716,570502402
2089153401,115000102,2510276088,1150001
1473879152,125101101,2508582203,1251011
1473879156,125501103,2510309921,1255011
2089144910,117002202,2510281698,1170022
1473879155,125300201,2508596419,1253002
2083379802,5705240101,2508636064,570502401
1473879155,125300102,2510260502,1253001
2083379802,5705240202,2510295529,570502402
2089144910,117002203,2510330896,1170022
1473879153,125102102,2510252485,1251021
2089153407,116101202,2510292462,1161012
59990030,59990030102,2510250499,599900301
2089144908,116500101,2508644160,1165001
2083379801,5705230202,2510292472,570502302
2111014951,148511101,2510273218,1485111
503101,5031010201,2508615553,50310102
2089144906,116300101,2508644190,1163001
59990010,59990010202,2510185552,599900102
2083379802,5705240201,2508655261,570502402
2083379801,5705230102,2510277076,570502301
2211835801,118000203,2510265255,1180002
500703,5007030101,2508605397,50070301
2089153401,115000202,2510283296,1150002
509013,5090130103,2508613963,50901301
2089144905,116200201,2508636097,1162002
509004,5090040101,2508614857,50900401
2076567805,136300101,2508602301,1363001
2076567801,136001101,2508602337,1360011
2211835801,118000104,2510309901,1180001
2211835801,118000103,2510255972,1180001
2083379801,5705230201,2508645299,570502302
520202,5202020102,2510340327,52020201
2277053657,111500101,2508598985,1115001
59990010,59990010201,2508598135,599900102
509013,5090130103,2508613975,50901301
2211835801,118000103,2510254693,1180001
2083379802,5705240201,2508653719,570502402
2211835801,118000101,2508585014,1180001
6020010,60200100201,2508669434,602001002
5025510,5025510201,2508573407,50255102
2089153401,115000101,2508619784,1150001
2083379801,5705230202,2510292485,570502302
2435797501,17030010201,2508576244,170300102
59990010,59990010103,2510257069,599900101
502802,5028020201,2508612391,50280202
501201,5012010201,2508603870,50120102
2089144910,117002102,2510274047,1170021
2042522751,141001204,2510261427,1410012
1473879157,125502203,2510308534,1255022
2089144905,116200101,2508622011,1162001
2083379801,5705230101,2508624790,570502301
