route_id,service_id,trip_id,shape_id
510752,5107520101,2781242031,51075201
2083379802,5705240209,2783021641,570502402
2083379801,5705230105,2781277562,570502301
1473879156,125501107,2782923054,1255011
1974833501,57050210205,2781261680,570502102
509006,5090060101,2781220271,50900601
2511250752,113409201,2782922012,1134092
6023110,60231100102,2782970825,602311001
51050082,51050082102,2782910756,510500821
59990010,59990010202,2782839114,599900102
2211835804,118209202,2782920432,1182092
2083379801,5705230205,2781296745,570502302
2519525051,113501102,2781232768,1135011
509017,5090170104,2781266757,50901701
2358517354,143102101,2781256599,1431021
51050082,51050082202,2782912852,510500822
2089153404,115309201,2782949992,1153092
2277053655,111401202,2781247667,1114012
2089144909,117001101,2781289518,1170011
2439533002,17030080201,2781218344,170300802
1473879152,125101101,2781228745,1251011
2089153405,116001101,2781279169,1160011
2083379801,5705230108,2782956759,570502301
520202,5202020104,2781306943,52020201
1473879151,125000101,2781236066,1250001
590103,5901030101,2781217566,59010301
1974833501,57050210105,2781253122,570502101
2083379801,5705230108,2782955015,570502301
2089153405,116001202,2782971978,1160012
2089153407,116101202,2782965049,1161012
2089153404,115309202,2783008555,1153092
2211835804,118209201,2782828509,1182092
2203541451,57060020208,2781230164,570600202
2519523151,113401102,2781235616,1134011
5025510,5025510202,2782905625,50255102
5025530,5025530103,2782981439,50255301
2076567802,136002101,2781250458,1360021
509004,5090040201,2781269018,50900402
2277053655,111401202,2781247666,1114012
2203541451,57060020207,2783042063,570600202
2203541451,57060020108,2781221926,570600201
510708,5107080102,2782962685,
2089153407,116101203,2783020378,1161012
2083379805,57050249209,2783007834,570502492
2089144910,117002103,2783009523,1170021
2083379801,5705230208,2782968903,570502302
2213278351,118300202,2782841292,1183002
520251,5202510202,2782967544,52025102
2089144910,117002203,2783016678,1170022
10020011,10020011214,2781244845,100200112
2239800353,119100201,2781252328,1191002
2083379802,5705240105,2781281945,570502401
5025530,5025530101,2781224899,50255301
2203541451,57060020208,2781230183,570600202
2211835801,118000204,2782992174,1180002
2519523151,113401103,2782924624,1134011
2505855456,113301103,2782996168,1133011
59990010,59990010201,2781240329,599900102
2083379802,5705240208,2782966193,570502402
1473879155,125300206,2782843351,1253002
59990010,59990010101,2781232780,599900101
2203541451,57060020107,2783032598,570600201
520202,5202020102,2783026162,52020201
2214731752,118602101,2781242045,1186021
2076567806,136400202,2782943044,1364002
2089144908,116500201,2781300063,1165002
2203541451,57060020107,2783032590,570600201
2277053655,111401203,2782933079,1114012
2083379801,5705230108,2782955041,570502301
1473879154,125200203,2782987506,1252002
520202,5202020102,2783026174,52020201
2089144910,117002201,2781288329,1170022
2076567809,136503201,2782672802,1365032
2089153405,116001202,2782971952,1160012
2089153401,115000101,2781274801,1150001
59990040,59990040101,2781223628,599900401
1473879154,125200102,2782919130,1252001
2213278351,118300103,2782930341,1183001
6020010,60200100101,2781312868,602001001
2083379801,5705230109,2783013530,570502301
2519525051,113501104,2782987549,1135011
2089153405,116001203,2783019252,1160012
6020010,60200100101,2781312854,602001001
2519525051,113501101,2783047181,1135011
2089153402,115009202,2782890409,1150092
2089153407,116101101,2781281942,1161011
1620431251,171001105,2782922003,1710011
2519523151,113401202,2781238980,1134012
