route_id,service_id,trip_id,shape_id
1620431260,152202201,2573498751,1522022
59990010,59990010103,2575321445,599900101
1620431257,152000102,2575326439,1520001
2519523151,113401103,2575323125,1134011
2519525053,114002203,2575382435,1140022
2083379802,5705240201,2573566430,570502402
59990040,59990040101,2573474339,599900401
500301,5003010102,2575343524,50030101
2089153402,115009201,2573549581,1150092
2083379802,5705240101,2573545686,570502401
2211835801,118000104,2575379309,1180001
1473879156,125501103,2575380489,1255011
2505855455,113100102,2575327097,1131001
520202,5202020204,2573573582,52020202
2211835801,118000201,2573492086,1180002
1473879151,125000201,2573496039,1250002
2519523152,114601201,2573523517,1146012
503101,5031010101,2573524351,50310101
92591861,925918610201,2573555517,9259186102
1974833501,57050210201,2573512750,570502102
2089144901,110611101,2573527661,1106111
2089153401,115000101,2573530091,1150001
2083379801,5705230202,2575362853,570502302
1980349052,137101205,2575245697,1371012
2435797501,17030010101,2573472151,170300101
2277053659,111602103,2575337375,1116021
1974833501,57050210201,2573512728,570502102
10020011,10020011112,2575945155,100200111
591000302,5910003020101,2573469399,59100030201
2277053654,111300104,2575388886,1113001
2089153401,115000201,2573540114,1150002
2083379805,57050249204,2575395330,570502492
2521013252,114400201,2573515746,1144002
2521013253,114501201,2573521751,1145012
1473879155,125300201,2573501517,1253002
6023280,60232800201,2573560983,602328002
2277053651,111201201,2573503785,1112012
2364538305,143600102,2575393283,1436001
2519525053,114002201,2573496433,1140022
5105120,51051200101,2573469392,510512001
2299759051,1117090205,2575388225,1117092
2089144901,110611202,2575347518,1106112
2083379802,5705240201,2573565016,570502402
2211835801,118000204,2575385241,1180002
2089153407,116101203,2575412665,1161012
2042522751,141001101,2573502539,1410011
2089144910,117002103,2575397260,1170021
2521013253,114501103,2575337362,1145011
2521013253,114501101,2573516696,1145011
500704,5007040204,2573514662,50070402
2083379801,5705230202,2575362897,570502302
509017,5090170204,2573523084,50901702
2299759053,1119090101,2575330891,1119091
2211835801,118000203,2575328598,1180002
2089153405,116001201,2573548288,1160012
520202,5202020102,2575413932,52020201
5105120,51051200201,2573471407,510512002
5105120,51051200201,2573471403,510512002
2089153407,116101101,2573533360,1161011
2214731753,118700102,2575333362,1187001
1620431257,152000101,2573496028,1520001
1620431263,152601202,2575329740,1526012
510703,5107030103,2573547293,51070301
2089153407,116101101,2573534993,1161011
10020012,10020012111,2575423735,100200121
2511250751,113402101,2573482140,1134021
500301,5003010201,2573527002,50030102
2089153407,116101202,2575361422,1161012
2083379802,5705240202,2575364722,570502402
2042522751,141001202,2575245160,1410012
2358517355,143201101,2573517732,1432011
2211835801,118000204,2575385223,1180002
2521013252,114400101,2573512703,1144001
2083379802,5705240101,2573544123,570502401
2089144910,117002102,2575345276,1170021
509021,5090210101,2573522627,50902101
2083379802,5705240101,2573542541,570502401
2505855455,113100201,2573498292,1131002
2089153407,116101203,2575412670,1161012
2274120551,111000201,2573503770,1110002
59990010,59990010102,2575226164,599900101
59990010,59990010102,2575226165,599900101
5101010,51010100102,2575309494,510101001
59990010,59990010201,2573494350,599900102
2089153409,116109103,2575359162,1161091
2083379802,5705240101,2573544126,570502401
1473879152,125101201,2573479820,1251012
2089144907,116400101,2573553498,1164001
2089153405,116001103,2575400189,1160011
2083379801,5705230102,2575348848,570502301
10020011,10020011105,2573488751,100200111
2070902403,142700201,2573507911,1427002
2519525053,114002102,2575324237,1140021
2211835802,118100202,2575311383,1181002
59990010,59990010202,2575235220,599900102
2519525052,114001101,2573486665,1140011
509003,5090030201,2573476790,50900302
1620431254,171600201,2573503776,1716002
2083379802,5705240203,2575409590,570502402
2089153409,116109103,2575359155,1161091
520202,5202020202,2575419280,52020202
509002,5090020101,2575316583,50900201
2089144910,117002203,2575405552,1170022
2089144907,116400101,2573554001,1164001
5101010,51010100201,2573469357,510101002
2277053651,111201202,2575331677,1112012
2213278351,118300104,2575383765,1183001
2505855455,113100203,2575383790,1131002
501101,5011010102,2575336741,50110101
2439533003,17030090201,2573472801,170300902
2213278351,118300201,2573500588,1183002
2089153405,116001203,2575407039,1160012
2213278351,118300102,2575238053,1183001
2519525051,113501103,2575322185,1135011
2083379801,5705230201,2573559621,570502302
59990010,59990010102,2575225436,599900101
2083379801,5705230201,2573556133,570502302
2519525053,114002201,2573497301,1140022
590301,5903010101,2573479143,59030101
59990010,59990010202,2575235240,599900102
2521013252,114400101,2573511993,1144001
509004,5090040202,2575342147,50900402
2076567802,136002202,2575333392,1360022
2519525053,114002201,2573497302,1140022
2083379801,5705230102,2575348839,570502301
2089153407,116101103,2575402894,1161011
6023200,60232000101,2573560968,602320001
2004504757,57050410101,2573502522,570504101
520202,5202020203,2575376997,52020202
5025530,5025530201,2573478160,50255302
2519523151,113401203,2575325126,1134012
2519525051,113501103,2575322188,1135011
6020010,60200100201,2573578476,602001002
2089153407,116101201,2573550894,1161012
2089153407,116101102,2575353883,1161011
2083379802,5705240202,2575364744,570502402
520202,5202020103,2575370790,52020201
1473879151,125000202,2575328321,1250002
2519525054,114009201,2575324214,1140092
2083379802,5705240202,2575366116,570502402
6029020,60290200102,2575368722,602902001
2521013253,114501203,2575338683,1145012
2004504755,57050401201,2573506363,570504012
509017,5090170104,2573522644,50901701
2083379802,5705240203,2575411170,570502402
2083379804,57050239103,2575393292,570502391
2211835801,118000203,2575329717,1180002
2213278351,118300202,2575242602,1183002
2211835801,118000101,2573482123,1180001
2519525053,114002102,2575324230,1140021
2519523153,114602101,2573517745,1146021
2083379801,5705230202,2575362870,570502302
2211835801,118000201,2573492080,1180002
2089144905,116200201,2573541647,1162002
2214731753,118700201,2573510735,1187002
6023280,60232800202,2575364736,602328002
51050081,51050081202,2575314377,510500812
2083379801,5705230201,2573557973,570502302
2277053654,111300203,2575337359,1113002
2211835801,118000103,2575318629,1180001
2100452956,148300101,2573500566,1483001
10020012,10020012211,2575425999,100200122
2083379801,5705230101,2573533375,570502301
2211835801,118000201,2573492096,1180002
2089153405,116001102,2575356835,1160011
2211835802,118100203,2575373251,1181002
2004504755,57050401101,2573505445,570504011
2519525053,114002101,2573489440,1140021
1473879155,125300203,2575387469,1253002
59990010,59990010203,2575325789,599900102
2089153401,115000102,2575346539,1150001
2089153401,115000102,2575346527,1150001
1620431257,152000101,2573496027,1520001
1473879156,125501202,2575322192,1255012
5101010,51010100101,2573086239,510101001
2239800353,150100202,2575334245,1501002
2213278351,118300201,2573501502,1183002
520202,5202020202,2575418599,52020202
2100452959,148600201,2573500574,1486002
502802,5028020101,2573518660,50280201
2083379801,5705230203,2575409561,570502302
2089153402,115009101,2573547278,1150091
1473879156,125501103,2575380494,1255011
2083379802,5705240201,2573565023,570502402
2089153407,116101203,2575412671,1161012
2211835802,118100201,2573475413,1181002
2511250755,113602101,2573484381,1136021
2083379802,5705240202,2575366109,570502402
1620431252,171002201,2573479809,1710022
2213278352,118400101,2573472170,1184001
2519523152,114601201,2573523518,1146012
2089144910,117002103,2575396350,1170021
10020011,10020011211,2575441878,100200112
1473879153,125102202,2575317702,1251022
10020012,10020012212,2575936758,100200122
522101,5221010105,2573525527,52210101
2089153407,116101203,2575412656,1161012
2089144901,110611102,2575345252,1106111
2089144902,110602103,2575395304,1106021
2213278351,118300202,2575241846,1183002
2214731753,118700101,2573506393,1187001
520202,5202020103,2575370783,52020201
2089144911,117003203,2575359173,1170032
1473879156,125501201,2573485836,1255012
2089153409,116109201,2575291817,1161092
5025530,5025530101,2573475435,50255301
2519525052,114001101,2573486663,1140011
520251,5202510102,2575360372,52025101
2089153405,116001102,2575357976,1160011
509009,5090090101,2573510707,50900901
2083379802,5705240202,2575366115,570502402
2083379801,5705230201,2573556110,570502302
1473879152,125101202,2575317732,1251012
2358517356,143202201,2573517735,1432022
2089153408,116103101,2573552472,1161031
1473879156,125501201,2573485835,1255012
1473879156,125501103,2575380490,1255011
2089153401,115000202,2575355385,1150002
2089153401,115000101,2573530065,1150001
59990030,59990030102,2575312861,599900301
2083379804,57050239202,2575343513,570502392
509021,5090210202,2575342132,50902102
500701,5007010202,2573527016,50070102
2519523152,114601101,2573520471,1146011
510711,5107110201,2575495712,51071102
2089144910,117002202,2575352245,1170022
520202,5202020204,2573573563,52020202
2519525054,114009101,2575323138,1140091
2083379801,5705230101,2573536732,570502301
520202,5202020203,2575378067,52020202
509001,5090010102,2575315542,50900101
2083379802,5705240101,2573545667,570502401
1473879156,125501201,2573485841,1255012
509021,5090210102,2575341507,50902101
2435797502,17030020203,2575371886,170300202
2083379802,5705240202,2575364749,570502402
2089144911,117003203,2575359169,1170032
509023,5090230103,2573523057,50902301
2083379801,5705230102,2575348818,570502301
520202,5202020104,2573562769,52020201
6023200,60232000201,2573560988,602320002
2100452963,148900201,2573516665,1489002
520202,5202020102,2575413919,52020201
1980349051,137000203,2575332425,1370002
2521013253,114501103,2575337365,1145011
