route_id,service_id,trip_id,shape_id
509021,5090210101,2453211492,50902101
520202,5202020103,2454586586,52020201
2089144910,117002102,2454562746,1170021
10020011,10020011105,2453185165,100200111
2089153401,115000201,2453223099,1150002
520202,5202020201,2455073221,52020202
509021,5090210102,2454558961,50902101
2089153407,116101103,2454614267,1161011
2239800353,150100203,2455044059,1501002
2089144910,117002102,2454562737,1170021
509002,5090020102,2455031163,50900201
2089153407,116101102,2454571112,1161011
6023330,60233300103,2454583108,602333001
2089153405,116001102,2454574293,1160011
500901,5009010202,2453206039,50090102
509013,5090130203,2453213433,50901302
520202,5202020103,2454586578,52020201
2083379802,5705240103,2453231118,570502401
2089153401,115000201,2453224829,1150002
6023110,60231100201,2453248645,602311002
520202,5202020103,2454585499,52020201
2083379802,57050240105,2454565185,570502401
1473879153,125102202,2454541858,1251022
1974833501,57050210102,2454554339,570502101
510202,5102020101,2453209666,51020201
2089153407,116101201,2453239279,1161012
2277053659,111602104,2454602701,1116021
2277053652,111202101,2453191864,1112021
2083379802,57050240207,2455062115,570502402
2089144910,117002203,2454617357,1170022
6023330,60233300101,2453253403,602333001
510713,5107130101,2453171706,51071301
2083379802,57050240207,2455062140,570502402
2089153407,116101203,2454622645,1161012
2083379801,5705230204,2454421932,570502302
2213278351,118300102,2454471722,1183001
2083379804,57050239201,2454496632,570502392
2299759053,1119090203,2455042312,1119092
2211835803,118200103,2454587677,1182001
6023280,60232800101,2453248605,602328001
1473879154,125200201,2453181953,1252002
509001,5090010202,2454538730,50900102
5105010,51050100101,2453171702,510501001
2089144907,116400101,2453238174,1164001
2213278351,118300202,2454472647,1183002
2435797501,17030010101,2453174466,170300101
2213278351,118300203,2454548574,1183002
2089153407,116101202,2454581851,1161012
2211835803,118200202,2454536756,1182002
2089153406,116002102,2454576831,1160021
502801,5028010203,2454605563,50280102
2083379802,5705240103,2453231128,570502401
2083379802,5705240203,2453249947,570502402
2089153405,116001102,2454574256,1160011
2083379802,57050240207,2455062102,570502402
2089153407,116101201,2453239293,1161012
509002,5090020201,2454540741,50900202
2299759051,1117090205,2454598744,1117092
2239800353,150100101,2453201231,1501001
2089153409,116109103,2454576843,1161091
2076567803,136003101,2453209665,1360031
2211835803,118200203,2454588957,1182002
2435797501,17030010103,2454587651,170300101
59990010,59990010104,2455035736,599900101
509017,5090170104,2453211476,50901701
6023010,60230100202,2454583103,602301002
2089144905,116200201,2453232743,1162002
2213278351,118300103,2454546691,1183001
502802,5028020101,2453209683,50280201
1473879156,125501101,2453181997,1255011
590600200,5906002000101,2453173737,59060020001
10020012,10020012204,2453180372,100200122
6029020,60290200201,2453254509,602902002
1473879156,125501202,2454545107,1255012
59990030,59990030103,2455030173,599900301
2211835802,118100102,2454535534,1181001
2089153401,115000102,2454568066,1150001
59990010,59990010201,2453194301,599900102
2076567805,136300201,2453200456,1363002
2089153407,116101202,2454580448,1161012
2004504755,57050401103,2454599318,570504011
2083379802,57050240107,2455051348,570502401
2083379802,57050240105,2454568095,570502401
2089144911,117003203,2454578207,1170032
92591862,925918620101,2453246617,9259186201
6023150,60231500201,2453251457,602315002
2100452952,148002101,2453196795,1480021
2211835804,118209102,2454540748,1182091
2089144903,110603102,2454561980,1106031
510703,5107030202,2454617352,51070302
2358517355,143201201,2453208598,1432012
509002,5090020103,2453179288,50900201
1473879156,125501102,2454541897,1255011
2089153405,116001203,2454618553,1160012
2089153402,115009102,2454517846,1150091
2089153405,116001202,2454584236,1160012
2213278351,118300202,2454473617,1183002
59990030,59990030102,2454536773,599900301
2211835801,118000104,2454592832,1180001
1620431256,171800203,2454597873,1718002
2089144910,117002102,2454562743,1170021
2089144910,117002204,2455058571,1170022
2239800355,150202202,2455044057,1502022
2211835802,118100204,2455028171,1181002
10020012,10020012104,2453179271,100200121
2213278351,118300102,2454471723,1183001
59990040,59990040101,2453176534,599900401
2089153407,116101103,2454614274,1161011
509017,5090170201,2454560210,50901702
510703,5107030102,2454612764,51070301
2358517351,143001101,2453200466,1430011
509017,5090170104,2453211480,50901701
2358517351,143001202,2454554347,1430012
2089144901,110611102,2454562721,1106111
2214731752,118602101,2453190067,1186021
2089144910,117002204,2455060053,1170022
1620431261,152501203,2455038604,1525012
59990010,59990010104,2455035748,599900101
520202,5202020101,2455066791,52020201
6023150,60231500201,2453251467,602315002
2089153407,116101101,2453226271,1161011
2083379802,5705240103,2453227945,570502401
2214731751,118601101,2453188971,1186011
509013,5090130103,2453211985,50901301
501101,5011010101,2453203930,50110101
2277053651,111201101,2453192713,1112011
510799,5107990101,2453173742,51079901
59990010,59990010102,2454468966,599900101
