route_id,service_id,trip_id,shape_id
2439533001,17030070201,2467927244,170300702
2211835801,118000104,2468317203,1180001
1974833501,57050210203,2466828216,570502102
2089153401,115000201,2467982620,1150002
2239800351,150001101,2467945522,1500011
2211835801,118000105,2466814884,1180001
2083379801,5705230104,2466832145,570502301
1473879152,125101104,2466812855,1251011
59990030,59990030103,2466810898,599900301
2089153405,116001103,2468335513,1160011
1974833501,57050210202,2468279776,570502102
2211835801,118000202,2468878206,1180002
6023200,60232000203,2466846352,602320002
2070902401,142100201,2467953204,1421002
1473879151,125000104,2466816168,1250001
2089144910,117002101,2467972968,1170021
2083379802,57050240206,2468341882,570502402
1620431258,152100102,2468265132,1521001
2100452963,148900101,2466825562,1489001
1473879156,125501102,2468263911,1255011
590600200,5906002000201,2467928050,59060020002
2083379802,5705240203,2468003718,570502402
2089153407,116101203,2468345018,1161012
580102,5801020201,2468079486,
2277053658,111601101,2467954102,1116011
2089153405,116001103,2468335527,1160011
2083379802,57050240206,2468341897,570502402
2089153401,115000101,2467974234,1150001
6023200,60232000202,2468304164,602320002
580104,5801040201,2468149593,58010402
2277053651,111201203,2466820385,1112012
1620431258,152100103,2466816161,1521001
1980349054,137201202,2468039317,1372012
2089144901,110611101,2467970012,1106111
5025530,5025530202,2468259838,50255302
2083379804,57050239104,2466828225,570502391
2277053657,111500201,2467953230,1115002
500704,5007040205,2468278124,50070402
2211835803,118200203,2468308742,1182002
2211835802,118100102,2468256659,1181001
1974833501,57050210102,2468276906,570502101
2076567801,136001101,2467954143,1360011
2083379802,5705240103,2467987263,570502401
2100452958,148502201,2467942962,1485022
2089144910,117002202,2468290627,1170022
520202,5202020203,2468313810,52020202
1620431266,152800201,2467946798,1528001
520202,5202020201,2466852878,52020202
2089144911,117003201,2467993454,1170032
1974833501,57050210203,2466828208,570502102
1473879151,125000101,2467939687,1250001
1620431259,152201202,2468269553,1522012
521302,5213020203,2466825581,52130202
5025530,5025530204,2466811888,50255302
2211835801,118000103,2468265118,1180001
2213278351,118300102,2468192673,1183001
2083379804,57050239203,2468327701,570502392
1974833502,57050381202,2467962829,570503812
5025530,5025530104,2466810852,50255301
2042522753,141100103,2466820361,1411001
2211835801,118000101,2467936557,1180001
520202,5202020101,2466847438,52020201
6020010,60200100101,2466851226,602001001
