route_id,service_id,trip_id,shape_id
520202,5202020204,2692131143,52020202
2519525051,113501101,2693799783,1135011
2089144910,117002103,2693757652,1170021
2083379802,5705240101,2692103294,570502401
2083379804,57050239102,2693702872,570502391
2089144905,116200101,2692090995,1162001
2089153405,116001203,2693769170,1160012
509017,5090170104,2692081164,50901701
2364538303,143502203,2693754908,1435022
2213278351,118300204,2693746376,1183002
2203541451,57060020203,2693683470,570600202
590504,5905040101,2692081190,59050401
2083379801,5705230101,2692096597,570502301
520202,5202020203,2693737344,52020202
2089153409,116109104,2693763497,1161091
2083379801,5705230201,2692116056,570502302
2211835801,118000103,2693679945,1180001
2519523151,113401201,2693805699,1134012
509017,5090170102,2693751885,50901701
500901,5009010202,2692071135,50090102
2211835801,118000201,2692047577,1180002
2521013252,114400101,2692070273,1144001
2083379801,5705230101,2692098355,570502301
2521149851,114509103,2693697520,1145091
5025530,5025530103,2693733677,50255301
2089144910,117002102,2693705580,1170021
2519525053,114002102,2693682489,1140021
520202,5202020104,2692121351,52020201
520211,5202110101,2692113013,52021101
2438296402,17030061201,2692024320,170300612
2089144906,116300101,2692113602,1163001
520202,5202020204,2692131106,52020202
2089144905,116200201,2692104874,1162002
2083379801,5705230103,2693757686,570502301
2519523152,114601101,2692079082,1146011
2089144901,110611202,2693709733,1106112
2083379802,5705240201,2692125389,570502402
59990010,59990010102,2692043165,599900101
520202,5202020103,2693730077,52020201
510703,5107030103,2692108218,51070301
2089144901,110611201,2692088606,1106112
509013,5090130103,2692081199,50901301
509006,5090060201,2692030698,50900602
2083379805,57050249104,2693754948,570502491
2089144901,110611101,2692086275,1106111
1473879156,125501103,2693741023,1255011
2089153407,116101103,2693763482,1161011
1980349051,137000101,2692063097,1370001
2211835801,118000201,2692047566,1180002
510708,5107080101,2692105822,
2083379801,5705230101,2692098375,570502301
2364538303,143502201,2692083867,1435022
2089153401,115000201,2692093437,1150002
2089153405,116001201,2692106904,1160012
2213278351,118300103,2693688709,1183001
520202,5202020204,2692132155,52020202
2083379801,5705230203,2693767329,570502302
2239800351,150001101,2692053844,1500011
1620431260,152202101,2692054692,1522021
521302,5213020201,2692068585,52130202
509004,5090040201,2692083365,50900402
1620431258,152100202,2693683497,1521002
2089144911,117003101,2692113012,1170031
2146245652,142002201,2692108239,1420022
1473879151,125000101,2692051258,1250001
2083379801,5705230202,2693719546,570502302
59990030,59990030101,2692029613,599900301
2083379802,5705240202,2693725276,570502402
2083379802,5705240201,2692123953,570502402
2083379802,5705240201,2692122527,570502402
2042522752,141002103,2693748589,1410021
2083379802,5705240201,2692123997,570502402
2083379802,5705240101,2692100142,570502401
59990030,59990030102,2693671746,599900301
2089144910,117002102,2693705575,1170021
520251,5202510101,2692113641,52025101
520202,5202020202,2693778237,52020202
1974833501,57050210203,2693753589,570502102
590423,5904230201,2692067467,59042302
2089153405,116001203,2693769161,1160012
6020010,60200100201,2692141926,602001002
510703,5107030103,2692108204,51070301
59990010,59990010101,2693797413,599900101
2203541451,57060020102,2692026317,570600201
2274120551,111000101,2692059182,1110001
2511250751,113402203,2693676984,1134022
2519523152,114601103,2693698811,1146011
2203541451,57060020101,2693779276,570600201
2089153401,115000102,2693706740,1150001
509023,5090230104,2693700053,50902301
2089153401,115000101,2692089702,1150001
2211835801,118000204,2693745082,1180002
2089153407,116101202,2693722189,1161012
1473879152,125101203,2693738412,1251012
2358517351,143001102,2693694354,1430011
2089144907,116400101,2692111908,1164001
2211835802,118100101,2692026350,1181001
2083379801,5705230203,2693767324,570502302
2277053657,111500101,2692061851,1115001
591000400,5910004000201,2692024302,59100040002
59990010,59990010203,2693687563,599900102
2505855456,113301101,2692063772,1133011
502801,5028010201,2692080319,50280102
59990010,59990010102,2692042405,599900101
2083379801,5705230102,2693709705,570502301
2089153406,116002102,2693718281,1160021
5025530,5025530203,2693735497,50255302
2089153405,116001103,2693762298,1160011
5102012,51020120201,2691686898,510201202
2089153405,116001201,2692106942,1160012
59990030,59990030102,2693671750,599900301
1473879153,125102203,2693737328,1251022
10020011,10020011212,2693686676,100200112
509023,5090230105,2693751896,50902301
1620431252,171002101,2692039026,1710021
2211835804,118209202,2693676960,1182092
1473879155,125300102,2693688745,1253001
59990010,59990010203,2693686692,599900102
2089144907,116400101,2692111948,1164001
2519523153,114602201,2692077116,1146022
2042522752,141002202,2693693588,1410022
2083379802,5705240201,2692125394,570502402
520202,5202020204,2692131109,52020202
5025530,5025530101,2692032389,50255301
1980349051,137000103,2693692640,1370001
2211835801,118000101,2692037482,1180001
2089153405,116001201,2692106938,1160012
2213278352,118400201,2692030330,1184002
500701,5007010202,2692085631,50070102
510703,5107030103,2692108208,51070301
2083379802,5705240101,2692100122,570502401
520252,5202520101,2692114157,52025201
6020010,60200100101,2692130157,602001001
2089153407,116101101,2692093406,1161011
2083379802,5705240102,2693712656,570502401
1473879157,125502103,2693739696,1255021
6023200,60232000201,2692119388,602320002
2211835802,118100201,2692030671,1181002
6029020,60290200102,2693726735,602902001
2089144901,110611201,2692088616,1106112
6029010,60290100102,2693727680,602901001
6023150,60231500201,2692120526,602315002
2519523151,113401102,2692046149,1134011
2214731754,119100102,2693691829,1191001
2214731752,118602101,2692058133,1186021
2089153407,116101102,2693714257,1161011
2089144905,116200201,2692104879,1162002
2089153405,116001102,2693717134,1160011
510703,5107030202,2693764973,51070302
510708,5107080102,2693714297,
2364538305,143600101,2692083399,1436001
2089153405,116001102,2693717104,1160011
2213278351,118300102,2692056401,1183001
2521013253,114501203,2693698828,1145012
2358517351,143001101,2692065475,1430011
1473879151,125000101,2692051271,1250001
59990010,59990010103,2693678725,599900101
2089144910,117002103,2693757684,1170021
6020010,60200100201,2692142368,602001002
509021,5090210201,2692081593,50902102
2083379801,5705230203,2693767302,570502302
2089153401,115000201,2692093434,1150002
509002,5090020203,2692039958,50900202
2511250754,113601101,2692040648,1136011
2214731753,118700201,2692069754,1187002
2299759052,1118090204,2693749230,1118092
2211835801,118000104,2693739659,1180001
2213278351,118300104,2693744109,1183001
2083379802,5705240203,2693770374,570502402
2083379802,5705240101,2692098394,570502401
6029020,60290200201,2692126851,602902002
2096814851,141601101,2692035223,1416011
59990030,59990030101,2692029618,599900301
2089153401,115000102,2693706742,1150001
