route_id,service_id,trip_id,shape_id
2521149852,114700101,2532241513,1147001
2083379802,5705240103,2533891527,570502401
2083379801,5705230102,2533841491,570502301
509006,5090060201,2532191478,50900602
500901,5009010102,2532228528,50090101
92591862,925918620201,2532272108,9259186202
2089144907,116400101,2532269794,1164001
2089153409,116109103,2533850265,1161091
2214731753,118700202,2533825314,1187002
580101,5801010201,2532271645,
520202,5202020204,2532290309,52020202
510703,5107030103,2532265181,51070301
1620431252,171002201,2532196357,1710022
509006,5090060201,2532191470,50900602
2519523151,113401103,2533814276,1134011
2089144911,117003203,2533850276,1170032
6023290,60232900202,2533859834,602329002
2089153407,116101201,2532267745,1161012
2277053651,111201202,2533822798,1112012
520202,5202020203,2533868138,52020202
2089153405,116001201,2532265173,1160012
2004504753,57050360101,2532231911,570503601
2519523151,113401104,2533872700,1134011
2211835801,118000103,2533809792,1180001
509002,5090020203,2532196368,50900202
2521013254,114502104,2533879943,1145021
2358517354,143102101,2532231948,1431021
2521149852,114700101,2532241516,1147001
2511250751,113402201,2532199724,1134022
2277053655,111401101,2532217996,1114011
2089153407,116101102,2533844932,1161011
59990010,59990010102,2533718010,599900101
5105140,51051400101,2532185943,510514001
59990010,59990010203,2533818720,599900102
1473879157,125502102,2533809773,1255021
6020010,60200100201,2532296924,602001002
2083379801,5705230102,2533843212,570502301
1980349056,137300102,2533943954,1373001
2089153405,116001201,2532263977,1160012
501102,5011020101,2532223643,50110201
2519523151,113401101,2533928262,1134011
6020010,60200100101,2532288750,602001001
2089144908,116500201,2532271607,1165002
2519523151,113401104,2533873560,1134011
2089153407,116101202,2533852474,1161012
521302,5213020102,2533826165,52130201
509017,5090170102,2533882644,50901701
2519523151,113401102,2532206128,1134011
2435797501,17030010203,2533863028,170300102
2277053651,111201101,2532218927,1112011
520202,5202020203,2533868125,52020202
1974833501,57050210102,2533826196,570502101
2089144907,116400101,2532269320,1164001
2042522752,141002201,2532223623,1410022
2089144908,116500201,2532271604,1165002
2214731752,118602101,2532217005,1186021
1473879155,125300201,2532217954,1253002
2083379801,5705230201,2532273886,570502302
2277053651,111201202,2533823551,1112012
2083379802,5705240201,2532280617,570502402
2519523151,113401104,2533873559,1134011
2083379802,5705240103,2533892974,570502401
2277053655,111401203,2533823585,1114012
59990040,59990040101,2532190692,599900401
510703,5107030203,2532270201,51070302
1620431259,152201101,2532214277,1522011
500301,5003010201,2532242886,50030102
2100452960,148702101,2532231937,1487021
2213278352,118400101,2532188749,1184001
2519523151,113401103,2533814284,1134011
2089144901,110611202,2533838670,1106112
1473879154,125200101,2532196352,1252001
1620431258,152100102,2533815426,1521001
2089153407,116101101,2532253770,1161011
2089144905,116200201,2532263314,1162002
2089144910,117002201,2532255446,1170022
2521149852,114700201,2532242871,1147002
520202,5202020203,2533868114,52020202
520202,5202020203,2533868107,52020202
501101,5011010102,2533827629,50110101
590600200,5906002000201,2532188739,59060020002
2519523151,113401101,2533928260,1134011
1974833501,57050210201,2532228550,570502102
2511250756,113603201,2532205270,1136032
2435797501,17030010203,2533863029,170300102
59990010,59990010202,2533727331,599900102
6023010,60230100101,2532275799,602301001
509021,5090210101,2532238049,50902101
2089144910,117002101,2532244502,1170021
2521149851,114509103,2533828547,1145091
2089153401,115000202,2533849061,1150002
2089153401,115000102,2533837682,1150001
59990010,59990010201,2532211138,599900102
10020011,10020011105,2532205286,100200111
591000302,5910003020101,2532186813,59100030201
2358517355,143201201,2532234141,1432012
2089144907,116400101,2532269753,1164001
2521013253,114501201,2532238022,1145012
509017,5090170204,2532239634,50901702
6020010,60200100101,2532288709,602001001
2519523151,113401203,2533817003,1134012
2519525051,113501102,2532204125,1135011
59990010,59990010203,2533818706,599900102
2211835803,118200103,2533863018,1182001
2519525054,114009201,2533815420,1140092
2211835801,118000101,2532197239,1180001
2089144901,110611202,2533838686,1106112
2089153407,116101102,2533844928,1161011
59990010,59990010203,2533818717,599900102
1473879156,125501103,2533871545,1255011
2519525053,114002203,2533873593,1140022
2083379801,5705230102,2533839893,570502301
2083379801,5705230201,2532273889,570502302
2089144902,110602101,2533758562,1106021
2211835801,118000104,2533870314,1180001
2089153404,115309101,2533836481,1153091
2089144905,116200201,2532263336,1162002
1473879155,125300103,2533877937,1253001
2519525053,114002101,2532206703,1140021
591000501,5910005010202,2533802612,59100050102
59990010,59990010201,2532212010,599900102
2214731753,118700102,2533824512,1187001
2083379801,5705230203,2533899349,570502302
2211835802,118100101,2532189429,1181001
2519525053,114002101,2532206708,1140021
510703,5107030203,2532270218,51070302
2505855458,113309101,2533828543,1133091
520202,5202020202,2533910483,52020202
2089153405,116001203,2533898054,1160012
59990010,59990010103,2533812499,599900101
2505855457,113302101,2532224405,1133021
2089144910,117002203,2533895708,1170022
2521149852,114700101,2532241509,1147001
2505855455,113100101,2532213077,1131001
509001,5090010201,2532194607,50900102
2089153407,116101202,2533852464,1161012
2214731753,118700201,2532227904,1187002
1974833501,57050210102,2533826191,570502101
2089153404,115309102,2533886587,1153091
2089153401,115000101,2532246808,1150001
2100452951,148001101,2532212017,1480011
1980349051,137000201,2532222865,1370002
2089144910,117002103,2533888557,1170021
2089144901,110611102,2533836487,1106111
590422,5904220201,2532227365,59042202
2083379801,5705230103,2533889851,570502301
2213278352,118400201,2532189419,1184002
2089153407,116101101,2532250338,1161011
2519525052,114001103,2533871519,1140011
2211835801,118000203,2533820361,1180002
2511250755,113602201,2532204110,1136022
2211835803,118200101,2532190661,1182001
2521013253,114501101,2532233241,1145011
2089144910,117002202,2533841493,1170022
2083379802,5705240101,2532261738,570502401
590514,5905140201,2532198694,59051402
2089153407,116101103,2533894242,1161011
509010,5090100201,2532237064,50901002
2519525052,114001201,2532203130,1140012
2089144907,116400101,2532269342,1164001
2211835802,118100101,2532189433,1181001
2089144907,116400101,2532269780,1164001
510703,5107030103,2532265195,51070301
2358517351,143001201,2532224430,1430012
2089153407,116101201,2532267709,1161012
1974833501,57050210201,2532229461,570502102
2213278351,118300103,2533819854,1183001
2083379802,5705240203,2533901024,570502402
2083379801,5705230201,2532275754,570502302
510201,5102010201,2532235953,51020102
509017,5090170104,2532239161,50901701
2435797501,17030010101,2532188730,170300101
2211835801,118000201,2532207933,1180002
2089153408,116103201,2532270228,1161032
2211835804,118209201,2533711057,1182092
2211835801,118000201,2532210501,1180002
2089144910,117002101,2532244514,1170021
2089153407,116101201,2532267748,1161012
2089153407,116101102,2533844948,1161011
500301,5003010201,2532242884,50030102
2083379802,5705240201,2532279074,570502402
590511,5905110101,2532196392,59051101
2211835801,118000204,2533875468,1180002
1473879154,125200101,2532195497,1252001
520202,5202020202,2533910497,52020202
2519523151,113401203,2533816196,1134012
2519523151,113401201,2533934651,1134012
2089144910,117002103,2533887539,1170021
10020011,10020011105,2532205283,100200111
1974833501,57050210102,2533826200,570502101
2089153407,116101102,2533846503,1161011
2089153405,116001101,2532247977,1160011
510701,5107010102,2533838691,51070101
2083379802,5705240201,2532277640,570502402
6020010,60200100101,2532289402,602001001
2519523151,113401101,2533928276,1134011
509006,5090060201,2532191475,50900602
