route_id,service_id,trip_id,shape_id
510703,5107030202,2724126578,51070302
2211835801,118000103,2724038136,1180001
9259281,92592810101,2722344518,9259281001
59990010,59990010103,2724040848,599900101
2505855455,113100101,2722274328,1131001
2089144901,110611102,2724067555,1106111
501102,5011020201,2722285311,50110202
1473879152,125101103,2724098212,1251011
2083379801,5705230103,2724120621,570502301
521302,5213020101,2722288113,52130201
509013,5090130103,2722299935,50901301
2089144910,117002102,2724066424,1170021
2089144910,117002203,2724126598,1170022
2703103907,134200101,2722254518,1342001
2070902401,142100101,2722281238,1421001
2213278351,118300203,2724054420,1183002
1473879155,125300103,2724108982,1253001
2083379801,5705230102,2724071246,570502301
2519523151,113401201,2724171972,1134012
520202,5202020202,2724141485,52020202
590600200,5906002000201,2722243121,59060020002
2214731753,118700101,2722284523,1187001
2089144901,110611202,2724068596,1106112
1620431257,152000104,2722272829,1520001
5105140,51051400201,2722241385,510514002
2211835801,118000103,2724038113,1180001
1473879158,125800101,2722262267,1258001
2519525051,113501102,2722263926,1135011
2089153407,116101203,2724133295,1161012
510203,5102030201,2722295945,51020302
2519525056,114201201,2722282726,1142012
2519525055,114100201,2722272809,1141002
2277053651,111201101,2722279633,1112011
2213278351,118300201,2722277653,1183002
2083379802,5705240103,2724122162,570502401
2083379802,5705240201,2722342937,570502402
2519525053,114002203,2724104618,1140022
2089144901,110611101,2722305018,1106111
6023280,60232800201,2722338345,602328002
2089144910,117002201,2722317375,1170022
1473879154,125200202,2724039727,1252002
5101010,51010100102,2724022964,510101001
1620431257,152000104,2722272831,1520001
6020010,60200100201,2722356896,602001002
59990030,59990030102,2724032557,599900301
5025510,5025510102,2724022963,50255101
2089144906,116300201,2722333891,1163002
500301,5003010101,2722302686,50030101
500301,5003010203,2724117416,50030102
2551505854,140303202,2724063802,1403032
2089153407,116101203,2724134955,1161012
2089153401,115000201,2722310738,1150002
2203541451,57060020102,2723923541,570600201
2211835801,118000101,2722255617,1180001
2042522751,141001101,2722278798,1410011
2083379802,5705240201,2722342929,570502402
2211835801,118000103,2724036786,1180001
59990010,59990010201,2722270364,599900102
1980349051,137000201,2722282745,1370002
2203541451,57060020101,2722244131,570600201
2214731753,118700201,2722288718,1187002
2004504753,57050360101,2722292852,570503601
59990010,59990010102,2723940271,599900101
2083379801,5705230101,2722312192,570502301
520252,5202520101,2722332851,52025201
2083379802,5705240201,2722341376,570502402
503101,5031010201,2722302072,50310102
2083379801,5705230103,2724123588,570502301
2213278351,118300201,2722277661,1183002
