route_id,service_id,trip_id,shape_id
10020016,10020016206,2857766188,100200162
1473879155,125300201,2857898590,1253002
2076567801,136001201,2856737239,1360012
6020010,60200100101,2856751088,602001001
2083379802,5705240101,2856761709,570502401
2083379801,5705230203,2857827860,570502302
59990030,59990030102,2857754981,599900301
521302,5213020101,2856737873,52130201
6020010,60200100201,2856766354,602001002
59990010,59990010201,2856741396,599900102
1473879156,125501108,2857811509,1255011
2083379801,5705230102,2857790961,570502301
6020010,60200100101,2857747719,602001001
520202,5202020204,2856761747,52020202
2083379801,5705230202,2857798746,570502302
2083379802,5705240202,2857804848,570502402
59990010,59990010102,2857729247,599900101
1473879155,125300103,2858121375,1253001
520202,5202020204,2856760337,52020202
1620431265,152700102,2856734447,1527001
2083379801,5705230102,2857789397,570502301
1473879151,125000103,2857810681,1250001
520202,5202020204,2856761708,52020202
2551505855,140501203,2857747717,1405012
520202,5202020102,2857822659,52020201
1974833502,57050381102,2856740253,570503811
2083379804,57050239103,2857813816,570502391
5105120,51051200201,2856717885,510512002
1473879156,125501203,2858121383,1255012
2083379802,5705240201,2856781730,570502402
10020014,10020014103,2856723287,100200141
1620431258,152100102,2857768333,1521001
2083379801,5705230102,2857787758,570502301
1980349051,137000101,2856736414,1370001
5025510,5025510201,2856716069,50255102
2083379801,5705230102,2857787770,570502301
2083379802,5705240202,2857803197,570502402
2203541451,57060020211,2856728045,570600202
1620431257,152000204,2856734427,1520002
2703103911,134500201,2857842504,1345002
2083379801,5705230203,2857826042,570502302
2004504755,57050401202,2857777942,570504012
1473879151,125000202,2857770407,1250002
520251,5202510202,2857786134,52025102
1473879156,125501207,2857770423,1255012
1473879153,125102203,2857809017,1251022
2083379801,5705230202,2857800085,570502302
2083379802,5705240101,2856758625,570502401
2083379801,5705230101,2856760329,570502301
2435797501,17030010103,2857797715,170300101
1473879155,125300201,2857898592,1253002
1473879156,125501205,2856734734,1255012
1473879151,125000201,2856735476,1250002
2083379802,5705240202,2857804801,570502402
520202,5202020202,2857831030,52020202
10020016,10020016104,2856723261,100200161
1620431253,171500102,2857726370,1715001
2083379802,5705240101,2856764359,570502401
59990010,59990010101,2856733731,599900101
1473879153,125102101,2856729489,1251021
520202,5202020204,2856762971,52020202
1620431257,152000101,2858302138,1520001
1473879155,125300102,2858083951,1253001
1620431251,171001204,2856731376,1710012
502802,5028020101,2856742350,50280201
2083379802,5705240201,2856785652,570502402
2083379801,5705230202,2857801516,570502302
520202,5202020103,2857790995,52020201
2435797501,17030010201,2856720389,170300102
1620431261,152501201,2856734418,1525012
5101010,51010100201,2856716076,510101002
10020016,10020016206,2857766177,100200162
2100452951,148001201,2856732133,1480012
59990030,59990030102,2857754958,599900301
520202,5202020104,2856749320,52020201
1974833501,57050210201,2856744832,570502102
2083379802,5705240102,2857789351,570502401
502801,5028010203,2857816018,50280102
500301,5003010201,2856747125,50030102
2042522753,141100202,2857813303,1411002
1473879155,125300207,2857775575,1253002
59990010,59990010202,2857736982,599900102
510703,5107030102,2857816789,51070301
2083379801,5705230101,2856758649,570502301
520202,5202020202,2857831027,52020202
1974833501,57050210101,2856740255,570502101
501102,5011020201,2856737224,50110202
2083379801,5705230103,2857818326,570502301
520202,5202020103,2857790980,52020201
2083379801,5705230102,2857789388,570502301
520251,5202510102,2857786123,52025101
2203541451,57060020113,2857749377,570600201
503101,5031010101,2856744391,50310101
502802,5028020201,2856743547,50280202
502801,5028010103,2857814452,50280101
59990010,59990010203,2857780732,599900102
2083379802,5705240203,2857829461,570502402
2100452952,148002201,2856735806,1480022
2083379802,5705240203,2857831002,570502402
520202,5202020102,2857822652,52020201
5105120,51051200201,2856717883,510512002
5025530,5025530202,2857768308,50255302
2076567802,136002202,2857779311,1360022
1473879156,125501105,2856732147,1255011
1620431257,152000101,2858302144,1520001
2083379802,5705240201,2856781000,570502402
59990010,59990010203,2857780741,599900102
2083379801,5705230103,2857818348,570502301
2843786501,5403001101,2856717084,540300101
2203541451,57060020214,2857803163,570600202
2083379802,5705240103,2857819850,570502401
510703,5107030103,2856747582,51070301
5025530,5025530201,2856729475,50255302
1473879156,125501101,2857891359,1255011
59990010,59990010101,2856733721,599900101
2083379802,5705240101,2856764357,570502401
520211,5202110201,2856747142,52021102
1473879158,125800201,2856732108,1258002
1473879156,125501205,2856734725,1255012
59990010,59990010102,2857729224,599900101
2076567805,136300101,2856736429,1363001
