route_id,service_id,trip_id,shape_id
2042522752,141002101,2515740187,1410021
2089153409,116109104,2515693083,1161091
2211835802,118100101,2515710406,1181001
2214731753,118700201,2515744642,1187002
520202,5202020203,2514289802,52020202
520202,5202020203,2514287668,52020202
520202,5202020204,2515802359,52020202
59990010,59990010202,2516103412,599900102
509001,5090010102,2514231571,50900101
2089144901,110611202,2514259421,1106112
2213278351,118300104,2515673350,1183001
2083379802,5705240202,2514272150,570502402
5105140,51051400101,2515704865,510514001
2089144911,117003103,2514269761,1170031
2089144906,116300101,2515782908,1163001
59990010,59990010102,2516094935,599900101
2089144907,116400101,2515781980,1164001
1473879154,125200101,2515719336,1252001
2505855458,113309101,2514249735,1133091
2089153405,116001201,2515777235,1160012
59990010,59990010201,2515730094,599900102
2083379802,5705240201,2515795117,570502402
6023330,60233300101,2515789671,602333001
2211835801,118000201,2515728091,1180002
2213278351,118300101,2515729539,1183001
1974833501,57050210203,2515682894,570502102
59990010,59990010203,2514243126,599900102
510762,5107620201,2515737421,51076202
2089153405,116001103,2515688838,1160011
510703,5107030102,2515690278,51070301
2211835802,118100201,2515712670,1181002
2211835801,118000101,2515715449,1180001
59990010,59990010102,2516095762,599900101
2089153406,116002101,2515778458,1160021
2089144906,116300101,2515782905,1163001
2364538302,143501101,2515751313,1435011
2211835804,118209204,2515671160,1182092
6020010,60200100201,2514296621,602001002
2211835801,118000203,2514247697,1180002
2277053652,111202101,2515736167,1112021
2211835801,118000101,2515716219,1180001
1980349051,137000201,2515738343,1370002
2511250756,113603201,2515726105,1136032
2083379801,5705230102,2514262639,570502301
2076567802,136002102,2514244039,1360021
2089144901,110611102,2514255992,1106111
2083379801,5705230201,2515785240,570502302
59990010,59990010102,2516095777,599900101
6029010,60290100102,2514277968,602901001
2089153407,116101102,2514264379,1161011
1974833502,57050381202,2515748043,570503812
2511250754,113601201,2515724015,1136012
1974833501,57050210201,2515748016,570502102
1473879155,125300201,2515735266,1253002
2211835804,118209204,2515671161,1182092
2089153407,116101201,2515779377,1161012
