route_id,service_id,trip_id,shape_id
509017,5090170101,2764763839,50901701
2511250751,113402104,2764806198,1134021
2435797503,17030030201,2763059583,170300302
2519523151,113401103,2764743680,1134011
2213278351,118300203,2764752877,1183002
510708,5107080102,2764779859,
2519523151,113401201,2764878357,1134012
509013,5090130103,2763108779,50901301
2519525051,113501201,2764872941,1135012
1473879155,125300108,2764814961,1253001
2505855458,113309201,2764761423,1133092
59990030,59990030101,2763057195,599900301
510703,5107030103,2763132044,51070301
1620431266,152800205,2764814974,1528001
59990010,59990010201,2763080187,599900102
2089144906,116300201,2763144462,1163002
2435797501,17030010101,2763053578,170300101
2089153406,116002101,2763134298,1160021
2089144910,117002201,2763130589,1170022
1974833501,57050210107,2764819825,570502101
10020011,10020011214,2763086568,100200112
2083379802,5705240209,2764841194,570502402
2358517353,143101201,2763099656,1431012
2358517351,143001101,2763092210,1430011
59990030,59990030101,2763058915,599900301
2299759053,1119090101,2764752852,1119091
2083379801,5705230209,2764844259,570502302
1620431254,171600201,2763089528,1716002
2211835801,118000204,2764811992,1180002
2089144901,110611102,2764769944,1106111
2089153402,115009102,2764705614,1150091
2089153405,116001201,2763133087,1160012
2211835801,118000203,2764747223,1180002
520202,5202020203,2764802430,52020202
2519523151,113401103,2764743676,1134011
2203541451,57060020209,2764809338,570600202
509017,5090170204,2763109241,50901702
2089153405,116001202,2764793919,1160012
59990010,59990010102,2764646010,599900101
5025530,5025530202,2764733734,50255302
2083379801,5705230105,2763118625,570502301
2435797501,17030010101,2763053566,170300101
2083379801,5705230208,2764788635,570502302
2211835801,118000102,2763064556,1180001
2089153405,116001101,2763121929,1160011
92591852,925918520201,2763143390,9259185202
1974833501,57050210205,2763105037,570502102
520202,5202020102,2764845997,52020201
1473879156,125501105,2763072510,1255011
2083379802,5705240105,2763127953,570502401
2505855456,113301201,2763092236,1133012
501201,5012010202,2763094334,50120102
1974833501,57050210206,2764764946,570502102
6020010,60200100101,2763154718,602001001
1473879151,125000201,2763080154,1250002
2089153409,116109204,2764837591,1161092
2211835801,118000204,2764811972,1180002
2519523152,114601101,2763102584,1146011
59990010,59990010202,2764652888,599900102
500702,5007020102,2763112578,50070201
2203541451,57060020208,2763067708,570600202
2089153405,116001203,2764839014,1160012
1473879155,125300208,2764815565,1253002
10020012,10020012214,2763064574,100200122
2519523152,114601201,2763109234,1146012
10020012,10020012214,2763064573,100200122
2089153405,116001201,2763134265,1160012
2505855456,113301201,2763092238,1133012
2089144901,110611202,2764771961,1106112
6020010,60200100201,2763163928,602001002
2211835801,118000103,2764737820,1180001
6023010,60230100201,2763143922,602301002
520251,5202510101,2763142598,52025101
1980349056,137300102,2763090363,1373001
1974833501,57050210205,2763105010,570502102
2211835802,118100102,2764726215,1181001
520252,5202520102,2764784578,52025201
6029010,60290100201,2763152561,602901002
2100452952,148002205,2764751998,1480022
2083379801,5705230209,2764844287,570502302
2089153407,116101101,2763123239,1161011
51050082,51050082201,2763064563,510500822
2089153402,115009102,2764705616,1150091
59990010,59990010203,2764747246,599900102
520202,5202020202,2764851386,52020202
2211835801,118000202,2763073668,1180002
1974833501,57050210206,2764766605,570502102
2083379802,5705240109,2764831583,570502401
2083379802,5705240205,2763145310,570502402
2277053655,111401204,2764816052,1114012
59990010,59990010103,2764739964,599900101
10020012,10020012114,2763061756,100200121
510708,5107080202,2764781227,
591000101,5910001010101,2763051551,59100010101
2089153407,116101201,2763137682,1161012
59990040,59990040101,2763058936,599900401
2519523152,114601101,2763102586,1146011
2004504754,57050382201,2763099669,570503822
2211835802,118100201,2763059965,1181002
2089153401,115000101,2763116432,1150001
2089153402,115009101,2763133069,1150091
2089144910,117002203,2764836237,1170022
2089144905,116200101,2763117518,1162001
2089144907,116400101,2763135956,1164001
2089144911,117003101,2763137659,1170031
2089144908,116500201,2763141096,1165002
509023,5090230104,2764763833,50902301
1473879154,125200101,2763069416,1252001
509023,5090230104,2764763830,50902301
51050082,51050082102,2764728349,510500821
2505855453,113001101,2763065797,1130011
2274120551,111000103,2764751969,1110001
2519523151,113401104,2764808549,1134011
5025530,5025530203,2764803491,50255302
2519525055,114100201,2763079753,1141002
2089153401,115000102,2764771951,1150001
520202,5202020203,2764801275,52020202
10020011,10020011114,2763078538,100200111
2083379802,5705240109,2764831556,570502401
2089153405,116001101,2763121930,1160011
2211835802,118100202,2764727547,1181002
509003,5090030202,2764734805,50900302
2519523151,113401204,2764814109,1134012
2089144907,116400101,2763135969,1164001
2511250751,113402103,2764739083,1134021
2083379801,5705230209,2764842746,570502302
2083379802,5705240109,2764831558,570502401
2521149852,114700201,2763111589,1147002
2277053655,111401102,2763088634,1114011
6020010,60200100101,2763154716,602001001
520202,5202020202,2764851375,52020202
2203541451,57060020107,2764853631,570600201
2358517351,143001103,2764818178,1430011
2083379801,5705230205,2763139177,570502302
2089144906,116300101,2763142568,1163001
1620431257,152000204,2763079769,1520002
509002,5090020101,2764734816,50900201
2089153405,116001201,2763133088,1160012
2083379803,57050219203,2764726209,570502192
2083379801,5705230105,2763118621,570502301
2213278351,118300202,2764661258,1183002
1473879155,125300205,2763087780,1253002
2703103902,134002103,2764802443,1340021
1473879151,125000101,2763076577,1250001
2521149851,114509103,2764759848,1145091
6020010,60200100101,2763154719,602001001
2435797502,17030020202,2764728320,170300202
2083379802,5705240205,2763145306,570502402
2089153401,115000102,2764771956,1150001
2083379801,5705230208,2764790168,570502302
1974833501,57050210106,2764757975,570502101
2089144910,117002102,2764768800,1170021
2089144911,117003104,2764839002,1170031
59990010,59990010203,2764748107,599900102
2519525053,114002203,2764813086,1140022
2089153405,116001202,2764793922,1160012
2111014955,148200104,2763111286,1482001
59990010,59990010203,2764747248,599900102
51050082,51050082201,2763064569,510500822
2089153407,116101202,2764785601,1161012
591000501,5910005010201,2763052777,59100050102
6023010,60230100201,2763143919,602301002
510201,5102010101,2763102555,51020101
2083379802,5705240105,2763127976,570502401
591000501,5910005010201,2763052775,59100050102
59990010,59990010202,2764653475,599900102
520211,5202110102,2764784566,52021101
2214731753,118700102,2764753741,1187001
2004504757,57050410102,2764752864,570504101
591000501,5910005010201,2763052774,59100050102
2364538307,143801201,2763111564,1438012
1620431258,152100202,2764745455,1521002
2519523152,114601204,2764823177,1146012
2089153407,116101101,2763126290,1161011
2505855456,113301101,2763091406,1133011
2089144910,117002201,2763129563,1170022
2089153401,115000101,2763116416,1150001
2519523151,113401101,2764874192,1134011
2358517351,143001102,2764755203,1430011
1473879151,125000202,2764749814,1250002
10020011,10020011115,2764751961,100200111
2083379802,5705240108,2764771987,570502401
510703,5107030203,2763135993,51070302
59990010,59990010201,2763080189,599900102
2083379802,5705240208,2764785635,570502402
520211,5202110202,2764784572,52021102
2214731752,118602101,2763084711,1186021
2083379802,5705240208,2764787105,570502402
2089153405,116001103,2764830415,1160011
2083379801,5705230205,2763142554,570502302
2083379801,5705230105,2763120406,570502301
2519525053,114002201,2763082808,1140022
2089153407,116101201,2763137679,1161012
510703,5107030102,2764833158,51070301
502803,5028030101,2763101994,50280301
2089144910,117002101,2763114100,1170021
2076567802,136002201,2763093324,1360022
2083379801,5705230109,2764833189,570502301
5025510,5025510103,2764791707,50255101
2083379801,5705230205,2763141061,570502302
59990010,59990010102,2764646012,599900101
1620431257,152000104,2763077196,1520001
2551505856,140502101,2763053587,1405021
2519525053,114002202,2764749061,1140022
1974833501,57050210105,2763095587,570502101
1620431265,152700202,2763087760,1527002
6020010,60200100101,2763154708,602001001
2089144905,116200101,2763117508,1162001
2211835801,118000102,2763061781,1180001
2203541451,57060020207,2764863740,570600202
1473879156,125501106,2764647758,1255011
2435797501,17030010201,2763054325,170300102
2203541451,57060020209,2764809334,570600202
2083379802,5705240205,2763146899,570502402
2521013252,114400201,2763100798,1144002
1473879155,125300207,2764753706,1253002
59990010,59990010203,2764748133,599900102
1620431266,152800105,2764814965,1528001
1473879157,125502107,2764807117,1255021
1620431266,152800104,2763085962,1528001
1620431257,152000104,2763077186,1520001
2083379803,57050219103,2764726204,570502191
2089144910,117002101,2763115154,1170021
2211835803,118200202,2764728308,1182002
2521013253,114501103,2764759829,1145011
2364538307,143801201,2763111565,1438012
522101,5221010105,2763111576,52210101
2211835801,118000202,2763073685,1180002
2545581501,140001103,2764819823,1400011
2213278351,118300202,2764661252,1183002
2089153405,116001203,2764839013,1160012
2521013252,114400201,2763101952,1144002
2111014955,148200204,2763111552,1482002
2211835801,118000102,2763063030,1180001
2519523151,113401201,2764878356,1134012
2211835803,118200203,2764798390,1182002
2089153405,116001102,2764782361,1160011
2277053655,111401204,2764816053,1114012
2083379801,5705230108,2764774819,570502301
510703,5107030103,2763133051,51070301
2211835801,118000103,2764736191,1180001
59990010,59990010203,2764748127,599900102
2435797502,17030020202,2764728319,170300202
2211835803,118200101,2763057172,1182001
500901,5009010202,2763098580,50090102
59990010,59990010203,2764748123,599900102
2435797501,17030010103,2764795236,170300101
1974833501,57050210105,2763095556,570502101
2089144910,117002102,2764768771,1170021
2519523151,113401202,2763077857,1134012
2203541451,57060020207,2764865556,570600202
2519523152,114601201,2763109229,1146012
2100452955,148103101,2763100784,1481031
2089144907,116400101,2763135588,1164001
2089144910,117002202,2764776636,1170022
