route_id,service_id,trip_id,shape_id
2089144906,116300101,2396200710,1163001
2004504751,57050300202,2396647878,570503002
1620431253,171500202,2396541676,1715002
2239800354,150201201,2396137790,1502012
59990010,59990010101,2396124242,599900101
2083379802,5705240201,2396192348,570502402
509002,5090020202,2394698390,50900202
2089153407,116101103,2394722381,1161011
2083379801,5705230101,2396163081,570502301
2089153405,116001102,2396672881,1160011
2211835801,118000203,2396648939,1180002
92561122,925611220201,2396154248,9256112202
2211835802,118100204,2394695798,1181002
2083379804,57050239202,2396659689,570502392
59990010,59990010104,2394702262,599900101
500601,5006010206,2396201456,50060102
509021,5090210201,2396153122,50902102
509017,5090170104,2396152316,50901701
500610,5006100101,2396190697,50061001
500602,5006020103,2396676973,50060201
510703,5107030203,2396201474,51070302
2089153409,116109103,2396688509,1161091
2277053655,111401203,2396647039,1114012
92581051,925810510201,2396150739,9258105102
1473879155,125300202,2396645229,1253002
503101,5031010101,2394712957,50310101
1620431260,152202102,2396644248,1522021
509002,5090020102,2394697229,50900201
2211835802,118100201,2396116685,1181002
2089144910,117002202,2396668478,1170022
2089153407,116101101,2396175412,1161011
2089153407,116101202,2396682032,1161012
92511460,925114600201,2396206332,9251146002
500604,5006040207,2396180256,50060402
59990010,59990010202,2396552309,599900102
520202,5202020101,2394735129,52020201
1473879151,125000101,2396125804,1250001
2211835801,118000103,2396639519,1180001
509002,5090020202,2394698395,50900202
2211835801,118000201,2396130107,1180002
2089153407,116101103,2394722380,1161011
6023150,60231500201,2396208942,602315002
520202,5202020203,2396702268,52020202
591000200,5910002000101,2396110123,59100020001
2089153407,116101102,2396669832,1161011
2083379802,5705240201,2396192305,570502402
500610,5006100102,2396684691,50061001
92581051,925810510203,2394711529,9258105102
520202,5202020204,2396214642,52020202
2083379801,57050230205,2396675065,570502302
2211835801,118000203,2396647896,1180002
2083379805,57050249103,2396720283,570502491
2211835802,118100202,2396633592,1181002
2358517351,143001101,2396139492,1430011
1974833501,57050210203,2394712996,570502102
1620431263,152601201,2396128003,1526012
502553,5025530203,2396151525,50255302
500702,5007020102,2394717102,50070201
2076567801,136001101,2396138736,1360011
2089144907,116400101,2396184329,1164001
500602,5006020204,2396196826,50060202
2089153401,115000202,2396669825,1150002
5101010,51010100201,2396110141,510101002
10020011,10020011211,2396126270,100200112
500610,5006100202,2396694017,50061002
520202,5202020104,2396207221,52020201
6023280,60232800201,2396208261,602328002
6029010,60290100201,2396211628,602901002
520112,5201120202,2396631269,52011202
2089144910,117002101,2396158313,1170021
2076567808,136502203,2396657953,1365022
509002,5090020203,2396119412,50900202
1473879154,125200202,2396638461,1252002
500602,5006020103,2396676957,50060201
2089144910,117002102,2396661425,1170021
2211835802,118100101,2396113812,1181001
500606,5006060202,2394722375,50060602
2211835801,118000105,2394700329,1180001
500602,5006020202,2396744415,50060202
59990010,59990010202,2396552313,599900102
522501,5225010201,2396156866,52250102
2083379801,57050230105,2396663690,570502301
6015070,60150700101,2396209510,601507001
2089144901,110611202,2396668463,1106112
509002,5090020203,2396119404,50900202
10020012,10020012112,2396634801,100200121
2076567804,136200101,2396138726,1362001
6023010,60230100202,2396695567,602301002
2277053657,111500101,2396136205,1115001
59990030,59990030102,2396635699,599900301
