route_id,service_id,trip_id,shape_id
2213278351,118300101,2684214047,1183001
1980349052,137101201,2684222459,1371012
2277053651,111201201,2684221843,1112012
2089144911,117003101,2684271189,1170031
5025530,5025530203,2684140884,50255302
59990010,59990010102,2684633186,599900101
2089144906,116300201,2684277077,1163002
2203541451,57060020102,2684616152,570600201
2211835802,118100201,2684189807,1181002
510703,5107030103,2682538399,51070301
2435797501,17030010203,2684139438,170300102
59990010,59990010101,2684204152,599900101
1473879154,125200202,2682498210,1252002
2089144901,110611101,2684245652,1106111
10020012,10020012111,2684194482,100200121
59990010,59990010203,2682509131,599900102
59990010,59990010102,2684632392,599900101
2521013252,114400101,2684229682,1144001
59990010,59990010203,2682508683,599900102
1473879159,125900101,2684221815,1259001
2089153407,116101203,2684176262,1161012
520202,5202020104,2684278888,52020201
6023280,60232800202,2682546443,602328002
2511250751,113402204,2684143096,1134022
2089153402,115009204,2684166542,1150092
2211835801,118000104,2684145048,1180001
503101,5031010101,2682522947,50310101
520202,5202020202,2684184500,52020202
1620431266,152800101,2682509966,1528001
2505855455,113100101,2684214623,1131001
2519523151,113401201,2684211689,1134012
1620431258,152100101,2684206518,1521001
1620431256,171800201,2684216531,1718002
59990010,59990010201,2684212635,599900102
2083379802,5705240103,2684163376,570502401
10020011,10020011111,2684205188,100200111
2277053657,111500101,2684220924,1115001
51050081,51050081202,2682493026,510500812
59990010,59990010202,2684643393,599900102
1974833501,57050210102,2682515742,570502101
1980349051,137000101,2684222494,1370001
2089153405,116001103,2684166516,1160011
2089144910,117002103,2684162051,1170021
2519525053,114002101,2684209545,1140021
2211835801,118000101,2684195734,1180001
2083379802,5705240102,2682533904,570502401
510703,5107030202,2684169373,51070302
2211835801,118000101,2684195704,1180001
2214731753,118700101,2684225015,1187001
59990010,59990010102,2684632395,599900101
2519525053,114002201,2684214644,1140022
2089153405,116001202,2682548930,1160012
520202,5202020102,2684178780,52020201
2089144910,117002201,2684256642,1170022
2203541451,57060020201,2684191993,570600202
509002,5090020201,2682496861,50900202
2089153402,115009201,2684267616,1150092
1473879152,125101102,2682495082,1251011
2004504756,57050402201,2684223234,570504022
2519523151,113401204,2684149061,1134012
2519525053,114002201,2684215523,1140022
2089153407,116101203,2684176278,1161012
520202,5202020203,2682558631,52020202
2089153405,116001202,2682547894,1160012
2519525055,114100201,2684211972,1141002
2089153407,116101201,2684269565,1161012
6020010,60200100201,2682568156,602001002
2089144910,117002201,2684256621,1170022
59990010,59990010102,2684632396,599900101
2277053651,111201101,2684220175,1112011
1974833501,57050210201,2684230821,570502102
2211835802,118100101,2684187009,1181001
59990010,59990010202,2684643367,599900102
501101,5011010201,2684229665,50110102
2089153405,116001201,2684265179,1160012
2083379802,5705240101,2684263000,570502401
1620431257,152000201,2684214011,1520002
6023110,60231100102,2682547861,602311001
2519525053,114002102,2682503729,1140021
2519523151,113401101,2684206530,1134011
2083379801,5705230201,2684277060,570502302
2519525053,114002201,2684215505,1140022
6023290,60232900202,2682550209,602329002
2083379802,5705240203,2684174813,570502402
2089144910,117002202,2682533935,1170022
2089153401,115000201,2684250541,1150002
6023110,60231100201,2684278852,602311002
59990010,59990010202,2684644255,599900102
2214731753,118700201,2684228538,1187002
2519525053,114002201,2684214642,1140022
2089144911,117003101,2684271185,1170031
2211835801,118000201,2684208143,1180002
2089144911,117003201,2684272253,1170032
2213278351,118300102,2684645258,1183001
59990010,59990010102,2684632385,599900101
2358517351,143001102,2682514846,1430011
10020011,10020011212,2682507916,100200112
2519525053,114002201,2684214645,1140022
1620431256,171800101,2684216523,1718001
2083379801,5705230101,2684254866,570502301
2203541451,57060020201,2684192914,570600202
1473879152,125101202,2682496889,1251012
5025510,5025510103,2683784784,50255101
590513,5905130101,2684199249,59051301
2004504755,57050401202,2682514835,570504012
2551505854,140303202,2682523417,1403032
590503,5905030101,2684240360,59050301
1620431258,152100102,2682503716,1521001
6029020,60290200201,2684285290,602902002
502803,5028030101,2684236405,50280301
2211835801,118000201,2684208140,1180002
2203541451,57060020101,2684184477,570600201
2203541451,57060020101,2684184458,570600201
2083379801,5705230203,2684172972,570502302
2211835801,118000204,2684151599,1180002
2213278351,118300201,2684218240,1183002
2519525051,113501103,2682502752,1135011
2089153405,116001203,2684171832,1160012
6023110,60231100201,2684278853,602311002
2111014952,142003201,2684242065,1420032
2511250752,113409201,2682498239,1134092
2083379802,5705240102,2682532315,570502401
2083379802,5705240201,2684280713,570502402
509013,5090130103,2684240395,50901301
2089153402,115009102,2684698023,1150091
2213278351,118300202,2684649982,1183002
2089153405,116001202,2682547895,1160012
500702,5007020102,2682525145,50070201
2089144901,110611201,2684248085,1106112
509021,5090210202,2682523410,50902102
9259281,92592810201,2684285282,9259281002
2519523151,113401203,2682506433,1134012
2089153401,115000102,2682528036,1150001
2551505852,140301101,2684241682,1403011
2521013252,114400101,2684229690,1144001
2089153408,116103101,2684268767,1161031
1473879151,125000202,2682508661,1250002
1473879151,125000101,2684211657,1250001
