route_id,service_id,trip_id,shape_id
2004504757,57050410102,2736333422,570504101
2274148251,111100202,2737108496,1111002
2089153408,116103101,2734738794,1161031
2521013252,114400101,2734701703,1144001
2511250756,113603201,2734678459,1136032
509013,5090130103,2734711791,50901301
2211835801,118000104,2736379011,1180001
2211835803,118200101,2734657748,1182001
2703103903,134003201,2734666163,1340032
520202,5202020104,2734751905,52020201
6029020,60290200201,2734757408,602902002
2203541451,57060020101,2734655746,570600201
1473879156,125501105,2737092536,1255011
2519525053,114002101,2734682795,1140021
510701,5107010201,2734736402,51070102
6029020,60290200202,2736370434,602902002
1974833501,57050210102,2736336887,570502101
590513,5905130201,2734671409,59051302
2213278351,118300202,2736239345,1183002
509017,5090170104,2734711787,50901701
1974833501,57050210201,2734701749,570502102
2435797501,17030010103,2736372643,170300101
2089153405,116001202,2736370421,1160012
1974833502,57050381202,2734703644,570503812
2089153407,116101103,2736404543,1161011
2004504755,57050401203,2736390730,570504012
2211835801,118000202,2737095404,1180002
2089153401,115000202,2736357428,1150002
520202,5202020204,2734761996,52020202
1980349056,137300102,2736461215,1373001
2089144908,116500101,2734743584,1165001
2211835801,118000102,2737083762,1180001
59990010,59990010103,2736321615,599900101
2083379802,5705240103,2736404507,570502401
2076567801,136001101,2734696176,1360011
2519525053,114002201,2734687566,1140022
2089153407,116101201,2734741423,1161012
1974833501,57050210201,2734701726,570502102
509004,5090040201,2734713429,50900402
2211835801,118000102,2737083780,1180001
2519525053,114002201,2734687565,1140022
2083379801,5705230202,2736366164,570502302
2083379802,5705240201,2734754658,570502402
1974833501,57050210203,2736395148,570502102
1473879151,125000202,2736330875,1250002
59990010,59990010101,2734673240,599900101
2211835804,118209204,2736381599,1182092
2089153405,116001202,2736369231,1160012
2211835801,118000202,2737095446,1180002
500301,5003010202,2736345387,50030102
2089144907,116400101,2734743192,1164001
2076567801,136001101,2734696179,1360011
6023290,60232900202,2736369207,602329002
59990010,59990010203,2736327572,599900102
2703103902,134002201,2737089353,1340022
2089153407,116101103,2736406113,1161011
2083379802,5705240103,2736404510,570502401
2211835801,118000104,2736379028,1180001
5025530,5025530202,2736315243,50255302
2076567803,136003101,2734707768,1360031
1473879156,125501205,2737097407,1255012
2083379802,5705240202,2736363496,570502402
10020011,10020011111,2734680905,100200111
500901,5009010202,2734703629,50090102
2089144910,117002202,2736354164,1170022
2089144901,110611202,2736349365,1106112
2089144905,116200101,2734721693,1162001
2519525051,113501101,2736443165,1135011
520202,5202020202,2736421245,52020202
2004504757,57050410201,2734692237,570504102
2089153401,115000102,2736348294,1150001
2083379801,5705230202,2736366199,570502302
10020012,10020012214,2737088291,100200122
2089144910,117002202,2736354193,1170022
2211835802,118100203,2736373830,1181002
1473879156,125501202,2736323645,1255012
2213278352,118400201,2734659754,1184002
2521149852,114700201,2734715394,1147002
6020010,60200100201,2734767598,602001002
2083379801,5705230203,2736411252,570502302
509001,5090010201,2734668844,50900102
2089153405,116001103,2736401525,1160011
5025530,5025530201,2734664698,50255302
2519525055,114100201,2734684087,1141002
520202,5202020103,2736371694,52020201
1974833501,57050210205,2737336097,570502102
59990010,59990010103,2736321643,599900101
2211835801,118000103,2736316597,1180001
2089144910,117002103,2736399134,1170021
2211835801,118000201,2734678492,1180002
2364538302,143501201,2734710869,1435012
2083379802,5705240102,2736349398,570502401
2274120551,111000102,2737110256,1110001
1473879156,125501101,2734672305,1255011
6023010,60230100102,2736366151,602301001
1974833501,57050210201,2734701728,570502102
2089144906,116300201,2734744679,1163002
1620431257,152000105,2736331670,1520001
2211835801,118000104,2736379030,1180001
2089144907,116400101,2734743156,1164001
1620431252,171002104,2734670802,1710021
2083379801,5705230101,2734730682,570502301
509004,5090040102,2736343237,50900401
1974833501,57050210205,2737336095,570502102
2089144910,117002103,2736399106,1170021
2089144910,117002201,2734729046,1170022
6020010,60200100201,2734767589,602001002
2089153405,116001203,2736409852,1160012
509002,5090020103,2734670015,50900201
2511250756,113603101,2734676653,1136031
2203541451,57060020202,2736213229,570600202
2519523151,113401104,2736384604,1134011
2089144901,110611102,2736346189,1106111
2076567810,136504201,2737131461,1365042
2505855456,113301201,2734695331,1133012
2511250751,113402101,2734671426,1134021
2519523152,114601201,2734713406,1146012
1473879157,125502107,2737035676,1255021
10020011,10020011214,2737107434,100200112
2083379801,5705230101,2734729014,570502301
1980349051,137000103,2736334210,1370001
520202,5202020102,2736415825,52020201
2213278351,118300202,2736239346,1183002
2211835801,118000101,2734667379,1180001
10020011,10020011212,2736330856,100200112
2511250753,113502201,2734672309,1135022
2364538302,143501201,2734710864,1435012
2277053657,111500202,2737111104,1115002
2213278351,118300202,2736239323,1183002
1473879151,125000103,2736384614,1250001
1473879151,125000203,2736385270,1250002
2083379802,5705240101,2734732455,570502401
2211835801,118000203,2736328387,1180002
2364538305,143600201,2736263402,1436002
1974833501,57050210105,2737326935,570502101
2083379802,5705240202,2736364669,570502402
2089144910,117002201,2734727471,1170022
2211835801,118000103,2736317899,1180001
2083379805,57050249204,2736397191,570502492
2083379801,5705230201,2734746512,570502302
2519523152,114601204,2736394463,1146012
509013,5090130203,2734714034,50901302
2083379802,5705240101,2734732493,570502401
2089144910,117002203,2736407474,1170022
2521149852,114700201,2734715386,1147002
2521013253,114501101,2734704582,1145011
2089153407,116101201,2734741412,1161012
509006,5090060201,2734661702,50900602
2213278351,118300201,2734689896,1183002
2519525053,114002101,2734682792,1140021
5105040,51050400101,2735938448,510504001
2089144909,117001201,2734730700,1170012
2505855455,113100101,2734685925,1131001
520202,5202020202,2736422562,52020202
