route_id,service_id,trip_id,shape_id
2435797501,17030010203,2526156467,170300102
2521013253,114501103,2524569331,1145011
2089153407,116101102,2524586839,1161011
1620431266,152800202,2526166501,1528001
2211835801,118000204,2526167199,1180002
2519523151,113401201,2526224113,1134012
59990030,59990030101,2526203406,599900301
2511250756,113603101,2526215474,1136031
2089153407,116101201,2526278900,1161012
2211835801,118000104,2526161889,1180001
2511250755,113602201,2526215493,1136022
500701,5007010102,2524576371,50070101
5025530,5025530103,2526156487,50255301
2277053651,111201101,2526230497,1112011
500301,5003010202,2524576376,50030102
1974833501,57050210201,2526241068,570502102
1620431257,152000102,2524558318,1520001
2089153401,115000101,2526258220,1150001
500704,5007040105,2524568144,50070401
2214731753,118700102,2524565137,1187001
2511250751,113402201,2526212981,1134022
2089153405,116001202,2524598949,1160012
2519523152,114601204,2526173009,1146012
2505855455,113100102,2524559800,1131001
2277053659,111602203,2524570081,1116022
521302,5213020201,2526240061,52130202
2083379802,5705240103,2526178991,570502401
2521013252,114400201,2526244576,1144002
2089153405,116001102,2524589659,1160011
2211835801,118000201,2526219444,1180002
10020011,10020011105,2524557708,100200111
1473879154,125200202,2524551505,1252002
2083379802,5705240202,2524596550,570502402
2519523152,114601203,2524573272,1146012
509013,5090130203,2526252092,50901302
510703,5107030103,2524590806,51070301
2089144901,110611102,2524578213,1106111
510201,5102010201,2526247441,51020102
2070902401,142100101,2526231983,1421001
2211835801,118000101,2526209070,1180001
59990010,59990010103,2524552640,599900101
2089153401,115000202,2524588374,1150002
2089153407,116101102,2524586809,1161011
2089144909,117001101,2526269111,1170011
520202,5202020203,2524612111,52020202
1473879159,125900201,2526232651,1259002
2089144910,117002101,2526256978,1170021
1620431263,152601201,2526226495,1526012
2511250755,113602101,2526214651,1136021
2089153401,115000101,2526258242,1150001
1473879156,125501101,2526212994,1255011
1473879151,125000103,2526164755,1250001
2519525053,114002201,2526226478,1140022
2511250756,113603101,2526215469,1136031
2214731751,118601101,2526227377,1186011
6020010,60200100101,2524607778,602001001
2083379801,5705230102,2524580470,570502301
2089144910,117002103,2526176892,1170021
2519523152,114601201,2526252619,1146012
6020010,60200100101,2524607073,602001001
2089153407,116101101,2526266547,1161011
6020010,60200100101,2524607091,602001001
1974833501,57050210202,2524570095,570502102
591000400,5910004000101,2526196538,59100040001
2274120551,111000201,2526231967,1110002
2277053657,111500201,2526232690,1115002
2511250751,113402201,2526212980,1134022
2214731753,118700102,2524565128,1187001
1974833501,57050210101,2526235842,570502101
2521013253,114501201,2526249425,1145012
2083379802,5705240101,2526272155,570502401
2089144901,110611101,2526255902,1106111
500704,5007040105,2524568141,50070401
6023290,60232900101,2526291121,602329001
59990010,59990010101,2526212967,599900101
509001,5090010101,2526204500,50900101
2519523151,113401201,2526224109,1134012
2211835801,118000103,2524554499,1180001
2089144901,110611102,2524578216,1106111
509013,5090130203,2526252084,50901302
2214731753,118700202,2524565986,1187002
2213278351,118300202,2526640762,1183002
2505855456,113301201,2526235806,1133012
2083379802,5705240202,2524597440,570502402
59990010,59990010103,2524552631,599900101
2089153405,116001103,2526182336,1160011
6029020,60290200201,2526291983,602902002
510703,5107030202,2526186472,51070302
2083379802,5705240102,2524583605,570502401
2089144910,117002101,2526255933,1170021
59990030,59990030101,2526203401,599900301
2511250753,113502201,2526212969,1135022
1620431260,152202201,2526224988,1522022
2521013253,114501103,2524569328,1145011
59990010,59990010102,2526623351,599900101
2083379801,5705230101,2526261513,570502301
2213278351,118300202,2526640758,1183002
2211835801,118000204,2526167915,1180002
2519525052,114001202,2524551543,1140012
2505855456,113301101,2526234208,1133011
2089153401,115000102,2524579257,1150001
510713,5107130201,2526194462,51071302
2505855453,113001201,2526206870,1130012
500701,5007010202,2524577060,50070102
2211835801,118000201,2526219434,1180002
510703,5107030102,2526183453,51070301
2042522751,141001101,2526231221,1410011
2505855455,113100101,2526224966,1131001
59990010,59990010202,2526632072,599900102
2083379805,57050249204,2526175877,570502492
2083379801,5705230101,2526261514,570502301
2277053651,111201101,2526231201,1112011
510703,5107030203,2524593589,51070302
2083379802,5705240201,2526294561,570502402
1620431256,171800203,2526165647,1718002
2083379801,5705230201,2526284558,570502302
2519525053,114002101,2526220811,1140021
6023290,60232900201,2526291951,602329002
59990030,59990030101,2526202320,599900301
2083379801,5705230201,2526287529,570502302
2089144910,117002202,2524585230,1170022
2519523151,113401102,2526319459,1134011
2214731754,119100203,2526166547,1191002
2083379802,5705240201,2526293144,570502402
2100452957,148501201,2526224692,1485012
590423,5904230101,2526238639,59042301
1473879156,125501102,2524552602,1255011
1620431253,171500203,2524550499,1715002
2089144911,117003201,2526282578,1170032
2089144901,110611101,2526255184,1106111
509021,5090210101,2526250712,50902101
509013,5090130103,2526250736,50901301
509021,5090210101,2526250710,50902101
2089144910,117002103,2526177819,1170021
1620431252,171002201,2526210590,1710022
2042522751,141001101,2526231223,1410011
59990010,59990010203,2526722194,599900102
1620431257,152000202,2524560716,1520002
2274120551,111000201,2526231954,1110002
1980349051,137000201,2526234908,1370002
2211835801,118000204,2526167930,1180002
2083379801,5705230101,2526261531,570502301
6020010,60200100201,2524616227,602001002
1980349056,137300102,2526233366,1373001
500702,5007020102,2524576387,50070201
520202,5202020202,2526199264,52020202
2519523151,113401202,2526325104,1134012
1974833501,57050210201,2526240076,570502102
1473879155,125300201,2526229419,1253002
509021,5090210101,2526250705,50902101
1473879151,125000102,2524557716,1250001
2521013252,114400101,2526242457,1144001
2505855454,113002201,2526206869,1130022
2089144907,116400101,2526282168,1164001
2089153405,116001202,2524600216,1160012
2519523151,113401102,2526319458,1134011
1620431257,152000102,2524558319,1520001
2358517351,143001102,2524566803,1430011
5025530,5025530201,2526206853,50255302
2211835801,118000201,2526218196,1180002
2083379802,5705240202,2524598901,570502402
2089153401,115000102,2524579265,1150001
509004,5090040201,2526253722,50900402
2519523151,113401204,2526164797,1134012
2521013253,114501101,2526245490,1145011
2083379802,5705240102,2524583634,570502401
2089153401,115000102,2524579271,1150001
503101,5031010101,2524574135,50310101
1974833501,57050210102,2524566850,570502101
2214731753,118700101,2526234218,1187001
2213278351,118300204,2526165603,1183002
2299759051,1117090205,2526167195,1117092
2004504755,57050401101,2526234220,570504011
2511250755,113602101,2526213887,1136021
2521013252,114400101,2526241079,1144001
59990010,59990010102,2526622647,599900101
2100452954,148102201,2526224660,1481022
2089153405,116001201,2526277663,1160012
