route_id,service_id,trip_id,shape_id
2211835801,118000101,2571859202,1180001
520211,5202110102,2573825547,52021101
2519523152,114601101,2571898713,1146011
2211835801,118000103,2573785826,1180001
2239800352,150002201,2571882915,1500022
2213278351,118300102,2573703052,1183001
2211835801,118000101,2571859201,1180001
2435797501,17030010103,2573836029,170300101
2089153405,116001202,2573832654,1160012
1974833501,57050210201,2571891142,570502102
6029020,60290200102,2573833902,602902001
520202,5202020204,2571952029,52020202
10020011,10020011105,2571867605,100200111
2511250755,113602201,2571866010,1136022
2089153405,116001102,2573822023,1160011
520202,5202020102,2573879112,52020201
2505855456,113301101,2571883785,1133011
2213278351,118300202,2573706841,1183002
2211835801,118000101,2571860601,1180001
2505855456,113301201,2571885292,1133012
2521013253,114501203,2573803881,1145012
2089153405,116001202,2573832678,1160012
520202,5202020204,2571952021,52020202
520211,5202110101,2571933253,52021101
2089153401,115000102,2573811666,1150001
2089144907,116400101,2571931839,1164001
2505855455,113100101,2571874570,1131001
2211835801,118000201,2571869987,1180002
1473879151,125000202,2573792594,1250002
6023150,60231500201,2571943765,602315002
509004,5090040202,2573807195,50900402
2439533003,17030090201,2571850494,170300902
59990010,59990010201,2571873417,599900102
2505855457,113302201,2571886248,1133022
591000302,5910003020201,2571848929,59100030202
6020010,60200100101,2571949653,602001001
2213278351,118300104,2573848970,1183001
2089144910,117002101,2571906162,1170021
59990010,59990010103,2573783966,599900101
2089153405,116001103,2573863616,1160011
2505855458,113309201,2573802486,1133092
1473879155,125300101,2571876978,1253001
2089153405,116001103,2573863613,1160011
2083379802,5705240202,2573830079,570502402
2214731753,118700101,2571884611,1187001
2083379802,5705240103,2573866569,570502401
2083379802,5705240201,2571939372,570502402
1473879152,125101103,2573841072,1251011
2042522751,141001202,2573709343,1410012
1620431253,171500202,2573688183,1715002
2083379801,5705230201,2571937723,570502302
1473879156,125501101,2571861723,1255011
2083379801,5705230101,2571916868,570502301
2435797501,17030010101,2571849677,170300101
2211835802,118100103,2573836048,1181001
51050081,51050081102,2573778844,510500811
10020012,10020012104,2571853790,100200121
2364538308,143802101,2571896858,1438021
2089153407,116101101,2571911994,1161011
2004504757,57050410202,2573796818,570504102
2545581505,140107202,2573857643,1401072
2277053657,111500201,2571882903,1115002
2083379805,57050249204,2573860567,570502492
590600200,5906002000201,2571850453,59060020002
520202,5202020202,2573884427,52020202
500704,5007040104,2571889646,50070401
591000200,5910002000201,2571847726,59100020002
2364538303,143502203,2573858226,1435022
509023,5090230205,2573857620,50902302
2435797501,17030010103,2573836030,170300101
10020012,10020012112,2574399748,100200121
2211835801,118000101,2571859214,1180001
2100452954,148102201,2571873443,1481022
59990030,59990030101,2571853008,599900301
520211,5202110201,2571933275,52021102
2277053659,111602104,2573853997,1116021
2089144905,116200201,2571923356,1162002
1620431258,152100101,2571866843,1521001
500301,5003010101,2571903749,50030101
2089153407,116101203,2573876537,1161012
1473879151,125000103,2573848402,1250001
2211835801,118000204,2573848965,1180002
2089144910,117002201,2571911993,1170022
2277053651,111201101,2571880807,1112011
2083379801,5705230201,2571935966,570502302
2089144910,117002201,2571915210,1170022
2083379801,5705230201,2571937728,570502302
520252,5202520101,2571933285,52025201
2083379802,5705240101,2571920149,570502401
501101,5011010101,2571889621,50110101
2511250755,113602101,2571862679,1136021
2083379801,5705230203,2573873278,570502302
1473879156,125501203,2573846792,1255012
2277053652,111202201,2571882215,1112022
2089153401,115000201,2571916887,1150002
2083379802,5705240101,2571924320,570502401
1473879151,125000103,2573847549,1250001
2519525051,113501102,2571864949,1135011
1473879151,125000201,2571874311,1250002
1473879151,125000101,2571871392,1250001
59990010,59990010202,2573700871,599900102
2089153407,116101101,2571910591,1161011
2519525053,114002103,2573846755,1140021
590301,5903010201,2571858060,59030102
509004,5090040102,2573806594,50900401
2083379802,5705240103,2573866585,570502401
9259281,92592810101,2571945754,9259281001
2519525052,114001102,2573787211,1140011
2089144911,117003203,2573824409,1170032
2277053651,111201201,2571882227,1112012
6020010,60200100201,2571958047,602001002
2435797501,17030010203,2573837214,170300102
2211835804,118209204,2573844882,1182092
2521013253,114501101,2571895103,1145011
2521013253,114501203,2573803877,1145012
59990010,59990010102,2573690541,599900101
1620431256,171800103,2573851904,1718001
1473879154,125200201,2571858089,1252002
2089153407,116101101,2571911964,1161011
2083379801,5705230101,2571918469,570502301
2211835803,118200202,2573776774,1182002
2089144910,117002101,2571906179,1170021
6020010,60200100201,2571958470,602001002
2089153401,115000201,2571916883,1150002
2519525053,114002201,2571875471,1140022
2211835801,118000101,2571860612,1180001
2213278351,118300101,2571875495,1183001
1620431261,152501102,2573793216,1525011
2083379801,5705230101,2571913571,570502301
6023280,60232800201,2571940651,602328002
6023280,60232800101,2571934433,602328001
501201,5012010101,2571886223,50120101
2211835802,118100202,2573776772,1181002
2089144910,117002102,2573809547,1170021
2545581501,140001201,2571894022,1400012
2089153405,116001203,2573872202,1160012
510703,5107030203,2571928150,51070302
2211835801,118000104,2573842307,1180001
2089144907,116400101,2571932207,1164001
2505855456,113301101,2571883775,1133011
2089153407,116101201,2571930459,1161012
2089153405,116001201,2571925746,1160012
2089153405,116001103,2573864867,1160011
