route_id,service_id,trip_id,shape_id
2083379801,5705230201,2553320658,570502302
510703,5107030203,2553311857,51070302
2089153407,116101101,2553300038,1161011
2076567804,136200201,2553266585,1362002
92591851,925918510201,2553316042,9259185102
10020012,10020012204,2553238248,100200122
59990010,59990010201,2553254800,599900102
1473879154,125200201,2553242790,1252002
2100452952,148002101,2553262714,1480021
2089153407,116101101,2553301637,1161011
2519525055,114100101,2553254267,1141001
509002,5090020103,2553239327,50900201
2089153407,116101201,2553312942,1161012
509021,5090210102,2554926404,50902101
2083379802,5705240103,2554985146,570502401
2111014955,148200201,2553285862,1482002
2089144910,117002203,2554990575,1170022
2213278351,118300202,2554827518,1183002
2089144901,110611202,2554932419,1106112
2083379801,5705230103,2554983369,570502301
2519525053,114002102,2554909145,1140021
2214731753,118700101,2553267411,1187001
1473879154,125200101,2553240209,1252001
2521149852,114700101,2553284394,1147001
2519523151,113401204,2554968041,1134012
1473879151,125000101,2553254277,1250001
5025530,5025530203,2554960833,50255302
510703,5107030203,2553310931,51070302
2089153401,115000102,2554931440,1150001
1974833501,57050210101,2553270210,570502101
510708,5107080101,2553307289,
2083379802,5705240203,2554996197,570502402
2089153407,116101201,2553314503,1161012
59990040,59990040101,2553234397,599900401
2505855455,113100101,2553257304,1131001
2111014951,148511101,2554928404,1485111
2211835801,118000104,2554961902,1180001
1980349059,137501201,2553278095,1375012
2277053652,111202201,2553264184,1112022
6020010,60200100201,2553340872,602001002
2211835801,118000101,2553240215,1180001
2519523151,113401103,2554909105,1134011
1620431257,152000201,2553257314,1520002
59990040,59990040101,2553235211,599900401
2521149852,114700201,2553286615,1147002
2089144910,117002203,2554989400,1170022
5101010,51010100101,2553229675,510101001
2089153409,116109203,2554944078,1161092
502801,5028010103,2554977547,50280101
2213278351,118300202,2554827529,1183002
2214731753,118700201,2553271836,1187002
2089144910,117002201,2553296799,1170022
2089153401,115000102,2554931442,1150001
2358517351,143001103,2554973703,1430011
2089153407,116101201,2553312906,1161012
2519523151,113401202,2553256404,1134012
2211835801,118000204,2554969675,1180002
2211835801,118000203,2554916268,1180002
2435797501,17030010101,2553232474,170300101
