route_id,service_id,trip_id,shape_id
10020016,10020016104,2829373572,100200161
2083379802,5705240107,2830988732,570502401
1974833501,57050210205,2829401443,570502102
2083379801,5705230206,2829429376,570502302
2083379802,5705240206,2829425865,570502402
520202,5202020202,2830535834,52020202
2083379802,5705240207,2831008504,570502402
59990010,59990010103,2830475142,599900101
502803,5028030101,2829399267,50280301
1473879157,125502106,2830474214,1255021
500301,5003010201,2829405385,50030102
2083379801,5705230206,2829429364,570502302
2076567808,136502203,2830483680,1365022
2076567806,136400101,2829399294,1364001
2203541451,57060020108,2829373579,570600201
59990010,59990010101,2829387033,599900101
1473879156,125501205,2829387696,1255012
2203541451,57060020111,2830936765,570600201
2083379801,5705230107,2830982469,570502301
5025530,5025530202,2830471209,50255302
2551505855,140501202,2829371736,1405012
2083379801,5705230208,2830508121,570502302
500701,5007010202,2829405397,50070102
590600200,5906002000101,2829371721,59060020001
59990010,59990010102,2830424359,599900101
502801,5028010203,2830522044,50280102
2203541451,57060020108,2829373584,570600201
59990030,59990030102,2830455623,599900301
2083379801,5705230209,2830536917,570502302
510703,5107030103,2829406075,51070301
2083379802,5705240209,2830533858,570502402
510707,5107070202,2830486428,51070702
1974833501,57050210107,2830518494,570502101
2004504751,57050300102,2830477271,570503001
521301,5213010201,2829391000,52130102
2703103911,134500201,2830550422,1345002
2358517351,143001103,2830516990,1430011
590103,5901030101,2829370794,59010301
2364538303,143502202,2830484650,1435022
1473879151,125000201,2829388752,1250002
520202,5202020102,2830529538,52020201
520211,5202110101,2829406069,52021101
2083379802,5705240107,2830988725,570502401
2203541451,57060020109,2830499265,570600201
2042522752,141002103,2830516961,1410021
2083379802,5705240207,2831008531,570502402
2083379802,5705240207,2831007198,570502402
2083379801,5705230207,2831002778,570502302
591000301,5910003010201,2829370774,59100030102
2435797503,17030030203,2830508144,170300302
2435797502,17030020101,2829377778,170300201
1473879156,125501106,2830423321,1255011
5025530,5025530203,2830514756,50255302
1620431260,152202104,2829386310,1522021
590103,5901030201,2829370795,59010302
510751,5107510101,2829384240,51075101
2083379801,5705230206,2829429366,570502302
591000302,5910003020102,2830446528,59100030201
2083379801,5705230106,2829415055,570502301
2203541451,57060020208,2829384202,570600202
500702,5007020202,2829406074,50070202
510703,5107030202,2830529520,51070302
520202,5202020204,2829422508,52020202
591000200,5910002000202,2830446534,59100020002
2083379802,5705240207,2831010065,570502402
2083379801,5705230107,2830982471,570502301
6020010,60200100201,2829424118,602001002
2004504757,57050410201,2829388791,570504102
2083379801,5705230207,2831002777,570502302
5025530,5025530102,2830464739,50255301
6020010,60200100201,2829424147,602001002
2203541451,57060020211,2830941641,570600202
500702,5007020102,2829405357,50070201
2203541451,57060020211,2830942752,570600202
591000200,5910002000101,2829369683,59100020001
5025520,5025520101,2829371723,50255201
59990010,59990010203,2830479712,599900102
1473879153,125102203,2830513764,1251022
500701,5007010202,2829406051,50070102
59990010,59990010203,2830479713,599900102
502801,5028010203,2830522043,50280102
500704,5007040205,2830478939,50070402
591000302,5910003020202,2830448453,59100030202
500703,5007030201,2829392507,50070302
2703103902,134002201,2829380299,1340022
2100452960,148702201,2829398158,1487022
2083379801,5705230208,2830508115,570502302
520202,5202020103,2830496640,52020201
2076567802,136002102,2830477284,1360021
59990030,59990030101,2829378261,599900301
2083379801,5705230106,2829415062,570502301
502801,5028010103,2830521031,50280101
2083379804,57050239202,2830485630,570502392
2083379801,5705230108,2830493742,570502301
520202,5202020202,2830535820,52020202
591000101,5910001010201,2829370762,59100010102
2083379802,5705240107,2830990256,570502401
1473879153,125102101,2829381375,1251021
2545581501,140001101,2829397415,1400011
2203541451,57060020211,2830942769,570600202
2083379801,5705230108,2830495253,570502301
2083379801,5705230108,2830493711,570502301
2083379802,5705240206,2829425872,570502402
590513,5905130101,2829382280,59051301
2111014951,148511101,2830485641,1485111
591000101,5910001010101,2829369668,59100010101
10020017,10020017103,2829373592,100200171
1473879156,125501108,2830515282,1255011
2076567805,136300103,2829390057,1363001
2083379802,5705240107,2830988729,570502401
2004504754,57050382201,2829398174,570503822
2083379802,5705240207,2831007185,570502402
2083379801,5705230107,2830984077,570502301
501201,5012010102,2829390965,50120101
520202,5202020104,2829409208,52020201
1473879156,125501108,2830515264,1255011
5025530,5025530201,2829381374,50255302
6020010,60200100101,2829417858,602001001
520202,5202020204,2829422526,52020202
59990010,59990010101,2829387021,599900101
1473879156,125501206,2830425871,1255012
1974833501,57050210205,2829402975,570502102
2083379802,5705240107,2830988703,570502401
2083379802,5705240208,2830502509,570502402
1473879151,125000201,2829388754,1250002
2083379802,5705240106,2829410287,570502401
520202,5202020204,2829422520,52020202
510703,5107030102,2830524581,51070301
2083379801,5705230106,2829413566,570502301
1620431266,152800105,2830515886,1528001
5105150,51051500201,2829369680,510515002
520202,5202020203,2830504049,52020202
2083379801,5705230208,2830505245,570502302
2083379802,5705240206,2829424549,570502402
2083379801,5705230207,2831002786,570502302
510703,5107030203,2829408362,51070302
2364538307,143801101,2829402953,1438011
59990010,59990010101,2829387012,599900101
500702,5007020202,2829406093,50070202
5105070,51050700201,2830406987,510507002
59990040,59990040101,2829376749,599900401
500901,5009010202,2829398151,50090102
2083379802,5705240107,2830990251,570502401
2042522753,141100102,2830516176,1411001
2203541451,57060020109,2830499251,570600201
2076567805,136300204,2830478109,1363002
2083379802,5705240109,2830526375,570502401
520251,5202510202,2830490170,52025102
501101,5011010101,2829395712,50110101
591000501,5910005010202,2830448456,59100050102
2083379801,5705230108,2830495269,570502301
59990010,59990010201,2829392520,599900102
2083379801,5705230206,2829429373,570502302
2545581504,140106202,2830521005,1401062
1620431254,171600101,2829388799,1716001
1620431257,152000104,2829386107,1520001
59990010,59990010102,2830425103,599900101
500704,5007040205,2830478937,50070402
2083379801,5705230107,2830984057,570502301
59990010,59990010102,2830423892,599900101
501201,5012010202,2829391706,50120102
1620431254,171600201,2829389267,1716002
2083379801,5705230109,2830527842,570502301
1473879155,125300106,2830425513,1253001
2083379803,57050219103,2830453172,570502191
2203541451,57060020208,2829382925,570600202
59990010,59990010102,2830424368,599900101
1974833501,57050210105,2829394236,570502101
5025530,5025530103,2830510860,50255301
520202,5202020204,2829421595,52020202
59990010,59990010101,2829386324,599900101
2083379801,5705230206,2829427474,570502302
2004504757,57050410101,2829388769,570504101
2358517357,143301101,2829399255,1433011
1974833502,57050381101,2830967167,570503811
520202,5202020103,2830496610,52020201
2203541451,57060020208,2829382945,570600202
2435797502,17030020202,2830462187,170300202
59990010,59990010203,2830479718,599900102
2083379801,5705230107,2830982492,570502301
502801,5028010101,2829400061,50280101
59990040,59990040101,2829376738,599900401
59990010,59990010101,2829386320,599900101
2083379801,5705230106,2829411895,570502301
591000400,5910004000201,2829370790,59100040002
59990010,59990010201,2829392532,599900102
2083379802,5705240209,2830534857,570502402
1620431258,152100201,2829384248,1521002
59990010,59990010102,2830424361,599900101
2203541451,57060020211,2830942768,570600202
2083379801,5705230207,2831002775,570502302
51050082,51050082101,2829378285,510500821
59990040,59990040101,2829376737,599900401
10020016,10020016106,2830459854,100200161
5025530,5025530203,2830514763,50255302
591000200,5910002000102,2830446526,59100020001
59990010,59990010201,2829393380,599900102
1974833501,57050210206,2830487308,570502102
59990040,59990040101,2829376743,599900401
59990010,59990010103,2830475141,599900101
10020016,10020016104,2829373558,100200161
2083379801,5705230206,2829427462,570502302
2083379801,5705230207,2831002800,570502302
2076567804,136200102,2829389291,1362001
500301,5003010102,2830485650,50030101
510703,5107030102,2830524579,51070301
2203541451,57060020109,2830499254,570600201
2083379801,5705230108,2830493744,570502301
1620431252,171002205,2830472698,1710022
2111014955,148200205,2830483700,1482002
2083379802,5705240207,2831008533,570502402
1620431251,171001105,2830474217,1710011
2083379802,5705240208,2830501449,570502402
500704,5007040104,2829394207,50070401
1473879156,125501107,2830474646,1255011
1620431251,171001104,2829382904,1710011
5105150,51051500201,2829369681,510515002
59990030,59990030101,2829377795,599900301
1473879155,125300107,2830475893,1253001
92591852,925918520201,2829407551,9259185202
2551505856,140502101,2830413670,1405021
2203541451,57060020209,2830512070,570600202
59990010,59990010101,2829386331,599900101
2100452958,148502201,2829385465,1485022
1974833501,57050210105,2829395707,570502101
1620431258,152100201,2829384247,1521002
2083379802,5705240207,2831007180,570502402
59990030,59990030101,2829378264,599900301
2158856401,142600201,2829404662,1426002
2083379802,5705240206,2829425851,570502402
2083379801,5705230208,2830505250,570502302
9259281,92592810101,2829407565,9259281001
510703,5107030102,2830524590,51070301
2203541451,57060020208,2829382943,570600202
