route_id,service_id,trip_id,shape_id
520202,5202020103,2787093969,52020201
2083379801,5705230205,2788570547,570502302
2089153405,116001202,2787091650,1160012
10020011,10020011115,2787048531,100200111
2364538303,143502102,2787066192,1435021
2295784352,136102201,2788522660,1361022
2089153407,116101102,2787077742,1161011
1473879155,125300205,2788521662,1253002
2089144910,117002201,2788555060,1170022
10020011,10020011214,2788521651,100200112
2239800353,119100202,2787054988,1191002
2083379802,5705240205,2788576506,570502402
1974833501,57050210207,2788469659,570502102
2089153407,116101102,2787079224,1161011
59990030,59990030101,2788497300,599900301
2211835801,118000103,2787038826,1180001
520202,5202020203,2787103917,52020202
2239800353,119100201,2788527455,1191002
2214731752,118602101,2788517234,1186021
2519523152,114601101,2788536904,1146011
2089153405,116001202,2787091635,1160012
2083379801,5705230205,2788571889,570502302
2211835801,118000204,2788458393,1180002
2004504756,57050402101,2788524478,570504021
1473879156,125501106,2788874909,1255011
2213278351,118300202,2788884895,1183002
2519523151,113401202,2788605861,1134012
2083379802,5705240209,2788483612,570502402
2213278351,118300102,2788880233,1183001
2083379804,57050239202,2788982791,570502392
510703,5107030202,2788481453,51070302
2519523151,113401201,2788514618,1134012
2519523151,113401101,2788511317,1134011
59990010,59990010102,2788875733,599900101
2083379802,5705240209,2788482547,570502402
2089153407,116101201,2788569149,1161012
2519525055,114100102,2787043500,1141001
2083379802,5705240105,2788561385,570502401
2274120551,111000202,2788524457,1110002
2089144910,117002102,2787069407,1170021
2521013253,114501103,2787060822,1145011
59990010,59990010201,2788519115,599900102
2519523152,114601101,2788535927,1146011
2364538302,143501101,2788536912,1435011
2519523152,114601101,2788535943,1146011
2213278352,118400201,2788498484,1184002
500301,5003010103,2788471164,50030101
2083379802,5705240205,2788578015,570502402
2519523151,113401101,2788511302,1134011
2519523151,113401103,2787043460,1134011
2203541451,57060020107,2788493586,570600201
2277053654,111300204,2788462125,1113002
59990010,59990010103,2787040383,599900101
2089153405,116001103,2788475568,1160011
2519523151,113401202,2788605870,1134012
590512,5905120201,2788507222,59051202
521302,5213020201,2788528189,52130202
2277053655,111401202,2788523503,1114012
2435797501,17030010201,2788493554,170300102
59990010,59990010202,2788883073,599900102
2214731751,118601101,2788516236,1186011
1473879155,125300206,2788886378,1253002
2089153401,115000102,2787071608,1150001
2519523152,114601101,2788535940,1146011
2213278351,118300201,2788518229,1183002
1473879156,125501205,2788511833,1255012
2213278351,118300103,2787047968,1183001
1473879154,125200102,2787037903,1252001
500701,5007010202,2787068695,50070102
2505855457,113302201,2788526442,1133022
2213278351,118300101,2788514644,1183001
59990010,59990010203,2787046639,599900102
2089144910,117002202,2787076099,1170022
2203541451,57060020207,2788505956,570600202
10020011,10020011215,2787056044,100200112
10020011,10020011215,2787056879,100200112
2089144911,117003203,2787083239,1170032
2213278351,118300103,2787047960,1183001
2364538303,143502203,2788468434,1435022
2203541451,57060020108,2787036090,570600201
1473879156,125501105,2788508825,1255011
520202,5202020103,2787093990,52020201
1620431261,152501102,2787047953,1525011
2703103902,134002101,2788503670,1340021
2089153409,116109104,2788480038,1161091
2083379801,5705230205,2788570528,570502302
2083379802,5705240108,2787074328,570502401
2089144910,117002201,2788553493,1170022
2042522751,141001203,2788888526,1410012
59990010,59990010201,2788519951,599900102
590600200,5906002000201,2788492112,59060020002
2083379802,5705240105,2788558228,570502401
2213278351,118300203,2787052533,1183002
2089153401,115000201,2788561353,1150002
2083379801,5705230109,2788475589,570502301
10020011,10020011114,2788513662,100200111
2213278351,118300103,2787047974,1183001
2519525053,114002106,2789535149,1140021
10020011,10020011114,2788513678,100200111
2083379801,5705230208,2787090068,570502302
1473879156,125501107,2787042510,1255011
2519525053,114002206,2789540206,1140022
520202,5202020104,2788579463,52020201
1620431261,152501101,2788517203,1525011
2076567806,136400101,2788535917,1364001
2076567802,136002201,2788527475,1360022
2214731751,118601101,2788516238,1186011
2519525054,114009101,2787041600,1140091
2076567809,136503101,2788541526,1365031
2211835802,118100201,2788500567,1181002
2505855456,113301101,2788523537,1133011
2203541451,57060020208,2787045634,570600202
1473879155,125300105,2788519984,1253001
2089144908,116500201,2788567205,1165002
2519523151,113401101,2788510648,1134011
2213278351,118300203,2787052530,1183002
2203541451,57060020107,2788493569,570600201
2083379801,5705230205,2788570525,570502302
521001,5210010201,2787056002,52100102
2089153401,115000101,2788547721,1150001
2083379802,5705240209,2788483632,570502402
2089153407,116101201,2788570501,1161012
2089153405,116001201,2788564933,1160012
5102012,51020120101,2788488355,510201201
2211835801,118000203,2787048547,1180002
2521013253,114501201,2788539976,1145012
520202,5202020202,2788495435,52020202
59990010,59990010202,2788883057,599900102
2519523151,113401201,2788514604,1134012
2083379802,5705240105,2788556617,570502401
2089153405,116001101,2788548838,1160011
2089153401,115000201,2788559889,1150002
2083379802,5705240209,2788483601,570502402
2551505855,140501101,2788491484,1405011
2277053655,111401104,2788458380,1114011
2274120551,111000103,2787052509,1110001
2299759051,1117090104,2788885534,1117091
2364538303,143502102,2787066191,1435021
2211835802,118100101,2788497268,1181001
2214731751,118601101,2788516232,1186011
500701,5007010102,2787068655,50070101
500701,5007010202,2787069401,50070102
2004504754,57050382201,2787060841,570503822
520202,5202020204,2788587504,52020202
2203541451,57060020208,2787044140,570600202
10020011,10020011115,2787050558,100200111
2089153407,116101101,2788555059,1161011
2203541451,57060020108,2787034596,570600201
59990040,59990040101,2788496680,599900401
2521013252,114401201,2788528789,1144012
2203541451,57060020209,2788455126,570600202
1974833501,57050210205,2788536937,570502102
2511250753,113502101,2788507887,1135021
2083379802,5705240205,2788578046,570502402
2089144910,117002102,2787069443,1170021
59990010,59990010201,2788518249,599900102
59990010,59990010203,2787047302,599900102
1620431253,171500202,2788872394,1715002
2519523151,113401202,2788605874,1134012
59990040,59990040101,2788497255,599900401
2214731752,118602101,2788517233,1186021
2519523151,113401108,2789535104,1134011
2358517355,143201201,2788533814,1432012
2089153405,116001102,2787080734,1160011
520202,5202020204,2788587544,52020202
2089144910,117002101,2788545337,1170021
2519523151,113401102,2788601946,1134011
2042522751,141001203,2788888530,1410012
1473879156,125501208,2788453392,1255012
2521149852,114700201,2788543903,1147002
2519525051,113501203,2788962777,1135012
2519523152,114601201,2788542824,1146012
59990010,59990010202,2788882343,599900102
2519523151,113401204,2788453858,1134012
2505855455,113100101,2788515272,1131001
2083379801,5705230209,2788486567,570502302
2203541451,57060020209,2788455108,570600202
2083379802,5705240205,2788576509,570502402
2203541451,57060020208,2787044143,570600202
2083379802,5705240209,2788483630,570502402
2089144907,116400101,2788563429,1164001
10020011,10020011114,2788512860,100200111
2100452963,148900103,2788531796,1489001
1620431256,171800206,2787051975,1718002
1473879154,125200201,2788507870,1252002
2211835801,118000103,2787040361,1180001
500702,5007020202,2787070637,50070202
2089153409,116109103,2787083231,1161091
510703,5107030203,2787084466,51070302
2505855457,113302201,2788526441,1133022
5101010,51010100101,2788483641,510101001
2089144910,117002201,2788555079,1170022
500701,5007010102,2787068660,50070101
2521013253,114501203,2787062482,1145012
5105120,51051200101,2788488395,510512001
1974833501,57050210107,2788463051,570502101
1974833501,57050210106,2787058121,570502101
10020011,10020011114,2788512871,100200111
2364538301,143400201,2788626111,1434002
2211835802,118100201,2788500551,1181002
59990010,59990010202,2788883087,599900102
2042522751,141001204,2787053460,1410012
1473879156,125501105,2788508831,1255011
2519523151,113401102,2788602562,1134011
10020012,10020012214,2787033505,100200122
2211835803,118200202,2787031070,1182002
2277053661,111604102,2788531770,1116041
1473879156,125501106,2788873798,1255011
2211835802,118100203,2788443039,1181002
2089153405,116001201,2788566207,1160012
59990030,59990030102,2787032565,599900301
1473879151,125000101,2788511810,1250001
2158856401,142600101,2788544687,1426001
1980349062,137700202,2787060831,1377002
59990010,59990010202,2788883075,599900102
510707,5107070202,2787077733,51070702
1620431265,152700202,2787051984,1527002
2239800353,119100102,2787054982,1191001
2211835803,118200202,2787031071,1182002
2439533002,17030080101,2788585549,170300801
2203541451,57060020208,2787044119,570600202
10020011,10020011214,2788520626,100200112
1980349051,137000103,2787053494,1370001
2089144910,117002203,2788480020,1170022
1473879156,125501208,2788453374,1255012
1473879156,125501108,2788452567,1255011
2239800351,119001101,2788515277,1190011
2211835801,118000203,2787049226,1180002
2703103902,134002201,2788505984,1340022
2519523151,113401202,2788605877,1134012
2213278351,118300202,2788885509,1183002
1974833501,57050210106,2787059515,570502101
2299759051,1117090104,2788885531,1117091
59990040,59990040101,2788496693,599900401
2083379801,5705230205,2788571858,570502302
2083379801,5705230208,2787086676,570502302
503101,5031010201,2787067758,50310102
1473879157,125502205,2788507881,1255022
2083379801,5705230209,2788485148,570502302
2203541451,57060020208,2787044134,570600202
2521013253,114501103,2787060813,1145011
2521013251,114300203,2788462126,1143002
500301,5003010202,2787068671,50030102
2211835801,118000203,2787049203,1180002
500901,5009010202,2787062456,50090102
10020011,10020011115,2788457164,100200111
2083379802,5705240109,2788473030,570502401
2778500801,114402101,2788503691,1144021
2519525055,114100102,2787043499,1141001
59990010,59990010201,2788519146,599900102
2211835801,118000103,2787040357,1180001
2521013253,114501101,2788533828,1145011
520202,5202020202,2788495425,52020202
1473879156,125501105,2788508826,1255011
2083379801,5705230109,2788475598,570502301
591000200,5910002000102,2786790880,59100020001
2519523152,114601201,2788542806,1146012
1473879153,125102101,2788505970,1251021
59990030,59990030101,2788497297,599900301
2089144911,117003104,2788481465,1170031
2089144910,117002101,2788546473,1170021
2214731751,118601101,2788516222,1186011
510703,5107030203,2787084494,51070302
2211835801,118000203,2787049238,1180002
59990010,59990010103,2787041565,599900101
1473879153,125102202,2787034591,1251022
1620431252,171002204,2788507244,1710022
2089144910,117002201,2788555066,1170022
51050082,51050082102,2787032558,510500821
2274120551,111000202,2788523545,1110002
520202,5202020204,2788587539,52020202
521302,5213020201,2788528191,52130202
520202,5202020203,2787105019,52020202
2213278351,118300101,2788514631,1183001
2203541451,57060020109,2788447933,570600201
2521149851,114509103,2787060824,1145091
2519523151,113401201,2788514602,1134012
2083379802,5705240205,2788575332,570502402
2089144906,116300201,2788574658,1163002
510751,5107510101,2788512432,51075101
10020011,10020011215,2787056854,100200112
1473879151,125000102,2787046604,1250001
1620431261,152501202,2787047985,1525012
2089144904,110604101,2787068677,1106041
2505855455,113100101,2788515261,1131001
1980349062,137700101,2788532881,1377001
2083379802,5705240105,2788553492,570502401
2042522752,141002201,2788525488,1410022
1620431258,152100201,2788509815,1521002
59990010,59990010201,2788519965,599900102
502803,5028030101,2788534966,50280301
2100452954,148102101,2788512855,1481021
2211835801,118000103,2787038848,1180001
2211835801,118000203,2787049207,1180002
2551505853,140302101,2788541537,1403021
2778500801,114402101,2788503700,1144021
5025530,5025530101,2788499491,50255301
2089153401,115000201,2788561374,1150002
1974833501,57050210205,2788539952,570502102
2089144901,110611201,2788547710,1106112
2214731753,118700202,2787054954,1187002
6020010,60200100201,2787109919,602001002
10020011,10020011114,2788512877,100200111
521302,5213020201,2788528184,52130202
2083379804,57050239102,2788982779,570502391
59990010,59990010202,2788882322,599900102
510703,5107030102,2788478720,51070301
510708,5107080202,2787082077,
2505855458,113309101,2787060808,1133091
1620431259,152201205,2787047951,1522012
2089153407,116101201,2788567983,1161012
2519523151,113401103,2787042547,1134011
2521013253,114501101,2788533829,1145011
2089153407,116101201,2788569114,1161012
520202,5202020102,2788490454,52020201
2505855455,113100103,2788453878,1131001
2505855456,113301201,2788525474,1133012
1620431251,171001205,2787038801,1710012
1473879156,125501207,2787043478,1255012
2505855456,113301203,2788460750,1133012
1473879155,125300205,2788521660,1253002
510703,5107030103,2787082098,51070301
2089153407,116101103,2788477148,1161011
2089153405,116001201,2788564949,1160012
6020010,60200100201,2787109941,602001002
580101,5801010201,2788665022,
2519523152,114601201,2788541995,1146012
510715,5107150101,2788563448,51071501
1974833501,57050210205,2788538389,570502102
510703,5107030203,2787084488,51070302
5105120,51051200101,2788488400,510512001
2042522753,141100202,2788460730,1411002
2089144910,117002203,2788480013,1170022
2203541451,57060020107,2788493561,570600201
2089144901,110611101,2788545323,1106111
2089144910,117002101,2788545334,1170021
2545581501,140001103,2788464916,1400011
2213278351,118300202,2788884893,1183002
2083379801,5705230208,2787086689,570502302
2083379801,5705230105,2788551654,570502301
2521149851,114509203,2787062465,1145092
2089153407,116101201,2788569129,1161012
2111014954,142300201,2788541519,1423002
59990040,59990040101,2788497253,599900401
2089153407,116101203,2788485123,1161012
2519525051,113501201,2788509803,1135012
510703,5107030103,2787083202,51070301
2239800351,119001101,2788515276,1190011
1974833501,57050210206,2787064977,570502102
500704,5007040204,2788531781,50070402
502802,5028020101,2787063604,50280201
6020010,60200100101,2787098102,602001001
1473879151,125000203,2788453873,1250002
2203541451,57060020109,2788447904,570600201
2435797501,17030010103,2788442049,170300101
10020011,10020011215,2787056880,100200112
