route_id,service_id,trip_id,shape_id
2299759052,1118090204,2400770538,1118092
501104,5011040101,2399089752,50110401
92561162,925611620103,2400715572,9256116201
1620431260,152202201,2401470295,1522022
509013,5090130103,2401495874,50901301
590603,5906030101,2399000054,59060301
2213278351,118300201,2401473731,1183002
2089144901,110611201,2401504701,1106112
1974833501,57050210202,2400712168,570502102
2083379802,5705240101,2399055198,570502401
501101,5011010201,2399031551,50110102
2083379801,57050230206,2400787988,570502302
510711,5107110101,2400894105,51071101
509006,5090060101,2401457226,50900601
2089153407,116101101,2399060816,1161011
2089153401,115000201,2401515163,1150002
59150022,59150022101,2399006012,591500221
2211835801,118000201,2401471132,1180002
2089144911,117003201,2399086837,1170032
2277053660,111603201,2399021495,1116032
510703,5107030202,2400800471,51070302
2214731752,118602101,2401473725,1186021
1974833501,57050210108,2401484063,570502101
2213278351,118300101,2401469809,1183001
2089144910,117002103,2400779782,1170021
522101,5221010105,2399042724,52210101
2277053651,111201202,2400703807,1112012
2083379801,5705230101,2399050675,570502301
591000501,5910005010102,2400687988,59100050101
92511460,925114600101,2401546605,9251146001
6029020,60290200201,2399097331,602902002
510807,5108070201,2399035542,51080702
2070902401,142100202,2400767532,1421002
2083379801,57050230205,2400736134,570502302
59990010,59990010101,2399011259,599900101
2083379801,57050230205,2400734486,570502302
2083379802,5705240101,2399055171,570502401
500601,5006010106,2399081548,50060101
2214731751,118601101,2399014982,1186011
59990010,59990010101,2399010514,599900101
2089144907,116400101,2399065932,1164001
500610,5006100201,2401547739,50061002
591000200,5910002000201,2398998255,59100020002
2083379802,57050240105,2400721601,570502401
1473879157,125502101,2401465893,1255021
2083379802,5705240201,2401537428,570502402
59990010,59990010202,2400610806,599900102
2214731753,118700201,2399030513,1187002
1620431252,171002202,2400695115,1710022
500610,5006100201,2401549211,50061002
509017,5090170104,2399039318,50901701
2211835802,118100201,2399003612,1181002
59990010,59990010102,2400599823,599900101
5105120,51051200201,2401450863,510512002
6029010,60290100101,2401553656,602901001
2213278351,118300102,2400603367,1183001
520114,5201140101,2399005312,52011401
500604,5006040207,2399065915,50060402
1974833501,57050210208,2401488744,570502102
2364538302,143501101,2401493746,1435011
500602,5006020102,2400789775,50060201
2214731754,119100201,2401479238,1191002
2214731753,118700101,2401482537,1187001
500608,5006080101,2401521689,50060801
1473879152,125101101,2399006046,1251011
500602,5006020104,2401522897,50060201
2277053657,111500201,2399024760,1115002
2089144907,116400101,2401524780,1164001
6020010,60200100201,2399110430,602001002
1473879158,125800201,2401467967,1258002
2083379802,57050240106,2400782624,570502401
2089144907,116400101,2399066436,1164001
92561122,925611220101,2399040135,9256112201
501101,5011010101,2401486518,50110101
510713,5107130101,2398801092,51071301
2089144910,117002201,2401510940,1170022
522501,5225010201,2401499950,52250102
500601,5006010105,2400745014,50060101
2089153405,116001101,2399052367,1160011
509013,5090130203,2401498219,50901302
2089144905,116200201,2401519776,1162002
2089144910,117002101,2399044387,1170021
1620431256,171800101,2401474681,1718001
2089153407,116101202,2400734485,1161012
6016200,60162000102,2400750775,601620001
6023010,60230100201,2399095628,602301002
2089144906,116300101,2401544018,1163001
520202,5202020103,2400751712,52020201
2239800353,150100101,2401483197,1501001
502801,5028010103,2400774803,50280101
9259281,92592810201,2401553686,9259281002
2083379802,57050240205,2400731796,570502402
6023330,60233300203,2400755309,602333002
2004504753,57050360201,2401487700,570503602
92511351,925113510101,2399089774,9251135101
500602,5006020203,2400747411,50060202
2089144910,117002202,2400726016,1170022
2089153405,116001201,2401520550,1160012
2089153402,115009201,2399085447,1150092
1974833501,57050210108,2401484064,570502101
2083379802,57050240106,2400782616,570502401
2211835803,118200102,2400690151,1182001
6023280,60232800101,2401546638,602328001
6020010,60200100101,2401559484,602001001
2083379801,5705230201,2399069647,570502302
2083379802,5705240201,2401537409,570502402
500610,5006100102,2400743424,50061001
2089153407,116101101,2399060819,1161011
2089153407,116101201,2401527465,1161012
10020011,10020011212,2400701467,100200112
92591852,925918520101,2401545247,9259185201
6023280,60232800103,2400800467,602328001
59150021,59150021201,2399006017,591500212
2089153405,116001202,2400741008,1160012
590504,5905040101,2401495416,59050401
2277053655,111401101,2399021473,1114011
2089153405,116001103,2400784230,1160011
5102012,51020120201,2401447682,510201202
6020010,60200100201,2399110429,602001002
59990010,59990010201,2401477513,599900102
2089144907,116400101,2399066435,1164001
2211835801,118000203,2400706708,1180002
2089153405,116001201,2399063736,1160012
6027010,60270100201,2401553660,602701002
520212,5202120201,2401544624,52021202
1620431251,171001202,2400695964,1710012
1473879151,125000101,2399012767,1250001
500610,5006100102,2400743413,50061001
2083379801,5705230201,2401528799,570502302
2089153405,116001203,2400791541,1160012
2083379801,5705230201,2401528796,570502302
1473879152,125101201,2399006596,1251012
500610,5006100101,2399083964,50061001
500606,5006060201,2399066817,50060602
2089153404,115309101,2400719229,1153091
10020011,10020011111,2401467998,100200111
59150012,59150012101,2401461962,591500121
2213278351,118300104,2400765690,1183001
1980349052,137101101,2401479944,1371011
2214731753,118700102,2400704609,1187001
59990010,59990010101,2399010522,599900101
509017,5090170104,2401495428,50901701
2089144910,117002201,2401512001,1170022
2083379801,5705230101,2401506479,570502301
2213278351,118300101,2399014015,1183001
