route_id,service_id,trip_id,shape_id
1620431256,171800105,2836686888,1718001
510703,5107030202,2837807062,51070302
92591862,925918620201,2836707410,9259186202
5907010,5907010101,2836668701,59070101
1974833501,57050210107,2837797146,570502101
2083379802,5705240106,2836709393,570502401
2435797501,17030010103,2837774250,170300101
520252,5202520101,2836706540,52025201
2435797501,17030010103,2837775207,170300101
2203541451,57060020212,2838036636,570600202
2083379802,5705240108,2837768546,570502401
59990010,59990010202,2836692258,599900102
1620431251,171001205,2837748208,1710012
51050082,51050082102,2837741804,510500821
500701,5007010102,2836704239,50070101
1980349051,137000202,2836689801,1370002
2083379802,5705240101,2838268039,570502401
2703103901,134001201,2838177758,1340012
2083379801,5705230207,2837930569,570502302
59990010,59990010101,2837832055,599900101
1974833501,57050210105,2836693886,570502101
1473879156,125501108,2837792928,1255011
6020010,60200100201,2836726953,602001002
520202,5202020204,2836721629,52020202
1473879152,125101201,2836681873,1251012
2004504752,57050310101,2836691382,570503101
2083379801,5705230106,2836713822,570502301
1473879155,125300207,2837752722,1253002
1473879156,125501108,2837792939,1255011
2083379801,5705230101,2838263528,570502301
520202,5202020104,2836715107,52020201
59990010,59990010202,2836691400,599900102
59990010,59990010101,2837832074,599900101
1473879156,125501106,2836685081,1255011
590511,5905110201,2836681871,59051102
2083379801,5705230107,2837911382,570502301
590600200,5906002000201,2836671491,59060020002
2083379801,5705230207,2837930600,570502302
2083379801,5705230108,2837771784,570502301
591000200,5910002000202,2837377148,59100020002
6020010,60200100201,2836726969,602001002
1473879153,125102202,2837745270,1251022
59990010,59990010103,2837750194,599900101
2083379802,5705240209,2837810120,570502402
2083379801,5705230201,2838283267,570502302
2083379802,5705240107,2837913150,570502401
520211,5202110102,2837766799,52021101
6020010,60200100201,2836725249,602001002
1974833501,57050210105,2836693896,570502101
1473879156,125501106,2836685080,1255011
2203541451,57060020212,2838036618,570600202
2203541451,57060020211,2837870712,570600202
2203541451,57060020211,2837868639,570600202
2083379801,5705230206,2836732980,570502302
1473879151,125000201,2836687871,1250002
1974833501,57050210206,2837763977,570502102
2203541451,57060020208,2836684165,570600202
2083379801,5705230108,2837771772,570502301
59990010,59990010102,2836685635,599900101
2083379802,5705240106,2836710830,570502401
2203541451,57060020207,2837824979,570600202
2083379802,5705240209,2837811778,570502402
2083379802,5705240209,2837813406,570502402
2100452953,148101201,2836684183,1481012
1620431258,152100102,2837748241,1521001
2203541451,57060020214,2838137839,570600202
1980349058,137402201,2836690740,1374022
10020014,10020014203,2836680162,100200142
10020014,10020014203,2836680158,100200142
10020014,10020014203,2836679138,100200142
2076567802,136002202,2837753716,1360022
2083379802,5705240107,2837916264,570502401
1620431260,152202104,2836686861,1522021
2083379802,5705240209,2837811762,570502402
500702,5007020202,2836705881,50070202
1473879153,125102102,2837745265,1251021
510791,5107910201,2837888756,51079102
2203541451,57060020114,2838127290,570600201
2203541451,57060020209,2837788310,570600202
2203541451,57060020213,2838094396,570600202
2083379801,5705230106,2836713849,570502301
2004504755,57050401107,2837793888,570504011
2083379802,5705240108,2837768517,570502401
2083379801,5705230201,2838284794,570502302
1473879156,125501105,2837830573,1255011
