route_id,service_id,trip_id,shape_id
500901,5009010102,2506160419,50090101
2213278352,118400201,2507375968,1184002
1620431251,171001202,2506150198,1710012
2083379802,5705240101,2507434229,570502401
59990030,59990030101,2507377190,599900301
6023280,60232800201,2507448647,602328002
2083379802,5705240101,2507432639,570502401
2089144910,117002102,2507840336,1170021
59990010,59990010201,2507397965,599900102
92591861,925918610102,2506174816,9259186101
2277053659,111602104,2506156539,1116021
520202,5202020204,2507461235,52020202
2089144910,117002102,2507841358,1170021
6020010,60200100201,2506194050,602001002
2042522753,141100102,2506155920,1411001
2211835803,118200201,2507378265,1182002
2089144910,117002102,2507840331,1170021
590601,5906010201,2507403650,59060102
59990010,59990010202,2507750311,599900102
2083379804,57050239103,2506161656,570502391
2214731753,118700102,2507829522,1187001
2083379802,5705240101,2507434213,570502401
2083379802,5705240201,2507452507,570502402
59990010,59990010202,2507751205,599900102
520202,5202020202,2506186522,52020202
1473879156,125501102,2507822755,1255011
2277053651,111201201,2507399383,1112012
2083379801,5705230203,2506178724,570502302
59990010,59990010203,2507828655,599900102
5025510,5025510102,2507811810,50255101
1620431252,171002101,2507382005,1710021
5025520,5025520101,2507374218,50255201
1473879156,125501103,2506150908,1255011
2211835801,118000204,2506158903,1180002
2211835801,118000203,2507830565,1180002
1620431251,171001101,2507382669,1710011
1473879151,125000103,2506152193,1250001
2089144908,116500101,2507442246,1165001
2089144907,116400101,2507439708,1164001
510703,5107030103,2507435778,51070301
2211835801,118000201,2507394807,1180002
2089144907,116400101,2507439743,1164001
2211835801,118000201,2507393544,1180002
2089153407,116101101,2507426585,1161011
2083379802,5705240101,2507430950,570502401
509017,5090170104,2507412752,50901701
6023290,60232900202,2507864674,602329002
1473879155,125300202,2507826918,1253002
2211835801,118000103,2507820132,1180001
2089144905,116200101,2507419733,1162001
2089144911,117003201,2507443505,1170032
2211835801,118000104,2506152165,1180001
2089153409,116109203,2507855172,1161092
2214731754,119100101,2507398879,1191001
2096814851,141601101,2507379935,1416011
2089153407,116101101,2507428125,1161011
2089144908,116500101,2507442250,1165001
2089144910,117002201,2507421859,1170022
2089153405,116001201,2507438066,1160012
500301,5003010201,2507415507,50030102
520211,5202110101,2507443516,52021101
2083379804,57050239102,2507838580,570502391
2083379801,5705230202,2507859184,570502302
2083379802,5705240201,2507452530,570502402
520211,5202110202,2506174822,52021102
2083379801,5705230201,2507448628,570502302
2076567801,136001201,2507401083,1360012
2277053651,111201102,2506154347,1112011
2083379801,5705230101,2507429187,570502301
2211835801,118000201,2507393512,1180002
520211,5202110201,2507443546,52021102
2277053659,111602103,2507835158,1116021
2214731753,118700201,2507405872,1187002
520202,5202020202,2506185691,52020202
2089153405,116001103,2506167649,1160011
2083379802,5705240201,2507452517,570502402
2358517351,143001101,2507401098,1430011
1974833502,57050381102,2507406308,570503811
520202,5202020104,2507450226,52020201
591000200,5910002000101,2507372217,59100020001
2070902403,142700101,2507401099,1427001
1620431257,152000201,2507389311,1520002
2274120551,111000201,2507396913,1110002
59990010,59990010203,2507827842,599900102
6029020,60290200201,2507456763,602902002
1473879158,125800201,2507385960,1258002
500701,5007010102,2506164228,50070101
2083379801,5705230203,2506178722,570502302
2439533003,17030090201,2507375972,170300902
2213278351,118300101,2507389333,1183001
2214731753,118700103,2506155932,1187001
59990010,59990010102,2507741092,599900101
59990010,59990010202,2507750335,599900102
2083379801,5705230202,2507859170,570502302
2239800351,150001101,2507391738,1500011
1473879151,125000102,2507825251,1250001
510203,5102030201,2507410388,51020302
2089144907,116400101,2507439730,1164001
2299759052,1118090104,2507882180,1118091
520211,5202110201,2507443550,52021102
502801,5028010101,2507411242,50280101
6020010,60200100101,2506186549,602001001
1473879154,125200203,2506150191,1252002
509023,5090230103,2507412082,50902301
2358517357,143301201,2507410367,1433012
510708,5107080201,2507435773,
2089144901,110611201,2507418611,1106112
500701,5007010202,2506165231,50070102
1620431266,152800202,2506154335,1528001
2089153407,116101201,2507440191,1161012
520202,5202020202,2506186519,52020202
2089153405,116001201,2507436817,1160012
500901,5009010202,2506161095,50090102
520202,5202020203,2507875481,52020202
2213278351,118300101,2507389324,1183001
2083379801,5705230202,2507859190,570502302
501102,5011020201,2507401992,50110202
2083379802,5705240102,2507844843,570502401
2083379802,5705240102,2507844814,570502401
2089144906,116300201,2507444076,1163002
509023,5090230204,2507836705,50902302
59990010,59990010103,2507822774,599900101
510703,5107030203,2507440165,51070302
59990010,59990010103,2507822792,599900101
2083379805,57050249104,2507886626,570502491
2089153407,116101102,2507851403,1161011
2083379802,5705240102,2507844832,570502401
500301,5003010202,2507839544,50030102
1473879156,125501202,2507824407,1255012
2089144907,116400101,2507439247,1164001
59990010,59990010201,2507397968,599900102
500701,5007010202,2506165238,50070102
2211835801,118000103,2507821366,1180001
2213278351,118300103,2507825288,1183001
2089144910,117002101,2507416278,1170021
2214731753,118700101,2507401981,1187001
2089153401,115000102,2507842539,1150001
2089144901,110611102,2507841385,1106111
2089144911,117003201,2507443508,1170032
6023290,60232900101,2507451277,602329001
2076567802,136002202,2507831881,1360022
1473879156,125501201,2507386840,1255012
2089153407,116101101,2507429168,1161011
520202,5202020202,2506185685,52020202
2211835801,118000204,2506157507,1180002
6020010,60200100101,2506187483,602001001
509023,5090230104,2507835957,50902301
2438296401,17030050102,2507811844,170300501
2083379801,5705230101,2507421872,570502301
591000302,5910003020202,2506145568,59100030202
520202,5202020202,2506186526,52020202
2083379802,5705240201,2507453859,570502402
1473879151,125000201,2507389082,1250002
2211835801,118000101,2507383577,1180001
590603,5906030101,2507374236,59060301
520202,5202020203,2507875461,52020202
2089144910,117002103,2506165221,1170021
2211835801,118000101,2507383582,1180001
2211835801,118000104,2506152181,1180001
2435797501,17030010101,2507374243,170300101
2211835801,118000201,2507393521,1180002
2083379802,5705240101,2507432622,570502401
510792,5107920101,2507400062,51079201
2089153407,116101102,2507851406,1161011
59990010,59990010103,2507822793,599900101
2076567803,136003201,2507411219,1360032
2083379801,5705230202,2507857432,570502302
2083379802,5705240101,2507432624,570502401
509023,5090230203,2507413320,50902302
2083379802,5705240201,2507453892,570502402
2089153405,116001202,2507862192,1160012
1974833501,57050210101,2507403620,570502101
2042522752,141002102,2507831869,1410021
2083379801,5705230202,2507859169,570502302
2083379802,5705240201,2507453891,570502402
1473879156,125501203,2506153090,1255012
520202,5202020104,2507450238,52020201
6023280,60232800101,2507444644,602328001
2211835802,118100201,2507378294,1181002
59990010,59990010201,2507397967,599900102
503101,5031010201,2506163368,50310102
2083379802,5705240101,2507434202,570502401
2083379801,5705230102,2507846404,570502301
2277053657,111500101,2507396291,1115001
2211835801,118000204,2506157527,1180002
2089144905,116200201,2507426594,1162002
2089153402,115009201,2507438088,1150092
2089144907,116400101,2507440151,1164001
59990010,59990010101,2507388118,599900101
59990040,59990040101,2507377943,599900401
2083379802,5705240202,2507860743,570502402
2083379801,5705230202,2507859154,570502302
2358517355,143201201,2507410364,1432012
509023,5090230205,2506160441,50902302
2042522751,141001202,2507753470,1410012
2089153402,115009103,2507854007,1150091
509023,5090230203,2507413327,50902302
2089153408,116103201,2507440182,1161032
2089153407,116101202,2507856223,1161012
1620431256,171800102,2507826121,1718001
2096814851,141601101,2507379937,1416011
1473879151,125000103,2506152182,1250001
2083379801,5705230202,2507857441,570502302
59990010,59990010101,2507387375,599900101
2089144910,117002101,2507416283,1170021
6020010,60200100201,2506195041,602001002
2211835801,118000204,2506157513,1180002
2083379802,5705240201,2507455410,570502402
5025530,5025530202,2507816922,50255302
520202,5202020202,2506186517,52020202
2211835801,118000203,2507830599,1180002
2364538306,143700101,2507590213,1437001
2277053661,111604201,2507407378,1116042
2213278352,118400101,2507374973,1184001
6023110,60231100102,2507860722,602311001
2358517357,143301201,2507410366,1433012
2076567805,136300201,2507401063,1363002
2089153405,116001201,2507436822,1160012
1473879151,125000102,2507824441,1250001
500301,5003010103,2506163379,50030101
5105120,51051200101,2507372241,510512001
2083379801,5705230201,2507445536,570502302
2042522751,141001102,2507752821,1410011
510703,5107030103,2507435790,51070301
2364538304,143503102,2506158910,1435031
2089153407,116101103,2506172072,1161011
2239800352,150002201,2507400055,1500022
1974833501,57050210201,2507408412,570502102
520202,5202020103,2507865835,52020201
2089153405,116001102,2507852784,1160011
