route_id,service_id,trip_id,shape_id
520202,5202020202,2641236008,52020202
6023010,60230100201,2641317741,602301002
2358517351,143001101,2641269913,1430011
2274120551,111000101,2641370753,1110001
5105070,51050700101,2641330778,510507001
2358517351,143001201,2641270825,1430012
2083379802,5705240103,2641213283,570502401
2214731754,119100101,2641266577,1191001
2089153405,116001102,2639572673,1160011
2089153405,116001101,2641293532,1160011
59990010,59990010102,2641677142,599900101
2083379802,5705240103,2641213281,570502401
2089144910,117002102,2639562679,1170021
6029010,60290100101,2641329812,602901001
501201,5012010201,2641378890,50120102
2277053655,111401201,2641371835,1114012
2089153407,116101202,2639578821,1161012
1980349051,137000102,2641268014,1370001
59990010,59990010101,2641253920,599900101
2505855456,113301201,2641269947,1133012
2083379802,5705240101,2641308273,570502401
2083379802,5705240101,2641308258,570502401
2089144910,117002101,2641290073,1170021
2089144905,116200101,2641292496,1162001
2203541451,57060020103,2639531865,570600201
2511250755,113602101,2641354292,1136021
1473879154,125200201,2641248642,1252002
2089144910,117002202,2639569541,1170022
2083379802,5705240101,2641308279,570502401
2203541451,57060020204,2641196335,570600202
6020010,60200100101,2639593544,602001001
2364538302,143501201,2641282841,1435012
2521013254,114502103,2639554766,1145021
2511250756,113603201,2641360280,1136032
2083379802,5705240101,2641306675,570502401
2076567808,136502103,2639559573,1365021
59990010,59990010203,2639544979,599900102
2089153405,116001203,2641221665,1160012
2521013253,114501201,2641282826,1145012
2083379802,5705240103,2641213267,570502401
2211835801,118000203,2639547709,1180002
2277053652,111202202,2641267263,1112022
59990010,59990010201,2641261061,599900102
2213278351,118300201,2641264832,1183002
2089153407,116101203,2641226163,1161012
2214731753,118700101,2641375663,1187001
5025510,5025510201,2641227582,50255102
2211835801,118000101,2641347461,1180001
2211835801,118000103,2639535992,1180001
2203541451,57060020104,2641187843,570600201
2519523151,113401104,2641195505,1134011
59990010,59990010201,2641260099,599900102
2083379802,5705240202,2639583185,570502402
2089153407,116101101,2641295832,1161011
6020010,60200100201,2639603827,602001002
2083379802,5705240203,2641222959,570502402
2089153405,116001102,2639574075,1160011
591000101,5910001010201,2641229598,59100010102
10020011,10020011112,2639540365,100200111
2214731752,118602101,2641263136,1186021
6020010,60200100201,2639603834,602001002
1473879151,125000201,2641258541,1250002
2089144907,116400101,2641311986,1164001
2083379801,5705230102,2639566062,570502301
2089144902,110602103,2641209076,1106021
1620431260,152202201,2641259342,1522022
2089144907,116400101,2641311980,1164001
2211835801,118000102,2641239760,1180001
2089153401,115000201,2641295807,1150002
5101010,51010100102,2639526253,510101001
500901,5009010202,2639557758,50090102
510703,5107030202,2641220601,51070302
520212,5202120201,2641316697,52021202
2076567801,136001201,2641376274,1360012
2438296404,17030063201,2641244395,170300632
59990010,59990010202,2641687915,599900102
59990010,59990010201,2641261062,599900102
2213278352,118400201,2641241268,1184002
1473879156,125501202,2639538567,1255012
2089153405,116001101,2641294502,1160011
2042522752,141002201,2641269036,1410022
1974833501,57050210101,2641272370,570502101
2089144907,116400101,2641312862,1164001
2511250755,113602101,2641354297,1136021
2089144910,117002101,2641291310,1170021
2277053655,111401102,2641265836,1114011
2435797501,17030010203,2641185465,170300102
509003,5090030202,2639529744,50900302
2083379801,5705230201,2641319922,570502302
6020010,60200100101,2639594209,602001001
2519523151,113401204,2641197643,1134012
2083379802,5705240203,2641222973,570502402
2083379802,5705240202,2639582140,570502402
2211835801,118000203,2639547732,1180002
2211835801,118000202,2641250263,1180002
2211835803,118200202,2639527138,1182002
590600200,5906002000101,2641231713,59060020001
2083379801,5705230101,2641302257,570502301
59990010,59990010203,2639543938,599900102
2089153401,115000101,2641291323,1150001
520202,5202020103,2639588178,52020201
2299759052,1118090204,2641203440,1118092
2521149851,114509104,2641204409,1145091
59990010,59990010101,2641253926,599900101
5105120,51051200101,2641229595,510512001
2211835801,118000204,2641200079,1180002
2505855456,113301201,2641270802,1133012
520202,5202020104,2641324339,52020201
2083379801,5705230202,2639578850,570502302
