route_id,service_id,trip_id,shape_id
2089144907,116400101,2723902771,1164001
2083379802,5705240201,2723911632,570502402
2042522755,141502202,2725688089,1415022
2519525055,114100101,2723842635,1141001
2505855455,113100101,2723845492,1131001
2519525053,114002202,2725627108,1140022
10020011,10020011112,2725623984,100200111
2089153405,116001202,2725666341,1160012
2521013252,114400101,2723861768,1144001
510799,5107990101,2723814609,51079901
2203541451,57060020202,2725509918,570600202
2277053661,111604201,2723864240,1116042
2089153407,116101101,2723890411,1161011
2089153405,116001101,2723880136,1160011
2004504757,57050410202,2725631373,570504102
2521013253,114501101,2723865480,1145011
2519523151,113401102,2723836389,1134011
2505855455,113100201,2723847602,1131002
500701,5007010202,2723875812,50070102
2703103908,134301102,2723828728,1343011
2511250755,113602101,2723834304,1136021
2299759051,1117090205,2725688071,1117092
2203541451,57060020101,2723815401,570600201
2521013252,114400201,2723866813,1144002
2089153407,116101102,2725653915,1161011
59990010,59990010203,2725625445,599900102
59990010,59990010103,2725618637,599900101
2213278351,118300203,2725632170,1183002
59990010,59990010102,2725519036,599900101
2521013254,114502104,2725688796,1145021
2511250753,113502101,2723831173,1135021
1974833501,57050210101,2723856790,570502101
6020010,60200100101,2723920249,602001001
509013,5090130103,2723871908,50901301
2213278351,118300101,2723845462,1183001
1473879151,125000201,2723846113,1250002
6020010,60200100101,2723920928,602001001
59990040,59990040101,2723819314,599900401
1620431253,171500202,2725517598,1715002
2519523151,113401102,2723836379,1134011
2519525053,114002101,2723842616,1140021
1980349051,137000203,2725633053,1370002
2083379802,5705240103,2725700084,570502401
2519525053,114002101,2723842613,1140021
2083379802,5705240201,2723914491,570502402
59990010,59990010203,2725625443,599900102
1620431263,152601204,2723847628,1526012
6020010,60200100101,2723920231,602001001
2364538308,143802101,2723867432,1438021
2089153401,115000101,2723877785,1150001
59990010,59990010101,2723832006,599900101
2277053657,111500201,2723853474,1115002
2089153405,116001101,2723880143,1160011
59990010,59990010201,2723840463,599900102
2435797501,17030010101,2723814614,170300101
590302,5903020101,2723830534,59030201
1974833501,57050210201,2723861759,570502102
501201,5012010201,2723858189,50120102
2239800353,150100101,2723856751,1501001
2089144910,117002101,2723876575,1170021
1473879155,125300101,2723849316,1253001
2211835801,118000104,2725675978,1180001
2089144907,116400101,2723902770,1164001
2521149852,114700101,2723873340,1147001
509023,5090230205,2725692531,50902302
2083379802,5705240202,2725664798,570502402
509002,5090020103,2723829717,50900201
2277053651,111201101,2723851199,1112011
1974833501,57050210203,2725693191,570502102
2089153405,116001201,2723896199,1160012
2089153401,115000102,2725646305,1150001
2521013252,114400201,2723866829,1144002
2511250754,113601201,2723834316,1136012
2211835801,118000201,2723838518,1180002
2519525052,114001101,2723834349,1140011
502801,5028010201,2723870534,50280102
5105120,51051200201,2723813826,510512002
1620431253,171500203,2725618617,1715002
2203541451,57060020101,2723815441,570600201
2358517351,143001102,2725633907,1430011
2521013254,114502203,2725637152,1145022
2519525054,114009201,2725623360,1140092
2519523151,113401202,2723843531,1134012
520202,5202020202,2725721179,52020202
2521013253,114501101,2723865472,1145011
6029020,60290200101,2723911650,602902001
520202,5202020204,2723921712,52020202
59990010,59990010102,2725519040,599900101
2111014951,148511102,2725694049,1485111
2519523152,114601101,2723869262,1146011
2083379802,5705240102,2725648915,570502401
1473879152,125101101,2723829732,1251011
510714,5107140101,2723896158,51071401
5025530,5025530203,2725677377,50255302
59990010,59990010103,2725619628,599900101
2083379802,5705240201,2723911639,570502402
2519525051,113501101,2725741244,1135011
502801,5028010203,2725694041,50280102
1974833501,57050210202,2725638543,570502102
2083379802,5705240101,2723892131,570502401
59990010,59990010102,2725518143,599900101
2203541451,57060020203,2725620402,570600202
510708,5107080202,2725655429,
6020010,60200100201,2723930053,602001002
2519523151,113401202,2723843509,1134012
2435797501,17030010201,2723817311,170300102
2519525053,114002201,2723846529,1140022
2519523151,113401202,2723843526,1134012
2277053657,111500201,2723853478,1115002
509017,5090170104,2723871476,50901701
2213278351,118300101,2723844543,1183001
591000101,5910001010201,2723812719,59100010102
6029010,60290100201,2723917191,602901002
1974833501,57050210201,2723861751,570502102
2214731752,118602101,2723849325,1186021
2089153407,116101102,2725652399,1161011
2519525053,114002101,2723841397,1140021
1473879155,125300101,2723849317,1253001
2358517351,143001103,2725688100,1430011
2089153401,115000102,2725646326,1150001
2089144910,117002201,2723882260,1170022
2083379801,5705230201,2723904982,570502302
2211835801,118000104,2725677372,1180001
2203541451,57060020103,2725610375,570600201
2089153405,116001201,2723897253,1160012
1620431260,152202102,2725627801,1522021
2211835802,118100203,2725672066,1181002
2519525051,113501102,2723835308,1135011
590600200,5906002000101,2723813844,59060020001
59990030,59990030102,2725610354,599900301
6023150,60231500201,2723910831,602315002
520202,5202020202,2725720449,52020202
2511250755,113602101,2723834305,1136021
2004504755,57050401101,2723854196,570504011
2089144901,110611101,2723876564,1106111
1473879154,125200201,2723831158,1252002
59990030,59990030101,2723818684,599900301
2214731753,118700201,2723859488,1187002
2089144910,117002202,2725652368,1170022
2435797501,17030010201,2723817303,170300102
2299759051,1117090205,2725688076,1117092
509023,5090230203,2723871940,50902302
2203541451,57060020102,2725502664,570600201
500701,5007010102,2723874400,50070101
2083379801,5705230201,2723908367,570502302
59990010,59990010202,2725529718,599900102
59990010,59990010101,2723832752,599900101
2089144910,117002101,2723877751,1170021
59990010,59990010101,2723832034,599900101
2211835801,118000201,2723838543,1180002
2089144907,116400101,2723902319,1164001
2089153405,116001201,2723896192,1160012
2435797501,17030010103,2725670721,170300101
510708,5107080102,2725653911,
2089144901,110611101,2723876571,1106111
520202,5202020104,2723909679,52020201
2083379801,5705230101,2723883843,570502301
502801,5028010101,2723868273,50280101
5025530,5025530201,2723824393,50255302
2089144907,116400101,2723902342,1164001
2519523151,113401201,2725748925,1134012
2111014951,148511202,2725695204,1485112
6023010,60230100101,2723904999,602301001
9259281,92592810101,2723916017,9259281001
2089144910,117002203,2725704342,1170022
5025530,5025530103,2725673300,50255301
2111014953,142200201,2725563613,1422002
2521013253,114501103,2725636347,1145011
1620431251,171001104,2723833679,1710011
5102012,51020120201,2723811825,510201202
510703,5107030203,2723901188,51070302
59990010,59990010102,2725519011,599900101
2277053655,111401101,2723850393,1114011
520202,5202020102,2725714821,52020201
2083379805,57050249202,2725642293,570502492
2211835801,118000103,2725617160,1180001
590600200,5906002000201,2723814637,59060020002
502801,5028010201,2723870520,50280102
500704,5007040205,2725636318,50070402
2089153405,116001202,2725666350,1160012
2274120551,111000103,2725630723,1110001
2203541451,57060020201,2723824367,570600202
2295784351,136101101,2723841381,1361011
2089144905,116200101,2723881379,1162001
10020012,10020012212,2725613418,100200122
510703,5107030203,2723901200,51070302
2089153402,115009104,2725698303,1150091
1473879156,125501203,2725681889,1255012
2211835801,118000201,2723838528,1180002
2089153408,116103101,2723898546,1161031
2089144901,110611201,2723878975,1106112
2089144910,117002101,2723876581,1170021
510707,5107070201,2723896155,51070702
2089153401,115000201,2723883825,1150002
2146245651,142001201,2723875825,1420012
1620431251,171001204,2723833683,1710012
2211835802,118100102,2725606936,1181001
509001,5090010202,2725613448,50900102
2277053654,111300201,2723863356,1113002
2083379801,5705230101,2723888712,570502301
2211835801,118000103,2725617166,1180001
2089144908,116500201,2723903831,1165002
2505855455,113100103,2725685690,1131001
59990010,59990010202,2725528838,599900102
59990030,59990030102,2725610355,599900301
2277053654,111300204,2725688794,1113002
2083379801,5705230101,2723882267,570502301
6023290,60232900101,2723911623,602329001
2274120551,111000201,2723852706,1110002
2089153405,116001202,2725666340,1160012
2519523151,113401203,2725625076,1134012
520202,5202020104,2723909697,52020201
2042522752,141002201,2723855942,1410022
2511250752,113409201,2725619642,1134092
1974833501,57050210202,2725638530,570502102
2211835801,118000203,2725628912,1180002
2521149851,114509104,2725689719,1145091
6020010,60200100101,2723920902,602001001
2211835801,118000104,2725677374,1180001
2083379801,5705230201,2723904973,570502302
2076567803,136003101,2723867413,1360031
2519523151,113401101,2725744802,1134011
509021,5090210201,2723871926,50902102
2211835801,118000203,2725627836,1180002
2277053657,111500101,2723851913,1115001
2521013254,114502203,2725637154,1145022
509023,5090230104,2725640380,50902301
6020010,60200100101,2723920228,602001001
5102012,51020120101,2723811808,510201201
591000302,5910003020201,2723812750,59100030202
2213278351,118300204,2725686186,1183002
2083379804,57050239102,2725642252,570502391
2089144910,117002101,2723876598,1170021
2042522751,141001101,2723851180,1410011
2089153407,116101201,2723899600,1161012
520202,5202020102,2725714817,52020201
59990010,59990010201,2723840452,599900102
2521013252,114400101,2723861760,1144001
6023280,60232800103,2725706907,602328001
