route_id,service_id,trip_id,shape_id
2214731753,118700202,2676585224,1187002
2211835801,118000103,2676567954,1180001
510708,5107080101,2674780441,
2519523151,113401204,2676636210,1134012
2203541451,57060020202,2676462590,570600202
2435797502,17030020202,2676560592,170300202
2089144910,117002203,2676656775,1170022
2089144910,117002103,2676648596,1170021
6020010,60200100101,2674805044,602001001
2211835801,118000103,2676567999,1180001
2083379801,5705230201,2674791157,570502302
2083379802,5705240101,2674777307,570502401
10020012,10020012212,2676565380,100200122
2214731752,118602101,2674733337,1186021
2089153407,116101201,2674784768,1161012
2083379801,5705230201,2674789294,570502302
2214731751,118601101,2674733301,1186011
2083379801,5705230202,2676615373,570502302
2089153405,116001203,2676658231,1160012
59990030,59990030102,2676561305,599900301
2213278351,118300102,2676485373,1183001
2214731753,118700201,2674744381,1187002
1473879155,125300102,2676582711,1253001
2083379802,5705240203,2676663667,570502402
2089144910,117002203,2676656772,1170022
1473879159,125900101,2674737556,1259001
2076567802,136002202,2676585217,1360022
1473879156,125501203,2676633908,1255012
2089144901,110611202,2676598535,1106112
2089153409,116109104,2676655432,1161091
59990030,59990030101,2674705565,599900301
1473879155,125300101,2674733332,1253001
501101,5011010201,2674746925,50110102
500704,5007040104,2674745019,50070401
2551505855,140501202,2676346884,1405012
2089144911,117003104,2676658210,1170031
520202,5202020202,2676673505,52020202
59990010,59990010102,2676471947,599900101
520202,5202020202,2676672548,52020202
2083379801,5705230203,2676659479,570502302
2274120551,111000201,2674736794,1110002
2364538306,143700101,2676296668,1437001
509004,5090040202,2676593779,50900402
92591861,925918610101,2674788637,9259186101
2299759051,1117090203,2676491185,1117092
2203541451,57060020101,2674701169,570600201
2083379801,5705230201,2674792520,570502302
6029010,60290100202,2676621878,602901002
2364538308,143802101,2674752211,1438021
2519525053,114002103,2676632845,1140021
520202,5202020102,2676666087,52020201
6020010,60200100201,2674813109,602001002
59990010,59990010202,2676482078,599900102
1473879156,125501201,2674719233,1255012
2083379801,5705230102,2676601246,570502301
1974833501,57050210101,2674741774,570502101
2083379801,5705230101,2674769002,570502301
1980349051,137000203,2676584395,1370002
2089144907,116400101,2674786310,1164001
520202,5202020102,2676666059,52020201
6029020,60290200201,2674800989,602902002
509023,5090230203,2674756250,50902302
5105040,51050400101,2674577907,510504001
2211835801,118000204,2676637936,1180002
2435797501,17030010101,2674700383,170300101
520202,5202020204,2674805729,52020202
2083379802,5705240103,2676652782,570502401
521302,5213020102,2676586125,52130201
