route_id,service_id,trip_id,shape_id
2519523151,113401202,2685752695,1134012
2277053657,111500201,2685655513,1115002
2089144910,117002102,2686189128,1170021
2089153408,116103101,2685700726,1161031
2089153405,116001101,2685683261,1160011
1620431259,152201101,2685648867,1522011
520202,5202020104,2685712722,52020201
5025530,5025530203,2684140884,50255302
502803,5028030101,2685668636,50280301
1980349060,137502201,2685667626,1375022
2435797501,17030010203,2684139438,170300102
6029010,60290100201,2685719381,602901002
2521149852,114700201,2685676354,1147002
2364538303,143502202,2686187371,1435022
2089153405,116001101,2685683268,1160011
1980349058,137402201,2685767780,1374022
6029020,60290200201,2685717995,602902002
59990030,59990030101,2685622757,599900301
2519523151,113401102,2685748495,1134011
509017,5090170204,2685673837,50901702
2203541451,57060020103,2686157625,570600201
2089153407,116101203,2684176262,1161012
510708,5107080202,2686200294,
59990030,59990030102,2684142016,599900301
2211835804,118209202,2686163310,1182092
6023330,60233300102,2685819395,602333001
2511250751,113402204,2684143096,1134022
2083379802,5705240101,2685696106,570502401
2519525051,113501101,2685637276,1135011
2089153402,115009204,2684166542,1150092
2435797501,17030010201,2685620166,170300102
2519525055,114100201,2685645889,1141002
2100452960,148702201,2685666636,1487022
6020010,60200100201,2684191955,602001002
2211835801,118000104,2684145048,1180001
510707,5107070102,2686198705,51070701
2089144910,117002202,2686197125,1170022
59990030,59990030101,2685622762,599900301
509004,5090040201,2685675742,50900402
2211835801,118000201,2685640034,1180002
2111014952,142003101,2685675260,1420031
2519523151,113401202,2685752700,1134012
2076567801,136001201,2685658085,1360012
2083379802,5705240101,2685692962,570502401
2277053655,111401203,2686177169,1114012
590600200,5906002000101,2685617561,59060020001
2214731753,118700101,2685658055,1187001
2089144910,117002101,2685678786,1170021
2521013253,114501103,2686182081,1145011
2089144910,117002201,2685691403,1170022
509023,5090230104,2686184748,50902301
2505855453,113001201,2685628692,1130012
2203541451,57060020101,2685618370,570600201
2083379802,5705240103,2684163376,570502401
521302,5213020201,2685662104,52130202
2519525053,114002102,2686168999,1140021
2358517351,143001201,2685658952,1430012
2089153405,116001103,2684166516,1160011
2089144910,117002103,2684162051,1170021
2083379802,5705240102,2686195412,570502401
59990010,59990010202,2686075681,599900102
2203541451,57060020103,2686156080,570600201
2299759052,1118090102,2686178960,1118091
509017,5090170101,2686186877,50901701
509002,5090020103,2685628679,50900201
2089153405,116001101,2685683275,1160011
2551505851,140200201,2685674282,1402002
510703,5107030202,2684169373,51070302
2083379802,5705240201,2685717984,570502402
1473879152,125101201,2685632951,1251012
2089153407,116101202,2686206279,1161012
2521149852,114700201,2685676371,1147002
1473879151,125000201,2685646846,1250002
521302,5213020201,2685662107,52130202
2083379801,5705230101,2685686558,570502301
520202,5202020102,2684178780,52020201
509017,5090170104,2685673482,50901701
2203541451,57060020103,2686157614,570600201
2274120551,111000201,2685654704,1110002
6023280,60232800202,2686211124,602328002
2519523151,113401204,2684149061,1134012
2089144911,117003203,2686203966,1170032
2089153407,116101203,2684176278,1161012
1620431257,152000201,2685647067,1520002
2089153407,116101102,2686198730,1161011
92591851,925918510201,2685710407,9259185102
6020010,60200100201,2684191580,602001002
2519525053,114002202,2686171343,1140022
59990040,59990040101,2685623253,599900401
2519523152,114601101,2685670395,1146011
2519523151,113401103,2686168965,1134011
6029020,60290200102,2684177705,602902001
2211835801,118000101,2685629530,1180001
590503,5905030101,2685672787,59050301
2519525051,113501202,2685745624,1135012
2277053651,111201101,2685652341,1112011
2364538308,143802101,2685669459,1438021
2089144910,117002101,2685678778,1170021
2213278351,118300202,2686083740,1183002
2521013253,114501101,2685667629,1145011
2519523152,114601101,2685670384,1146011
2089144901,110611102,2686190181,1106111
2083379802,5705240203,2684174813,570502402
2519523151,113401101,2685638344,1134011
2083379802,5705240102,2686193741,570502401
2089153401,115000202,2686200274,1150002
1473879151,125000201,2685646831,1250002
5025510,5025510103,2683784784,50255101
2089144907,116400101,2685703091,1164001
1620431258,152100101,2685638346,1521001
509003,5090030101,2685627179,50900301
2089153407,116101201,2685701681,1161012
2083379801,5705230101,2685686556,570502301
2083379801,5705230203,2684172972,570502302
2211835801,118000204,2684151599,1180002
2203541451,57060020102,2686047838,570600201
2083379802,5705240201,2685717981,570502402
2089153405,116001203,2684171832,1160012
521302,5213020101,2685661554,52130201
59990010,59990010103,2686164427,599900101
5025530,5025530201,2685628660,50255302
