route_id,service_id,trip_id,shape_id
2203541451,57060020107,2829558554,570600201
2083379802,5705240107,2830004236,570502401
2083379802,5705240206,2828443615,570502402
59990040,59990040101,2828391129,599900401
1620431257,152000105,2829492555,1520001
591000101,5910001010201,2828383829,59100010102
500704,5007040204,2828411468,50070402
1620431252,171002204,2828395394,1710022
521302,5213020101,2828405099,52130201
2203541451,57060020211,2829959583,570600202
520212,5202120201,2828420964,52021202
59990030,59990030101,2828391538,599900301
2076567806,136400201,2828414058,1364002
2083379802,5705240109,2829543466,570502401
1620431263,152601204,2828401069,1526012
502801,5028010101,2828413281,50280101
2203541451,57060020207,2829566832,570600202
2703103902,134002102,2829488103,1340021
1974833501,57050210205,2828416466,570502102
1620431251,171001204,2828398851,1710012
520202,5202020104,2828428308,52020201
10020016,10020016204,2828392291,100200162
1473879156,125501205,2828402053,1255012
590600200,5906002000201,2828385687,59060020002
5105020,51050200201,2829547676,510502002
503101,5031010201,2828415422,50310102
2551505855,140501202,2829371736,1405012
5025530,5025530102,2829486516,50255301
2203541451,57060020109,2829516422,570600201
2083379801,5705230106,2828425221,570502301
1473879156,125501106,2829441033,1255011
10020016,10020016206,2829479391,100200162
1620431257,152000105,2829492045,1520001
1473879156,125501105,2828399276,1255011
1473879155,125300106,2829442694,1253001
2438296404,17030063201,2828392255,170300632
6020010,60200100201,2828437956,602001002
2083379802,5705240106,2828423587,570502401
2203541451,57060020109,2829516403,570600201
1974833501,57050210107,2829536778,570502101
59990010,59990010203,2829497959,599900102
6020010,60200100101,2828431878,602001001
59990010,59990010201,2828406543,599900102
6020010,60200100101,2828431857,602001001
6020010,60200100101,2828430843,602001001
520202,5202020202,2829554919,52020202
59990010,59990010202,2829450486,599900102
9259281,92592810201,2828421558,9259281002
2703103907,134200201,2828393379,1342002
92591861,925918610101,2828420991,9259186101
1974833501,57050210105,2828409808,570502101
2100452951,148001101,2828398863,1480011
2076567806,136400102,2829500894,1364001
59990030,59990030102,2829472020,599900301
520202,5202020103,2829513921,52020201
1980349052,137101101,2828402797,1371011
59990040,59990040101,2828391113,599900401
510714,5107140101,2828419357,51071401
2111014952,142003101,2828414721,1420031
2083379801,5705230206,2828438466,570502302
1980349051,137000103,2829494631,1370001
520251,5202510102,2829506535,52025101
2364538302,143501101,2828414069,1435011
1473879151,125000102,2829492594,1250001
2004504755,57050401105,2828403114,570504011
10020016,10020016104,2828389859,100200161
1620431257,152000205,2829493637,1520002
10020014,10020014103,2828389896,100200141
2083379802,5705240206,2828441957,570502402
2083379802,5705240208,2829519596,570502402
2364538302,143501101,2828414068,1435011
520202,5202020104,2828428323,52020201
2358517351,143001101,2828404114,1430011
59990010,59990010102,2829442671,599900101
590600200,5906002000101,2828385651,59060020001
2203541451,57060020208,2829382920,570600202
5105140,51051400201,2828383844,510514002
2703103902,134002201,2828394331,1340022
1974833501,57050210105,2828409816,570502101
2083379802,5705240106,2828422398,570502401
1473879151,125000102,2829492580,1250001
1473879156,125501106,2829441023,1255011
591000101,5910001010201,2828383828,59100010102
500704,5007040205,2829497975,50070402
2203541451,57060020108,2828386686,570600201
1620431260,152202104,2828401052,1522021
1473879156,125501108,2829532750,1255011
2083379802,5705240106,2828423566,570502401
2083379801,5705230207,2830020611,570502302
1473879151,125000202,2829494050,1250002
500701,5007010102,2828418690,50070101
1473879151,125000201,2828402760,1250002
2435797502,17030020101,2828391510,170300201
1620431257,152000204,2828401096,1520002
1620431256,171800206,2829493605,1718002
2083379802,5705240106,2828423580,570502401
2070902401,142100102,2829533633,1421001
1473879151,125000201,2828402754,1250002
2203541451,57060020111,2829953312,570600201
2083379802,5705240109,2829544908,570502401
2203541451,57060020207,2829566801,570600202
500704,5007040205,2829497973,50070402
2435797501,17030010101,2828385666,170300101
502801,5028010101,2828413289,50280101
520202,5202020203,2829521120,52020202
2083379801,5705230107,2829999600,570502301
500704,5007040204,2828411469,50070402
1620431251,171001105,2829491332,1710011
1473879154,125200201,2828396053,1252002
10020016,10020016204,2829378296,100200162
2083379802,5705240206,2828443610,570502402
2435797501,17030010103,2829514922,170300101
2364538306,143700201,2828414090,1437002
2083379801,5705230108,2829511293,570502301
1620431261,152501101,2828399296,1525011
520202,5202020204,2828435538,52020202
1473879156,125501105,2828399292,1255011
59990030,59990030102,2829472032,599900301
520202,5202020202,2829554926,52020202
59990030,59990030101,2828391540,599900301
1974833501,57050210205,2828416479,570502102
1473879151,125000201,2828402761,1250002
2203541451,57060020108,2828386693,570600201
510713,5107130101,2828382904,51071301
59990010,59990010203,2829497078,599900102
500701,5007010102,2828418695,50070101
59990010,59990010201,2828406501,599900102
1473879156,125501206,2829443390,1255012
10020016,10020016204,2828392282,100200162
520202,5202020203,2829521110,52020202
2358517351,143001101,2828404120,1430011
520202,5202020203,2829522262,52020202
2083379802,5705240206,2828441988,570502402
59990010,59990010103,2829492577,599900101
2203541451,57060020109,2829514938,570600201
2083379801,5705230108,2829511298,570502301
2076567809,136503201,2828415401,1365032
2083379801,5705230207,2830019443,570502302
2083379802,5705240206,2828440152,570502402
2435797503,17030030103,2829525549,170300301
1473879154,125200101,2828395374,1252001
2083379801,5705230207,2830019449,570502302
2203541451,57060020109,2829516412,570600201
510201,5102010101,2828412195,51020101
59990010,59990010103,2829492966,599900101
2083379801,5705230208,2829522254,570502302
2083379801,5705230108,2829509700,570502301
2083379802,5705240208,2829519584,570502402
520212,5202120201,2828420967,52021202
2203541451,57060020111,2829953343,570600201
2083379802,5705240107,2830007252,570502401
2083379801,5705230206,2828441987,570502302
520202,5202020102,2829547668,52020201
2083379802,5705240108,2829508192,570502401
1473879151,125000201,2828402099,1250002
1473879156,125501205,2828402057,1255012
59990040,59990040101,2828391125,599900401
510202,5102020101,2828412188,51020201
1620431266,152800104,2828401422,1528001
520202,5202020103,2829513918,52020201
6020010,60200100101,2828431875,602001001
2435797502,17030020102,2829480677,170300201
59990010,59990010101,2828400334,599900101
520202,5202020203,2829522266,52020202
2203541451,57060020111,2829953317,570600201
2083379801,5705230106,2828425230,570502301
1473879156,125501105,2828399280,1255011
2203541451,57060020207,2829565586,570600202
500301,5003010201,2828419368,50030102
59990010,59990010102,2829441976,599900101
2203541451,57060020108,2828388161,570600201
2083379801,5705230108,2829511277,570502301
1620431252,171002105,2829490029,1710021
520202,5202020202,2829555851,52020202
6020010,60200100101,2828432553,602001001
51050082,51050082101,2828392266,510500821
510703,5107030103,2828420029,51070301
2083379802,5705240207,2830026708,570502402
590511,5905110101,2828396060,59051101
59990010,59990010203,2829497073,599900102
1473879155,125300105,2828401403,1253001
59990010,59990010201,2828406531,599900102
2083379802,5705240206,2828440187,570502402
1980349052,137101205,2829444580,1371012
1620431265,152700102,2828401076,1527001
2203541451,57060020108,2828388175,570600201
1473879155,125300108,2829533231,1253001
59990040,59990040101,2828391102,599900401
2083379802,5705240108,2829508195,570502401
2042522752,141002102,2829495404,1410021
2004504752,57050310201,2828408243,570503102
1473879151,125000103,2829532732,1250001
2439533003,17030090101,2828391145,170300901
2083379801,5705230109,2829544921,570502301
510703,5107030203,2828422352,51070302
520202,5202020103,2829513100,52020201
520202,5202020204,2828435523,52020202
520202,5202020102,2829548605,52020201
1473879154,125200103,2829529804,1252001
2083379802,5705240206,2828440157,570502402
1473879156,125501205,2828401438,1255012
1473879156,125501108,2829532744,1255011
6020010,60200100201,2828437530,602001002
510715,5107150102,2829505397,51071501
502803,5028030201,2828413262,50280302
510703,5107030103,2828420030,51070301
59990010,59990010202,2829450475,599900102
510710,5107100201,2829589838,51071002
2083379801,5705230209,2829549723,570502302
500702,5007020202,2828420012,50070202
1980349052,137101201,2828403104,1371012
500704,5007040104,2828407425,50070401
1620431252,171002104,2828395362,1710021
2203541451,57060020208,2828397117,570600202
500901,5009010102,2828408211,50090101
5101010,51010100101,2828382917,510101001
520202,5202020103,2829513941,52020201
1974833501,57050210206,2829505367,570502102
59990010,59990010201,2828406507,599900102
510703,5107030103,2828420043,51070301
2203541451,57060020109,2829514933,570600201
2070902403,142700101,2828404129,1427001
10020014,10020014203,2828394304,100200142
1974833501,57050210106,2829499202,570502101
1620431258,152100102,2829491345,1521001
2083379802,5705240209,2829552981,570502402
502802,5028020201,2828413300,50280202
591000400,5910004000101,2828385004,59100040001
2203541451,57060020208,2828397127,570600202
10020016,10020016204,2829378297,100200162
500701,5007010202,2828419395,50070102
2111014953,142200201,2828418652,1422002
