route_id,service_id,trip_id,shape_id
2042522753,141100203,2486037928,1411002
2089144908,116500101,2487252440,1165001
520212,5202120101,2486052993,52021201
6029020,60290200101,2487263127,602902001
2214731753,118700203,2487337274,1187002
2211835801,118000205,2486036721,1180002
59990010,59990010201,2487388444,599900102
59990010,59990010201,2487388435,599900102
2089153405,116001201,2487253408,1160012
509021,5090210101,2487228513,50902101
2214731751,118601101,2487210095,1186011
1473879153,125102202,2487274792,1251022
509017,5090170101,2487293925,50901701
6023200,60232000203,2486058239,602320002
509002,5090020103,2487198883,50900201
1473879156,125501101,2487203920,1255011
1620431261,152501103,2486034515,1525011
590502,5905020201,2487227855,59050202
2100452959,148600101,2487211248,1486001
2083379804,57050239203,2487340832,570502392
520202,5202020203,2487330507,52020202
5105120,51051200101,2486024651,510512001
520202,5202020104,2487262081,52020201
509004,5090040101,2487229463,50900401
2089153405,116001102,2487308176,1160011
2274120551,111000102,2487212985,1110001
10020011,10020011205,2487617344,100200112
2211835801,118000204,2487334488,1180002
2089153407,116101101,2486058201,1161011
2211835801,118000201,2487980279,1180002
500301,5003010201,2486047708,50030102
509017,5090170202,2487340283,50901702
2089153408,116103201,2488028488,1161032
2083379805,57050249104,2487341732,570502491
2211835801,118000101,2487970535,1180001
2089153402,115009102,2487251187,1150091
2213278351,118300202,2487212147,1183002
59990010,59990010104,2486032959,599900101
2277053651,111201102,2487282838,1112011
520202,5202020204,2487273735,52020202
2211835801,118000203,2487287264,1180002
2358517351,143001201,2487219082,1430012
520202,5202020103,2487321048,52020201
2089144905,116200201,2487247131,1162002
2089144907,116400101,2487258875,1164001
2089153407,116101103,2487351167,1161011
2358517351,143001201,2487219080,1430012
2089153405,116001203,2487353924,1160012
500704,5007040104,2487221847,50070401
59990010,59990010103,2487279322,599900101
509004,5090040103,2486042862,50900401
1974833501,57050210203,2487341701,570502102
520202,5202020104,2487262075,52020201
2004504755,57050401201,2487217296,570504012
2089153401,115000202,2487306700,1150002
1473879155,125300103,2487334461,1253001
509001,5090010101,2487197237,50900101
502801,5028010103,2487340267,50280101
591000200,5910002000202,2487265252,59100020002
1974833501,57050210104,2486040557,570502101
1620431254,171600203,2487336716,1716002
2089153407,116101103,2487349696,1161011
2358517355,143201101,2487225612,1432011
2089153405,116001103,2487345446,1160011
509002,5090020203,2487202682,50900202
2089144911,117003204,2487353914,1170032
1620431258,152100203,2486032457,1521002
2358517354,143102101,2487224367,1431021
2239800351,150001101,2487212953,1500011
2213278351,118300202,2487212122,1183002
5025530,5025530104,2486025784,50255301
6020010,60200100201,2486076821,602001002
2083379802,5705240202,2487314499,570502402
1974833501,57050210104,2486040555,570502101
520202,5202020103,2487322027,52020201
2089153407,116101202,2487317358,1161012
510703,5107030201,2486052973,51070302
2089144910,117002104,2486046570,1170021
2211835801,118000102,2487199932,1180001
2211835801,118000203,2487287297,1180002
509017,5090170104,2487227885,50901701
2299759052,1118090102,2487286298,1118091
500702,5007020202,2486047727,50070202
2211835803,118200101,2487194668,1182001
2277053652,111202102,2487213963,1112021
59990010,59990010103,2487279324,599900101
2213278351,118300103,2487281685,1183001
59990010,59990010102,2487205643,599900101
1620431257,152000103,2486032471,1520001
2211835802,118100101,2487194665,1181001
521302,5213020201,2487222417,52130202
2089144911,117003203,2487312329,1170032
500702,5007020202,2486047725,50070202
59990010,59990010101,2487379116,599900101
2211835801,118000105,2486030232,1180001
500703,5007030201,2486041971,50070302
2083379801,5705230204,2486054920,570502302
509017,5090170102,2487339433,50901701
520202,5202020102,2487361852,52020201
509015,5090150201,2487226967,50901502
2076567803,136003201,2488000893,1360032
1473879151,125000101,2487204442,1250001
2004504753,57050360201,2486042854,570503602
2083379802,5705240201,2486082938,570502402
2438296404,17030063101,2487195961,170300631
59990010,59990010201,2487388415,599900102
2213278351,118300103,2487281678,1183001
2211835801,118000101,2487971750,1180001
6020010,60200100101,2486068342,602001001
2089153405,116001204,2486054012,1160012
2089144901,110611202,2487303707,1106112
2295784351,136101201,2487977302,1361012
59990010,59990010204,2486038885,599900102
2213278351,118300201,2487385637,1183002
2299759052,1118090204,2487338172,1118092
1620431256,171800202,2487282807,1718002
2364538302,143501101,2487226985,1435011
2089153405,116001204,2486054028,1160012
2299759052,1118090102,2487287251,1118091
2076567803,136003201,2488000892,1360032
2274120551,111000202,2487214619,1110002
59990010,59990010103,2487279303,599900101
2089144905,116200201,2487247126,1162002
2277053652,111202202,2487214634,1112022
1620431257,152000201,2487205070,1520002
1473879157,125502101,2487203494,1255021
2083379802,5705240102,2487303717,570502401
2364538303,143502203,2487340811,1435022
1473879151,125000203,2487332902,1250002
2211835803,118200203,2487323072,1182002
10020012,10020012204,2487611014,100200122
580104,5801040201,2487419300,58010402
2364538303,143502204,2486045074,1435022
2089153405,116001102,2487308184,1160011
1620431258,152100201,2487203938,1521002
2089153404,115309202,2487343377,1153092
59990010,59990010201,2487388414,599900102
1974833501,57050210204,2486043722,570502102
509013,5090130203,2487230858,50901302
