route_id,service_id,trip_id,shape_id
1473879156,125501207,2757512777,1255012
2239800351,119001101,2757645213,1190011
2083379802,5705240209,2757605916,570502402
2519523151,113401201,2757639636,1134012
2277053652,111202202,2756168278,1112022
2203541451,57060020108,2757809613,570600201
2083379801,5705230108,2757546658,570502301
2100452954,148102101,2756158206,1481021
2203541451,57060020209,2758200814,570600202
2089144906,116300201,2756214743,1163002
2089144901,110611102,2757538395,1106111
10020012,10020012114,2756140058,100200121
2083379802,5705240105,2757878197,570502401
1473879151,125000103,2757576939,1250001
6020010,60200100201,2756234709,602001002
2203541451,57060020208,2757819375,570600202
520202,5202020104,2756220852,52020201
2211835803,118200202,2757498924,1182002
2203541451,57060020103,2757504308,570600201
2083379801,5705230108,2757544941,570502301
1620431263,152601204,2756161931,1526012
2089153401,115000201,2756203385,1150002
2213278351,118300104,2757577286,1183001
2519525051,113501201,2757634822,1135012
2089153407,116101201,2756213111,1161012
1620431259,152201204,2756161187,1522012
10020011,10020011115,2757520002,100200111
2203541451,57060020209,2758199433,570600202
51050082,51050082101,2756138578,510500821
2545583951,140003201,2756178225,1400032
520202,5202020203,2757571467,52020202
2089153405,116001101,2756197521,1160011
2203541451,57060020103,2757504312,570600201
2203541451,57060020103,2757502680,570600201
1620431257,152000204,2756157982,1520002
2083379802,5705240208,2757554422,570502402
2213278351,118300204,2757579100,1183002
1974833501,57050210206,2757534231,570502102
2211835801,118000204,2757577992,1180002
591000200,5910002000102,2757384499,59100020001
509001,5090010102,2757501536,50900101
1473879156,125501108,2757574673,1255011
2089153407,116101103,2757599435,1161011
10020011,10020011114,2756156761,100200111
2277053652,111202202,2756168273,1112022
520202,5202020203,2757571493,52020202
1620431260,152202105,2757518864,1522021
2089144907,116400101,2756208391,1164001
2089153404,115309202,2757591684,1153092
2089153401,115000201,2756203363,1150002
2203541451,57060020109,2758192253,570600201
2203541451,57060020202,2756142946,570600202
10020011,10020011215,2757526548,100200112
1473879152,125101201,2756147364,1251012
2083379801,5705230109,2757596327,570502301
2203541451,57060020109,2758190802,570600201
2083379802,5705240105,2757878177,570502401
509021,5090210101,2756186901,50902101
500702,5007020102,2756190293,50070201
2299759052,1118090202,2757524866,1118092
