route_id,service_id,trip_id,shape_id
500702,5007020202,2774389384,50070202
2083379802,5705240205,2774424702,570502402
59990010,59990010203,2775877539,599900102
1974833501,57050210206,2775894356,570502102
520202,5202020203,2775932961,52020202
2083379802,5705240109,2775962695,570502401
6029010,60290100201,2774428657,602901002
59990010,59990010202,2775784037,599900102
2211835804,118209203,2775935647,1182092
509023,5090230203,2774385422,50902302
5105020,51050200201,2775975443,510502002
509013,5090130103,2774383349,50901301
2089153402,115009102,2775836225,1150091
6023280,60232800103,2775969715,602328001
2100452954,148102101,2774356623,1481021
6020010,60200100101,2774430828,602001001
2089144907,116400101,2774413757,1164001
59990010,59990010202,2775784966,599900102
1620431257,152000105,2775878524,1520001
2089144906,116300201,2774420036,1163002
2519523152,114601201,2774386010,1146012
2083379802,5705240105,2774400849,570502401
6029010,60290100201,2774428651,602901002
59990010,59990010102,2775776310,599900101
2004504751,57050300102,2775882987,570503001
5105140,51051400101,2774331993,510514001
59990010,59990010202,2775784035,599900102
1620431257,152000204,2774356640,1520002
1473879151,125000101,2774353691,1250001
2083379801,5705230205,2774417079,570502302
520202,5202020203,2775931916,52020202
2083379802,5705240105,2774399309,570502401
503101,5031010201,2774387130,50310102
2089144910,117002102,2775899110,1170021
2089144905,116200101,2774398116,1162001
1974833501,57050210106,2775887758,570502101
1473879156,125501108,2775939512,1255011
2089153405,116001202,2775921200,1160012
591000200,5910002000201,2774333005,59100020002
2211835802,118100202,2775855578,1181002
2519523151,113401103,2775872907,1134011
2211835802,118100201,2774340699,1181002
2089144901,110611202,2775901431,1106112
2089144905,116200201,2774407190,1162002
2203541451,57060020107,2775983415,570600201
2277053655,111401103,2775882158,1114011
2358517353,143101201,2774375723,1431012
6029020,60290200102,2775920045,602902001
2083379801,5705230105,2774394900,570502301
2203541451,57060020209,2775937739,570600202
1620431258,152100102,2775873849,1521001
2004504755,57050401206,2775883871,570504012
2089153405,116001201,2774410311,1160012
509023,5090230205,2775952593,50902302
520202,5202020104,2774425623,52020201
509001,5090010201,2774343243,50900102
2358517353,143101201,2774375727,1431012
2089153407,116101201,2774412416,1161012
1974833501,57050210107,2775949578,570502101
2214731753,118700102,2775882999,1187001
2213278351,118300204,2775944424,1183002
1473879151,125000203,2775944029,1250002
1980349060,137502101,2774376710,1375021
509021,5090210201,2774386041,50902102
2211835803,118200201,2774340700,1182002
5025530,5025530203,2775932954,50255302
2083379802,5705240205,2774420595,570502402
2089144901,110611201,2774392463,1106112
10020012,10020012214,2774343232,100200122
2505855455,113100102,2775878517,1131001
2203541451,57060020107,2775981792,570600201
1473879156,125501207,2775872948,1255012
2089153407,116101103,2775965621,1161011
59990010,59990010102,2775777132,599900101
2364538307,143801101,2775813631,1438011
2089144910,117002101,2774391211,1170021
2274120551,111000102,2774364950,1110001
2203541451,57060020207,2775993058,570600202
2083379802,5705240208,2775914304,570502402
2089144906,116300201,2774420026,1163002
59990010,59990010201,2774359092,599900102
2089153405,116001201,2774410306,1160012
2213278351,118300204,2775944425,1183002
2083379801,5705230208,2775916556,570502302
2211835801,118000203,2775877504,1180002
2519523151,113401204,2775942065,1134012
500301,5003010202,2775897376,50030102
2203541451,57060020209,2775937717,570600202
2211835801,118000203,2775876209,1180002
2299759051,1117090205,2775945528,1117092
2364538302,143501201,2774381777,1435012
1473879155,125300208,2775944928,1253002
2089144905,116200101,2774398106,1162001
2089153407,116101201,2774412422,1161012
520202,5202020202,2775980788,52020202
2505855455,113100102,2775878518,1131001
2203541451,57060020108,2774337023,570600201
2519523152,114601201,2774385445,1146012
59990010,59990010201,2774359055,599900102
509002,5090020101,2775864156,50900201
