route_id,service_id,trip_id,shape_id
1620431265,152700201,2371439265,1527002
59990040,59990040101,2369459315,599900401
2089153401,115000102,2371120141,1150001
502553,5025530104,2371111709,50255301
2299759051,1117090205,2371165583,1117092
2089153405,116001203,2371189423,1160012
59990010,59990010102,2370997560,599900101
2089144901,110611102,2371117618,1106111
2083379801,5705230101,2369507096,570502301
2211835804,118209102,2371092570,1182091
5105140,51051400101,2369455302,510514001
2089144911,117003204,2371195844,1170032
1473879158,125800101,2369467707,1258001
2213278351,118300101,2369471057,1183001
2089144910,117002102,2371116414,1170021
2358517351,143001202,2371107671,1430012
2211835801,118000101,2369465883,1180001
2089144910,117002203,2371184648,1170022
510201,5102010201,2369494751,51020102
2083379802,57050240105,2371121585,570502401
2083379802,5705240101,2369512781,570502401
509009,5090090101,2369485896,50900901
2089144901,110611102,2371117625,1106111
500604,5006040107,2369521404,50060401
2089144901,110611102,2371117642,1106111
6015160,60151600101,2369547547,601516001
2211835801,118000103,2371095354,1180001
2211835802,118100201,2369462123,1181002
2089153401,115000101,2369504489,1150001
59990030,59990030102,2371090952,599900301
523301,5233010102,2370924749,52330101
2211835801,118000203,2371104680,1180002
2211835801,118000101,2369463682,1180001
500610,5006100202,2371148997,50061002
2089153405,116001102,2371128825,1160011
500604,5006040207,2369522636,50060402
6023200,60232000202,2371150237,602320002
6016210,60162100201,2369550320,601621002
1620431254,171600101,2369480966,1716001
59990010,59990010201,2369476773,599900102
2213278351,118300204,2371164243,1183002
92561150,925611500201,2369499773,9256115002
510707,5107070203,2371193608,51070702
502553,5025530104,2371111711,50255301
2274120551,111000101,2369479364,1110001
2089153405,116001103,2371182202,1160011
2211835801,118000204,2371167302,1180002
2277053651,111201201,2369481775,1112012
1620431258,152100101,2369468448,1521001
510703,5107030202,2371198516,51070302
2211835803,118200202,2371089904,1182002
2214731751,118601101,2369475772,1186011
2089144907,116400101,2369524305,1164001
502553,5025530103,2369493843,50255301
2089153407,116101203,2371192218,1161012
59990010,59990010102,2370997588,599900101
1620431266,152800101,2371440152,1528001
2089153402,115009204,2371194670,1150092
2358517351,143001203,2371168686,1430012
2083379801,5705230201,2369532455,570502302
500301,5003010101,2369500951,50030101
59990010,59990010203,2371101129,599900102
2042522751,141001201,2369483412,1410012
6023110,60231100202,2371150240,602311002
2083379801,57050230206,2371187678,570502302
509002,5090020203,2369464670,50900202
1473879152,125101202,2371092586,1251012
2089144908,116500101,2369543499,1165001
2211835803,118200101,2369459310,1182001
500604,5006040105,2371182243,50060401
500604,5006040107,2369520599,50060401
1620431263,152601205,2371099870,1526012
509017,5090170104,2369497020,50901701
500610,5006100202,2371148975,50061002
1473879151,125000201,2369471090,1250002
2089153401,115000101,2369504481,1150001
