route_id,service_id,trip_id,shape_id
2089144910,117002201,2491584011,1170022
2089144910,117002103,2492997630,1170021
6023010,60230100103,2493008293,602301001
2089144910,117002101,2491577514,1170021
2076567803,136003201,2493188907,1360032
2213278351,118300205,2492806565,1183002
2211835801,118000201,2493167245,1180002
2089153407,116101203,2493011184,1161012
2089153401,115000201,2491587021,1150002
2004504751,57050300201,2491558882,570503002
2089153405,116001202,2492969198,1160012
2277053655,111401205,2492807391,1114012
2083379802,5705240201,2491609480,570502402
59990030,59990030101,2491538754,599900301
2211835801,118000104,2492981501,1180001
509022,5090220201,2491598719,50902202
59990030,59990030102,2492924331,599900301
2089153405,116001204,2492824112,1160012
6023010,60230100104,2492824958,602301001
1473879153,125102201,2491541397,1251022
2277053651,111201201,2493176249,1112012
2076567802,136002101,2491559782,1360021
510703,5107030201,2492823025,51070302
2089153401,115000101,2491578664,1150001
1473879156,125501101,2491546260,1255011
2213278351,118300204,2492986658,1183002
509021,5090210201,2491571703,50902102
2089153409,116109103,2492963794,1161091
2435797501,17030010103,2492976311,170300101
509021,5090210102,2492945918,50902101
2089144910,117002201,2491585503,1170022
2299759051,1117090104,2492867207,1117091
520202,5202020201,2492841561,52020202
1980349051,137000203,2492939544,1370002
2277053657,111500101,2493175567,1115001
2089144906,116300101,2491597060,1163001
2089144901,110611102,2492952464,1106111
2083379802,5705240202,2492970138,570502402
2083379801,5705230204,2491581161,570502302
1473879155,125300203,2492987570,1253002
6020010,60200100201,2491623013,602001002
2213278351,118300201,2491554472,1183002
2083379802,5705240203,2493012658,570502402
509017,5090170102,2492992342,50901701
5101010,51010100101,2491407229,510101001
2364538306,143700102,2492948010,1437001
520202,5202020103,2492974233,52020201
59990030,59990030103,2492795005,599900301
5025510,5025510201,2491407250,50255102
520202,5202020102,2493016110,52020201
509002,5090020102,2492796997,50900201
2083379802,5705240201,2491607977,570502402
2089144906,116300101,2491597056,1163001
509013,5090130203,2491572473,50901302
1473879154,125200203,2492983942,1252002
2089144909,117001101,2491589592,1170011
2211835801,118000103,2492931375,1180001
2089153405,116001202,2492970130,1160012
2211835803,118200201,2491538788,1182002
1974833501,57050210101,2491562610,570502101
502801,5028010205,2492815851,50280102
2213278351,118300104,2492986304,1183001
2211835801,118000102,2491543557,1180001
2089144910,117002101,2491577503,1170021
591000302,5910003020202,2492918534,59100030202
2213278351,118300105,2492804097,1183001
501101,5011010102,2492943786,50110101
2211835803,118200101,2491537455,1182001
59990010,59990010201,2491557149,599900102
501101,5011010201,2491564105,50110102
1473879154,125200203,2492983944,1252002
2089144901,110611202,2492956866,1106112
2089153407,116101201,2491599152,1161012
2277053652,111202202,2491558028,1112022
520202,5202020201,2492841559,52020202
2299759051,1117090204,2492867249,1117092
2083379802,5705240101,2491588689,570502401
509010,5090100101,2491568037,50901001
2089144905,116200101,2491578700,1162001
2089153407,116101101,2491584041,1161011
59990010,59990010103,2492933419,599900101
2089153407,116101103,2493004342,1161011
509002,5090020103,2491541377,50900201
1473879155,125300203,2492987572,1253002
1473879151,125000101,2491547080,1250001
591000501,5910005010203,2492790800,59100050102
500702,5007020102,2491572921,50070201
59990010,59990010202,2492868774,599900102
510703,5107030103,2491593933,51070301
520202,5202020104,2491604693,52020201
59990010,59990010102,2492859415,599900101
6029010,60290100102,2492973031,602901001
59990010,59990010202,2492867973,599900102
2214731754,119100204,2492807385,1191002
2089153408,116103101,2493214416,1161031
2358517351,143001101,2491559769,1430011
509017,5090170101,2492946819,50901701
2211835802,118100103,2492976322,1181001
2083379805,57050249202,2492949506,570502492
2435797503,17030030101,2491538326,170300301
6020010,60200100101,2491613028,602001001
59990010,59990010103,2492933411,599900101
2277053657,111500202,2491556302,1115002
5025530,5025530104,2492796965,50255301
1974833501,57050210202,2492946809,570502102
2083379802,5705240201,2491607968,570502402
6020010,60200100201,2491623563,602001002
2211835804,118209201,2492855832,1182092
2214731753,118700201,2493182805,1187002
2089153405,116001102,2492962655,1160011
2076567803,136003201,2493188908,1360032
59990010,59990010104,2492803269,599900101
2089153402,115009202,2492905617,1150092
1473879157,125502204,2492800543,1255022
2211835801,118000201,2493167746,1180002
2089144905,116200101,2491578693,1162001
520202,5202020204,2491614496,52020202
2083379802,5705240201,2491609485,570502402
1473879157,125502203,2492984813,1255022
2277053651,111201103,2492807372,1112011
59990010,59990010203,2492936935,599900102
1980349051,137000201,2493178026,1370002
1473879159,125900101,2493175582,1259001
2083379801,5705230104,2491574542,570502301
520202,5202020104,2491603591,52020201
500702,5007020102,2491572914,50070201
590422,5904220101,2491560745,59042201
2358517357,143301201,2491566729,1433012
1473879151,125000201,2491549785,1250002
5025530,5025530204,2492798012,50255302
2076567801,136001201,2493179517,1360012
59990010,59990010201,2491556346,599900102
1473879156,125501201,2491547091,1255012
2211835801,118000201,2493169160,1180002
2089153405,116001202,2492969195,1160012
2089153405,116001101,2491582607,1160011
2083379802,5705240103,2492998698,570502401
2089144908,116500101,2491595001,1165001
2089144907,116400101,2491597460,1164001
1620431251,171001203,2492801558,1710012
2211835801,118000103,2492931370,1180001
520202,5202020204,2491614478,52020202
2089153401,115000202,2492958297,1150002
2083379802,5705240102,2492956861,570502401
2089144911,117003201,2491597991,1170032
2213278351,118300105,2492804100,1183001
10020011,10020011205,2492806552,100200112
59990010,59990010201,2491557106,599900102
2089153405,116001102,2492962657,1160011
520202,5202020201,2492841553,52020202
509023,5090230104,2492945902,50902301
1473879156,125501202,2492933430,1255012
1473879151,125000102,2492934268,1250001
510707,5107070202,2492959822,51070702
500703,5007030201,2491564144,50070302
5025510,5025510101,2491407225,50255101
502801,5028010103,2492993677,50280101
2277053658,111601203,2492941913,1116012
1473879154,125200103,2492982865,1252001
2042522752,141002102,2492943774,1410021
59990010,59990010203,2492936930,599900102
59990010,59990010201,2491557132,599900102
2214731752,118602101,2491553663,1186021
2083379802,5705240201,2491607973,570502402
2089144907,116400101,2491597484,1164001
2083379802,5705240202,2492973007,570502402
2211835801,118000203,2492940582,1180002
510714,5107140201,2491592777,51071402
6023280,60232800101,2491601886,602328001
2083379802,5705240102,2492956871,570502401
2214731753,118700201,2493182049,1187002
1473879156,125501101,2491545799,1255011
2364538303,143502101,2491571724,1435021
2211835801,118000203,2492939547,1180002
2083379801,5705230104,2491574510,570502301
2211835801,118000105,2492799142,1180001
10020011,10020011205,2492806560,100200112
520202,5202020202,2493020504,52020202
2364538303,143502204,2492814960,1435022
1473879151,125000202,2492934669,1250002
502801,5028010105,2492812995,50280101
509002,5090020201,2492929115,50900202
2211835803,118200102,2492922684,1182001
502801,5028010105,2492812990,50280101
2076567808,136502203,2492948011,1365022
2211835802,118100201,2491539915,1181002
509023,5090230103,2491569395,50902301
10020012,10020012204,2492798034,100200122
2364538301,143400101,2491566724,1434001
2213278351,118300201,2491554467,1183002
59990030,59990030102,2492924325,599900301
2299759053,1119090203,2492807395,1119092
510703,5107030101,2492820336,51070301
59990010,59990010101,2491547506,599900101
2211835801,118000205,2492805318,1180002
590603,5906030201,2491535468,59060302
2083379802,5705240201,2491607989,570502402
2211835802,118100102,2492922675,1181001
2089153405,116001202,2492969181,1160012
1473879156,125501103,2492984833,1255011
1620431257,152000103,2492804071,1520001
520202,5202020204,2491614487,52020202
2089144906,116300101,2491596299,1163001
1473879156,125501202,2492933431,1255012
5025530,5025530202,2492928050,50255302
2089153409,116109205,2492821509,1161092
1473879151,125000103,2492984845,1250001
509021,5090210101,2491570238,50902101
2211835802,118100103,2492976323,1181001
1473879154,125200103,2492982863,1252001
2211835801,118000102,2491543552,1180001
2299759052,1118090105,2492809753,1118091
59990030,59990030103,2492795001,599900301
2211835801,118000105,2492799115,1180001
2213278351,118300203,2492936916,1183002
10020011,10020011205,2491548285,100200112
2213278351,118300103,2492934683,1183001
59990010,59990010102,2492858700,599900101
1620431258,152100101,2491545790,1521001
6020010,60200100201,2491623565,602001002
1974833502,57050381101,2491564113,570503811
521302,5213020101,2491561631,52130201
2213278351,118300101,2491549285,1183001
510703,5107030102,2492998695,51070301
2089153401,115000101,2491578658,1150001
2277053654,111300101,2493183376,1113001
59990010,59990010204,2492808882,599900102
59990010,59990010101,2491548264,599900101
520202,5202020102,2493015184,52020201
502801,5028010105,2492812991,50280101
2277053652,111202102,2491555442,1112021
509023,5090230204,2492946833,50902302
2042522755,141502102,2492990766,1415021
