route_id,service_id,trip_id,shape_id
10020011,10020011212,2620338462,100200112
59990010,59990010203,2622364463,599900102
2274120551,111000101,2621916026,1110001
510703,5107030103,2620368837,51070301
2435797501,17030010201,2621885425,170300102
59990010,59990010104,2622303737,599900101
2004504756,57050402101,2621920804,570504021
6029010,60290100102,2620379405,602901001
2083379801,5705230203,2622446935,570502302
2203541451,57060020105,2622294530,570600201
2083379801,5705230202,2622401218,570502302
2083379801,5705230101,2621954387,570502301
2083379801,5705230102,2620362478,570502301
2083379802,5705240102,2620359796,570502401
2089144910,117002103,2622436275,1170021
2519523151,113401103,2622360189,1134011
6023200,60232000201,2621976257,602320002
2089153405,116001201,2621964078,1160012
59990010,59990010102,2622834493,599900101
5025530,5025530101,2621889690,50255301
2089153402,115009101,2621964086,1150091
2083379802,5705240204,2622337854,570502402
2083379801,5705230204,2622333016,570502302
2083379801,5705230201,2621973590,570502302
2214731753,118700201,2621926121,1187002
10020011,10020011211,2621910460,100200112
2277053657,111500102,2622542649,1115001
2089144911,117003101,2621969614,1170031
59990010,59990010203,2622364480,599900102
510202,5102020101,2621934008,51020201
2211835801,118000205,2622307653,1180002
2083379801,5705230203,2622448293,570502302
2089153407,116101202,2622398451,1161012
2505855455,113100104,2622309889,1131001
2521149852,114700201,2621940920,1147002
2203541451,57060020202,2622825313,570600202
2519525051,113501202,2622005853,1135012
500704,5007040105,2622372284,50070401
2364538303,143502103,2621859904,1435021
2277053652,111202101,2621917032,1112021
2089153405,116001201,2621964067,1160012
2521013253,114501101,2621931049,1145011
509017,5090170104,2621937239,50901701
2089144910,117002102,2622381229,1170021
6023280,60232800202,2620378051,602328002
2203541451,57060020103,2622345288,570600201
2089153402,115009102,2622893751,1150091
2519525053,114002104,2622305742,1140021
2211835801,118000203,2620342019,1180002
6020010,60200100201,2620395849,602001002
2213278351,118300201,2621916038,1183002
59990030,59990030102,2622342662,599900301
502801,5028010101,2620352447,50280101
2089153405,116001103,2621867716,1160011
1473879156,125501202,2622360157,1255012
500301,5003010201,2621941615,50030102
59990010,59990010202,2622843336,599900102
2089144911,117003103,2622394994,1170031
2089144910,117002201,2621956068,1170022
2089144910,117002102,2622381241,1170021
1473879158,125800101,2621898789,1258001
2438296401,17030050202,2620325294,170300502
59990010,59990010203,2622364493,599900102
2277053655,111401102,2622543516,1114011
2089153405,116001101,2621947862,1160011
5025530,5025530202,2620328791,50255302
1974833502,57050381201,2622554256,570503812
2089153401,115000102,2620359764,1150001
510201,5102010203,2622318163,51020102
1473879155,125300202,2622368518,1253002
2089144911,117003203,2622396108,1170032
2089153409,116109103,2622395000,1161091
1473879154,125200202,2622355572,1252002
2211835801,118000103,2622351577,1180001
1473879154,125200101,2621896034,1252001
2203541451,57060020101,2622093218,570600201
1620431254,171600201,2621918632,1716002
2211835801,118000202,2622529842,1180002
2089153402,115009104,2621867747,1150091
