route_id,service_id,trip_id,shape_id
2083379802,5705240106,2825308471,570502401
2519525052,114001106,2826717877,1140011
2435797501,17030010101,2825257162,170300101
5025510,5025510102,2826691381,50255101
6020010,60200100201,2825334325,602001002
10020016,10020016206,2826715721,100200162
1980349061,137600201,2825284279,1376002
2004504754,57050382201,2825294475,570503822
2203541451,57060020209,2826768717,570600202
2083379801,5705230108,2826747900,570502301
510762,5107620201,2825283595,51076202
502801,5028010103,2826786439,50280101
510703,5107030203,2825311436,51070302
2239800353,119100202,2826730016,1191002
92591861,925918610201,2825314243,9259186102
59990010,59990010201,2825279103,599900102
520202,5202020103,2826752764,52020201
2519523151,113401208,2826723949,1134012
2042522751,141001201,2825284252,1410012
2203541451,57060020109,2826753742,570600201
2519525051,113501201,2825273746,1135012
2213278351,118300103,2826724686,1183001
2213278351,118300102,2826653790,1183001
2042522751,141001203,2826660555,1410012
590503,5905030101,2825297579,59050301
2083379805,57050249209,2826787212,570502492
6020010,60200100101,2825320211,602001001
2076567810,136504201,2825301839,1365042
59990010,59990010102,2826649284,599900101
2213278351,118300202,2826658990,1183002
590503,5905030201,2825298717,59050302
1473879155,125300207,2826728403,1253002
2703103911,134500202,2826499412,1345002
2703103902,134002201,2825266547,1340022
2519523152,114601204,2826786402,1146012
520202,5202020103,2826751792,52020201
1473879155,125300105,2825281931,1253001
2277053655,111401102,2825283565,1114011
500701,5007010102,2825303171,50070101
10020016,10020016206,2826715732,100200162
2505855455,113100201,2825278342,1131002
59990010,59990010202,2826656537,599900102
2519523151,113401108,2826722376,1134011
1620431257,152000105,2826723934,1520001
510201,5102010201,2825296666,51020102
1620431257,152000105,2826723933,1520001
2435797501,17030010203,2826753706,170300102
1473879152,125101202,2826715739,1251012
59990010,59990010103,2826721501,599900101
500301,5003010101,2825303160,50030101
2083379801,5705230108,2826747899,570502301
2778500801,114402101,2825264633,1144021
591000301,5910003010101,2825255317,59100030101
2203541451,57060020107,2825260930,570600201
2521013253,114501203,2826734698,1145012
503101,5031010201,2825302289,50310102
2519523151,113401208,2826724256,1134012
2519523151,113401208,2826724257,1134012
1620431257,152000105,2826723929,1520001
2083379804,57050239202,2826739066,570502392
59990010,59990010101,2825272927,599900101
500702,5007020202,2825304594,50070202
6020010,60200100101,2825319411,602001001
5025530,5025530103,2826767368,50255301
2519523151,113401209,2826778706,1134012
2083379802,5705240209,2826802681,570502402
520202,5202020204,2825326019,52020202
2521149852,114700101,2825302268,1147001
59990010,59990010202,2826658405,599900102
502801,5028010203,2826788724,50280102
2519525053,114002105,2825274823,1140021
2083379801,5705230106,2825314229,570502301
51050082,51050082201,2825264611,510500822
2521149852,114700201,2825303851,1147002
5025530,5025530202,2826715712,50255302
2083379802,5705240206,2825322522,570502402
1974833501,57050210106,2826732667,570502101
2083379802,5705240109,2826793346,570502401
2004504754,57050382201,2825294479,570503822
59990010,59990010202,2826656533,599900102
1473879156,125501208,2826778122,1255012
2214731753,118700102,2826728442,1187001
501102,5011020203,2826729245,50110202
2042522751,141001204,2826727465,1410012
2521013252,114401201,2825291802,1144012
