route_id,service_id,trip_id,shape_id
2203541451,57060020109,2771899155,570600201
2505855455,113100103,2771911597,1131001
6023010,60230100201,2770185431,602301002
2239800354,119201201,2770131338,1192012
2083379801,5705230105,2770161352,570502301
2521013252,114400201,2770141560,1144002
2083379804,57050239102,2771865134,570502391
509002,5090020203,2770110082,50900202
2083379802,5705240205,2770188119,570502402
2089153401,115000202,2771876734,1150002
6023200,60232000201,2770189630,602320002
1974833501,57050210206,2771863349,570502102
2211835801,118000204,2771910386,1180002
2211835801,118000104,2771900910,1180001
2089153407,116101101,2770164205,1161011
5105140,51051400201,2770097991,510514002
2089153405,116001103,2771928745,1160011
2519525052,114001102,2771838854,1140011
502801,5028010103,2771921543,50280101
2521013253,114501101,2770141588,1145011
2239800353,119100201,2770135225,1191002
2083379804,57050239103,2771925611,570502391
2277053654,111300203,2771856423,1113002
2435797501,17030010101,2770099668,170300101
2505855454,113002201,2770110067,1130022
2083379802,5705240108,2771871863,570502401
2089144907,116400101,2770179770,1164001
509017,5090170104,2770148690,50901701
2435797501,17030010103,2771892426,170300101
2438296402,17030061201,2770098975,170300612
2519525053,114002202,2771847005,1140022
2083379801,5705230208,2771885728,570502302
2089144910,117002103,2771928710,1170021
59990010,59990010201,2770124018,599900102
59990010,59990010201,2770124016,599900102
502801,5028010203,2771925607,50280102
2211835801,118000204,2771909489,1180002
1473879155,125300205,2770130453,1253002
2519525053,114002101,2770118249,1140021
1620431257,152000205,2771848417,1520002
2203541451,57060020108,2771432577,570600201
1473879157,125502105,2770113432,1255021
2083379802,5705240205,2770186557,570502402
2089144910,117002201,2770171630,1170022
6020010,60200100101,2770196427,602001001
2519525052,114001103,2771905579,1140011
2435797501,17030010201,2770100359,170300102
2703103902,134002203,2771899182,1340022
2089153409,116109104,2771934572,1161091
500301,5003010102,2771866265,50030101
2211835801,118000203,2771844335,1180002
2083379801,5705230209,2771939583,570502302
2274148251,111100102,2770129759,1111001
2521013251,114300101,2770135908,1143001
2089144910,117002201,2770172951,1170022
2089144910,117002103,2771927573,1170021
2505855456,113301101,2770131344,1133011
2083379802,5705240205,2770186556,570502402
6029010,60290100101,2770191694,602901001
509002,5090020103,2770109278,50900201
509002,5090020203,2770110093,50900202
6029020,60290200202,2771891321,602902002
2089144905,116200201,2770170539,1162002
1620431263,152601104,2770126875,1526011
2519525051,113501102,2771444876,1135011
1980349051,137000102,2770131325,1370001
2089144901,110611201,2770156192,1106112
59990010,59990010103,2771837182,599900101
2089144910,117002203,2771935935,1170022
509023,5090230105,2771921526,50902301
510703,5107030202,2771934598,51070302
2083379802,5705240105,2770168922,570502401
500702,5007020202,2770155064,50070202
510799,5107990101,2770098994,51079901
59990010,59990010202,2771751789,599900102
2211835801,118000104,2771900913,1180001
2521013252,114400201,2770141556,1144002
520202,5202020103,2771893419,52020201
2519525053,114002102,2771842686,1140021
2505855456,113301201,2770133218,1133012
500703,5007030201,2770135943,50070302
2214731752,118602101,2770126862,1186021
2083379801,5705230105,2770161369,570502301
1620431256,171800106,2771848430,1718001
509021,5090210202,2771862722,50902102
509017,5090170202,2771921547,50901702
501101,5011010201,2770136521,50110102
502802,5028020201,2770144401,50280202
2076567806,136400202,2771861025,1364002
1473879151,125000101,2770117493,1250001
2089153401,115000202,2771876709,1150002
59990010,59990010102,2771744437,599900101
2100452951,148001101,2770120529,1480011
2214731752,118602101,2770126869,1186021
2505855455,113100201,2770124854,1131002
2089144906,116300201,2770184946,1163002
59990040,59990040101,2770104856,599900401
2203541451,57060020209,2771907759,570600202
2089144910,117002101,2770156155,1170021
2042522751,141001101,2770129792,1410011
2521013254,114502101,2770139494,1145021
2213278351,118300102,2771752660,1183001
2203541451,57060020209,2771907770,570600202
59990010,59990010202,2771751776,599900102
2203541451,57060020207,2770111708,570600202
520211,5202110202,2771883294,52021102
2083379802,5705240105,2770168950,570502401
1473879156,125501205,2770117480,1255012
59990010,59990010203,2771845363,599900102
509021,5090210201,2770150290,50902102
2076567808,136502202,2771480700,1365022
2211835801,118000203,2771845383,1180002
59990010,59990010201,2770124023,599900102
1980349061,137600101,2770130497,1376001
2211835801,118000103,2771834399,1180001
2505855456,113301201,2770133215,1133012
2211835804,118209103,2771904504,1182091
10020012,10020012214,2770108086,100200122
2519523151,113401202,2771451471,1134012
2089153407,116101103,2771933043,1161011
2521013253,114501103,2771859502,1145011
2089153405,116001203,2771937314,1160012
2089144901,110611101,2770155052,1106111
2519523151,113401202,2771451473,1134012
2505855457,113302201,2770135204,1133022
6023290,60232900101,2770189639,602329001
500701,5007010202,2770154213,50070102
1473879156,125501208,2771911553,1255012
2089144910,117002101,2770156181,1170021
2211835801,118000104,2771900917,1180001
2551505855,140501104,2771892411,1405011
2083379801,5705230109,2771929862,570502301
2076567802,136002101,2770133233,1360021
501201,5012010202,2770135228,50120102
2521149852,114700101,2770151578,1147001
10020011,10020011215,2771855291,100200112
2083379802,5705240108,2771870281,570502401
509006,5090060101,2770103923,50900601
2364538302,143501201,2770148669,1435012
2100452952,148002205,2771850291,1480022
520202,5202020104,2770191652,52020201
2083379802,5705240205,2770188124,570502402
509023,5090230203,2770149786,50902302
509002,5090020101,2771831940,50900201
5102012,51020120101,2770061792,510201201
59990010,59990010202,2771751070,599900102
59990010,59990010101,2770115391,599900101
2519523151,113401102,2771447464,1134011
2083379801,5705230109,2771929881,570502301
509002,5090020101,2771831946,50900201
2213278351,118300103,2771847984,1183001
2203541451,57060020109,2771897644,570600201
2203541451,57060020109,2771897641,570600201
2083379801,5705230208,2771885710,570502302
2083379801,5705230208,2771884642,570502302
1473879151,125000101,2770118211,1250001
2089153407,116101201,2770178072,1161012
520252,5202520101,2770184384,52025201
2703103908,134301201,2770109291,1343012
2505855458,113309201,2771859516,1133092
2203541451,57060020209,2771907753,570600202
2089153406,116002101,2770175250,1160021
509021,5090210201,2770150281,50902102
2505855458,113309101,2771857934,1133091
2519525053,114002202,2771847025,1140022
1620431258,152100201,2770116959,1521002
5025530,5025530103,2771896846,50255301
5105140,51051400101,2770096944,510514001
2364538306,143700101,2771581145,1437001
2089153405,116001102,2771879507,1160011
2239800354,119201201,2770131340,1192012
2299759052,1118090104,2771916412,1118091
2089144907,116400101,2770179241,1164001
92591851,925918510201,2770184395,9259185102
520251,5202510201,2770184374,52025102
1473879155,125300208,2771913713,1253002
59990030,59990030101,2770104897,599900301
2083379801,5705230108,2771871895,570502301
59990010,59990010102,2771744430,599900101
2203541451,57060020109,2771899171,570600201
59990010,59990010102,2771744424,599900101
521001,5210010201,2770135215,52100102
59990010,59990010102,2771744431,599900101
2203541451,57060020209,2771909452,570600202
2076567805,136300204,2771852739,1363002
2089153407,116101101,2770165855,1161011
2089144906,116300201,2770184945,1163002
2089144910,117002201,2770170544,1170022
2211835803,118200101,2770101881,1182001
520252,5202520101,2770184387,52025201
10020011,10020011115,2771849114,100200111
2089153407,116101103,2771934554,1161011
2703103911,134500201,2770110058,1345002
2519525055,114100202,2771843591,1141002
2211835802,118100101,2770100372,1181001
2089144911,117003203,2771881918,1170032
2519523151,113401203,2771843565,1134012
2203541451,57060020209,2771907796,570600202
2083379802,5705240205,2770188110,570502402
6020010,60200100101,2770196404,602001001
520202,5202020203,2771903459,52020202
502802,5028020101,2770143463,50280201
2299759051,1117090205,2771915677,1117092
510703,5107030102,2771931641,51070301
2521013252,114400201,2770141571,1144002
509006,5090060201,2770103933,50900602
2083379801,5705230209,2771939587,570502302
2519525053,114002201,2770121933,1140022
2519523151,113401203,2771843568,1134012
59990040,59990040101,2770104868,599900401
2364538302,143501101,2770145454,1435011
2211835803,118200103,2771894519,1182001
1974833501,57050210205,2770146760,570502102
2083379801,5705230205,2770180205,570502302
2435797503,17030030102,2771826121,170300301
500701,5007010202,2770154212,50070102
2213278351,118300103,2771847990,1183001
2083379801,5705230205,2770180214,570502302
2211835801,118000203,2771843595,1180002
2089153405,116001102,2771879538,1160011
1473879156,125501205,2770117471,1255012
2089144905,116200201,2770170528,1162002
2519523152,114601101,2770144437,1146011
2703103911,134500202,2771540114,1345002
92591861,925918610201,2770184399,9259186102
1473879156,125501205,2770117472,1255012
6029020,60290200202,2771891322,602902002
59990040,59990040101,2770104881,599900401
2203541451,57060020209,2771907780,570600202
2089153405,116001103,2771928736,1160011
2519523151,113401101,2770116975,1134011
509004,5090040201,2770152119,50900402
2089144906,116300201,2770184927,1163002
2089153405,116001201,2770175217,1160012
2083379801,5705230108,2771873627,570502301
520202,5202020204,2770197860,52020202
2203541451,57060020209,2771907772,570600202
2042522751,141001201,2770130491,1410012
59990010,59990010101,2770115357,599900101
2435797502,17030020201,2770103927,170300202
2089153407,116101103,2771934555,1161011
6020010,60200100201,2770205068,602001002
2203541451,57060020109,2771899180,570600201
2089144903,110603101,2770154210,1106031
500703,5007030101,2770135920,50070301
2211835803,118200203,2771895913,1182002
2511250751,113402101,2770113425,1134021
503101,5031010101,2770150762,50310101
1473879151,125000101,2770118212,1250001
59990010,59990010101,2770115390,599900101
2076567805,136300203,2770133248,1363002
2519525053,114002201,2770122961,1140022
2089144905,116200101,2770158461,1162001
591000501,5910005010201,2770098953,59100050102
2004504751,57050300101,2770132188,570503001
51050082,51050082102,2771826842,510500821
1974833501,57050210207,2771924361,570502102
2358517355,143201201,2770142686,1432012
59990010,59990010203,2771844320,599900102
2089144901,110611202,2771873641,1106112
2083379802,5705240105,2770168918,570502401
1974833501,57050210207,2771924357,570502102
2519523151,113401101,2770116986,1134011
500704,5007040104,2770136508,50070401
2519525053,114002201,2770121942,1140022
5025530,5025530201,2770109253,50255302
2435797501,17030010101,2770099658,170300101
2076567810,136504101,2770152107,1365041
2111014952,142003201,2770152104,1420032
2089153407,116101202,2771887474,1161012
2519525053,114002201,2770121938,1140022
510762,5107620201,2770130496,51076202
2083379805,57050249108,2771865137,570502491
2435797501,17030010103,2771892422,170300101
2089144910,117002202,2771875086,1170022
2364538302,143501101,2770144447,1435011
2089153407,116101203,2771939561,1161012
590600200,5906002000101,2770098985,59060020001
2004504755,57050401205,2770132198,570504012
2519525053,114002202,2771847016,1140022
2214731751,118601101,2770125856,1186011
2089153407,116101201,2770178063,1161012
6020010,60200100101,2770196426,602001001
1473879151,125000103,2771911592,1250001
2511250753,113502201,2770114358,1135022
2211835801,118000203,2771843587,1180002
59990010,59990010201,2770124021,599900102
2089144907,116400101,2770179782,1164001
2519523151,113401201,2770119820,1134012
6020010,60200100101,2770196418,602001001
2089144910,117002201,2770171624,1170022
2435797501,17030010201,2770100356,170300102
2042522753,141100202,2771915672,1411002
5025530,5025530101,2770106638,50255301
510703,5107030102,2771931634,51070301
2435797501,17030010101,2770099657,170300101
2089153405,116001203,2771937332,1160012
2211835801,118000203,2771843582,1180002
2505855458,113309201,2771859519,1133092
509023,5090230205,2771922154,50902302
520212,5202120101,2770184355,52021201
2211835801,118000103,2771834391,1180001
2211835801,118000103,2771834387,1180001
2364538305,143600101,2771582134,1436001
2089153405,116001201,2770175234,1160012
2211835802,118100101,2770100383,1181001
2211835801,118000104,2771900903,1180001
6020010,60200100201,2770204670,602001002
2089153407,116101103,2771933048,1161011
2004504757,57050410101,2770129776,570504101
509021,5090210202,2771862719,50902102
6029010,60290100102,2771889141,602901001
2364538303,143502202,2771865142,1435022
2083379802,5705240205,2770185443,570502402
2089144911,117003103,2771881903,1170031
2089153405,116001203,2771937315,1160012
520202,5202020103,2771892439,52020201
2519525053,114002201,2770121949,1140022
2213278351,118300201,2770127804,1183002
2083379802,5705240108,2771870265,570502401
509023,5090230103,2770148685,50902301
2203541451,57060020209,2771907775,570600202
2211835801,118000203,2771845369,1180002
2703103907,134200101,2770109268,1342001
510703,5107030103,2770172995,51070301
500901,5009010202,2770139496,50090102
1620431257,152000205,2771848423,1520002
2519525055,114100101,2770117455,1141001
2083379802,5705240209,2771942816,570502402
1974833501,57050210206,2771863342,570502102
59990010,59990010203,2771845375,599900102
1974833501,57050210207,2771924354,570502102
522101,5221010105,2770152626,52210101
1620431265,152700202,2770129764,1527002
2213278351,118300102,2771752661,1183001
59990010,59990010203,2771844325,599900102
2089153401,115000201,2770165867,1150002
59990010,59990010102,2771744444,599900101
2519525052,114001203,2771905582,1140012
501101,5011010201,2770136520,50110102
1620431265,152700102,2770127820,1527001
1980349051,137000102,2770131328,1370001
6020010,60200100101,2770195740,602001001
590423,5904230201,2770135239,59042302
2521013253,114501203,2771861019,1145012
2089144905,116200101,2770158459,1162001
59990030,59990030101,2770104873,599900301
5025530,5025530101,2770106637,50255301
2089144911,117003203,2771881919,1170032
2277053655,111401103,2771850297,1114011
2519525053,114002101,2770118245,1140021
2438296401,17030050101,2770098970,170300501
10020011,10020011114,2770120510,100200111
509006,5090060201,2770103935,50900602
6023010,60230100103,2771938564,602301001
1974833501,57050210106,2771856429,570502101
2277053654,111300202,2770139475,1113002
2519523152,114601101,2770144421,1146011
2083379802,5705240208,2771883268,570502402
2703103902,134002201,2770110053,1340022
2100452955,148103101,2770142666,1481031
2089153407,116101201,2770176516,1161012
