route_id,service_id,trip_id,shape_id
2089144905,116200201,2481569141,1162002
509023,5090230203,2481550796,50902302
2042522751,141001201,2481540419,1410012
591000200,5910002000202,2480235083,59100020002
509001,5090010203,2481758296,50900102
5101010,51010100102,2480235055,510101001
1974833501,57050210102,2480250612,570502101
2277053659,111602104,2481486607,1116021
2083379802,5705240102,2480267303,570502401
501101,5011010202,2480254685,50110102
2211835803,118200101,2481518289,1182001
1473879152,125101203,2481476746,1251012
1473879156,125501203,2481481430,1255012
2211835801,118000203,2480253338,1180002
6020010,60200100101,2480291913,602001001
591000302,5910003020103,2481748867,59100030201
2083379802,5705240103,2481493850,570502401
59990010,59990010104,2481763883,599900101
1620431257,152000201,2481529234,1520002
2042522755,141502201,2480248975,1415022
2358517351,143001101,2481540446,1430011
591000302,5910003020203,2481753061,59100030202
1974833501,57050210101,2481542239,570502101
6020010,60200100101,2480291918,602001001
2089144910,117002101,2481556693,1170021
1974833501,57050210104,2481773151,570502101
509002,5090020103,2481524564,50900201
6020010,60200100201,2480297728,602001002
59990010,59990010202,2481829382,599900102
500901,5009010102,2480254695,50090101
1473879156,125501103,2481478789,1255011
2089153401,115000102,2480262948,1150001
509017,5090170104,2481550776,50901701
1473879155,125300201,2481534988,1253002
2089144910,117002104,2481778656,1170021
2211835803,118200103,2481474273,1182001
2089153405,116001201,2481576725,1160012
1473879156,125501101,2481526349,1255011
2277053655,111401205,2481768635,1114012
2083379802,5705240202,2480280809,570502402
59990010,59990010204,2481770281,599900102
2089153407,116101203,2481507918,1161012
59990010,59990010202,2481829378,599900102
502803,5028030201,2481548928,50280302
509023,5090230204,2480256888,50902302
2083379802,5705240201,2481589566,570502402
509017,5090170101,2480256865,50901701
520202,5202020201,2481798696,52020202
92591861,925918610102,2480277082,9259186101
59990010,59990010202,2481830954,599900102
502801,5028010103,2481488834,50280101
2089153401,115000201,2481563193,1150002
1473879155,125300101,2481533064,1253001
500701,5007010102,2480259815,50070101
2299759051,1117090104,2481827549,1117091
2096816351,141602201,2480246303,1416021
2083379802,5705240201,2481588225,570502402
59990010,59990010201,2481537668,599900102
2083379802,5705240202,2480279418,570502402
1473879151,125000101,2481529222,1250001
2089144910,117002204,2481783893,1170022
2083379802,5705240103,2481495060,570502401
2089144910,117002101,2481556670,1170021
6023010,60230100201,2481582480,602301002
2089153407,116101201,2481579383,1161012
59990010,59990010103,2480242314,599900101
2435797503,17030030101,2481518280,170300301
6023290,60232900202,2480282154,602329002
6023280,60232800204,2481786211,602328002
2083379801,5705230204,2480271888,570502302
520202,5202020202,2481515685,52020202
2089153401,115000202,2480268934,1150002
520211,5202110202,2480276098,52021102
520252,5202520101,2481581861,52025201
2239800353,150100102,2480249787,1501001
2211835803,118200103,2481474271,1182001
1473879156,125501201,2481528592,1255012
1620431257,152000103,2481764544,1520001
2089144910,117002201,2481565975,1170022
1620431263,152601103,2481765885,1526011
1473879155,125300103,2481482350,1253001
509001,5090010102,2480237524,50900101
2089153407,116101101,2481567593,1161011
2211835804,118209104,2481477858,1182091
2364538303,143502203,2481489376,1435022
2089153405,116001102,2480273696,1160011
2089144906,116300201,2481581895,1163002
5101010,51010100203,2481747764,510101002
1620431261,152501101,2481532786,1525011
1473879153,125102201,2481525276,1251022
2089144908,116500201,2481576732,1165002
2211835801,118000203,2480252389,1180002
2277053659,111602103,2480254691,1116021
2089144910,117002204,2481783886,1170022
1620431257,152000103,2481764542,1520001
503101,5031010201,2480259120,50310102
1473879154,125200204,2481761839,1252002
59990010,59990010101,2481527607,599900101
2089153405,116001202,2480284350,1160012
2083379802,5705240201,2481591124,570502402
2299759052,1118090104,2481484337,1118091
2076567802,136002104,2481770296,1360021
2089144910,117002204,2481783869,1170022
92591852,925918520101,2481581855,9259185201
1620431265,152700101,2480245964,1527001
2089144901,110611201,2481558081,1106112
6029020,60290200103,2481790960,602902001
2213278351,118300102,2481823848,1183001
2211835801,118000103,2480243000,1180001
520202,5202020204,2481595984,52020202
1473879154,125200203,2481478755,1252002
2089153405,116001201,2481575589,1160012
1620431257,152000203,2481765866,1520002
2239800355,150202101,2481541241,1502021
2213278351,118300105,2481765099,1183001
2089144907,116400101,2481578363,1164001
2089153401,115000101,2481558098,1150001
1473879154,125200101,2481525717,1252001
1974833501,57050210202,2480255336,570502102
509002,5090020203,2481525745,50900202
2277053659,111602202,2481546569,1116022
6020010,60200100201,2480298253,602001002
2083379802,5705240101,2481571548,570502401
2089144907,116400101,2481578874,1164001
500702,5007020202,2480261839,50070202
2089144908,116500101,2481575554,1165001
6029010,60290100201,2481586339,602901002
1980349060,137502201,2481547310,1375022
6020010,60200100101,2480290995,602001001
2089153409,116109201,2481866927,1161092
2089153407,116101102,2480270346,1161011
510703,5107030201,2481782800,51070302
6023010,60230100203,2481506250,602301002
520202,5202020102,2481510290,52020201
2299759051,1117090207,2481768621,1117092
2277053657,111500102,2481536053,1115001
59990010,59990010201,2481537663,599900102
2089153404,115309101,2480261819,1153091
2211835802,118100104,2481754255,1181001
2277053651,111201203,2481769524,1112012
2277053655,111401103,2480246338,1114011
2089153407,116101201,2481579393,1161012
2089153407,116101101,2481567577,1161011
509023,5090230204,2480256885,50902302
6023110,60231100202,2480279404,602311002
2213278351,118300201,2481533966,1183002
1473879156,125501203,2481481429,1255012
1473879156,125501103,2481478786,1255011
59990010,59990010102,2481820189,599900101
520202,5202020202,2481514948,52020202
2083379802,5705240101,2481571532,570502401
6023290,60232900102,2480280835,602329001
2089153407,116101103,2481499459,1161011
2211835802,118100202,2480235986,1181002
5105140,51051400201,2481512460,510514002
520202,5202020204,2481595964,52020202
2364538303,143502202,2480259108,1435022
2083379802,5705240103,2481493837,570502401
2364538305,143600201,2481713651,1436002
2211835801,118000204,2481486626,1180002
2083379801,5705230204,2480271857,570502302
1974833501,57050210101,2481543610,570502101
6023280,60232800104,2481786209,602328001
1620431258,152100101,2481526341,1521001
2089153407,116101202,2480278068,1161012
2083379805,57050249102,2480258082,570502491
2083379801,5705230204,2480271877,570502302
6020010,60200100101,2480290996,602001001
2089144909,117001101,2481569110,1170011
59990040,59990040101,2481517893,599900401
500301,5003010201,2481553582,50030102
502801,5028010105,2481774241,50280101
1473879156,125501101,2481526859,1255011
2089153407,116101101,2481565979,1161011
1974833502,57050381101,2481544734,570503811
2299759053,1119090203,2481769505,1119092
2274120551,111000205,2481767243,1110002
2111014951,148511101,2480259125,1485111
2211835802,118100101,2481516616,1181001
2042522751,141001106,2481769531,1410011
1974833501,57050210101,2481543613,570502101
520202,5202020202,2481515682,52020202
6020010,60200100201,2480298278,602001002
6020010,60200100201,2480298273,602001002
6029020,60290200101,2481584062,602902001
1473879151,125000201,2481532752,1250002
2089153401,115000202,2480270301,1150002
5025530,5025530204,2481760401,50255302
59990010,59990010102,2481820903,599900101
5025530,5025530101,2481519248,50255301
500702,5007020202,2480261842,50070202
520251,5202510202,2480276091,52025102
2089153401,115000102,2480264558,1150001
5025530,5025530202,2480238543,50255302
520211,5202110103,2481783900,52021101
2083379802,5705240102,2480267318,570502401
2083379802,5705240203,2481504643,570502402
1974833501,57050210201,2481547341,570502102
2089144906,116300101,2481577654,1163001
2089153407,116101102,2480270315,1161011
6020010,60200100101,2480290969,602001001
2211835801,118000205,2481766299,1180002
2213278351,118300204,2481482339,1183002
2070902402,142400101,2481537666,1424001
1473879151,125000101,2481529212,1250001
1620431257,152000203,2481765875,1520002
59990010,59990010204,2481769539,599900102
2277053655,111401104,2481482769,1114011
590600200,5906002000101,2481513420,59060020001
520202,5202020104,2481585201,52020201
2211835801,118000103,2480242994,1180001
