route_id,service_id,trip_id,shape_id
503101,5031010201,2464546099,50310102
1473879155,125300104,2464537306,1253001
1473879153,125102202,2466108481,1251022
510713,5107130101,2465765099,51071301
2083379802,5705240203,2465849150,570502402
2435797503,17030030102,2466103458,170300301
1620431260,152202201,2465737031,1522022
2214731752,118602101,2465791436,1186021
59990010,59990010204,2464539709,599900102
2089153405,116001202,2466152106,1160012
2089153402,115009204,2465712345,1150092
59990010,59990010103,2466112171,599900101
2083379802,5705240103,2465830902,570502401
2211835802,118100101,2465774341,1181001
2083379802,57050240106,2465710816,570502401
59990010,59990010201,2465797388,599900102
1620431257,152000202,2465695332,1520002
59990010,59990010101,2465787662,599900101
520202,5202020104,2465847917,52020201
2089144901,110611102,2466129699,1106111
509004,5090040103,2464544645,50900401
520202,5202020103,2466153332,52020201
2214731754,119100201,2465798197,1191002
2277053655,111401105,2464538120,1114011
2083379802,5705240103,2465832515,570502401
59990030,59990030101,2465775575,599900301
2211835803,118200104,2464528958,1182001
502801,5028010205,2464547617,50280102
2083379802,57050240205,2466146078,570502402
1473879155,125300201,2465794687,1253002
2083379802,5705240203,2465846720,570502402
2083379802,57050240207,2464560216,570502402
2076567810,136504102,2464545467,1365041
6023200,60232000101,2465843755,602320001
2277053660,111603101,2465795668,1116031
2089144910,117002201,2465827864,1170022
2083379801,5705230104,2464551886,570502301
6023290,60232900103,2465718807,602329001
6023290,60232900202,2466152130,602329002
2211835801,118000204,2465698989,1180002
520202,5202020203,2466159366,52020202
2214731753,118700101,2465802208,1187001
2089144902,110602102,2466127888,1106021
509002,5090020103,2465780564,50900201
6023280,60232800203,2465716298,602328002
2089153405,116001201,2465837115,1160012
2213278352,118400201,2465775565,1184002
2213278351,118300102,2466038929,1183001
2239800353,150100203,2464541838,1501002
2083379802,57050240106,2465710809,570502401
2089153409,116109204,2465715029,1161092
1473879151,125000202,2466115235,1250002
1974833501,57050210203,2464546087,570502102
2083379802,5705240203,2465846706,570502402
59990010,59990010201,2465798179,599900102
2214731752,118602101,2465792701,1186021
591000200,5910002000203,2464527769,59100020002
2089153405,116001102,2466140539,1160011
1473879154,125200103,2465691651,1252001
510703,5107030202,2465713779,51070302
2070902401,142100202,2465696523,1421002
6020010,60200100101,2464571202,602001001
2277053651,111201101,2465795700,1112011
2211835801,118000201,2465790004,1180002
2435797503,17030030101,2465776925,170300301
2089153404,115309102,2465704888,1153091
1473879155,125300201,2465794691,1253002
59990010,59990010103,2466112167,599900101
2214731753,118700203,2465697438,1187002
2089153408,116103101,2465836029,1161031
590601,5906010101,2465803142,59060101
2089153405,116001201,2465836034,1160012
2089153405,116001202,2466150877,1160012
59990010,59990010204,2464540601,599900102
6023010,60230100201,2465844652,602301002
2083379802,57050240206,2465720251,570502402
59990010,59990010104,2464535376,599900101
5025530,5025530104,2464528963,50255301
1473879151,125000104,2464534529,1250001
59990010,59990010102,2466037097,599900101
