route_id,service_id,trip_id,shape_id
1620431265,152700101,2476955323,1527001
1473879151,125000102,2478199255,1250001
522101,5221010105,2476976880,52210101
6020010,60200100201,2477021581,602001002
2089144910,117002103,2478262600,1170021
2089144910,117002201,2476995692,1170022
2274120551,111000203,2478201901,1110002
1473879158,125800201,2476950845,1258002
2211835801,118000105,2478520990,1180001
2089153401,115000101,2476983542,1150001
2089144901,110611101,2476978109,1106111
1980349051,137000102,2478309181,1370001
5025530,5025530202,2478194152,50255302
2274120551,111000201,2476963448,1110002
2083379801,5705230104,2476979042,570502301
510703,5107030202,2478270728,51070302
5105070,51050700201,2478106505,510507002
1620431253,171500202,2478121891,1715002
2277053651,111201202,2478201941,1112012
2089153405,116001102,2478227561,1160011
2089144901,110611102,2478216341,1106111
2004504755,57050401102,2478205993,570504011
2211835801,118000205,2478527825,1180002
59990010,59990010101,2476952390,599900101
2211835801,118000105,2478520986,1180001
509023,5090230104,2478210963,50902301
2076567809,136503101,2478319353,1365031
503101,5031010101,2476975756,50310101
510707,5107070202,2478224836,51070702
509002,5090020103,2476945691,50900201
520202,5202020202,2478285509,52020202
1620431253,171500202,2478121892,1715002
2211835801,118000105,2478522239,1180001
2213278351,118300102,2478126575,1183001
6023010,60230100201,2477005719,602301002
2211835804,118209201,2478116994,1182092
2089153401,115000201,2476994139,1150002
59990010,59990010203,2478202855,599900102
2083379802,5705240201,2478105216,570502402
2211835801,118000202,2478300583,1180002
509021,5090210101,2476975365,50902101
2364538307,143801101,2476976181,1438011
2299759051,1117090204,2478589032,1117092
2083379802,5705240202,2478235161,570502402
520202,5202020204,2477014965,52020202
6023280,60232800201,2477006698,602328002
1974833501,57050210103,2478533756,570502101
590604,5906040101,2476939773,59060401
2089144901,110611202,2478220267,1106112
1473879151,125000101,2476953142,1250001
59990030,59990030102,2478190244,599900301
2214731754,119100102,2478202891,1191001
2211835801,118000203,2478205961,1180002
1473879156,125501103,2478249788,1255011
2211835802,118100201,2476944106,1181002
520202,5202020203,2478247728,52020202
2083379802,5705240204,2476987223,570502402
509002,5090020203,2476947661,50900202
510708,5107080101,2476997058,
59990010,59990010201,2476962537,599900102
2089144911,117003105,2478544768,1170031
510703,5107030203,2476999843,51070302
502801,5028010203,2478260016,50280102
59990010,59990010101,2476952391,599900101
10020012,10020012104,2476944136,100200121
509001,5090010102,2478191931,50900101
2211835801,118000103,2478195223,1180001
2089144901,110611202,2478220257,1106112
2089144910,117002102,2478216303,1170021
2089153407,116101103,2478269226,1161011
2089153405,116001103,2478268076,1160011
2213278351,118300201,2476957218,1183002
2089144910,117002101,2476982258,1170021
2089153405,116001102,2478227559,1160011
500901,5009010202,2476970387,50090102
2295784352,136102201,2478305923,1361022
500301,5003010201,2476977427,50030102
2213278351,118300204,2478251718,1183002
2277053651,111201201,2476964097,1112012
2076567803,136003101,2476973004,1360031
2089153401,115000101,2476984781,1150001
2083379802,5705240101,2478084718,570502401
2277053655,111401104,2478253569,1114011
59990040,59990040101,2476942667,599900401
2089144906,116300101,2476999439,1163001
2358517357,143301201,2476972187,1433012
2089144910,117002101,2476983531,1170021
2277053652,111202101,2476960764,1112021
2083379801,5705230104,2476979039,570502301
2089144910,117002102,2478215444,1170021
2089153405,116001102,2478227595,1160011
2211835801,118000103,2478196494,1180001
2089144901,110611101,2476978119,1106111
590600200,5906002000101,2476939763,59060020001
6023010,60230100103,2478273207,602301001
10020011,10020011205,2476953598,100200112
2083379801,5705230204,2476985802,570502302
2364538306,143700201,2476975758,1437002
2213278351,118300203,2478202867,1183002
2083379802,5705240201,2478103731,570502402
2089153401,115000202,2478226306,1150002
520202,5202020101,2478552665,52020201
2211835801,118000202,2478299343,1180002
2083379802,5705240104,2476980695,570502401
59990010,59990010202,2478134096,599900102
5101010,51010100202,2478182591,510101002
520202,5202020202,2478285544,52020202
1620431257,152000103,2478525877,1520001
2083379802,5705240201,2478105246,570502402
2083379802,5705240103,2478263646,570502401
59990010,59990010202,2478134979,599900102
2211835801,118000204,2478254910,1180002
2211835801,118000104,2478246449,1180001
590503,5905030101,2476974804,59050301
59990040,59990040101,2476942655,599900401
2089153405,116001201,2477001399,1160012
59990010,59990010101,2476951445,599900101
520202,5202020204,2477014998,52020202
1620431257,152000103,2478525869,1520001
502802,5028020101,2476973011,50280201
1620431252,171002202,2478194199,1710022
2213278351,118300201,2476957219,1183002
2211835801,118000105,2478522235,1180001
1473879156,125501201,2476953555,1255012
2042522754,141501201,2476972160,1415012
1473879152,125101103,2478245314,1251011
1974833501,57050210203,2478536554,570502102
2089153401,115000102,2478218945,1150001
2083379802,5705240101,2478081585,570502401
2076567805,136300101,2476965869,1363001
2089144910,117002103,2478262583,1170021
59990010,59990010102,2478124788,599900101
1473879151,125000101,2476953116,1250001
500301,5003010201,2476977431,50030102
6029010,60290100203,2478551442,602901002
2435797502,17030020202,2478190238,170300202
503101,5031010201,2476976169,50310102
500301,5003010203,2478261514,50030102
2211835801,118000104,2478247715,1180001
2111014951,148511103,2478537906,1485111
2089153405,116001102,2478227576,1160011
6023280,60232800102,2478233962,602328001
6020010,60200100101,2477013469,602001001
59990010,59990010202,2478134091,599900102
1980349051,137000201,2476965894,1370002
1473879153,125102202,2478194193,1251022
