route_id,service_id,trip_id,shape_id
2511250753,113502201,2581488547,1135022
510703,5107030103,2581555084,51070301
2089144910,117002103,2583394931,1170021
2083379804,57050239202,2583341238,570502392
2089144910,117002203,2583403267,1170022
2519523151,113401103,2583321914,1134011
2089153401,115000101,2581535492,1150001
2083379802,5705240201,2581573406,570502402
59990010,59990010101,2581491374,599900101
2100452960,148702201,2581522133,1487022
2521013253,114501101,2581523134,1145011
2364538304,143503102,2583389909,1435031
2239800353,150100101,2581514336,1501001
2364538307,143801201,2581531345,1438012
2213278351,118300104,2583381689,1183001
2083379802,5705240103,2583397360,570502401
2519525051,113501201,2581493953,1135012
59990010,59990010102,2583223050,599900101
2083379801,5705230103,2583398747,570502301
2083379801,5705230203,2583409885,570502302
500701,5007010102,2581531899,50070101
2083379802,5705240202,2583363577,570502402
5105140,51051400101,2581475655,510514001
2519525053,114002101,2581495691,1140021
520202,5202020103,2583368409,52020201
2089144908,116500101,2581560040,1165001
2211835801,118000102,2584044292,1180001
1620431257,152000102,2583324034,1520001
1473879154,125200103,2583375647,1252001
2089153405,116001202,2583365059,1160012
2277053655,111401202,2584066566,1114012
2211835801,118000101,2581485982,1180001
2089144910,117002101,2581534169,1170021
1473879154,125200103,2583375649,1252001
2089144901,110611102,2583344148,1106111
510703,5107030203,2581560004,51070302
2211835801,118000101,2581485980,1180001
2519523152,114601101,2581525829,1146011
2083379802,5705240103,2583397373,570502401
2089153405,116001102,2583354240,1160011
2089153409,116109104,2583401737,1161091
2211835801,118000101,2581488516,1180001
2213278351,118300102,2583236464,1183001
501101,5011010201,2581518262,50110102
1620431252,171002202,2583316405,1710022
2239800351,150001101,2581505991,1500011
1473879151,125000101,2581499212,1250001
2083379802,5705240201,2581571916,570502402
2146245651,142001201,2581533259,1420012
5025530,5025530202,2583314114,50255302
6023150,60231500201,2581567424,602315002
1473879156,125501103,2583379064,1255011
2214731753,118700101,2581512673,1187001
2089144911,117003201,2581560811,1170032
6020010,60200100101,2581578408,602001001
1974833501,57050210201,2581519299,570502102
2213278351,118300102,2583236451,1183001
2089153407,116101101,2581543371,1161011
2089144906,116300201,2581562921,1163002
2521013252,114400201,2581523111,1144002
509021,5090210102,2583339188,50902101
2083379801,5705230101,2581541640,570502301
2089153405,116001101,2581537796,1160011
520251,5202510201,2581561385,52025102
2519523151,113401101,2581494773,1134011
59990010,59990010202,2583233245,599900102
2519523151,113401202,2582923039,1134012
2211835802,118100102,2583309134,1181001
2211835801,118000102,2584044294,1180001
520202,5202020202,2583416977,52020202
2089153407,116101103,2583400396,1161011
500901,5009010102,2581517699,50090101
2435797503,17030030201,2581480975,170300302
2211835801,118000201,2581496629,1180002
2089144907,116400101,2581557012,1164001
2089144901,110611201,2581536627,1106112
2364538303,143502101,2581530641,1435021
520202,5202020103,2583368418,52020201
509013,5090130103,2581528892,50901301
2511250755,113602201,2581492927,1136022
5025530,5025530103,2583371880,50255301
2519523151,113401202,2582923757,1134012
59990010,59990010203,2583325654,599900102
2211835801,118000102,2584044258,1180001
2089153402,115009101,2581556213,1150091
520202,5202020104,2581568257,52020201
2358517357,143301201,2581524088,1433012
2089144901,110611102,2583344124,1106111
509021,5090210201,2581529327,50902102
590102,5901020101,2581476868,59010201
2214731752,118602101,2581505994,1186021
520251,5202510102,2583359146,52025101
510703,5107030202,2583403292,51070302
6029010,60290100101,2581569322,602901001
10020011,10020011112,2583322697,100200111
2211835801,118000203,2583327039,1180002
59990010,59990010101,2581490539,599900101
2083379801,5705230102,2583346344,570502301
2519525053,114002101,2581496603,1140021
10020012,10020012211,2581484319,100200122
2083379805,57050249202,2583341230,570502492
1473879157,125502203,2583377892,1255022
2274120551,111000201,2581509537,1110002
2089144906,116300201,2581562909,1163002
510707,5107070201,2581553037,51070702
591000101,5910001010201,2581475699,59100010102
2089153401,115000201,2581539952,1150002
1473879156,125501201,2581492130,1255012
59990010,59990010202,2583233888,599900102
2089144906,116300101,2581560824,1163001
1473879156,125501201,2581492118,1255012
2089153405,116001202,2583365077,1160012
2211835801,118000203,2583328003,1180002
1974833501,57050210201,2581520104,570502102
502803,5028030201,2581524920,50280302
2299759052,1118090204,2583387314,1118092
500301,5003010102,2583341247,50030101
2277053652,111202101,2581508861,1112021
2083379803,57050219201,2583309128,570502192
59990010,59990010102,2583223739,599900101
2089153405,116001102,2583355520,1160011
2089153407,116101103,2583401702,1161011
2211835801,118000203,2583328007,1180002
1473879155,125300203,2583385958,1253002
2521013252,114400101,2581518284,1144001
2004504755,57050401101,2581511830,570504011
2519523151,113401104,2583380267,1134011
2089144910,117002101,2581534160,1170021
2505855456,113301203,2583386625,1133012
2213278351,118300202,2583240291,1183002
2089144907,116400101,2581556239,1164001
1473879151,125000103,2583380706,1250001
2519523151,113401203,2583323693,1134012
501301,5013010201,2581517668,50130102
520202,5202020103,2583368429,52020201
6023150,60231500201,2581567425,602315002
2213278351,118300103,2583326464,1183001
2083379801,5705230103,2583398734,570502301
2213278351,118300101,2581503292,1183001
503101,5031010201,2581531335,50310102
500301,5003010101,2581531886,50030101
2089144910,117002101,2581534181,1170021
2089144910,117002102,2583342951,1170021
5105120,51051200101,2581475692,510512001
2083379804,57050239202,2583341241,570502392
2358517351,143001103,2583386643,1430011
59990010,59990010101,2581491361,599900101
520202,5202020204,2581579128,52020202
520202,5202020204,2581580109,52020202
2211835801,118000201,2581497816,1180002
1473879152,125101103,2583374519,1251011
2211835801,118000102,2584044280,1180001
509023,5090230203,2581529318,50902302
59990010,59990010102,2583223724,599900101
1620431252,171002101,2581485251,1710021
2089144910,117002102,2583342953,1170021
590514,5905140201,2581488517,59051402
2519523151,113401202,2582923038,1134012
2364538303,143502202,2583341215,1435022
2519523151,113401201,2581499727,1134012
2274120551,111000201,2581509540,1110002
2089153408,116103201,2581560030,1161032
2089144911,117003104,2583404513,1170031
2089144901,110611201,2581536617,1106112
2211835803,118200201,2581481855,1182002
2089153405,116001201,2581553813,1160012
2089153401,115000202,2583352694,1150002
2083379802,5705240201,2581571910,570502402
6023290,60232900201,2581569341,602329002
2211835801,118000204,2583382087,1180002
2211835802,118100101,2581478355,1181001
2519523152,114601101,2581525840,1146011
59990010,59990010102,2583223727,599900101
2211835801,118000102,2584044286,1180001
2083379801,5705230101,2581541602,570502301
2277053657,111500101,2581508886,1115001
2083379802,5705240203,2583405697,570502402
509013,5090130103,2581528889,50901301
500301,5003010101,2581531888,50030101
502801,5028010101,2581524942,50280101
2519523152,114601201,2581529923,1146012
2511250755,113602201,2581492930,1136022
2211835801,118000101,2581487071,1180001
5105140,51051400101,2581475659,510514001
2083379801,5705230101,2581545074,570502301
2089144906,116300201,2581562919,1163002
2083379801,5705230102,2583347725,570502301
510703,5107030103,2581555066,51070301
2083379804,57050239202,2583341242,570502392
2089144907,116400101,2581557035,1164001
2083379802,5705240201,2581573412,570502402
2519523152,114601203,2583339160,1146012
2211835801,118000201,2581497824,1180002
2519525052,114001201,2581492902,1140012
2083379801,5705230102,2583347747,570502301
2211835804,118209202,2583316418,1182092
2211835801,118000204,2583382858,1180002
6020010,60200100101,2581577740,602001001
503101,5031010201,2581531326,50310102
2277053651,111201102,2583329270,1112011
5102012,51020120101,2581242514,510201201
501101,5011010102,2583333684,50110101
2519525053,114002102,2583322659,1140021
2519523152,114601203,2583339159,1146012
2089153407,116101102,2583352678,1161011
1974833501,57050210101,2581514348,570502101
6023200,60232000201,2581567417,602320002
2213278351,118300104,2583381696,1183001
510761,5107610201,2582933274,51076102
2521013252,114400101,2581518281,1144001
591000302,5910003020202,2583309121,59100030202
2076567802,136002202,2583331865,1360022
2083379802,5705240201,2581571934,570502402
2083379802,5705240201,2581571902,570502402
510703,5107030102,2583400364,51070301
509021,5090210101,2581528851,50902101
590600200,5906002000201,2581478352,59060020002
2274120551,111000202,2584066579,1110002
1473879152,125101201,2581485959,1251012
1473879151,125000201,2581502391,1250002
2089153407,116101201,2581557437,1161012
2519525053,114002103,2583379091,1140021
59990010,59990010202,2583234756,599900102
2083379802,5705240202,2583363557,570502402
59990010,59990010202,2583233885,599900102
2083379802,5705240101,2581548328,570502401
2521149851,114509104,2583387342,1145091
2519523151,113401202,2582923030,1134012
2214731752,118602101,2581505984,1186021
591000200,5910002000201,2581475672,59100020002
2083379801,5705230201,2581564140,570502302
2545581505,140107202,2583390965,1401072
2551505854,140303201,2581529926,1403032
520202,5202020103,2583367350,52020201
2211835801,118000101,2581488501,1180001
2521149852,114700101,2581530630,1147001
2299759051,1117090105,2583385964,1117091
2089153407,116101103,2583401704,1161011
6023010,60230100103,2583406984,602301001
