route_id,service_id,trip_id,shape_id
503101,5031010101,2499719266,50310101
2083379802,5705240201,2499753739,570502402
2089153409,116109204,2501253044,1161092
2089153407,116101202,2501217517,1161012
2089153409,116109205,2499725334,1161092
2358517353,143101201,2500954627,1431012
2083379801,5705230204,2499728929,570502302
2211835801,118000104,2501229843,1180001
2083379802,5705240101,2499737093,570502401
2274120551,111000101,2500943241,1110001
2211835801,118000201,2500939626,1180002
2214731753,118700203,2501237725,1187002
2211835801,118000101,2500930686,1180001
2083379802,5705240202,2501216408,570502402
59990010,59990010202,2501113352,599900102
510703,5107030103,2500983597,51070301
2211835801,118000203,2501185816,1180002
5105010,51050100101,2500919356,510501001
2089153402,115009201,2500983559,1150092
2214731752,118602101,2500938733,1186021
509023,5090230203,2499719282,50902302
2211835801,118000203,2501185831,1180002
2089153407,116101203,2501258148,1161012
502802,5028020201,2499718025,50280202
2089144910,117002103,2501244727,1170021
2089153401,115000101,2500968379,1150001
2213278351,118300105,2499707244,1183001
2089144910,117002102,2501197418,1170021
2213278351,118300204,2501233342,1183002
1620431257,152000101,2500934835,1520001
2089153409,116109103,2501212865,1161091
59990010,59990010103,2501179811,599900101
10020012,10020012204,2499703117,100200122
5101010,51010100101,2500919367,510101001
2239800353,150100201,2500950843,1501002
2089144905,116200201,2500978342,1162002
2213278351,118300203,2501183230,1183002
5105120,51051200201,2499699837,510512002
6020010,60200100101,2499742173,602001001
2211835802,118100202,2501170124,1181002
59990040,59990040101,2500925664,599900401
2214731753,118700104,2499710727,1187001
509013,5090130203,2500962179,50901302
1473879156,125501104,2499705065,1255011
1473879156,125501202,2501180518,1255012
509002,5090020203,2500929952,50900202
1620431256,171800102,2501182548,1718001
2299759051,1117090103,2501111636,1117091
2083379802,5705240201,2499753741,570502402
59990010,59990010203,2501184962,599900102
1473879151,125000201,2500937358,1250002
2089153407,116101201,2499743732,1161012
2004504755,57050401101,2500947350,570504011
2042522751,141001106,2499710745,1410011
1473879156,125501103,2501231912,1255011
1620431257,152000102,2501181334,1520001
520202,5202020204,2501004981,52020202
1974833501,57050210202,2501193048,570502102
2083379805,57050249102,2501195826,570502491
520202,5202020204,2501004951,52020202
2089153405,116001103,2501245922,1160011
509023,5090230205,2501240710,50902302
6029010,60290100102,2501219001,602901001
2211835801,118000203,2501185828,1180002
1620431251,171001102,2501178911,1710011
2364538303,143502101,2500961413,1435021
1974833501,57050210104,2499714646,570502101
2089144910,117002103,2501244712,1170021
502803,5028030101,2500957199,50280301
2083379801,5705230104,2499722485,570502301
510707,5107070203,2501245913,51070702
2211835801,118000201,2500940803,1180002
2089153401,115000101,2500968370,1150001
2089153405,116001202,2501219050,1160012
9259281,92592810101,2500993039,9259281001
6023290,60232900101,2500993023,602329001
500701,5007010102,2499720556,50070101
2100452958,148502201,2500936799,1485022
2089144906,116300101,2500985790,1163001
2089153401,115000101,2500968376,1150001
2211835804,118209102,2501176207,1182091
2089153405,116001101,2500969397,1160011
1473879156,125501201,2500933930,1255012
1620431258,152100101,2500933173,1521001
2211835801,118000105,2499705072,1180001
10020011,10020011205,2499709023,100200112
59990010,59990010103,2501179827,599900101
2089153407,116101203,2501259807,1161012
510703,5107030102,2501248408,51070301
2277053658,111601103,2501188230,1116011
2211835803,118200204,2499699850,1182002
5025530,5025530101,2500926747,50255301
5025510,5025510202,2501164713,50255102
2089153405,116001202,2501219029,1160012
510708,5107080201,2500982239,
2089153401,115000202,2501205741,1150002
2089153407,116101101,2499731898,1161011
1974833501,57050210102,2501190062,570502101
2089153407,116101101,2499731881,1161011
2213278351,118300103,2501182083,1183001
509002,5090020202,2499704361,50900202
2089153405,116001204,2499728035,1160012
520202,5202020204,2501004976,52020202
1974833502,57050381102,2500953590,570503811
59990010,59990010102,2501102862,599900101
520202,5202020204,2501004993,52020202
2089144905,116200201,2500978328,1162002
2277053654,111300101,2500953573,1113001
2211835801,118000204,2501235629,1180002
2089153407,116101201,2499745049,1161012
520202,5202020202,2501266825,52020202
2089153405,116001201,2500985754,1160012
1473879156,125501101,2500933162,1255011
1620431257,152000103,2499707221,1520001
2083379802,5705240201,2499755271,570502402
1473879154,125200103,2501229808,1252001
2089153401,115000101,2500968378,1150001
2089153401,115000201,2500972149,1150002
2364538303,143502203,2501241312,1435022
2211835801,118000203,2501185842,1180002
59990010,59990010202,2501113356,599900102
520202,5202020201,2499743704,52020202
2083379804,57050239101,2501129828,570502391
2214731753,118700102,2501188215,1187001
2211835801,118000101,2500932019,1180001
2083379802,5705240101,2499735666,570502401
2042522751,141001102,2501116620,1410011
5025530,5025530202,2501175263,50255302
2211835804,118209202,2501178914,1182092
2211835801,118000104,2501229824,1180001
2211835801,118000101,2500932035,1180001
1620431258,152100201,2500933915,1521002
2089153405,116001203,2501254495,1160012
2277053655,111401105,2499709921,1114011
2089153407,116101103,2501250038,1161011
502801,5028010201,2500960006,50280102
5025530,5025530201,2500929158,50255302
2089153407,116101202,2501217510,1161012
1974833501,57050210103,2501239317,570502101
590512,5905120201,2500929970,59051202
1620431257,152000201,2500935947,1520002
2213278351,118300202,2501110715,1183002
2214731752,118602101,2500938716,1186021
2083379801,5705230104,2499722467,570502301
59990010,59990010202,2501112478,599900102
520202,5202020202,2501266814,52020202
2089144910,117002203,2501253013,1170022
520211,5202110203,2499728026,52021102
5101010,51010100201,2500919386,510101002
510201,5102010201,2500958275,51020102
509021,5090210101,2500960604,50902101
2211835801,118000105,2499706271,1180001
1620431251,171001202,2501178923,1710012
2089153401,115000201,2500972135,1150002
1980349051,137000204,2501237048,1370002
2213278351,118300105,2499707240,1183001
509021,5090210201,2500961098,50902102
2089153405,116001203,2501254489,1160012
2089144907,116400101,2500988070,1164001
2083379802,5705240203,2501256586,570502402
6023280,60232800104,2499728926,602328001
500704,5007040205,2501192208,50070402
2211835801,118000205,2499712601,1180002
2211835803,118200104,2499699805,1182001
6023290,60232900101,2500993019,602329001
2089144905,116200201,2500978325,1162002
2089144907,116400101,2500988084,1164001
2089153407,116101102,2501207128,1161011
2089153409,116109105,2499725325,1161091
2089153409,116109103,2501212863,1161091
6020010,60200100101,2499742164,602001001
2277053657,111500101,2500944074,1115001
5025530,5025530103,2501224886,50255301
2277053652,111202201,2500945783,1112022
59990010,59990010104,2499708701,599900101
6023280,60232800104,2499728927,602328001
1620431261,152501102,2501182052,1525011
501201,5012010201,2499714622,50120102
1980349051,137000101,2500947334,1370001
2214731751,118601101,2500937397,1186011
2211835801,118000105,2499705078,1180001
520202,5202020102,2501262411,52020201
1473879151,125000201,2500937373,1250002
1473879156,125501201,2500933945,1255012
1974833501,57050210201,2500957161,570502102
1473879156,125501202,2501180520,1255012
2211835801,118000201,2500940844,1180002
6020010,60200100101,2499742854,602001001
92591861,925918610201,2500991569,9259186102
2214731751,118601101,2500937702,1186011
2089144906,116300101,2500985800,1163001
2076567801,136001201,2500949086,1360012
520202,5202020201,2499743719,52020202
520202,5202020102,2501261498,52020201
2083379802,5705240201,2499756810,570502402
1473879155,125300202,2501184957,1253002
2213278351,118300104,2501232734,1183001
2277053652,111202201,2500945782,1112022
59990010,59990010104,2499707954,599900101
1473879151,125000201,2500937367,1250002
2089153404,115309202,2501243870,1153092
2089144906,116300201,2500990490,1163002
59990010,59990010201,2500944877,599900102
2089144910,117002202,2501205715,1170022
520202,5202020104,2500995223,52020201
2211835801,118000105,2499705098,1180001
2042522751,141001105,2501237046,1410011
500702,5007020102,2499720573,50070201
2435797501,17030010201,2499702172,170300102
1473879152,125101102,2501175282,1251011
2083379802,5705240201,2499755278,570502402
2089144911,117003205,2499726690,1170032
2211835803,118200101,2500922993,1182001
2089144911,117003203,2501212871,1170032
2083379802,5705240103,2501247028,570502401
500701,5007010102,2499720555,50070101
2089153407,116101202,2501217521,1161012
2083379802,5705240201,2499752543,570502402
510713,5107130201,2500919363,51071302
2089144908,116500201,2500988097,1165002
2004504755,57050401103,2501237050,570504011
2089153405,116001102,2501208563,1160011
2211835802,118100104,2499698598,1181001
502801,5028010105,2499716880,50280101
2083379802,5705240202,2501214875,570502402
500704,5007040205,2501192205,50070402
59990010,59990010203,2501184084,599900102
2239800352,150002201,2500947320,1500022
2042522752,141002102,2501191569,1410021
2214731751,118601101,2500937727,1186011
2089153407,116101202,2501216446,1161012
500704,5007040105,2501190097,50070401
2042522752,141002101,2500953566,1410021
2214731754,119100101,2500945769,1191001
2089153401,115000101,2500968351,1150001
520202,5202020204,2501006004,52020202
1473879151,125000101,2500934822,1250001
2089153407,116101201,2499745027,1161012
509001,5090010103,2499702166,50900101
6023200,60232000203,2499733557,602320002
2089144910,117002201,2500973631,1170022
6023200,60232000203,2499733556,602320002
500301,5003010101,2499719987,50030101
1473879156,125501101,2500933160,1255011
509006,5090060201,2500924383,50900602
59990010,59990010202,2501112500,599900102
2089153402,115009101,2500982250,1150091
1620431262,152502203,2499708743,1525022
2089153402,115009201,2500983558,1150092
502801,5028010105,2499716890,50280101
520202,5202020203,2501227472,52020202
1974833501,57050210201,2500955393,570502102
509004,5090040202,2501194920,50900402
