route_id,service_id,trip_id,shape_id
520212,5202120201,2768960483,52021202
1473879155,125300206,2769305588,1253002
2203541451,57060020208,2767465868,570600202
2089153407,116101103,2768859105,1161011
520202,5202020104,2768967473,52020201
1620431257,152000205,2767469745,1520002
2211835801,118000204,2768837180,1180002
2551505854,140303101,2768928254,1403031
2083379801,5705230208,2767511952,570502302
2203541451,57060020208,2767465873,570600202
2203541451,57060020107,2768876665,570600201
2083379801,5705230205,2768956825,570502302
2089153405,116001202,2767513330,1160012
2203541451,57060020108,2767456938,570600201
1473879156,125501108,2768832456,1255011
2100452962,148802201,2768918309,1488022
59990010,59990010102,2769291165,599900101
2083379802,5705240105,2768943072,570502401
1473879156,125501106,2769290465,1255011
2004504755,57050401105,2768909112,570504011
2358517353,143101201,2768916291,1431012
2089144907,116400101,2768959527,1164001
2521013252,114400201,2768917436,1144002
503101,5031010201,2767487641,50310102
2519523152,114601204,2768846285,1146012
5025530,5025530101,2768882282,50255301
92591861,925918610202,2767511972,9259186102
5025530,5025530201,2768885277,50255302
2089144905,116200201,2768949272,1162002
2089153401,115000202,2767502546,1150002
1974833501,57050210106,2767479311,570502101
2519523151,113401102,2768991664,1134011
509017,5090170204,2768927145,50901702
2213278351,118300204,2768838301,1183002
2089153407,116101203,2768864220,1161012
5105010,51050100101,2768868847,510501001
500901,5009010202,2767482673,50090102
1473879156,125501207,2767463981,1255012
2089153405,116001102,2767501136,1160011
2435797503,17030030201,2768881113,170300302
2089144907,116400101,2768959526,1164001
59990010,59990010203,2767467545,599900102
59990010,59990010202,2769298986,599900102
2089153401,115000202,2767503756,1150002
2089153401,115000202,2767502550,1150002
2083379801,5705230105,2768937508,570502301
2505855456,113301102,2769397025,1133011
2211835801,118000104,2768829751,1180001
2083379801,5705230208,2767510296,570502302
2239800351,119001201,2768901834,1190012
59990040,59990040101,2768879657,599900401
2083379801,5705230105,2768935774,570502301
2089144910,117002103,2768852427,1170021
509013,5090130103,2768925973,50901301
2211835802,118100101,2768878476,1181001
2089144905,116200201,2768949283,1162002
59990030,59990030101,2768880057,599900301
2083379802,5705240205,2768963829,570502402
2521013251,114300202,2767477767,1143002
2089144910,117002102,2767490436,1170021
2089144910,117002202,2767497946,1170022
2274148251,111100202,2768905591,1111002
520202,5202020104,2768968418,52020201
2089153401,115000102,2767492491,1150001
500701,5007010102,2767490406,50070101
2521013254,114502101,2768916269,1145021
10020011,10020011215,2767481053,100200112
1473879156,125501207,2767463990,1255012
1974833501,57050210205,2768924901,570502102
10020011,10020011214,2768905566,100200112
2083379801,5705230105,2768937514,570502301
2211835801,118000204,2768836037,1180002
2083379802,5705240205,2768962448,570502402
500704,5007040204,2768916256,50070402
2211835801,118000204,2768836036,1180002
2089153407,116101101,2768941479,1161011
2083379801,5705230105,2768935757,570502301
2435797501,17030010201,2768876692,170300102
591000400,5910004000201,2768872144,59100040002
2214731751,118601101,2768900844,1186011
2083379802,5705240208,2767508714,570502402
2214731751,118601101,2768901820,1186011
500301,5003010201,2768930280,50030102
1620431258,152100201,2768893082,1521002
510751,5107510201,2768896198,51075102
1473879156,125501205,2768893626,1255012
2083379801,5705230205,2768955038,570502302
59990010,59990010102,2769291164,599900101
2089153405,116001103,2768853487,1160011
2519523152,114601101,2768921405,1146011
2299759052,1118090202,2769399514,1118092
520202,5202020104,2768968434,52020201
1980349051,137000202,2768908142,1370002
2435797504,17030040101,2768881115,170300401
2519523151,113401101,2768893097,1134011
1473879156,125501108,2768832452,1255011
1620431257,152000105,2767469279,1520001
502801,5028010103,2768847062,50280101
6020010,60200100101,2767519243,602001001
2213278351,118300103,2767469736,1183001
2521013251,114300102,2767477756,1143001
2089153409,116109103,2769426786,1161091
6023150,60231500201,2768965385,602315002
500301,5003010201,2768930273,50030102
2089153407,116101201,2768953410,1161012
2203541451,57060020209,2768834447,570600202
1473879151,125000103,2768834055,1250001
2521013253,114501101,2768918338,1145011
2083379802,5705240208,2767507233,570502402
591000302,5910003020202,2767450614,59100030202
590503,5905030101,2768925951,59050301
59990010,59990010201,2768899871,599900102
520252,5202520102,2767510281,52025201
59990010,59990010202,2769298951,599900102
509017,5090170104,2768926421,50901701
2519523151,113401102,2768991682,1134011
2211835802,118100201,2768881137,1181002
2435797502,17030020202,2767451851,170300202
1620431257,152000204,2768896892,1520002
520202,5202020203,2767523985,52020202
1974833501,57050210205,2768921427,570502102
59990010,59990010102,2769290489,599900101
2083379801,5705230208,2767511958,570502302
509004,5090040201,2768928722,50900402
2089153402,115009202,2769352305,1150092
2519525051,113501101,2768890284,1135011
521302,5213020102,2767477761,52130201
6020010,60200100201,2767532627,602001002
2083379801,5705230208,2767510294,570502302
509017,5090170104,2768926416,50901701
2519523151,113401102,2768991670,1134011
5025510,5025510201,2768868817,50255102
59990040,59990040101,2768879688,599900401
2511250752,113409201,2767458790,1134092
1473879155,125300205,2768906515,1253002
2089144902,110602102,2767489362,1106021
509021,5090210102,2767485404,50902101
520211,5202110101,2768960471,52021101
2213278351,118300202,2769301983,1183002
2213278351,118300203,2767475120,1183002
2089144901,110611202,2767494892,1106112
59990010,59990010203,2767467539,599900102
2505855456,113301102,2769397026,1133011
591000501,5910005010101,2768872141,59100050101
2203541451,57060020209,2768834444,570600202
2089144907,116400101,2768959547,1164001
2521013252,114400101,2768915225,1144001
6020010,60200100201,2767533162,602001002
2277053655,111401103,2767474316,1114011
1473879156,125501207,2767463993,1255012
2521013251,114300102,2767477755,1143001
509002,5090020203,2768889504,50900202
2211835801,118000103,2767461057,1180001
510703,5107030203,2767506215,51070302
2089144905,116200201,2768949261,1162002
2519523151,113401102,2768991654,1134011
2083379802,5705240108,2767493490,570502401
2211835803,118200101,2768880097,1182001
2089144906,116300101,2768960461,1163001
2089144907,116400101,2768959524,1164001
59990010,59990010103,2767461094,599900101
2519523152,114601101,2768920431,1146011
5105140,51051400101,2768870919,510514001
2364538302,143501201,2768924922,1435012
2089144901,110611201,2768933227,1106112
2089144901,110611201,2768933212,1106112
520202,5202020104,2768967481,52020201
59990010,59990010102,2769291162,599900101
2100452959,148600104,2768904484,1486001
2089153405,116001103,2768853495,1160011
1473879153,125102202,2767455314,1251022
2203541451,57060020107,2768876685,570600201
1473879151,125000202,2767471505,1250002
2089153405,116001201,2768951119,1160012
509013,5090130103,2768925976,50901301
2519523151,113401103,2767463094,1134011
2089144906,116300101,2768960460,1163001
2083379802,5705240108,2767494856,570502401
2521149852,114700201,2768929526,1147002
2435797501,17030010103,2768822110,170300101
59990040,59990040101,2768879651,599900401
520202,5202020103,2767515601,52020201
500301,5003010102,2767489385,50030101
59990010,59990010102,2769291154,599900101
2545581505,140107202,2768848168,1401072
2089153401,115000101,2768933246,1150001
2545581501,140001201,2768917409,1400012
590600200,5906002000201,2768873150,59060020002
2089153405,116001103,2768853494,1160011
503101,5031010201,2767487642,50310102
2089144901,110611201,2768933225,1106112
1620431253,171500102,2769288011,1715001
1974833501,57050210105,2768915208,570502101
2521013253,114501201,2768922977,1145012
1473879156,125501107,2767462296,1255011
2213278351,118300201,2768903798,1183002
2521013253,114501101,2768918327,1145011
2519525053,114002103,2768832470,1140021
2083379801,5705230105,2768934342,570502301
2213278351,118300103,2767469726,1183001
509013,5090130203,2768928283,50901302
2211835803,118200201,2768882265,1182002
59990010,59990010103,2767462274,599900101
2089153402,115009201,2768952324,1150092
2089144905,116200101,2768939031,1162001
2519525053,114002102,2767463972,1140021
2089153402,115009204,2768859141,1150092
500703,5007030101,2767477775,50070301
1974833501,57050210106,2767479317,570502101
2203541451,57060020207,2768887480,570600202
2083379802,5705240205,2768965355,570502402
2519523152,114601204,2768846287,1146012
1473879151,125000102,2767469260,1250001
520202,5202020204,2768976914,52020202
6023280,60232800101,2768961578,602328001
1473879156,125501105,2768891421,1255011
2089153405,116001103,2768853497,1160011
2211835801,118000204,2768837151,1180002
2211835801,118000103,2767459542,1180001
2211835801,118000104,2768829783,1180001
2089153407,116101201,2768953402,1161012
2042522751,141001103,2769305561,1410011
2211835801,118000104,2768831306,1180001
520202,5202020202,2768875303,52020202
2213278351,118300104,2768834096,1183001
5025530,5025530201,2768885270,50255302
2211835801,118000204,2768836044,1180002
509013,5090130103,2768925970,50901301
2089153401,115000202,2767502543,1150002
59990010,59990010102,2769290495,599900101
2083379802,5705240105,2768941498,570502401
2089153407,116101201,2768953436,1161012
2083379801,5705230208,2767511956,570502302
510708,5107080101,2768949903,
5105032,51050320201,2768969576,510503202
2505855455,113100202,2767469294,1131002
2089144910,117002102,2767490450,1170021
520202,5202020103,2767516715,52020201
1473879153,125102201,2768888889,1251022
2083379801,5705230205,2768956834,570502302
2211835802,118100203,2768822146,1181002
520211,5202110102,2767505098,52021101
509004,5090040201,2768928721,50900402
521302,5213020101,2768912044,52130201
2089144906,116300101,2768959949,1163001
510708,5107080102,2767499680,
509006,5090060101,2768880093,50900601
2089144910,117002201,2768947731,1170022
5025530,5025530103,2768823468,50255301
510703,5107030203,2767506231,51070302
6020010,60200100201,2767533169,602001002
2203541451,57060020207,2768886230,570600202
522101,5221010105,2768929502,52210101
2211835801,118000104,2768828242,1180001
10020011,10020011214,2768904497,100200112
2100452957,148501101,2768899862,1485011
2364538303,143502101,2768928738,1435021
520202,5202020103,2767515612,52020201
2211835803,118200102,2767450642,1182001
2521149851,114509101,2769316358,1145091
500701,5007010202,2767490449,50070102
2211835803,118200201,2768882274,1182002
2519525056,114201201,2768908131,1142012
2277053655,111401104,2768838735,1114011
2083379802,5705240105,2768941492,570502401
2083379801,5705230109,2768856037,570502301
59990010,59990010202,2769298973,599900102
2211835801,118000203,2767471540,1180002
520202,5202020204,2768975429,52020202
1473879155,125300205,2768906519,1253002
2089153401,115000201,2768946183,1150002
2203541451,57060020207,2768887461,570600202
2203541451,57060020209,2768834419,570600202
