route_id,service_id,trip_id,shape_id
6023280,60232800201,2386389676,602328002
1473879156,125501103,2388690060,1255011
500602,5006020204,2386379636,50060202
2214731753,118700101,2386322818,1187001
500601,5006010206,2386383383,50060102
500610,5006100202,2388041524,50061002
59990010,59990010104,2387835872,599900101
520251,5202510101,2386384839,52025101
520202,5202020203,2388049694,52020202
2277053652,111202101,2386317789,1112021
92561121,925611210101,2386336539,9256112101
502801,5028010103,2388699913,50280101
2299759053,1119090103,2387840915,1119091
1620431258,152100203,2387835877,1521002
2358517354,143102101,2386330767,1431021
2089153401,115000102,2388012170,1150001
2083379802,57050240207,2387868002,570502402
10020012,10020012213,2387831653,100200122
2089153401,115000101,2386343956,1150001
1620431257,152000203,2387837537,1520002
1974833501,57050210108,2386323517,570502101
59990010,59990010203,2387995360,599900102
520202,5202020101,2387871640,52020201
2089144908,116500101,2386382536,1165001
500610,5006100202,2388041540,50061002
59990010,59990010201,2386316122,599900102
2089153405,116001104,2387858039,1160011
500602,5006020102,2388713188,50060201
2083379805,57050249102,2388007279,570502491
520202,5202020203,2388050677,52020202
2089153405,116001202,2388031767,1160012
591000501,5910005010101,2386294587,59100050101
2083379801,5705230101,2386345209,570502301
510703,5107030201,2387869709,51070302
59990010,59990010202,2387899757,599900102
2076567804,136200201,2386322029,1362002
500602,5006020203,2388036990,50060202
2364538301,143400201,2387668470,1434002
6023290,60232900101,2386392295,602329001
10020011,10020011213,2387837984,100200112
1620431258,152100202,2387989313,1521002
502801,5028010201,2386334090,50280102
6029010,60290100201,2386394931,602901002
59990010,59990010203,2387994538,599900102
1473879151,125000101,2386309070,1250001
2089144907,116400101,2386365358,1164001
520202,5202020102,2388731060,52020201
2277053655,111401204,2388692690,1114012
1620431259,152201101,2386310974,1522011
502801,5028010205,2387849397,50280102
2089153401,115000101,2386342850,1150001
2004504755,57050401102,2387996167,570504011
2211835801,118000201,2386312336,1180002
2076567801,136001101,2386322045,1360011
2211835801,118000104,2388687850,1180001
6015140,60151400103,2388728210,601514001
59990010,59990010202,2387900676,599900102
2083379801,57050230206,2388715980,570502302
1620431252,171002201,2386304871,1710022
59990040,59990040101,2386299625,599900401
2083379802,57050240106,2388707595,570502401
6027010,60270100203,2387869744,602701002
