route_id,service_id,trip_id,shape_id
509001,5090010101,2389044106,50900101
2299759051,1117090105,2391309509,1117091
59990010,59990010202,2390516720,599900102
2211835803,118200101,2389041663,1182001
92561121,925611210102,2390622340,9256112101
2211835801,118000105,2390450721,1180001
2083379801,5705230201,2389105106,570502302
2211835801,118000204,2391310470,1180002
2213278351,118300202,2390515041,1183002
2089144908,116500101,2389114733,1165001
2089144902,110602102,2390623194,1106021
510703,5107030203,2389118102,51070302
59990010,59990010104,2390452551,599900101
500602,5006020104,2389097133,50060201
6023290,60232900101,2389125615,602329001
509009,5090090201,2389059045,50900902
2211835801,118000204,2391309533,1180002
6029020,60290200103,2390486574,602902001
510703,5107030103,2389115907,51070301
1473879151,125000101,2389049496,1250001
2089153405,116001101,2389082716,1160011
2364538303,143502203,2391319026,1435022
2214731754,119100203,2391309501,1191002
2089144910,117002201,2389085731,1170022
5004050,50040500201,2390596610,500405002
2083379802,5705240201,2389106589,570502402
2214731753,118700201,2390526641,1187002
500601,5006010206,2389117210,50060102
2076567807,136501101,2390533725,1365011
10020011,10020011211,2389051569,100200112
502801,5028010205,2390465493,50280102
1473879158,125800201,2390508222,1258002
509023,5090230105,2390682355,50902301
6023200,60232000101,2389124146,602320001
2239800355,150202101,2389059020,1502021
520251,5202510202,2390655326,52025102
2089144911,117003104,2391338865,1170031
591000200,5910002000202,2390594598,59100020002
2083379804,57050239203,2391319810,570502392
6029020,60290200102,2390660901,602902001
59990010,59990010102,2390507428,599900101
2083379802,57050240105,2390628007,570502401
500601,5006010205,2390657373,50060102
509021,5090210101,2389067581,50902101
2211835801,118000201,2390512709,1180002
2089144910,117002202,2390634118,1170022
2089153405,116001204,2390480992,1160012
2089153407,116101102,2390634139,1161011
500610,5006100101,2389113021,50061001
59990010,59990010201,2389057361,599900102
500702,5007020102,2389073568,50070201
2089144910,117002201,2389087361,1170022
520202,5202020103,2390660938,52020201
502553,5025530101,2391316028,50255301
92561141,925611410204,2391317446,9256114102
59990010,59990010104,2390452575,599900101
2211835801,118000203,2390613087,1180002
6027010,60270100101,2389124943,602701001
2089144901,110611102,2390627034,1106111
59990010,59990010203,2390611361,599900102
5234010,52340100201,2389073552,52340102
59990010,59990010202,2390516734,599900102
1473879154,125200203,2391304771,1252002
1473879151,125000104,2390452077,1250001
6016210,60162100201,2389124135,601621002
500610,5006100101,2389113029,50061001
520202,5202020101,2390487701,52020201
2214731754,119100201,2389054880,1191002
2211835803,118200101,2389041660,1182001
59990010,59990010201,2389057378,599900102
590504,5905040101,2389068479,59050401
2083379801,5705230101,2389085732,570502301
2089153407,116101101,2389091427,1161011
2277053655,111401103,2390609648,1114011
502801,5028010201,2389067555,50280102
6029010,60290100102,2390661959,602901001
6016210,60162100201,2389124136,601621002
520202,5202020104,2389124115,52020201
92581051,925810510201,2389066924,9258105102
2277053651,111201103,2390455533,1112011
1473879151,125000101,2389050366,1250001
2277053651,111201203,2390456374,1112012
2089144901,110611101,2389075705,1106111
2211835801,118000204,2391310481,1180002
2089153402,115009201,2389114727,1150092
2089153406,116002102,2390650054,1160021
502801,5028010205,2390465495,50280102
2211835804,118209105,2390448832,1182091
500301,5003010101,2389072530,50030101
2089144910,117002204,2390476281,1170022
2089144905,116200201,2389092911,1162002
2277053651,111201102,2390609611,1112011
2211835802,118100101,2389040592,1181001
500610,5006100102,2390650068,50061001
2089153405,116001103,2391324949,1160011
500604,5006040207,2389095021,50060402
502553,5025530104,2390620250,50255301
92561141,925611410103,2390623184,9256114101
2083379801,5705230101,2389081093,570502301
59990010,59990010101,2389048732,599900101
509004,5090040202,2390621823,50900402
2274120551,111000105,2390454694,1110001
10020012,10020012212,2390601756,100200122
2239800353,150100101,2389058229,1501001
520211,5202110201,2389116653,52021102
2211835801,118000103,2390603814,1180001
2089153401,115000202,2390635781,1150002
502553,5025530201,2391317416,50255302
1974833501,57050210108,2389059722,570502101
2089144910,117002104,2390469517,1170021
2089144902,110602103,2391319025,1106021
2089144901,110611102,2390627048,1106111
1620431251,171001102,2390602874,1710011
2089153401,115000201,2389089861,1150002
2083379801,5705230201,2389101476,570502302
59990010,59990010201,2389056517,599900102
6023200,60232000201,2389124933,602320002
2089144910,117002204,2390476283,1170022
2211835804,118209104,2391302136,1182091
520211,5202110103,2390485151,52021101
