route_id,service_id,trip_id,shape_id
510703,5107030102,2678127498,51070301
2083379801,5705230202,2678091646,570502302
59990010,59990010201,2676159631,599900102
520202,5202020102,2678142747,52020201
2211835801,118000104,2678105988,1180001
2083379804,57050239202,2678071229,570502392
1473879151,125000102,2678053637,1250001
2511250755,113602101,2676149507,1136021
510701,5107010201,2676207789,51070102
520202,5202020104,2676226541,52020201
2211835801,118000101,2676144634,1180001
510703,5107030202,2678133366,51070302
2083379801,5705230201,2676221679,570502302
2083379802,5705240101,2676208724,570502401
2358517351,143001202,2678062882,1430012
500701,5007010102,2676191142,50070101
2004504751,57050300201,2676170962,570503002
2274120551,111000101,2676167009,1110001
2089153401,115000201,2676200981,1150002
5025510,5025510102,2678033482,50255101
2083379801,5705230101,2676205990,570502301
59990010,59990010203,2678054260,599900102
2089144911,117003103,2678086744,1170031
2083379801,5705230202,2678091642,570502302
2519523151,113401203,2678055115,1134012
1473879151,125000102,2678053638,1250001
1473879156,125501202,2678051760,1255012
2089144906,116300201,2676220441,1163002
2083379802,5705240101,2676210280,570502401
500702,5007020202,2676192456,50070202
2505855455,113100102,2678057279,1131001
2004504755,57050401103,2678116928,570504011
2511250755,113602101,2676148793,1136021
2089153405,116001103,2678130159,1160011
2211835801,118000204,2678112623,1180002
2089153407,116101202,2678088880,1161012
2239800353,150100102,2678062854,1501001
1473879152,125101101,2676146120,1251011
2004504753,57050360101,2676180119,570503601
500702,5007020202,2676192455,50070202
2083379802,5705240102,2678076222,570502401
2089144906,116300201,2676220438,1163002
2211835801,118000101,2676144628,1180001
2519523151,113401103,2678051782,1134011
2203541451,57060020102,2677931749,570600201
2089153407,116101102,2678082737,1161011
510703,5107030203,2676215534,51070302
2211835801,118000201,2676154698,1180002
2089144910,117002101,2676193510,1170021
2083379802,5705240101,2676210252,570502401
2274120551,111000201,2676168564,1110002
509017,5090170201,2678070603,50901702
6023010,60230100101,2676221029,602301001
2214731752,118602101,2676165189,1186021
2211835801,118000101,2676144601,1180001
59990010,59990010203,2678054290,599900102
2299759052,1118090202,2678062891,1118092
2089153405,116001202,2678096160,1160012
2214731753,118700101,2676171817,1187001
2521013253,114501203,2678067273,1145012
2211835801,118000204,2678112624,1180002
1974833501,57050210103,2678118637,570502101
2089144905,116200201,2676207759,1162002
2211835804,118209101,2677945901,1182091
2089153407,116101101,2676199463,1161011
2089153404,115309101,2678072974,1153091
2089153405,116001203,2678135875,1160012
2364538303,143502101,2676189796,1435021
2358517354,143102101,2676181365,1431021
6023110,60231100201,2676221669,602311002
