route_id,service_id,trip_id,shape_id
2083379801,5705230208,2831499620,570502302
1620431265,152700102,2830425134,1527001
1974833501,57050210106,2831473386,570502101
2083379802,5705240107,2831979956,570502401
2083379802,5705240107,2831981565,570502401
59990010,59990010103,2831465546,599900101
2083379801,5705230108,2831485492,570502301
1473879156,125501207,2831466527,1255012
502802,5028020201,2830438052,50280202
520202,5202020103,2831488639,52020201
1473879153,125102101,2830419455,1251021
2083379801,5705230207,2831996535,570502302
1473879155,125300207,2831468155,1253002
1620431261,152501101,2830423871,1525011
2083379801,5705230208,2831498250,570502302
1620431257,152000204,2830425506,1520002
2070902403,142700201,2830428095,1427002
2083379802,5705240107,2831979977,570502401
1620431260,152202104,2830425114,1522021
2083379801,5705230208,2831499613,570502302
2083379801,5705230208,2831499611,570502302
2083379802,5705240107,2831978545,570502401
59990040,59990040101,2830414503,599900401
502801,5028010103,2831513915,50280101
500901,5009010202,2830435237,50090102
2364538302,143501101,2830438062,1435011
2083379801,5705230109,2831520688,570502301
2203541451,57060020212,2832102060,570600202
2083379801,5705230209,2831528860,570502302
591000302,5910003020102,2831110631,59100030201
1473879154,125200201,2830420118,1252002
10020014,10020014203,2830418404,100200142
2083379802,5705240207,2832002673,570502402
6020010,60200100101,2830454901,602001001
59990010,59990010102,2830424359,599900101
1620431252,171002104,2830419472,1710021
2435797501,17030010201,2830410667,170300102
591000301,5910003010101,2830407808,59100030101
2083379805,57050249109,2831514915,570502491
591000501,5910005010202,2831456058,59100050102
59990010,59990010101,2831546633,599900101
520202,5202020204,2830459899,52020202
510711,5107110201,2831565218,51071102
2083379802,5705240106,2830449874,570502401
1620431256,171800206,2831467414,1718002
521302,5213020102,2831471433,52130201
2203541451,57060020112,2832096382,570600201
10020014,10020014203,2830417335,100200142
59990030,59990030101,2830415589,599900301
2083379802,5705240109,2831519209,570502401
500301,5003010103,2831514923,50030101
2203541451,57060020112,2832096393,570600201
2004504751,57050300201,2830427187,570503002
1974833501,57050210207,2831515662,570502102
591000302,5910003020202,2831456060,59100030202
1473879156,125501106,2830423321,1255011
2083379802,5705240206,2830469724,570502402
2203541451,57060020212,2832102077,570600202
5025510,5025510103,2831482972,50255101
59990010,59990010201,2831556278,599900102
59990010,59990010201,2831557206,599900102
2083379802,5705240207,2832002659,570502402
520202,5202020203,2831498215,52020202
2083379801,5705230208,2831498226,570502302
10020015,10020015103,2830409744,100200151
2100452953,148101201,2830422374,1481012
2203541451,57060020211,2831934246,570600202
10020016,10020016204,2830417301,100200162
5025530,5025530101,2830416376,50255301
2358517353,143101201,2830433740,1431012
520202,5202020103,2831488641,52020201
2203541451,57060020207,2831538912,570600202
10020016,10020016204,2831540689,100200162
1473879151,125000101,2830423861,1250001
2203541451,57060020212,2832101142,570600202
1473879155,125300105,2831546616,1253001
2083379801,5705230108,2831485483,570502301
1473879151,125000201,2830425859,1250002
59990010,59990010101,2831547182,599900101
5025530,5025530101,2830416382,50255301
2203541451,57060020211,2831934223,570600202
521001,5210010201,2830428919,52100102
1980349051,137000102,2830427173,1370001
5105140,51051400201,2830408961,510514002
6020010,60200100201,2830464182,602001002
5105140,51051400201,2830408952,510514002
5025530,5025530203,2831506428,50255302
2083379801,5705230209,2831527289,570502302
59990040,59990040101,2830413684,599900401
6020010,60200100201,2830464171,602001002
10020016,10020016206,2831463560,100200162
2083379802,5705240209,2831527270,570502402
2203541451,57060020107,2831533112,570600201
2083379802,5705240207,2832001131,570502402
2083379802,5705240208,2831495411,570502402
591000400,5910004000201,2830408966,59100040002
1473879155,125300207,2831468159,1253002
2083379802,5705240207,2832002687,570502402
5025530,5025530201,2830418443,50255302
1473879152,125101202,2831460653,1251012
2083379801,5705230107,2831975174,570502301
2083379801,5705230208,2831499630,570502302
2042522754,141501201,2830436160,1415012
2203541451,57060020108,2830410671,570600201
2083379801,5705230206,2830466387,570502302
2083379801,5705230108,2831487155,570502301
500702,5007020102,2830443412,50070201
10020015,10020015203,2830410690,100200152
2083379801,5705230207,2831995143,570502302
510703,5107030103,2830444783,51070301
2083379801,5705230209,2831528872,570502302
2083379802,5705240106,2830451471,570502401
2042522751,141001105,2831508599,1410011
2083379802,5705240107,2831981581,570502401
1974833501,57050210106,2831473384,570502101
2083379801,5705230107,2831976861,570502301
1473879156,125501107,2831464768,1255011
1473879156,125501206,2830425871,1255012
59990040,59990040101,2830413671,599900401
520202,5202020102,2831522379,52020201
2435797501,17030010201,2830410664,170300102
521001,5210010201,2830428920,52100102
2083379802,5705240108,2831485453,570502401
1980349051,137000203,2831467445,1370002
1620431257,152000104,2830423314,1520001
2083379801,5705230206,2830464706,570502302
6020010,60200100101,2830454915,602001001
2083379802,5705240206,2830469726,570502402
501102,5011020103,2831468197,50110201
1620431258,152100102,2831464758,1521001
6020010,60200100201,2830464192,602001002
1974833501,57050210105,2830432131,570502101
1473879156,125501105,2831545754,1255011
5105070,51050700201,2830406987,510507002
2435797501,17030010101,2830409717,170300101
2083379802,5705240106,2830448475,570502401
2083379802,5705240207,2832002691,570502402
2083379801,5705230206,2830464704,570502302
2203541451,57060020111,2831931151,570600201
2096814851,141601101,2830418424,1416011
10020016,10020016206,2831463564,100200162
2203541451,57060020108,2831460684,570600201
510703,5107030102,2831518112,51070301
10020015,10020015103,2830409745,100200151
2083379802,5705240109,2831518140,570502401
2083379801,5705230107,2831975155,570502301
2076567802,136002101,2830428072,1360021
520202,5202020203,2831498225,52020202
1473879153,125102201,2830419478,1251022
59990010,59990010102,2830425103,599900101
2083379802,5705240107,2831981575,570502401
1620431260,152202105,2831466272,1522021
520202,5202020104,2830447487,52020201
1974833501,57050210106,2831475006,570502101
5025530,5025530203,2831506424,50255302
6020010,60200100101,2830454910,602001001
520212,5202120201,2830444752,52021202
59990010,59990010102,2830423892,599900101
10020014,10020014103,2830414523,100200141
2083379802,5705240109,2831519224,570502401
1473879151,125000201,2830425550,1250002
