route_id,service_id,trip_id,shape_id
1620431253,171500103,2476139305,1715001
2211835802,118100201,2474753614,1181002
92591851,925918510103,2476486129,9259185101
520202,5202020103,2476182786,52020201
509017,5090170104,2474788012,50901701
1473879156,125501201,2474761150,1255012
1473879151,125000204,2476464154,1250002
2083379802,5705240104,2474795753,570502401
2083379802,5705240104,2474792709,570502401
502801,5028010105,2476472437,50280101
2089144910,117002101,2474792712,1170021
1980349051,137000202,2476252931,1370002
520202,5202020201,2476497259,52020202
2211835801,118000102,2476235491,1180001
2089153405,116001103,2476208757,1160011
1473879151,125000104,2476462575,1250001
2089153401,115000101,2474797263,1150001
510703,5107030202,2476214686,51070302
2089153408,116103201,2474811515,1161032
2076567802,136002101,2476253714,1360021
2213278351,118300203,2476147754,1183002
6023010,60230100204,2476490454,602301002
2211835801,118000202,2476244494,1180002
2239800353,150100101,2474777801,1501001
2089153405,116001202,2476182755,1160012
2083379802,5705240104,2474792732,570502401
2211835801,118000105,2476459990,1180001
2213278351,118300202,2476077450,1183002
2089144910,117002203,2476214657,1170022
2274120551,111000101,2474768824,1110001
502801,5028010105,2476472445,50280101
2089153405,116001204,2476484948,1160012
2364538302,143501201,2474788001,1435012
2089153401,115000102,2476164437,1150001
2089144910,117002102,2476159321,1170021
2211835801,118000205,2476466425,1180002
2089153405,116001102,2476171356,1160011
2089144905,116200101,2474798327,1162001
1980349051,137000102,2476251946,1370001
2213278351,118300201,2474767767,1183002
2089153405,116001201,2474812140,1160012
590502,5905020201,2474787251,59050202
2089153401,115000102,2476164423,1150001
1473879152,125101202,2476138183,1251012
510703,5107030203,2474814674,51070302
2211835801,118000204,2476196450,1180002
2214731752,118602101,2474765088,1186021
1620431257,152000102,2476144375,1520001
2211835802,118100203,2476185019,1181002
2089153405,116001204,2476484934,1160012
1980349051,137000202,2476252929,1370002
2295784351,136101201,2474761142,1361012
2089144910,117002202,2476167172,1170022
59990010,59990010201,2474772199,599900102
2213278351,118300204,2476195001,1183002
520202,5202020102,2476223669,52020201
2364538307,143801201,2474788840,1438012
2213278351,118300103,2476144691,1183001
2213278351,118300203,2476147752,1183002
2089153407,116101201,2474815904,1161012
2211835802,118100204,2476452442,1181002
1473879156,125501103,2476193352,1255011
2211835801,118000101,2474760215,1180001
520212,5202120101,2474815310,52021201
59990010,59990010204,2476467685,599900102
2083379801,5705230204,2474798348,570502302
1473879158,125800101,2474758993,1258001
2211835804,118209101,2476063528,1182091
2076567805,136300201,2474776312,1363002
2089153405,116001203,2476215894,1160012
2213278351,118300101,2474764437,1183001
590422,5904220101,2474777806,59042201
1980349059,137501101,2474784416,1375011
510703,5107030103,2474810535,51070301
2089144910,117002103,2476206137,1170021
1473879156,125501201,2474762053,1255012
509003,5090030201,2474755374,50900302
2364538303,143502101,2474788834,1435021
6020010,60200100101,2474826670,602001001
2089144910,117002201,2474804029,1170022
2239800355,150202101,2474777815,1502021
2435797501,17030010203,2476183799,170300102
2211835801,118000103,2476139329,1180001
2083379801,5705230104,2474794228,570502301
1620431256,171800103,2476194635,1718001
2004504751,57050300102,2476148612,570503001
1473879158,125800101,2474760201,1258001
520202,5202020104,2474821052,52020201
509001,5090010103,2476457465,50900101
2211835801,118000203,2476150724,1180002
2089153405,116001202,2476181483,1160012
2089153401,115000202,2476168525,1150002
1620431257,152000101,2474763380,1520001
2083379802,5705240204,2474802477,570502402
2089144901,110611201,2474795787,1106112
59990040,59990040101,2474752497,599900401
520202,5202020101,2476492049,52020201
2214731753,118700104,2476468577,1187001
2299759051,1117090105,2476196431,1117091
509023,5090230103,2474787257,50902301
1620431252,171002101,2474757403,1710021
591000302,5910003020101,2474747486,59100030201
1473879157,125502104,2476461125,1255021
2089144901,110611202,2476165825,1106112
2089153402,115009103,2476170022,1150091
520202,5202020102,2476223674,52020201
92591851,925918510201,2474818357,9259185102
2211835801,118000204,2476196994,1180002
2277053654,111300101,2474781040,1113001
2277053655,111401204,2476196990,1114012
501102,5011020203,2476150744,50110202
2089144910,117002101,2474791488,1170021
5025510,5025510103,2476179049,50255101
2211835801,118000103,2476140406,1180001
1473879156,125501101,2474760233,1255011
2299759052,1118090102,2476149459,1118091
2211835801,118000203,2476149486,1180002
2146245651,142001201,2474790672,1420012
2004504751,57050300101,2474775454,570503001
59990010,59990010204,2476468593,599900102
510703,5107030103,2474810543,51070301
2089153405,116001103,2476207293,1160011
5105120,51051200201,2474749402,510512002
2089153405,116001104,2476479422,1160011
509002,5090020103,2474756524,50900201
59990010,59990010204,2476468551,599900102
2213278351,118300105,2476464192,1183001
520202,5202020202,2476228200,52020202
2211835801,118000105,2476459979,1180001
2089144903,110603102,2476158787,1106031
2089153407,116101103,2476211789,1161011
2076567802,136002201,2476254547,1360022
520202,5202020201,2476497297,52020202
92591861,925918610201,2474818356,9259186102
2211835801,118000204,2476196966,1180002
2239800351,150001101,2474767028,1500011
2299759052,1118090102,2476149456,1118091
59990030,59990030103,2476454431,599900301
2211835801,118000205,2476466435,1180002
2089153405,116001102,2476171362,1160011
2211835801,118000103,2476140412,1180001
501201,5012010202,2476254520,50120102
10020011,10020011105,2474761122,100200111
2089153401,115000201,2474805556,1150002
2277053651,111201201,2474773964,1112012
