route_id,service_id,trip_id,shape_id
503101,5031010101,2857740780,50310101
510703,5107030202,2858772633,51070302
2083379802,5705240101,2857756131,570502401
1620431252,171002201,2859241394,1710022
2083379801,5705230102,2858739126,570502301
2076567807,136501201,2857739091,1365012
5025530,5025530203,2858761907,50255302
2435797501,17030010201,2857717615,170300102
1473879152,125101103,2858758845,1251011
501101,5011010201,2857734096,50110102
1980349051,137000103,2858731152,1370001
590503,5905030201,2857739989,59050302
59990010,59990010102,2857729247,599900101
510711,5107110101,2858811305,51071101
2083379801,5705230201,2857772888,570502302
1620431252,171002205,2858724801,1710022
520202,5202020102,2858773858,52020201
59990030,59990030101,2857719890,599900301
2083379802,5705240101,2857757705,570502401
1620431266,152800205,2858763968,1528001
1620431257,152000204,2857730516,1520002
1473879157,125502105,2857727035,1255021
1473879156,125501202,2859034192,1255012
2083379801,5705230102,2858739147,570502301
2843786501,5403001103,2858739116,540300101
1980349053,137102101,2858853601,1371021
2083379802,5705240201,2857776600,570502402
10020016,10020016204,2857722302,100200162
1473879155,125300205,2858800120,1253002
2843786501,5403001201,2857714979,540300102
1473879152,125101102,2858721817,1251011
10020016,10020016204,2857721294,100200162
2203541451,57060020113,2858723355,570600201
520202,5202020102,2858773884,52020201
1980349051,137000101,2857731980,1370001
503101,5031010201,2857742193,50310102
2435797501,17030010101,2857714959,170300101
6020010,60200100201,2857764879,602001002
1620431256,171800105,2857730522,1718001
2083379801,5705230103,2858770960,570502301
1473879155,125300107,2858728714,1253001
1473879158,125800101,2857727701,1258001
2083379802,5705240103,2858770986,570502401
10020014,10020014203,2857723502,100200142
59990010,59990010201,2858805550,599900102
2083379802,5705240202,2858755958,570502402
2083379801,5705230202,2858750947,570502302
2076567801,136001101,2857732852,1360011
1620431262,152502101,2857729981,1525021
1473879155,125300205,2858800116,1253002
5105120,51051200101,2857712470,510512001
1620431253,171500102,2857726370,1715001
2076567801,136001201,2857732891,1360012
2083379801,5705230203,2858779004,570502302
2083379801,5705230202,2858750942,570502302
1974833501,57050210101,2857734084,570502101
2435797503,17030030201,2857719870,170300302
2083379802,5705240103,2858772628,570502401
2083379802,5705240201,2857776594,570502402
2435797501,17030010103,2858748973,170300101
520211,5202110102,2858737142,52021101
520211,5202110101,2857742941,52021101
520202,5202020202,2858780428,52020202
2083379801,5705230103,2858770972,570502301
1473879156,125501107,2858725746,1255011
1473879153,125102202,2858721816,1251022
59990030,59990030101,2857719895,599900301
2083379802,5705240101,2857759302,570502401
520202,5202020102,2858773870,52020201
1974833502,57050381102,2857735832,570503811
1620431266,152800105,2858763955,1528001
2203541451,57060020213,2858729665,570600202
1473879151,125000203,2858763736,1250002
2203541451,57060020213,2858729677,570600202
2083379802,5705240203,2858783255,570502402
1473879151,125000102,2858727522,1250001
59990010,59990010202,2857736982,599900102
59990010,59990010103,2858726733,599900101
520202,5202020204,2857760622,52020202
10020014,10020014203,2857722340,100200142
510761,5107610201,2857731632,51076102
2083379802,5705240201,2857779325,570502402
1473879157,125502207,2858761218,1255022
59990030,59990030101,2857719868,599900301
2083379802,5705240102,2858741917,570502401
2083379801,5705230102,2858739131,570502301
2042522754,141501101,2857735811,1415011
2083379801,5705230102,2858740479,570502301
59990010,59990010103,2858726745,599900101
2843786501,5403001101,2857713404,540300101
2076567803,136003201,2857739087,1360032
510703,5107030202,2858772643,51070302
1473879151,125000202,2858728164,1250002
1473879156,125501101,2858842608,1255011
1620431257,152000204,2857730517,1520002
2083379802,5705240101,2857756147,570502401
2083379802,5705240101,2857757724,570502401
520202,5202020203,2858749931,52020202
591000501,5910005010202,2858717773,59100050102
1974833501,57050210103,2858765716,570502101
5105010,51050100201,2857711630,510501002
2203541451,57060020114,2858747162,570600201
1473879156,125501202,2859034199,1255012
59990010,59990010203,2858732803,599900102
2083379802,5705240102,2858743301,570502401
92591861,925918610201,2857744077,9259186102
2551505855,140501202,2858933277,1405012
10020014,10020014103,2857719861,100200141
2083379801,5705230202,2858750934,570502302
1473879154,125200203,2858760530,1252002
2083379802,5705240101,2857756134,570502401
59990010,59990010102,2857729224,599900101
59990010,59990010101,2858798620,599900101
1974833501,57050210202,2858737114,570502102
59990010,59990010103,2858727502,599900101
1620431258,152100101,2857727710,1521001
2703103902,134002103,2858757550,1340021
59990010,59990010202,2857737856,599900102
2203541451,57060020112,2857715623,570600201
5025530,5025530102,2858720635,50255301
2703103911,134500202,2857724900,1345002
1620431252,171002205,2858724802,1710022
2083379801,5705230203,2858777039,570502302
2083379802,5705240101,2857754985,570502401
2083379802,5705240203,2858781748,570502402
6020010,60200100101,2857748372,602001001
2083379805,57050249104,2858765748,570502491
5025530,5025530202,2858723384,50255302
6020010,60200100201,2857764891,602001002
59990030,59990030101,2857719887,599900301
2083379802,5705240203,2858781739,570502402
502801,5028010203,2858767442,50280102
590514,5905140101,2857727011,59051401
10020014,10020014203,2857722343,100200142
510703,5107030202,2858772649,51070302
1620431251,171001204,2857727047,1710012
2083379802,5705240101,2857757748,570502401
590403,5904030101,2857733570,59040301
6020010,60200100101,2857747731,602001001
2070902401,142100102,2858763978,1421001
2111014955,148200201,2857742151,1482002
591000102,5910001020101,2858336525,59100010201
2083379802,5705240201,2857776559,570502402
1620431257,152000205,2858727941,1520002
2083379802,5705240103,2858772601,570502401
59990010,59990010201,2858805533,599900102
2083379802,5705240102,2858743323,570502401
2076567804,136200201,2857731984,1362002
590604,5906040201,2857718677,59060402
2435797503,17030030103,2858757545,170300301
2083379803,57050219101,2858717771,570502191
520202,5202020104,2857746806,52020201
500301,5003010101,2857742922,50030101
1473879155,125300108,2858763958,1253001
1974833501,57050210202,2858737103,570502102
1980349051,137000101,2857731976,1370001
1620431253,171500203,2858724823,1715002
10020016,10020016206,2858724820,100200162
1980349051,137000203,2858731159,1370002
2083379802,5705240101,2857754995,570502401
2438296404,17030063101,2857720815,170300631
10020015,10020015103,2857717603,100200151
2083379802,5705240101,2857756125,570502401
503101,5031010101,2857740789,50310101
2844734851,5227010201,2857714983,522700102
1473879158,125800201,2857727738,1258002
59990010,59990010102,2857729959,599900101
520202,5202020104,2857745760,52020201
1473879156,125501102,2859033405,1255011
521302,5213020202,2858732844,52130202
2083379803,57050219101,2858717770,570502191
1473879155,125300107,2858728710,1253001
520202,5202020203,2858749940,52020202
590422,5904220101,2857733563,59042201
2083379801,5705230101,2857753166,570502301
59990010,59990010202,2857736974,599900102
2844734851,5227010101,2857714321,522700101
2083379802,5705240101,2857756116,570502401
2083379801,5705230201,2857774758,570502302
591000501,5910005010102,2858717764,59100050101
6020010,60200100101,2857748362,602001001
2083379802,5705240103,2858770982,570502401
520202,5202020204,2857760630,52020202
520251,5202510201,2857743543,52025102
510703,5107030203,2857745047,51070302
2083379801,5705230103,2858770954,570502301
502802,5028020101,2857739070,50280201
1473879152,125101201,2857727010,1251012
1974833501,57050210201,2857740773,570502102
503101,5031010201,2857742184,50310102
591000501,5910005010202,2858717772,59100050102
2083379801,5705230203,2858777047,570502302
2203541451,57060020113,2858721833,570600201
2042522751,141001104,2858728723,1410011
2076567803,136003201,2857739086,1360032
1473879154,125200103,2858758850,1252001
2083379802,5705240201,2857777916,570502402
2551505851,140200201,2857739983,1402002
1974833501,57050210102,2858733602,570502101
520202,5202020203,2858749916,52020202
1473879158,125800201,2857727736,1258002
2083379801,5705230203,2858780419,570502302
510703,5107030103,2857744052,51070301
92591851,925918510101,2857743537,9259185101
5105120,51051200201,2857713443,510512002
2203541451,57060020114,2858747151,570600201
1620431257,152000105,2858727549,1520001
1473879153,125102202,2858721814,1251022
2083379802,5705240102,2858743339,570502401
2083379802,5705240203,2858781713,570502402
1473879156,125501202,2859034196,1255012
59990010,59990010102,2857729206,599900101
502801,5028010101,2857739958,50280101
2083379802,5705240101,2857754990,570502401
1473879151,125000102,2858727534,1250001
510201,5102010102,2858765107,51020101
2070902403,142700201,2857732878,1427002
2203541451,57060020112,2857715626,570600201
1473879157,125502107,2858761209,1255021
520211,5202110101,2857742940,52021101
59990010,59990010203,2858732836,599900102
1473879156,125501105,2858796860,1255011
590600200,5906002000201,2857714997,59060020002
2435797502,17030020102,2858718466,170300201
501201,5012010101,2857733556,50120101
2083379801,5705230201,2857774759,570502302
1620431265,152700101,2859253866,1527001
2203541451,57060020111,2858777037,570600201
2843786501,5403001201,2857714961,540300102
2203541451,57060020212,2857723514,570600202
1473879155,125300205,2858800114,1253002
520202,5202020204,2857760638,52020202
1974833501,57050210102,2858733610,570502101
59990010,59990010201,2858805535,599900102
1974833501,57050210101,2857734071,570502101
2083379802,5705240202,2858755979,570502402
2843786501,5403001103,2858739108,540300101
2083379802,5705240102,2858743318,570502401
2100452955,148103101,2857737875,1481031
1473879156,125501107,2858726710,1255011
520202,5202020103,2858744731,52020201
1620431257,152000105,2858727905,1520001
1620431256,171800101,2859253868,1718001
520202,5202020202,2858780420,52020202
2435797501,17030010201,2857717621,170300102
2096814851,141601201,2857726353,1416012
510708,5107080102,2858737117,
1473879151,125000201,2857731611,1250002
2083379801,5705230101,2857751379,570502301
10020016,10020016106,2858719521,100200161
2083379802,5705240101,2857757726,570502401
2083379802,5705240201,2857776587,570502402
2083379804,57050239202,2858735905,570502392
2435797501,17030010203,2858748987,170300102
2083379801,5705230203,2858777040,570502302
2083379801,5705230101,2857753160,570502301
2203541451,57060020214,2858754210,570600202
2083379801,5705230101,2857753191,570502301
2203541451,57060020112,2857715647,570600201
510703,5107030203,2857745041,51070302
1473879156,125501208,2858764423,1255012
1473879156,125501107,2858725749,1255011
6020010,60200100101,2857748365,602001001
503101,5031010101,2857740784,50310101
1620431251,171001205,2858724847,1710012
1473879156,125501101,2858842620,1255011
6020010,60200100101,2857747740,602001001
5105120,51051200101,2857712472,510512001
500301,5003010201,2857742948,50030102
2203541451,57060020111,2858777031,570600201
59990010,59990010203,2858731997,599900102
2843786501,5403001101,2857712485,540300101
1473879155,125300206,2857731648,1253002
2083379802,5705240101,2857754983,570502401
1974833501,57050210103,2858765734,570502101
1473879156,125501101,2858842605,1255011
2083379801,5705230203,2858780436,570502302
2042522751,141001101,2858800131,1410011
510703,5107030202,2858772637,51070302
1620431257,152000204,2857730512,1520002
2083379801,5705230202,2858750945,570502302
590601,5906010101,2857733574,59060101
